"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"529",2022-03-01,26896.190394721,10481.883878548,43310.4969108941,27334.1260108074,19676.5602169048,34991.6918047099,31583.6079848649,22565.307072364,40601.9088973659,1.16997344141897,1.05486944266176,1.28507744017619,1.17764870554366,1.16232292662994,1.05486944266176,1.28507744017619,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"530",2022-03-02,28592.7053802771,13983.1836895017,43202.2270710526,29013.1515970405,20799.3788120708,37226.9243820103,33397.6862294139,24038.9786407379,42756.3938180899,1.16304731696118,1.05351324279327,1.27258139112909,1.17046200238986,1.15565586854901,1.05351324279327,1.27258139112909,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"531",2022-03-03,30289.2203658332,13544.0932228479,47034.3475088186,30738.6133116444,22074.3241616898,39402.902461599,35217.0830243544,25387.4603280319,45046.705720677,1.1570951763916,1.05229677206265,1.26189358072055,1.1642706219979,1.14994160628677,1.05229677206265,1.26189358072055,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"532",2022-03-04,31985.7353513893,12440.4476934778,51531.0230093008,32521.5374130366,23485.3841968282,41557.690629245,37020.4668000562,27001.2160441616,47039.7175559507,1.15087705279402,1.04871803475246,1.25303607083559,1.15782757487139,1.14394716881944,1.04871803475246,1.25303607083559,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"533",2022-03-05,33682.2503369454,10699.4523904805,56665.0482834102,34316.83382647,24811.4020483492,43822.2656045907,38808.8637169509,28417.4826908968,49200.2447430049,1.14382798119247,1.03928584625169,1.24837011613325,1.15056527463564,1.1371101999318,1.03928584625169,1.24837011613325,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"534",2022-03-06,35378.7653225015,10803.0738219987,59954.4568230042,36101.4866017801,26358.5812122895,45844.3919912707,40118.4030166704,29229.2332686915,51007.5727646493,1.13184438768941,1.02520756728091,1.23848120809791,1.13836846632823,1.12533880063593,1.02520756728091,1.23848120809791,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"535",2022-03-07,37075.2803080575,3539.25300558303,70611.3076105321,37898.6939282008,27821.84439784,47975.5434585616,41158.7110729286,29911.593369784,52405.8287760733,1.11492928261787,1.00890127140288,1.22095729383286,1.12124400243853,1.10863215032214,1.00890127140288,1.22095729383286,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"536",2022-03-08,39291.5773531367,15532.8038585921,63050.3508476813,39318.1291308023,28781.4478628714,49854.8103987332,41929.1227599411,30397.5606945736,53460.6848253085,1.09394561258348,0.992703380298891,1.19518784486807,1.10006241708289,1.08784562757127,0.992703380298891,1.19518784486807,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"537",2022-03-09,41507.8743982158,21648.0293173419,61367.7194790898,40498.2293409383,29600.641426503,51395.8172553735,42044.5933014309,30556.927945401,53532.2586574607,1.07007054738526,0.977157628148431,1.16298346662209,1.07600756154396,1.06414973237784,0.977157628148431,1.16298346662209,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"538",2022-03-10,43724.171443295,20987.2786219462,66461.0642646438,41431.4337718609,30206.9193998428,52655.9481438789,41972.1588867381,30600.6476425471,53343.6701309292,1.04599772910595,0.95835186018993,1.13364359802198,1.05178238409782,1.04022880656971,0.95835186018993,1.13364359802198,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"539",2022-03-11,45940.4684883741,21085.9886652051,70794.9483115431,41780.7788143774,30480.5301965528,53081.027432202,42093.2698789281,30797.5421223269,53388.9976355293,1.02626215332708,0.939383584571278,1.11314072208288,1.03193396526671,1.02060575691648,0.939383584571278,1.11314072208288,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"540",2022-03-12,48156.7655334533,21112.5961166852,75200.9349502214,41868.5041334805,30615.763534491,53121.2447324701,41882.0153505623,30780.1417926404,52983.8889084841,1.01233415143842,0.92215292474459,1.10251537813225,1.0179326026685,1.00675092615314,0.92215292474459,1.10251537813225,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"541",2022-03-13,50373.0625785324,23159.9145271728,77586.2106298921,42032.8793410707,30835.9995951734,53229.7590869679,41374.9812213043,30242.318738999,52507.6437036097,1.00112566669762,0.907539365755739,1.0947119676395,1.00667532263462,0.995591139859255,0.907539365755739,1.0947119676395,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"542",2022-03-14,52589.3596236116,15475.3744137163,89703.3448335069,41905.6536688431,30886.9800039794,52924.3273337068,41034.2076977519,29833.2262966046,52235.1890988991,0.990845313994692,0.897483805109465,1.08420682287992,0.996361364946435,0.985344364372332,0.897483805109465,1.08420682287992,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"543",2022-03-15,46111.1973229734,20353.0621431376,71869.3325028092,41498.6793625242,30505.3347816718,52492.0239433767,40541.0211490033,29511.290075177,51570.7522228296,0.982320894923507,0.891748806401388,1.07289298344562,0.987819272766233,0.97683765178086,0.891748806401388,1.07289298344562,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"544",2022-03-16,39633.0350223352,18471.8509429027,60794.2191017677,41173.8619946081,30136.911592106,52210.8123971102,39585.6085622451,28963.6031477088,50207.6139767814,0.973613238964916,0.88659399766011,1.06063248026972,0.979103026866082,0.96813867314062,0.88659399766011,1.06063248026972,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"545",2022-03-17,33154.872721697,10273.9136030888,56035.8318403052,40718.7406499315,29778.2723248465,51659.2089750165,38097.4683360311,27809.4015304288,48385.5351416335,0.9586695195634,0.871663877328822,1.04567516179798,0.964141865776996,0.953212534106362,0.871663877328822,1.04567516179798,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"546",2022-03-18,26676.7104210588,3087.65806083163,50265.762781286,39920.8544133313,29310.6949439099,50531.0138827527,36471.8169664426,26491.1288902585,46452.5050426267,0.93868965600508,0.849099466337291,1.02827984567287,0.944142752341212,0.933252136430767,0.849099466337291,1.02827984567287,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"547",2022-03-19,32670.0342441327,9673.13480384663,55666.9336844188,38654.6049549982,28372.3307213237,48936.8791886726,35096.5273843594,25475.0888154854,44717.9659532335,0.921133047531948,0.829788628425634,1.01247746663826,0.926592733826105,0.915689272358363,0.829788628425634,1.01247746663826,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"548",2022-03-20,38663.3580672066,16834.0016465699,60492.7144878434,37168.4046438602,27178.3307745085,47158.4785132119,33719.8504942698,24324.1897783928,43115.5112101468,0.910159510859097,0.817893832816841,1.00242518890135,0.915665326078746,0.904670070872054,0.817893832816841,1.00242518890135,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"549",2022-03-21,44656.6818902806,16264.1558328123,73049.2079477489,35810.8086128605,26168.7344917206,45452.8827340003,32355.3210411595,23183.6262847458,41527.0157975731,0.90497686759246,0.811071884079194,0.998881851105726,0.910561761230369,0.899408918427406,0.811071884079194,0.998881851105726,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"550",2022-03-22,41266.7242952765,21139.2774932366,61394.1710973163,34431.0729708666,25046.7926166723,43815.3533250608,31548.6709304133,22599.3421439216,40497.999716905,0.906223067023885,0.811946848683152,1.00049928536462,0.911916522926767,0.900547195572443,0.811946848683152,1.00049928536462,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"551",2022-03-23,37876.7667002724,21712.6132670101,54040.9201335348,33029.4924580353,23886.3977324279,42172.5871836426,30965.0570767018,22226.5626103327,39703.5515430709,0.914309688199191,0.822085250530114,1.00653412586827,0.920136882497279,0.908500750436753,0.822085250530114,1.00653412586827,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"552",2022-03-24,34486.8091052683,16615.3091025038,52358.3091080329,32083.677525207,23167.5896133753,40999.7654370387,30118.019120127,21610.7834402244,38625.2548000296,0.924718809669205,0.83252433179558,1.01691328754283,0.930683204290868,0.918773325391103,0.83252433179558,1.01691328754283,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"553",2022-03-25,31096.8515102643,11791.6402769864,50402.0627435421,31391.4486112183,22676.8412850943,40106.0559373424,30010.0286880521,21592.0864687884,38427.9709073158,0.938147940529003,0.84349955152371,1.03279632953429,0.944249923121909,0.932065466953597,0.84349955152371,1.03279632953429,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"554",2022-03-26,27808.6133767178,8793.80260973843,46823.4241436971,30508.23377794,22030.3521665649,38986.1153893151,30393.0973822655,21925.454648317,38860.7401162139,0.957011037993516,0.856109771523443,1.05791230446359,0.96325537740519,0.950786725608588,0.856109771523443,1.05791230446359,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"555",2022-03-27,24520.3752431713,5901.09329734807,43139.6571889946,30237.1129036677,21898.3235121172,38575.9022952182,30658.0371025873,21997.0696890036,39319.004516171,0.981627357792457,0.873878756330246,1.08937595925467,0.988013264445493,0.975261871482479,0.873878756330246,1.08937595925467,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"556",2022-03-28,21232.1371096249,0,46634.4893555726,30423.6995780314,22110.5543581051,38736.8447979578,31749.7723019243,22881.2544447396,40618.290159109,1.01092180745824,0.900723282335338,1.12112033258114,1.01743625264612,1.00442799776716,0.900723282335338,1.12112033258114,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"557",2022-03-29,22018.8760001829,5214.52649601152,38823.2255043544,30570.3000052972,22134.1867156876,39006.4132949068,33564.8510187518,24442.7785259528,42686.9235115507,1.04511859928373,0.93495046615188,1.15528673241559,1.05174101353477,1.03851681353243,0.93495046615188,1.15528673241559,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"558",2022-03-30,22805.614890741,8704.32623371902,36906.903547763,31416.1233685561,22800.0331361371,40032.2136009751,35024.2115724211,25744.0284493293,44304.3946955129,1.07879365152991,0.971528641909068,1.18605866115074,1.08547883806456,1.07212883161483,0.971528641909068,1.18605866115074,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"559",2022-03-31,23592.3537812991,7559.03716054162,39625.6704020566,32935.7527649178,24086.7068234223,41784.7987064132,36816.3155426518,27357.4594888653,46275.1715964383,1.10464970323085,0.998828307011277,1.21047109945043,1.11132832419702,1.09799093459332,0.998828307011277,1.21047109945043,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"560",2022-04-01,24379.0926718572,5019.34180883964,43738.8435348747,34284.7341992374,25258.0571631974,43311.4112352774,38973.2348087614,29137.930908964,48808.5387085588,1.12012438546822,1.01317045345489,1.22707831748155,1.12672899393823,1.11353892494545,1.01317045345489,1.22707831748155,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"561",2022-04-02,25165.8315624153,3845.77590274697,46485.8872220836,35956.7253263559,26757.676465271,45155.7741874408,40138.9984195322,30104.626430618,50173.3704084464,1.12257561817707,1.01698944115531,1.22816179519884,1.12904680672633,1.11612277281908,1.01698944115531,1.22816179519884,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"562",2022-04-03,39299.7442607251,17209.9432676743,61389.5452537759,37993.7579666749,28463.4773577521,47524.0385755977,40845.8568038853,30707.0579977107,50984.6556100599,1.11010217784993,1.00836499166002,1.21183936403984,1.11639291325626,1.10382897249198,1.00836499166002,1.21183936403984,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"563",2022-04-04,53433.6569590349,21888.0698835428,84979.2440345271,39324.2649543778,29562.3756997847,49086.1542089709,41605.4441835438,31230.8523817998,51980.0359852877,1.08714863020009,0.987410044977939,1.18688721542225,1.09324270221536,1.08107135714994,0.987410044977939,1.18688721542225,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"564",2022-04-05,54912.5094787797,32314.2209396883,77510.798017871,40259.5983822247,30344.8642260992,50174.3325383503,42099.9223079996,31481.8741779529,52717.9704380463,1.06607925480715,0.967256505708597,1.1649020039057,1.07200792758408,1.06016679606918,0.967256505708597,1.1649020039057,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"565",2022-04-06,52871.0564478352,33466.5321318006,72275.5807638698,41111.1103429759,30995.9023611087,51226.318324843,41639.1066225852,31135.0520223496,52143.1612228208,1.04396161818929,0.950815058634964,1.13710817774362,1.04974886553956,1.03819014800748,0.950815058634964,1.13710817774362,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"566",2022-04-07,50829.6034168908,28112.3452085573,73546.8616252242,41720.6946441938,31360.1709630688,52081.2183253188,40136.8264452585,29908.7548419401,50364.898048577,1.01190080790212,0.926309494238845,1.0974921215654,1.01754352414464,1.00627356560256,0.926309494238845,1.0974921215654,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"567",2022-04-08,48788.1503859463,23531.1621766212,74045.1385952714,41582.4007450017,31213.3894554694,51951.4120345341,38639.204405702,28503.4690871136,48774.9397242904,0.975016290584586,0.89269043235477,1.0573421488144,0.980531009943324,0.969516909641062,0.89269043235477,1.0573421488144,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"568",2022-04-09,46487.9673036314,19903.1407916589,73072.7938156039,40485.8142155004,30302.5368220956,50669.0916089051,36660.1382131942,26808.779344869,46511.4970815193,0.939208876867541,0.854666053316054,1.02375170041903,0.944634582074636,0.933798584049719,0.854666053316054,1.02375170041903,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"569",2022-04-10,44187.7842213165,18319.498575752,70056.069866881,39247.6016638555,29153.1238701089,49342.079457602,34161.0267627839,24579.4940410116,43742.5594845562,0.907686127196161,0.819840081306291,0.995532173086031,0.913071165444856,0.902316797220884,0.819840081306291,0.995532173086031,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"570",2022-04-11,41887.6011390016,11940.1289649685,71835.0733130347,37508.0253519926,27672.1055142286,47343.9451897567,32203.9987146763,22789.4559589233,41618.5414704292,0.882309902507317,0.793956153661357,0.970663651353277,0.887705636138095,0.876930391738619,0.793956153661357,0.970663651353277,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"571",2022-04-12,35885.6929932385,16698.2745244469,55073.11146203,35212.974465612,25647.9747700739,44777.9741611501,30175.3160644278,21317.5675812332,39033.0645476224,0.863520882098994,0.776789649455587,0.950252114742401,0.868976462669666,0.858082245437601,0.776789649455587,0.950252114742401,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"572",2022-04-13,29883.7848474753,15453.8373017994,44313.7323931512,33281.3589757751,23874.8907357763,42687.8272157739,28763.8757581362,20664.6050295469,36863.1464867256,0.858981715745779,0.777917003735812,0.940046427755745,0.864567240782432,0.853414043629437,0.777917003735812,0.940046427755745,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"573",2022-04-14,23881.8767017122,8871.78392507196,38891.9694783524,31197.6891112646,22255.2243310515,40140.1538914777,27858.958893361,20385.7864784227,35332.1313082993,0.865576877655943,0.787275768995319,0.943877986316566,0.871344671660032,0.859827974207032,0.787275768995319,0.943877986316566,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
"574",2022-04-15,17879.9685559491,2459.80410331585,33300.1330085823,29619.8148337594,21328.0703184766,37911.5593490423,27079.8804831917,20050.9069553374,34108.8540110459,0.882147544646346,0.799057483436692,0.965237605856001,0.888133642317028,0.87618141114343,0.799057483436692,0.965237605856001,"ARA Werdhölzli","IAV","2021/22",54913,"Minimum measurement is 1000 cases"
