"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-31,"STEP Aire","2022/23","RSV_gc_per_day",2027454250293.58,1831028827438.98,2223879673148.19,2
2022-12-31,"STEP Aire","2022/23","RSV_gc_per_mL_WW",12.5921014240953,11.3721435155517,13.8120593326389,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_day",942947652339.298,926151268090.333,959744036588.264,2
2023-01-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",102.017489163615,100.200288660644,103.834689666587,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_day",94794447129.1978,29976348751.2347,159612545507.161,2
2023-01-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2558094914203,3.24314062006218,17.2684783627784,2
2023-01-01,"ARA Chur","2022/23","RSV_gc_per_day",1126906829983.84,1053971899580.24,1199841760387.44,2
2023-01-01,"ARA Chur","2022/23","RSV_gc_per_mL_WW",121.920029209546,114.029200430622,129.810857988471,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_day",456637474069.345,424486122169.939,488788825968.752,2
2023-01-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.4275808743357,16.2005237069666,18.6546380417049,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_day",27151040176.2013,0,54302080352.4027,2
2023-01-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.03622014259222,0,2.07244028518444,2
2023-01-01,"ARA Sensetal","2022/23","RSV_gc_per_day",160417148736.668,108606107679.046,212228189794.29,2
2023-01-01,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",6.1223245834924,4.14495487669055,8.09969429029425,2
2023-01-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",14732550281268.6,13316080387890,16149020174647.3,2
2023-01-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",82.189031614898,74.2869178175014,90.0911454122946,2
2023-01-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2190495531183.88,1793093139397.97,2587897922969.78,2
2023-01-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",12.2201996957489,10.0031960460919,14.4372033454059,2
2023-01-01,"ARA Werdhölzli","2022/23","RSV_gc_per_day",7279438010181.12,7025798699735.77,7533077320626.47,2
2023-01-01,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",40.6100742461505,39.1950870981699,42.0250613941312,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_day",1770085426797.98,1606332492250.66,1933838361345.31,2
2023-01-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",46.7065656973451,42.3856797786337,51.0274516160565,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_day",362087183015.215,240874796894.662,483299569135.768,2
2023-01-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",9.55425571310399,6.35587094027817,12.7526404859298,2
2023-01-01,"CDA Lugano","2022/23","RSV_gc_per_day",1005601003256.19,883337104645.04,1127864901867.35,2
2023-01-01,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",26.5344082341071,23.3082776042282,29.7605388639861,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_day",4842604078179.57,4200023040062.28,5485185116296.87,2
2023-01-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",36.9365557501531,32.0353228689936,41.8377886313126,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_day",2397098670794.63,1994337167235.53,2799860174353.72,2
2023-01-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.2836687168751,15.2116391868834,21.3556982468668,2
2023-01-01,"STEP Aire","2022/23","RSV_gc_per_day",3442518811047.94,1399852505799.02,5485185116296.87,2
2023-01-01,"STEP Aire","2022/23","RSV_gc_per_mL_WW",26.2575230046523,10.677257377992,41.8377886313126,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",826836809429.424,572772724759.724,1080900894099.12,2
2023-01-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",52.1466201708769,36.1234059510421,68.1698343907117,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",110197753422.49,76349018487.8424,144046488357.137,2
2023-01-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.94990876781594,4.81515000554001,9.08466753009187,2
2023-01-02,"ARA Altenrhein","2022/23","RSV_gc_per_day",479065273055.966,381808708669.873,576321837442.06,2
2023-01-02,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",30.213501075679,24.0797621512281,36.3472400001299,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_day",617482190791.045,562020196030.931,672944185551.159,2
2023-01-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",61.5512550629033,56.0227468132906,67.0797633125159,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_day",40134296291.4454,0,80268592582.8907,2
2023-01-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.00062762075811,0,8.00125524151622,2
2023-01-02,"ARA Chur","2022/23","RSV_gc_per_day",451123393636.892,420535203066.762,481711584207.021,2
2023-01-02,"ARA Chur","2022/23","RSV_gc_per_mL_WW",44.9684403545546,41.9193782961286,48.0175024129806,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_day",351943101540.659,213162207606.317,490723995475.002,2
2023-01-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",10.4369117624228,6.3213489400171,14.5524745848285,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_day",106100706357.761,70095864484.5972,142105548230.925,2
2023-01-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.14642823041313,2.07870064602465,4.2141558148016,2
2023-01-02,"ARA Sensetal","2022/23","RSV_gc_per_day",70097124906.8815,0,140194249813.763,2
2023-01-02,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.07873802398747,0,4.15747604797494,2
2023-01-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8105757737134.2,7711450028803.35,8500065445465.05,2
2023-01-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",47.638780537963,45.321373703122,49.9561873728041,2
2023-01-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1546027725664.58,1416167525415.29,1675887925913.87,2
2023-01-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.08624189335573,8.32303359366147,9.84945019304999,2
2023-01-02,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8431743291337.93,8145749345961.1,8717737236714.77,2
2023-01-02,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",49.5546476017063,47.8738173522928,51.2354778511199,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_day",1465882973652.41,921373627671.561,2010392319633.27,2
2023-01-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",23.5869693900434,14.825475118613,32.3484636614737,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2023-01-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-01-02,"CDA Lugano","2022/23","RSV_gc_per_day",1660958678565.36,1579642359874,1742274997256.71,2
2023-01-02,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",26.7258588943386,25.4174287165155,28.0342890721617,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_day",5279968861898.73,5108140245118.19,5451797478679.26,2
2023-01-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.7121776903921,36.4848917919689,38.9394635888153,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_day",462369133470.543,319164323721.818,605573943219.268,2
2023-01-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.30247154406953,2.27963118788216,4.3253119002569,2
2023-01-02,"STEP Aire","2022/23","RSV_gc_per_day",3237192070725.09,2234414639940.64,4239969501509.53,2
2023-01-02,"STEP Aire","2022/23","RSV_gc_per_mL_WW",23.121644422958,15.9593066056743,30.2839822402418,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",1078262542912.46,1048777229350.26,1107747856474.66,2
2023-01-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.7042996314063,56.1263635529411,59.2822357098714,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",82019561774.8034,0,164039123549.607,2
2023-01-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.389358973285,0,8.77871794656999,2
2023-01-03,"ARA Altenrhein","2022/23","RSV_gc_per_day",827559191339.214,656306024711.455,998812357966.974,2
2023-01-03,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",44.2876587466132,35.1228740614072,53.4524434318192,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_day",682422915804.591,632681326323.379,732164505285.803,2
2023-01-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",59.5846429585777,55.2415372673866,63.9277486497689,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_day",50468136053.2629,48654916510.1197,52281355596.4061,2
2023-01-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",4.40654291917078,4.24822461452193,4.56486122381962,2
2023-01-03,"ARA Chur","2022/23","RSV_gc_per_day",777983927699.968,679850925446.191,876116929953.745,2
2023-01-03,"ARA Chur","2022/23","RSV_gc_per_mL_WW",67.9283967257459,59.3600738187541,76.4967196327377,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_day",387276569393.616,266407596264.745,508145542522.487,2
2023-01-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.5425581952138,8.62802721328968,16.4570891771379,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_day",31755140789.0575,0,63510281578.1151,2
2023-01-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.02843996466812,0,2.05687992933624,2
2023-01-03,"ARA Sensetal","2022/23","RSV_gc_per_day",65054226370.324,63510281578.1151,66598171162.5329,2
2023-01-03,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.10688299933038,2.05687992933624,2.15688606932451,2
2023-01-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",15894518659690,14051554118359.9,17737483201020.1,2
2023-01-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",60.9398684031378,53.8739094379798,68.0058273682958,2
2023-01-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2488921169413.53,1123642511002.57,3854199827824.48,2
2023-01-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.54256821343733,4.30806545443407,14.7770709724406,2
2023-01-03,"ARA Werdhölzli","2022/23","RSV_gc_per_day",5788613046134.64,5396155685409.2,6181070406860.09,2
2023-01-03,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",22.1936457983316,20.6889572683728,23.6983343282904,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_day",1222601110411.84,1097085804262.44,1348116416561.24,2
2023-01-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1306025818467,21.6532942064193,26.607910957274,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_day",54845044299.8921,0,109690088599.784,2
2023-01-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.08248222279028,0,2.16496444558055,2
2023-01-03,"CDA Lugano","2022/23","RSV_gc_per_day",775808200748.28,673980638191.908,877635763304.652,2
2023-01-03,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",15.3122054385245,13.3024244698991,17.3219864071498,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_day",5316519389107.96,5208591354988.33,5424447423227.6,2
2023-01-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",37.9239411730447,37.1540659751359,38.6938163709535,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_day",1583426357626.35,1141687213276.17,2025165501976.54,2
2023-01-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.2949400996252,8.14391438184285,14.4459658174075,2
2023-01-03,"STEP Aire","2022/23","RSV_gc_per_day",3167186275670.51,2283535301207.73,4050837250133.29,2
2023-01-03,"STEP Aire","2022/23","RSV_gc_per_mL_WW",22.5922595615242,16.2889763191672,28.8955428038811,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",212131627539.901,140551305262.229,283711949817.573,2
2023-01-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",13.8539464171827,9.17916047950817,18.5287323548572,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",17567866960.1284,0,35135733920.2569,2
2023-01-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.14732673459564,0,2.29465346919128,2
2023-01-05,"ARA Altenrhein","2022/23","RSV_gc_per_day",258772621226.304,236420308909.649,281124933542.958,2
2023-01-05,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",16.8999883246018,15.4401978128036,18.3597788364001,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_day",98513207348.9482,47469421115.8025,149556993582.094,2
2023-01-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",9.06702322585809,4.36902173178118,13.765024719935,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_day",96132339514.6481,49849956915.5086,142414722113.788,2
2023-01-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",8.8478913497145,4.58812304790691,13.1076596515221,2
2023-01-05,"ARA Chur","2022/23","RSV_gc_per_day",122248994335.366,94940995088.6373,149556993582.094,2
2023-01-05,"ARA Chur","2022/23","RSV_gc_per_mL_WW",11.2516331647828,8.73824160963068,13.765024719935,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_day",303608859684.337,223379367353.006,383838352015.669,2
2023-01-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.3401135354401,8.34345674197907,14.3367703289011,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_day",119810596470.418,111685653304.051,127935539636.785,2
2023-01-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.47505309343062,4.17157783229562,4.77852835456561,2
2023-01-05,"ARA Sensetal","2022/23","RSV_gc_per_day",59904133459.7289,55841819131.6079,63966447787.85,2
2023-01-05,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.2374830411134,2.08575128418959,2.3892147980372,2
2023-01-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5385729600459.09,5132568437386.61,5638890763531.57,2
2023-01-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",31.091253695425,29.6297807788782,32.5527266119718,2
2023-01-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1078332394188.39,1057050154377.15,1099614633999.64,2
2023-01-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.2251001299524,6.10223998541009,6.34796027449472,2
2023-01-05,"ARA Werdhölzli","2022/23","RSV_gc_per_day",3207057487878.46,1832758150932.47,4581356824824.45,2
2023-01-05,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",18.5140074546152,10.5803211190072,26.4476937902233,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_day",444998139520.772,411751450503.57,478244828537.974,2
2023-01-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",11.3124574705944,10.4672814526672,12.1576334885216,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_day",204547840871.711,79700486483.6566,329395195259.766,2
2023-01-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.19988410076293,2.02609468143622,8.37367352008963,2
2023-01-05,"CDA Lugano","2022/23","RSV_gc_per_day",766531588141.706,576472910217.862,956590266065.55,2
2023-01-05,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",19.486274706808,14.6547248193269,24.3178245942891,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_day",1937435555911.18,1483588033397.12,2391283078425.23,2
2023-01-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.4584742978446,11.0715524880382,17.845396107651,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_day",595576338229.367,593401114201.421,597751562257.313,2
2023-01-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",4.44459953902513,4.4283665238912,4.46083255415905,2
2023-01-05,"STEP Aire","2022/23","RSV_gc_per_day",1339568645698.28,1195549257999.45,1483588033397.12,2
2023-01-05,"STEP Aire","2022/23","RSV_gc_per_mL_WW",9.9967809380469,8.92200938805559,11.0715524880382,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",287912814864.617,249117928929.296,326707700799.938,2
2023-01-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",19.9828438967669,17.2902504809339,22.6754373125998,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",64852509219.264,36294527273.1835,93410491165.3445,2
2023-01-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.5011458369839,2.5190538085219,6.4832378654459,2
2023-01-07,"ARA Altenrhein","2022/23","RSV_gc_per_day",428086199568.25,326707700799.938,529464698336.561,2
2023-01-07,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",29.7117018023494,22.6754373125998,36.7479662920989,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_day",235201463418.838,103524928179.606,366877998658.071,2
2023-01-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",24.3001821901889,10.6958289265013,37.9045354538765,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_day",51762464089.803,0,103524928179.606,2
2023-01-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.34791446325065,0,10.6958289265013,2
2023-01-07,"ARA Chur","2022/23","RSV_gc_per_day",80360654823.3943,69015341702.0416,91705967944.7469,2
2023-01-07,"ARA Chur","2022/23","RSV_gc_per_mL_WW",8.30257824397089,7.13042067383424,9.47473581410754,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_day",132220037895.513,56659247510.4575,207780828280.568,2
2023-01-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.74844736731066,2.46333844226153,9.0335562923598,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_day",108603632414.28,103886355128.275,113320909700.284,2
2023-01-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.72169177054388,4.51660167506958,4.92678186601818,2
2023-01-07,"ARA Sensetal","2022/23","RSV_gc_per_day",162908781823.816,155832576872.032,169984986775.6,2
2023-01-07,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",7.08268257135845,6.77503486248562,7.39033028023129,2
2023-01-07,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3259869129777.4,2470939163013.78,4048799096541.03,2
2023-01-07,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",21.4489777129204,16.258051144858,26.6399042809828,2
2023-01-07,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2172243528063.57,1853139214181.53,2491347841945.61,2
2023-01-07,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",14.2927219362492,12.1931096376966,16.3923342348018,2
2023-01-07,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4802218479047.12,3425785461162.93,6178651496931.3,2
2023-01-07,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",31.5971816748023,22.540658253587,40.6537050960175,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_day",81447938962.8364,0,162895877925.673,2
2023-01-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11432269775288,0,4.22864539550576,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_day",300923265091.119,81446449370.4552,520400080811.782,2
2023-01-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.81172486088776,2.11428402913803,13.5091656926375,2
2023-01-07,"CDA Lugano","2022/23","RSV_gc_per_day",374454113009.026,260184837661.44,488723388356.613,2
2023-01-07,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",9.72052627093677,6.75418819535433,12.6868643465192,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_day",2023220943595.6,1687156045970.83,2359285841220.36,2
2023-01-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.2013208167488,13.5102181772168,18.8924234562809,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_day",1227206136879.29,1048476287812.2,1405935985946.37,2
2023-01-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.8270830948053,8.3958703380221,11.2582958515885,2
2023-01-07,"STEP Aire","2022/23","RSV_gc_per_day",1479830168601.29,1124726881338.25,1834933455864.33,2
2023-01-07,"STEP Aire","2022/23","RSV_gc_per_mL_WW",11.8500173654812,9.0064612535094,14.693573477453,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",154943941356.135,80589417782.1767,229298464930.093,2
2023-01-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.54029563180439,4.96209702494777,14.118494238661,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",59400969749.8782,38212521717.5796,80589417782.1767,2
2023-01-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.65746996797477,2.35284291100176,4.96209702494777,2
2023-01-08,"ARA Altenrhein","2022/23","RSV_gc_per_day",371411249541.879,322399188287.383,420423310796.375,2
2023-01-08,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",22.8687426600505,19.8509444176703,25.8865409024306,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_day",293864979707.035,182093760715.42,405636198698.65,2
2023-01-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.0199182456875,18.6018756477087,41.4379608436664,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_day",65799127382.0586,40555769409.3795,91042485354.7377,2
2023-01-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.72174148350788,4.14299411680248,9.30048885021327,2
2023-01-08,"ARA Chur","2022/23","RSV_gc_per_day",174647617998.141,121672540817.936,227622695178.345,2
2023-01-08,"ARA Chur","2022/23","RSV_gc_per_mL_WW",17.8412113594995,12.4295168881332,23.2529058308658,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_day",259271823842.832,212414473769.124,306129173916.541,2
2023-01-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.44528550096258,4.46117683389599,6.42939416802917,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_day",257192493373.907,106205187659.339,408179799088.475,2
2023-01-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.40161493203484,2.23054537865626,8.57268448541342,2
2023-01-08,"ARA Sensetal","2022/23","RSV_gc_per_day",155143760095.435,106205187659.339,204082332531.53,2
2023-01-08,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",3.25836434862508,2.23054537865626,4.2861833185939,2
2023-01-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3550205115168.14,2269605476428.7,4830804753907.57,2
2023-01-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",19.2175201638734,12.2855405793196,26.1494997484273,2
2023-01-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",2519408789506.22,2012569735201.84,3026247843810.59,2
2023-01-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",13.6377441986427,10.8941872970095,16.3813011002758,2
2023-01-08,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4508207154156.18,3782943828140.33,5233470480172.02,2
