"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2023-07-22,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"ARA Werdhölzli","2023/24","IBV_gc_per_day",1377024280469.71,1244102889242.21,1509945671697.2,2,"resp6"
2023-07-22,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",10.8086763932991,9.76533654526459,11.8520162413336,2,"resp6"
2023-07-22,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-22,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-22,"CDA Lugano","2023/24","IBV_gc_per_day",48725630196.4263,0,97451260392.8525,2,"resp6"
2023-07-22,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.09715228651519,0,2.19430457303039,2,"resp6"
2023-07-23,"ARA Altenrhein","2023/24","IAV_gc_per_day",37434168310.84,0,74868336621.6801,2,"resp6"
2023-07-23,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",3.21130379264305,0,6.4226075852861,2,"resp6"
2023-07-23,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"ARA Chur","2023/24","IBV_gc_per_day",21657731521.9553,0,43315463043.9107,2,"resp6"
2023-07-23,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.17818882851809,0,4.35637765703617,2,"resp6"
2023-07-23,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"ARA Sensetal","2023/24","IBV_gc_per_day",15788839554.1916,0,31577679108.3832,2,"resp6"
2023-07-23,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.17546452904941,0,2.35092905809881,2,"resp6"
2023-07-23,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"ARA Werdhölzli","2023/24","IBV_gc_per_day",139421069787.052,0,278842139574.105,2,"resp6"
2023-07-23,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.15836292290522,0,2.31672584581043,2,"resp6"
2023-07-23,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-23,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-23,"STEP Aire","2023/24","IBV_gc_per_day",137891904285.658,0,275783808571.316,2,"resp6"
2023-07-23,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.27502962870934,0,2.55005925741868,2,"resp6"
2023-07-24,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"ARA Altenrhein","2023/24","IBV_gc_per_day",40842971971.7698,0,81685943943.5395,2,"resp6"
2023-07-24,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.31721778862095,0,2.6344355772419,2,"resp6"
2023-07-24,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-24,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-24,"ARA Chur","2023/24","IBV_gc_per_day",121469142961.191,121469142961.191,121469142961.191,1,"resp6"
2023-07-24,"ARA Chur","2023/24","IBV_gc_per_mL_WW",8.80211180878197,8.80211180878197,8.80211180878197,1,"resp6"
2023-07-24,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"ARA Sensetal","2023/24","IBV_gc_per_day",32411020686.4009,0,64822041372.8018,2,"resp6"
2023-07-24,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.19832220528713,0,2.39664441057425,2,"resp6"
2023-07-24,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"ARA Werdhölzli","2023/24","IBV_gc_per_day",423594361735.17,0,847188723470.34,2,"resp6"
2023-07-24,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.28976656665233,0,2.57953313330465,2,"resp6"
2023-07-24,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-24,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-24,"STEP Aire","2023/24","IBV_gc_per_day",522748087824.066,0,1045496175648.13,2,"resp6"
2023-07-24,"STEP Aire","2023/24","IBV_gc_per_mL_WW",2.72979779225819,0,5.45959558451638,2,"resp6"
2023-07-25,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"CDA Lugano","2023/24","IBV_gc_per_day",155797440077.257,0,311594880154.514,2,"resp6"
2023-07-25,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.20587187267128,0,2.41174374534256,2,"resp6"
2023-07-25,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-25,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-25,"STEP Aire","2023/24","IBV_gc_per_day",382470613064.718,0,764941226129.435,2,"resp6"
2023-07-25,"STEP Aire","2023/24","IBV_gc_per_mL_WW",3.49610703082037,0,6.99221406164074,2,"resp6"
2023-07-26,"ARA Chur","2023/24","IAV_gc_per_day",103283404812.542,103283404812.542,103283404812.542,1,"resp6"
2023-07-26,"ARA Chur","2023/24","IAV_gc_per_mL_WW",8.27193695439227,8.27193695439227,8.27193695439227,1,"resp6"
2023-07-26,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-26,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-26,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-26,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-26,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-26,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-26,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-26,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-26,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-26,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-27,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-27,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-27,"ARA Altenrhein","2023/24","IBV_gc_per_day",19821257780.4042,0,39642515560.8084,2,"resp6"
2023-07-27,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.36538250192217,0,2.73076500384435,2,"resp6"
2023-07-27,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-27,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-27,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-27,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-27,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-27,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-27,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-27,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-28,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-28,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-28,"ARA Chur","2023/24","IBV_gc_per_day",62772122571.7786,60592002241.452,64952242902.1053,2,"resp6"
2023-07-28,"ARA Chur","2023/24","IBV_gc_per_mL_WW",5.48276029101045,5.29234013813014,5.67318044389076,2,"resp6"
2023-07-28,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-28,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-28,"ARA Werdhölzli","2023/24","IBV_gc_per_day",259339798703.505,0,518679597407.011,2,"resp6"
2023-07-28,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.43936522871588,0,2.87873045743176,2,"resp6"
2023-07-28,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-28,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-28,"STEP Aire","2023/24","IBV_gc_per_day",121066625350.885,0,242133250701.77,2,"resp6"
2023-07-28,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.19782556346847,0,2.39565112693694,2,"resp6"
2023-07-29,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Sensetal","2023/24","IBV_gc_per_day",33277356298.0227,0,66554712596.0453,2,"resp6"
2023-07-29,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.13138259606374,0,2.26276519212747,2,"resp6"
2023-07-29,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"ARA Werdhölzli","2023/24","IBV_gc_per_day",415218887732.612,0,830437775465.223,2,"resp6"
2023-07-29,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.49660741581563,0,2.99321483163126,2,"resp6"
2023-07-29,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-29,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-29,"CDA Lugano","2023/24","IBV_gc_per_day",85418915150.1756,83131764753.375,87706065546.9761,2,"resp6"
2023-07-29,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.45069330512625,2.38507430077105,2.51631230948146,2,"resp6"
2023-07-30,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-30,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-30,"ARA Altenrhein","2023/24","IBV_gc_per_day",42253800930.6559,0,84507601861.3118,2,"resp6"
2023-07-30,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",2.79770912604489,0,5.59541825208977,2,"resp6"
2023-07-30,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-30,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-30,"ARA Chur","2023/24","IBV_gc_per_day",65188015532.7287,58472913595.7164,71903117469.741,2,"resp6"
2023-07-30,"ARA Chur","2023/24","IBV_gc_per_mL_WW",4.96557095770328,4.45406106000277,5.47708085540379,2,"resp6"
2023-07-30,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-30,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-30,"ARA Sensetal","2023/24","IBV_gc_per_day",19026346108.8338,0,38052692217.6677,2,"resp6"
2023-07-30,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.1179473593533,0,2.2358947187066,2,"resp6"
2023-07-30,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-30,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-30,"ARA Werdhölzli","2023/24","IBV_gc_per_day",285583417281.199,0,571166834562.397,2,"resp6"
2023-07-30,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.44947135635744,0,2.89894271271487,2,"resp6"
2023-07-30,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-07-30,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-30,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-07-30,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-30,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-30,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-30,"STEP Aire","2023/24","IBV_gc_per_day",123983035176.124,0,247966070352.249,2,"resp6"
2023-07-30,"STEP Aire","2023/24","IBV_gc_per_mL_WW",1.35272912449129,0,2.70545824898257,2,"resp6"
2023-07-31,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-31,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-31,"ARA Altenrhein","2023/24","IBV_gc_per_day",35944113740.6745,34766312340.3765,37121915140.9725,2,"resp6"
2023-07-31,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",2.78226749289221,2.69109933743916,2.87343564834527,2,"resp6"
2023-07-31,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-31,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-31,"ARA Sensetal","2023/24","IBV_gc_per_day",45765747703.854,29398779892.9602,62132715514.7478,2,"resp6"
2023-07-31,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",3.47368104014072,2.23140644348844,4.715955636793,2,"resp6"
2023-07-31,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-07-31,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-31,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-07-31,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-07-31,"STEP Aire","2023/24","IAV_gc_per_day",NA,NA,NA,1,"resp6"
2023-07-31,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-07-31,"STEP Aire","2023/24","IBV_gc_per_day",NA,NA,NA,1,"resp6"
2023-07-31,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-08-01,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-01,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-01,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-01,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-01,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-01,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-01,"ARA Werdhölzli","2023/24","IBV_gc_per_day",1755269274505.86,0,3510538549011.72,2,"resp6"
2023-08-01,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",6.4080115786135,0,12.816023157227,2,"resp6"
2023-08-01,"STEP Aire","2023/24","IAV_gc_per_day",121929818106.246,0,243859636212.492,2,"resp6"
2023-08-01,"STEP Aire","2023/24","IAV_gc_per_mL_WW",1.2951416777091,0,2.59028335541821,2,"resp6"
2023-08-01,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-01,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-02,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-02,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-02,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-02,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-02,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-02,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-02,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-02,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-02,"CDA Lugano","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-08-02,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-08-02,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-08-02,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-08-03,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-03,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-03,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-03,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-03,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-03,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-03,"ARA Werdhölzli","2023/24","IBV_gc_per_day",738412930767.969,0,1476825861535.94,2,"resp6"
2023-08-03,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",3.32127489494841,0,6.64254978989682,2,"resp6"
2023-08-03,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-03,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-03,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-03,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Altenrhein","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Altenrhein","2023/24","IBV_gc_per_day",39761439299.3636,0,79522878598.7271,2,"resp6"
2023-08-04,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.32137314477297,0,2.64274628954595,2,"resp6"
2023-08-04,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Sensetal","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-04,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-04,"CDA Lugano","2023/24","IAV_gc_per_day",38542019467.1697,0,77084038934.3394,2,"resp6"
2023-08-04,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",1.12482181430526,0,2.24964362861052,2,"resp6"
2023-08-04,"CDA Lugano","2023/24","IBV_gc_per_day",80145897855.6609,77084038934.3394,83207756776.9824,2,"resp6"
2023-08-04,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.33900183439839,2.24964362861052,2.42836004018627,2,"resp6"
2023-08-05,"ARA Altenrhein","2023/24","IAV_gc_per_day",39876826247.1492,0,79753652494.2984,2,"resp6"
2023-08-05,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",1.06725260269642,0,2.13450520539285,2,"resp6"
2023-08-05,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-05,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,1,"resp6"
2023-08-05,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-08-05,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,1,"resp6"
2023-08-05,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,1,"resp6"
2023-08-05,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-05,"ARA Sensetal","2023/24","IBV_gc_per_day",33387679937.2677,32191931731.3616,34583428143.1738,2,"resp6"
2023-08-05,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",2.52630750130657,2.43583018548438,2.61678481712877,2,"resp6"
2023-08-05,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-05,"ARA Werdhölzli","2023/24","IBV_gc_per_day",446904735970.05,0,893809471940.1,2,"resp6"
2023-08-05,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.51480563487706,0,3.02961126975413,2,"resp6"
2023-08-05,"CDA Lugano","2023/24","IAV_gc_per_day",78662471317.1295,0,157324942634.259,2,"resp6"
2023-08-05,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",2.49271069230692,0,4.98542138461384,2,"resp6"
2023-08-05,"CDA Lugano","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-05,"STEP Aire","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-05,"STEP Aire","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-05,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-06,"ARA Altenrhein","2023/24","IAV_gc_per_day",23590259243.5383,0,47180518487.0766,2,"resp6"
2023-08-06,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",1.11107098923975,0,2.22214197847949,2,"resp6"
2023-08-06,"ARA Altenrhein","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-06,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-06,"ARA Chur","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-06,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-06,"ARA Chur","2023/24","IBV_gc_per_day",0,0,0,2,"resp6"
2023-08-06,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-06,"ARA Sensetal","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
2023-08-06,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0,0,0,2,"resp6"
2023-08-06,"ARA Sensetal","2023/24","IBV_gc_per_day",30180675974.6009,0,60361351949.2018,2,"resp6"
2023-08-06,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.17603849801663,0,2.35207699603327,2,"resp6"
2023-08-06,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0,0,0,2,"resp6"
