"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-04-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_day",202439628543.72,195939426984.415,208939830103.025,2
2023-04-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.6289839621821,10.2876943707033,10.9702735536609,2
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_day",1107205741156.85,1002938557012.31,1211472925301.38,2
2023-04-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",11.1621358478607,10.1109811883128,12.2132905074086,2
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_day",2280547594077.03,1463377377675.74,3097717810478.32,2
2023-04-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",16.0633617479293,10.3075069568347,21.819216539024,2
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",323548132498.023,223029160681.367,424067104314.68,2
2023-04-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",21.7350619708467,14.9824775414058,28.4876464002875,2
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_day",64711723141.7441,0,129423446283.488,2
2023-04-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.59644756047255,0,11.1928951209451,2
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_day",19423875320.5735,0,38847750641.1471,2
2023-04-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03804378583655,0,2.0760875716731,2
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_day",305933920718.452,262187845791.461,349679995645.444,2
2023-04-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",16.3496109832435,14.0117489200225,18.6874730464645,2
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_day",212417241612.712,136668375980.237,288166107245.188,2
2023-04-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.24352600119665,4.01705884369635,8.46999315869695,2
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_day",490610032458.03,477592795986.99,503627268929.069,2
2023-04-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.43348052668507,3.34238082431934,3.5245802290508,2
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_day",6114360526502.16,5540913607982.02,6687807445022.31,2
2023-04-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",42.7906818286946,38.7774764362938,46.8038872210953,2
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",323975323444.732,290978837968.865,356971808920.599,2
2023-04-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",20.7663177645492,18.6512940176184,22.88134151148,2
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_day",18686556643.1826,0,37373113286.3652,2
2023-04-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.61732357998811,0,3.23464715997622,2
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_day",173525581228.224,149499982692.107,197551179764.34,2
2023-04-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",15.0186585795589,12.9392403230143,17.0980768361035,2
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_day",76640076391.7377,35151508664.1502,118128644119.325,2
2023-04-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.40586814554399,2.0207823319431,6.79095395914488,2
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_day",65762707234.6057,0,131525414469.211,2
2023-04-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.02011142208656,0,4.04022284417311,2
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_day",243068511411.524,0,486137022823.049,2
2023-04-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.89886890100951,0,3.79773780201902,2
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_day",2328512204962.41,1739914774831.32,2917109635093.51,2
2023-04-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.1905068079278,13.5923408472296,22.788672768626,2
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",20536186894.3358,0,41072373788.6715,2
2023-04-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.0284033699402,0,2.05680673988039,2
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",205661314952.076,123785317816.612,287537312087.541,2
2023-04-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.2990292429304,6.19887414575651,14.3991843401042,2
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_day",113427605523.114,75799156272.3651,151056054773.863,2
2023-04-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.1473971661401,6.7811018314873,13.5136925007929,2
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_day",34141415761.1407,0,68282831522.2815,2
2023-04-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.98773962279581,0,3.97547924559161,2
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_day",17915017774.6117,0,35830035549.2234,2
2023-04-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.04302618622564,0,2.08605237245129,2
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_day",500034053154.007,495975736668.686,504092369639.328,2
2023-04-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",16.9451371837069,16.8076090910802,17.0826652763336,2
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_day",854721762176.712,369803138068.566,1339640386284.86,2
2023-04-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.91636267981283,3.42508625687527,12.4076391027504,2
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_day",1262922474670.82,739619423991.937,1786225525349.7,2
2023-04-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",11.6970841136884,6.85029428810063,16.5438739392761,2
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",83671926752.9165,57259450533.8796,110084402971.953,2
2023-04-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.18646408524337,4.23360077884507,8.13932739164166,2
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",209198283852.467,143156490395.498,275240077309.436,2
2023-04-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",15.4675256083155,10.5845833933825,20.3504678232485,2
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_day",16944214942.3103,0,33888429884.6206,2
2023-04-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.75260808257244,0,3.50521616514487,2
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_day",163788656362.158,135561118175.434,192016194548.881,2
2023-04-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.9413173729994,14.0216299312613,19.8610048147374,2
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_day",16237573674.6828,0,32475147349.3656,2
2023-04-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00617013723403,0,2.01234027446806,2
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_day",327553688551.754,227349777063.098,427757600040.41,2
2023-04-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.2970435340039,14.0878533314598,26.5062337365479,2
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_day",27730685138.7004,0,55461370277.4008,2
2023-04-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.02319700164934,0,2.04639400329868,2
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_day",198032527302.546,110924704101.751,285140350503.34,2
2023-04-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",7.30693407506994,4.09286045685748,10.5210076932824,2
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_day",2267098178903.75,1408626016242.76,3125570341564.73,2
2023-04-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",22.0502667792029,13.70058859352,30.3999449648858,2
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",70563852662.4102,57727461043.5266,83400244281.2938,2
2023-04-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.16157213535295,4.2226216841143,6.1005225865916,2
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",168939676911.494,115459139464.31,222420214358.678,2
2023-04-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",12.3575215354761,8.44555185899424,16.269491211958,2
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_day",17816715591.7438,0,35633431183.4876,2
2023-04-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.72258683087535,0,3.44517366175071,2
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_day",102301620319.448,71268136696.2087,133335103942.687,2
2023-04-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",9.89090402392421,6.89047053042722,12.8913375174212,2
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_day",52050926086.0255,0,104101852172.051,2
2023-04-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.1241177652017,0,6.2482355304034,2
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_day",176475445179.221,172335137822.588,180615752535.854,2
2023-04-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.23852676679937,6.09216409157903,6.38488944201972,2
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_day",182592082557.79,0,365184165115.581,2
2023-04-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73869071253026,0,3.47738142506052,2
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_day",1982728667713.85,1826052653878.05,2139404681549.64,2
2023-04-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",18.8800733949155,17.3881624296833,20.3719843601478,2
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_day",31470312709.1813,0,62940625418.3626,2
2023-04-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.01947950076716,0,2.03895900153431,2
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_day",160519266769.934,125883471082.278,195155062457.59,2
2023-04-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.20001512099304,4.07798992783303,6.32204031415305,2
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_day",1589522609187.5,778332649746.838,2400712568628.17,2
2023-04-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",13.6861453680225,6.70161828937962,20.6706724466654,2
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",35587173613.8558,0,71174347227.7115,2
2023-04-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.05390391843681,0,2.10780783687362,2
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",140219683281.941,71174347227.7115,209265019336.171,2
2023-04-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",4.15256561974534,2.10780783687362,6.19732340261707,2
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_day",726265064470.439,618259994465.929,834270134474.949,2
2023-04-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",23.6853883987359,20.1630627944405,27.2077140030313,2
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2023-04-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_day",190734702959.119,63364488320.2515,318104917597.987,2
2023-04-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.20780156091518,2.06231044166807,10.3532926801623,2
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_day",207598624087.613,0,415197248175.227,2
2023-04-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.73674737593479,0,3.47349475186958,2
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_day",2054261065395.81,2032386174867.85,2076135955923.78,2
2023-04-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1857233182118,17.0027203773673,17.3687262590563,2
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",237468761268.899,161932174390.82,313005348146.978,2
2023-04-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10757854141867,4.16481506110491,8.05034202173242,2
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,1
2023-04-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_day",222757597990.841,222757597990.841,222757597990.841,1
2023-04-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.2691171966188,20.2691171966188,20.2691171966188,1
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_day",96959667680.3188,95775845761.8114,98143489598.8263,2
2023-04-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05488328240583,2.02979433637409,2.07997222843756,2
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_day",147948238317.249,117758775288.804,178137701345.693,2
2023-04-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",5.06273272139235,4.0296607223353,6.09580472044939,2
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_day",640387497909.567,422349053051.513,858425942767.621,2
2023-04-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.20847734389771,3.4351005933381,6.98185409445731,2
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_day",3403223370445.99,3004763014631.92,3801683726260.06,2
2023-04-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",27.6795094830135,24.4387033422414,30.9203156237856,2
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2023-04-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_day",331178730443.85,184029381425.344,478328079462.356,2
2023-04-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",12.5015563943924,6.94686427184115,18.0562485169437,2
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_day",54698745270.6404,54203030297.8955,55194460243.3853,2
2023-04-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.05449013185999,2.03587102981879,2.07310923390119,2
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_day",109399434909.95,108407969724.419,110390900095.481,2
2023-04-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",4.10905329439416,4.07181376669243,4.14629282209589,2
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_day",749823670748.827,729755396723.237,769891944774.417,2
2023-04-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",24.4768450332581,23.8217469714447,25.1319430950714,2
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_day",1247305163074.2,703526033103.703,1791084293044.7,2
2023-04-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.1511672113143,6.8537056678945,17.4486287547341,2
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2023-04-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_day",239338533856.807,224913483210.22,253763584503.394,2
2023-04-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",17.815880144172,16.7421083229284,18.8896519654157,2
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_day",22209490647.6971,0,44418981295.3943,2
2023-04-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.02070364666102,0,2.04140729332204,2
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2023-04-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_day",430794068942.99,289585654532.149,572002483353.83,2
2023-04-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",12.3873269385798,8.3269302853078,16.4477235918518,2
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_day",566652346360.731,372940302491.795,760364390229.666,2
2023-04-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.28588675815273,3.47888827988354,7.09288523642192,2
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_day",1312600294615.22,760364390229.666,1864836199000.77,2
2023-04-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2442915142137,7.09288523642192,17.3956977920054,2
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",201011907296.138,120869513605.423,281154300986.853,2
2023-04-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.05800236292619,4.24401382041513,9.87199090543726,2
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",144778166042.208,120869513605.423,168686818478.993,2
2023-04-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",5.08350302114495,4.24401382041513,5.92299222187477,2
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,1
2023-04-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_day",250984903519.569,250984903519.569,250984903519.569,1
2023-04-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",20.8511176804494,20.8511176804494,20.8511176804494,1
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_day",60277177988.6768,38479012742.8497,82075343234.504,2
2023-04-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.0591340838752,1.95285285946253,4.16541530828786,2
2023-04-18,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-18,"CDA Lugano","2022/23","IBV_gc_per_day",213153158942.542,155518634643.863,270787683241.221,2
2023-04-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",6.34308888651775,4.62797984299082,8.05819793004467,2
2023-04-18,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-18,"STEP Aire","2022/23","IBV_gc_per_day",709964918917.61,363490313797.284,1056439524037.94,2
2023-04-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.78023243897594,3.47136703686608,10.0890978410858,2
2023-04-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",67339333077.8182,0,134678666155.636,2
2023-04-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.06379572325585,0,2.12759144651169,2
2023-04-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",67535712018.6702,0,135071424037.34,2
2023-04-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06689802718235,0,2.13379605436471,2
2023-04-20,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-20,"ARA Chur","2022/23","IBV_gc_per_day",162767267785.981,156257716323.576,169276819248.385,2
2023-04-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.75212696602077,3.60206814946003,3.9021857825815,2
2023-04-20,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-20,"ARA Sensetal","2022/23","IBV_gc_per_day",23485346452.3485,0,46970692904.6971,2
2023-04-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.06172452316223,0,2.12344904632446,2
2023-04-20,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-20,"CDA Lugano","2022/23","IBV_gc_per_day",666016443585.541,330970160435.654,1001062726735.43,2
2023-04-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.24777057238597,2.1108867827163,6.38465436205564,2
2023-04-20,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-04-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-04-20,"STEP Aire","2022/23","IBV_gc_per_day",755529038817.447,751438146171.445,759619931463.448,2
2023-04-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.97864495550139,6.9408583373031,7.01643157369968,2
2023-04-21,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
