"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2023-03-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",6.98420654159554,3.63880242834189,10.3296106548492,2
2023-03-11,"ARA Chur","2022/23","IBV_gc_per_day",361792985522.604,0,723585971045.208,2
2023-03-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.9174382305623,0,21.8348764611246,2
2023-03-11,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-11,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-11,"ARA Sensetal","2022/23","IAV_gc_per_day",41697491568.6539,0,83394983137.3078,2
2023-03-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03395882683629,0,2.06791765367258,2
2023-03-11,"ARA Sensetal","2022/23","IBV_gc_per_day",501873445707.01,419919347215.844,583827544198.176,2
2023-03-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",12.4447888739092,10.4126003574649,14.4769773903535,2
2023-03-11,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-11,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-11,"CDA Lugano","2022/23","IAV_gc_per_day",327157618615.891,327133448723.584,327181788508.198,2
2023-03-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.6760742271208,10.6752854954831,10.6768629587586,2
2023-03-11,"CDA Lugano","2022/23","IBV_gc_per_day",1341728288112.31,1309089912343.18,1374366663881.44,2
2023-03-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",43.7843717567,42.7192896600699,44.84945385333,2
2023-03-11,"CDA Lugano","2022/23","RSV_gc_per_day",490761810106.126,196301820976.521,785221799235.732,2
2023-03-11,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",16.0149396327544,6.40588111788673,25.6239981476221,2
2023-03-11,"STEP Aire","2022/23","IAV_gc_per_day",730429438277.856,488865592418.956,971993284136.757,2
2023-03-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.29427132973237,3.54337729889216,7.04516536057258,2
2023-03-11,"STEP Aire","2022/23","IBV_gc_per_day",10000974611365.5,8264209497113.86,11737739725617.1,2
2023-03-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",72.4886900494722,59.9003341193762,85.0770459795682,2
2023-03-11,"STEP Aire","2022/23","RSV_gc_per_day",244432796209.478,0,488865592418.956,2
2023-03-11,"STEP Aire","2022/23","RSV_gc_per_mL_WW",1.77168864944608,0,3.54337729889216,2
2023-03-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",205398828231.32,175676235832.295,235121420630.345,2
2023-03-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.27099202127375,7.92941709917829,10.6125669433692,2
2023-03-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",1325485884253.76,1098372057442.29,1552599711065.22,2
2023-03-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",59.8278440195783,49.5767121391239,70.0789759000326,2
2023-03-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-12,"ARA Chur","2022/23","IAV_gc_per_day",120709803915.688,84520350207.2013,156899257624.174,2
2023-03-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.05442609143654,3.5390817438741,6.56977043899899,2
2023-03-12,"ARA Chur","2022/23","IBV_gc_per_day",742589529885.817,470729875387.382,1014449184384.25,2
2023-03-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",31.0941097850187,19.7106555308342,42.4775640392032,2
2023-03-12,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-12,"ARA Sensetal","2022/23","IAV_gc_per_day",184570882834.051,129055732224.743,240086033443.359,2
2023-03-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.07900938126774,4.25056755894682,7.90745120358866,2
2023-03-12,"ARA Sensetal","2022/23","IBV_gc_per_day",401431020556.208,322657126225.398,480204914887.017,2
2023-03-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",13.2214946497664,10.6270050136815,15.8159842858513,2
2023-03-12,"ARA Sensetal","2022/23","RSV_gc_per_day",92282795567.2911,64526679851.1369,120038911283.445,2
2023-03-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",3.0394175471738,2.12524470888403,3.95359038546358,2
2023-03-12,"CDA Lugano","2022/23","IAV_gc_per_day",300748168072.41,67421718199.9075,534074617944.913,2
2023-03-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",9.63596706521452,2.16019090064104,17.111743229788,2
2023-03-12,"CDA Lugano","2022/23","IBV_gc_per_day",1074697630782.3,867951559074.248,1281443702490.35,2
2023-03-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",34.4332969396143,27.8091557167104,41.0574381625181,2
2023-03-12,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-12,"STEP Aire","2022/23","IAV_gc_per_day",642028126969.915,0,1284056253939.83,2
2023-03-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",5.23420941602735,0,10.4684188320547,2
2023-03-12,"STEP Aire","2022/23","IBV_gc_per_day",10404591538099.7,9247650674649.2,11561532401550.3,2
2023-03-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",84.824649748082,75.3925540082276,94.2567454879364,2
2023-03-12,"STEP Aire","2022/23","RSV_gc_per_day",440208452148.552,0,880416904297.103,2
2023-03-12,"STEP Aire","2022/23","RSV_gc_per_mL_WW",3.58885090615157,0,7.17770181230314,2
2023-03-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",249742491180.857,205334513607.702,294150468754.012,2
2023-03-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.8277689651358,8.90242851106446,12.7531094192071,2
2023-03-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",1074005587011.49,872890170085.373,1275121003937.6,2
2023-03-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",46.5643003256661,37.8447938471872,55.283806804145,2
2023-03-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",74686804630.9625,51330663729.731,98042945532.1939,2
2023-03-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",3.23810121963852,2.22547859222766,4.25072384704938,2
2023-03-13,"ARA Chur","2022/23","IAV_gc_per_day",146500729208.911,96261455050.2896,196740003367.532,2
2023-03-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.744461254779,7.0598793582904,14.4290431512675,2
2023-03-13,"ARA Chur","2022/23","IBV_gc_per_day",973463475008.134,962932136387.272,983994813628.997,2
2023-03-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",71.3944609466912,70.622085543621,72.1668363497614,2
2023-03-13,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-13,"ARA Sensetal","2022/23","IAV_gc_per_day",184520644781.822,149908725594.185,219132563969.459,2
2023-03-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.46841255317613,4.44266145850058,6.49416364785168,2
2023-03-13,"ARA Sensetal","2022/23","IBV_gc_per_day",481510352382.57,438289750036.242,524730954728.898,2
2023-03-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.2699330937549,12.9890569906719,15.5508091968378,2
2023-03-13,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-13,"CDA Lugano","2022/23","IAV_gc_per_day",265705037613.046,0,531410075226.091,2
2023-03-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.62970148073085,0,5.25940296146171,2
2023-03-13,"CDA Lugano","2022/23","IBV_gc_per_day",480506892352.83,429603709479.568,531410075226.091,2
2023-03-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.75561057356324,4.25181818566477,5.25940296146171,2
2023-03-13,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-13,"STEP Aire","2022/23","IAV_gc_per_day",1594985836013.57,1567654412607.3,1622317259419.84,2
2023-03-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",6.96032290954367,6.84105192406546,7.07959389502188,2
2023-03-13,"STEP Aire","2022/23","IBV_gc_per_day",12343668672280.7,11358725189486.8,13328612155074.7,2
2023-03-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",53.8662588140758,49.5680860446983,58.1644315834534,2
2023-03-13,"STEP Aire","2022/23","RSV_gc_per_day",783827206303.648,0,1567654412607.3,2
2023-03-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",3.42052596203273,0,6.84105192406546,2
2023-03-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",481866561616.629,434609566975.483,529123556257.776,2
2023-03-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.8654197536783,10.7017696430889,13.0290698642677,2
2023-03-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",1006045573333.97,881938864263.659,1130152282404.28,2
2023-03-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",24.7727357940945,21.7167482766654,27.8287233115235,2
2023-03-14,"ARA Altenrhein","2022/23","RSV_gc_per_day",88180633654.0362,0,176361267308.072,2
2023-03-14,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",2.17134849311852,0,4.34269698623704,2
2023-03-14,"ARA Chur","2022/23","IAV_gc_per_day",367498558740.494,181498465966.754,553498651514.234,2
2023-03-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.09840374604988,3.50572637655015,10.6910811155496,2
2023-03-14,"ARA Chur","2022/23","IBV_gc_per_day",1008812954687.47,726033494997.074,1291592414377.87,2
2023-03-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",19.4856863688379,14.0236709997117,24.947701737964,2
2023-03-14,"ARA Chur","2022/23","RSV_gc_per_day",92246362870.1299,0,184492725740.26,2
2023-03-14,"ARA Chur","2022/23","RSV_gc_per_mL_WW",1.78178094085857,0,3.56356188171714,2
2023-03-14,"ARA Sensetal","2022/23","IAV_gc_per_day",244525876980.59,192866040882.463,296185713078.716,2
2023-03-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.37112588368382,4.23639328916363,6.50585847820401,2
2023-03-14,"ARA Sensetal","2022/23","IBV_gc_per_day",343263708846.006,192866040882.463,493661376809.548,2
2023-03-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",7.53994879510621,4.23639328916363,10.8435043010488,2
2023-03-14,"ARA Sensetal","2022/23","RSV_gc_per_day",49362433530.5455,0,98724867061.091,2
2023-03-14,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",1.08426906669915,0,2.1685381333983,2
2023-03-14,"CDA Lugano","2022/23","IAV_gc_per_day",120315020746.156,0,240630041492.312,2
2023-03-14,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.41936498584669,0,4.83872997169338,2
2023-03-14,"CDA Lugano","2022/23","IBV_gc_per_day",977125340654.763,750898991771.888,1203351689537.64,2
2023-03-14,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",19.6486093033332,15.0995172284715,24.197701378195,2
2023-03-14,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-14,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-14,"STEP Aire","2022/23","IAV_gc_per_day",2233602113195.75,0,4467204226391.5,2
2023-03-14,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.6994197271142,0,17.3988394542284,2
2023-03-14,"STEP Aire","2022/23","IBV_gc_per_day",14570806626763.4,10722645838627.2,18418967414899.7,2
2023-03-14,"STEP Aire","2022/23","IBV_gc_per_mL_WW",56.7502877347624,41.7624948437882,71.7380806257366,2
2023-03-14,"STEP Aire","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-14,"STEP Aire","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-16,"ARA Altenrhein","2022/23","IAV_gc_per_day",86626179867.3143,41857431101.8929,131394928632.736,2
2023-03-16,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.33455991330069,2.09444238688481,6.57467743971657,2
2023-03-16,"ARA Altenrhein","2022/23","IBV_gc_per_day",1623703668263.26,1446166851130.5,1801240485396.02,2
2023-03-16,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",81.2461180016645,72.3626145174133,90.1296214859156,2
2023-03-16,"ARA Altenrhein","2022/23","RSV_gc_per_day",21898324498.6695,0,43796648997.339,2
2023-03-16,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",1.09573802845482,0,2.19147605690963,2
2023-03-16,"ARA Chur","2022/23","IAV_gc_per_day",90626708887.2823,45488187909.5993,135765229864.965,2
2023-03-16,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.21665144826265,3.6222478029622,10.8110550935631,2
2023-03-16,"ARA Chur","2022/23","IBV_gc_per_day",295239483856.86,181023692343.139,409455275370.582,2
2023-03-16,"ARA Chur","2022/23","IBV_gc_per_mL_WW",23.5100719745868,14.4150097422471,32.6051342069264,2
2023-03-16,"ARA Chur","2022/23","RSV_gc_per_day",45489043095.3999,0,90978086190.7998,2
2023-03-16,"ARA Chur","2022/23","RSV_gc_per_mL_WW",3.62231590184742,0,7.24463180369484,2
2023-03-16,"ARA Sensetal","2022/23","IAV_gc_per_day",39447942863.2334,39447942863.2334,39447942863.2334,1
2023-03-16,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.18427147636951,2.18427147636951,2.18427147636951,1
2023-03-16,"ARA Sensetal","2022/23","IBV_gc_per_day",39447942863.2334,39447942863.2334,39447942863.2334,1
2023-03-16,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.18427147636951,2.18427147636951,2.18427147636951,1
2023-03-16,"ARA Sensetal","2022/23","RSV_gc_per_day",0,0,0,1
2023-03-16,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",0,0,0,1
2023-03-16,"CDA Lugano","2022/23","IAV_gc_per_day",224492886939.518,210204983975.51,238780789903.526,2
2023-03-16,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.41298311545215,6.00482728605125,6.82113894485305,2
2023-03-16,"CDA Lugano","2022/23","IBV_gc_per_day",952251875195.738,630680473767.101,1273823276624.38,2
2023-03-16,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",27.2025331427681,18.0163535898732,36.3887126956629,2
2023-03-16,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-16,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-16,"STEP Aire","2022/23","IAV_gc_per_day",459861290389.45,0,919722580778.899,2
2023-03-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.40469019367758,0,6.80938038735516,2
2023-03-16,"STEP Aire","2022/23","IBV_gc_per_day",6198406842335.92,5519310846216.75,6877502838455.1,2
2023-03-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",45.8913490514776,40.8635036405395,50.9191944624157,2
2023-03-16,"STEP Aire","2022/23","RSV_gc_per_day",689804125017.673,0,1379608250035.35,2
2023-03-16,"STEP Aire","2022/23","RSV_gc_per_mL_WW",5.10712553782695,0,10.2142510756539,2
2023-03-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",71597968876.3926,69156879680.7785,74039058072.0068,2
2023-03-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.43385985115139,4.2826900966546,4.58502960564818,2
2023-03-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",1002872261678.67,968662898893.874,1037081624463.47,2
2023-03-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",62.1050446915203,59.9865555421027,64.223533840938,2
2023-03-18,"ARA Altenrhein","2022/23","RSV_gc_per_day",53087837305.0768,37018794929.3752,69156879680.7785,2
2023-03-18,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",3.28757971916503,2.29246934167545,4.2826900966546,2
2023-03-18,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-18,"ARA Chur","2022/23","IBV_gc_per_day",367194883668.708,354619992860.171,379769774477.245,2
2023-03-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",33.5092976518259,32.3617441923865,34.6568511112653,2
2023-03-18,"ARA Chur","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-18,"ARA Chur","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-18,"ARA Sensetal","2022/23","IAV_gc_per_day",61983181499.2731,46614307560.0834,77352055438.4628,2
2023-03-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.47907395034088,2.6164294768794,4.34171842380236,2
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_day",209271744989.697,186469891341.99,232073598637.405,2
2023-03-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",11.7462811511954,10.4664285665688,13.026133735822,2
2023-03-18,"ARA Sensetal","2022/23","RSV_gc_per_day",38676027719.2314,0,77352055438.4628,2
2023-03-18,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.17085921190118,0,4.34171842380236,2
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_day",68334010131.0721,68195469946.1044,68472550316.0397,2
2023-03-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.11155089707287,2.10726994456784,2.11583184957789,2
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_day",1025134912143,958843858510.483,1091425965775.51,2
2023-03-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",31.6771186003027,29.6286959554565,33.7255412451489,2
2023-03-18,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-18,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_day",3879258694162.44,2920562333507.17,4837955054817.7,2
2023-03-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",32.7936453903649,24.6892236523477,40.8980671283821,2
2023-03-18,"STEP Aire","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-18,"STEP Aire","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",218387165204.64,149843553087.523,286930777321.757,2
2023-03-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.35881566517122,4.36301983133949,8.35461149900294,2
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",1056310796137.6,749330893333.632,1363290698941.56,2
2023-03-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.7567783641276,21.8183931205926,39.6951636076626,2
2023-03-19,"ARA Altenrhein","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-19,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_day",91683973270.7518,44449589813.3854,138918356728.118,2
2023-03-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",7.12606663071288,3.45481033836355,10.7973229230622,2
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_day",546493278023.445,444567644595.374,648418911451.516,2
2023-03-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",42.4757716480215,34.5536798224292,50.3978634736139,2
2023-03-19,"ARA Chur","2022/23","RSV_gc_per_day",22224794906.6927,0,44449589813.3854,2
2023-03-19,"ARA Chur","2022/23","RSV_gc_per_mL_WW",1.72740516918177,0,3.45481033836355,2
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_day",214360402791.722,46112514590.3374,382608290993.106,2
2023-03-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",11.1721688013614,2.40332071664864,19.9410168860742,2
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_day",624102063200.887,510173725180.493,738030401221.28,2
2023-03-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",32.5273395111736,26.5895515286649,38.4651274936822,2
2023-03-19,"ARA Sensetal","2022/23","RSV_gc_per_day",42506329336.6639,0,85012658673.3278,2
2023-03-19,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",2.21537131060947,0,4.43074262121894,2
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_day",320475668193.117,320475668193.117,320475668193.117,1
2023-03-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",10.1593174256813,10.1593174256813,10.1593174256813,1
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_day",1410514448034.92,1410514448034.92,1410514448034.92,1
2023-03-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",44.7143587901384,44.7143587901384,44.7143587901384,1
2023-03-19,"CDA Lugano","2022/23","RSV_gc_per_day",128183508286.503,128183508286.503,128183508286.503,1
2023-03-19,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",4.06351270523072,4.06351270523072,4.06351270523072,1
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_day",1156443628190.92,1151883226701.8,1161004029680.05,2
2023-03-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.27112676955674,7.24245329465561,7.29980024445787,2
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_day",7518444240306.71,7488789320149.62,7548099160463.8,2
2023-03-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",47.2721366164928,47.0856816276399,47.4585916053456,2
2023-03-19,"STEP Aire","2022/23","RSV_gc_per_day",0,0,0,2
2023-03-19,"STEP Aire","2022/23","RSV_gc_per_mL_WW",0,0,0,2
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",517902062064.125,270306563191.57,765497560936.68,2
2023-03-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",24.195377811919,12.6281972993025,35.7625583245354,2
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",1203790429726.03,1100551728788.51,1307029130663.55,2
2023-03-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",56.2387493448275,51.4156378784635,61.0618608111915,2
2023-03-20,"ARA Altenrhein","2022/23","RSV_gc_per_day",46438358993.3761,45046993141.9135,47829724844.8387,2
2023-03-20,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",2.1695098805595,2.10450797205856,2.23451178906044,2
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_day",70022100830.082,45442161585.153,94602040075.011,2
2023-03-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.33501720610148,3.46225993029737,7.2077744819056,2
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_day",211012033333.438,90885956341.1301,331138110325.746,2
2023-03-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",16.0771073015953,6.92464429265753,25.229570310533,2
2023-03-20,"ARA Chur","2022/23","RSV_gc_per_day",45442978170.565,0,90885956341.1301,2
2023-03-20,"ARA Chur","2022/23","RSV_gc_per_mL_WW",3.46232214632877,0,6.92464429265753,2
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2023-03-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2023-03-20,"ARA Sensetal","2022/23","IBV_gc_per_day",91500727498.449,37590202495.6751,145411252501.223,2
