"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-08-24,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-24,"ARA Altenrhein","2023/24","IBV_gc_per_day",36878067149.9698
2023-08-24,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.18089170802683
2023-08-24,"ARA Altenrhein","2023/24","RSV_gc_per_day",36878067149.9698
2023-08-24,"ARA Altenrhein","2023/24","SARS_gc_per_day",827258166523.443
2023-08-24,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-24,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-24,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-08-24,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-08-24,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-08-24,"ARA Sensetal","2023/24","SARS_gc_per_day",592578825152.588
2023-08-24,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-24,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-24,"CDA Lugano","2023/24","IBV_gc_per_day",63694758777.5052
2023-08-24,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",1.9776067678063
2023-08-24,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-24,"CDA Lugano","2023/24","SARS_gc_per_day",2535888635513.03
2023-08-25,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-25,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-25,"ARA Chur","2023/24","IBV_gc_per_day",0
2023-08-25,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0
2023-08-25,"ARA Chur","2023/24","RSV_gc_per_day",28944684780.042
2023-08-25,"ARA Chur","2023/24","SARS_gc_per_day",801295986081.583
2023-08-25,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-25,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-25,"ARA Werdhölzli","2023/24","IBV_gc_per_day",882576309068.937
2023-08-25,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",5.33308858612294
2023-08-25,"ARA Werdhölzli","2023/24","RSV_gc_per_day",216096271771.482
2023-08-25,"ARA Werdhölzli","2023/24","SARS_gc_per_day",17832536614453.4
2023-08-25,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-25,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-25,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-25,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-25,"STEP Aire","2023/24","RSV_gc_per_day",0
2023-08-25,"STEP Aire","2023/24","SARS_gc_per_day",11711090347380.5
2023-08-26,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-26,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-26,"ARA Altenrhein","2023/24","IBV_gc_per_day",98321955400.374
2023-08-26,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",2.22457928866406
2023-08-26,"ARA Altenrhein","2023/24","RSV_gc_per_day",57799544994.4326
2023-08-26,"ARA Altenrhein","2023/24","SARS_gc_per_day",1174194042905.37
2023-08-26,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-26,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-26,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-08-26,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-08-26,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-08-26,"ARA Sensetal","2023/24","SARS_gc_per_day",1296409136730.5
2023-08-26,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-26,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-26,"ARA Werdhölzli","2023/24","IBV_gc_per_day",1731772418387.93
2023-08-26,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",6.99598471221187
2023-08-26,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-26,"ARA Werdhölzli","2023/24","SARS_gc_per_day",20570410669248.2
2023-08-26,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-26,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-26,"CDA Lugano","2023/24","IBV_gc_per_day",200087141319.074
2023-08-26,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.3232718474632
2023-08-26,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-26,"CDA Lugano","2023/24","SARS_gc_per_day",2840516972203.95
2023-08-27,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-27,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-27,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-08-27,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-08-27,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-08-27,"ARA Altenrhein","2023/24","SARS_gc_per_day",784969217151.859
2023-08-27,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-27,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-27,"ARA Chur","2023/24","IBV_gc_per_day",400967968997.638
2023-08-27,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.11738969418246
2023-08-27,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-08-27,"ARA Chur","2023/24","SARS_gc_per_day",1603977638957.68
2023-08-27,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-27,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-27,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-08-27,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-08-27,"ARA Sensetal","2023/24","RSV_gc_per_day",253236776371.428
2023-08-27,"ARA Sensetal","2023/24","SARS_gc_per_day",985593039828.074
2023-08-27,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-27,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-27,"ARA Werdhölzli","2023/24","IBV_gc_per_day",877352949736.991
2023-08-27,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",2.6428067048451
2023-08-27,"ARA Werdhölzli","2023/24","RSV_gc_per_day",461296274116.809
2023-08-27,"ARA Werdhölzli","2023/24","SARS_gc_per_day",35569329176679.2
2023-08-27,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-27,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-27,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-27,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-27,"STEP Aire","2023/24","RSV_gc_per_day",0
2023-08-27,"STEP Aire","2023/24","SARS_gc_per_day",1926129080168.94
2023-08-28,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-28,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-28,"ARA Altenrhein","2023/24","IBV_gc_per_day",163705903933.363
2023-08-28,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",1.22764082439718
2023-08-28,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-08-28,"ARA Altenrhein","2023/24","SARS_gc_per_day",163705903933.363
2023-08-28,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-28,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-28,"ARA Sensetal","2023/24","IBV_gc_per_day",128981273636.291
2023-08-28,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",2.24580849763705
2023-08-28,"ARA Sensetal","2023/24","RSV_gc_per_day",67143352680.4399
2023-08-28,"ARA Sensetal","2023/24","SARS_gc_per_day",319810095952.92
2023-08-28,"CDA Lugano","2023/24","IAV_gc_per_day",259077183866.716
2023-08-28,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",2.01753080970552
2023-08-28,"CDA Lugano","2023/24","IBV_gc_per_day",259077183866.716
2023-08-28,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.01753080970552
2023-08-28,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-28,"CDA Lugano","2023/24","SARS_gc_per_day",2953970474040.82
2023-08-28,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-28,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-28,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-28,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-28,"STEP Aire","2023/24","RSV_gc_per_day",355133737471.547
2023-08-28,"STEP Aire","2023/24","SARS_gc_per_day",12794583822950.6
2023-08-29,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-29,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-29,"ARA Chur","2023/24","IBV_gc_per_day",0
2023-08-29,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0
2023-08-29,"ARA Chur","2023/24","RSV_gc_per_day",102688067896.189
2023-08-29,"ARA Chur","2023/24","SARS_gc_per_day",1612144798541.16
2023-08-29,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-29,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-29,"ARA Werdhölzli","2023/24","IBV_gc_per_day",748026750187.112
2023-08-29,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",1.63809528221656
2023-08-29,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-08-29,"ARA Werdhölzli","2023/24","SARS_gc_per_day",28565005046403.8
2023-08-29,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-29,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-29,"STEP Aire","2023/24","IBV_gc_per_day",494178549799.465
2023-08-29,"STEP Aire","2023/24","IBV_gc_per_mL_WW",3.99016988267539
2023-08-29,"STEP Aire","2023/24","RSV_gc_per_day",338146603345.686
2023-08-29,"STEP Aire","2023/24","SARS_gc_per_day",12091047162880.1
2023-08-30,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-08-30,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-08-30,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-08-30,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-08-30,"ARA Altenrhein","2023/24","RSV_gc_per_day",93671692119.7628
2023-08-30,"ARA Altenrhein","2023/24","SARS_gc_per_day",6448207873518.64
2023-08-30,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-08-30,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-08-30,"ARA Sensetal","2023/24","IBV_gc_per_day",20999678473.054
2023-08-30,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.30969679886828
2023-08-30,"ARA Sensetal","2023/24","RSV_gc_per_day",42000308600.3053
2023-08-30,"ARA Sensetal","2023/24","SARS_gc_per_day",850421781947.406
2023-08-30,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-08-30,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-08-30,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-08-30,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-08-30,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-08-30,"CDA Lugano","2023/24","SARS_gc_per_day",8057726813440.58
2023-08-31,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-08-31,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-08-31,"ARA Chur","2023/24","IBV_gc_per_day",0
2023-08-31,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0
2023-08-31,"ARA Chur","2023/24","RSV_gc_per_day",35375944635.6843
2023-08-31,"ARA Chur","2023/24","SARS_gc_per_day",2753309680034.04
2023-08-31,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-08-31,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-08-31,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-08-31,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-08-31,"ARA Werdhölzli","2023/24","RSV_gc_per_day",1369863220847.34
2023-08-31,"ARA Werdhölzli","2023/24","SARS_gc_per_day",37513390415019.5
2023-08-31,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-08-31,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-08-31,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-08-31,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-08-31,"STEP Aire","2023/24","RSV_gc_per_day",937952850956.632
2023-08-31,"STEP Aire","2023/24","SARS_gc_per_day",12024962847740.6
2023-09-01,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-01,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-01,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-09-01,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-09-01,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-09-01,"ARA Altenrhein","2023/24","SARS_gc_per_day",3236019326031.51
2023-09-01,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-01,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-01,"ARA Sensetal","2023/24","IBV_gc_per_day",17889578411.9356
2023-09-01,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.23572414256653
2023-09-01,"ARA Sensetal","2023/24","RSV_gc_per_day",18534647708.3739
2023-09-01,"ARA Sensetal","2023/24","SARS_gc_per_day",3301858690108.26
2023-09-01,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-09-01,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-09-01,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-09-01,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-09-01,"ARA Werdhölzli","2023/24","RSV_gc_per_day",687891458302.815
2023-09-01,"ARA Werdhölzli","2023/24","SARS_gc_per_day",27549606441290.3
2023-09-01,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-01,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-01,"CDA Lugano","2023/24","IBV_gc_per_day",132517521789.904
2023-09-01,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.95419072430755
2023-09-01,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-09-01,"CDA Lugano","2023/24","SARS_gc_per_day",12900665280095
2023-09-02,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-02,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-09-02,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-09-02,"ARA Altenrhein","2023/24","RSV_gc_per_day",38394315259.1779
2023-09-02,"ARA Altenrhein","2023/24","SARS_gc_per_day",3409290991095.89
2023-09-02,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-09-02,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"ARA Chur","2023/24","IBV_gc_per_day",0
2023-09-02,"ARA Chur","2023/24","IBV_gc_per_mL_WW",0
2023-09-02,"ARA Chur","2023/24","RSV_gc_per_day",0
2023-09-02,"ARA Chur","2023/24","SARS_gc_per_day",912972917326.275
2023-09-02,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-02,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-09-02,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-09-02,"ARA Sensetal","2023/24","RSV_gc_per_day",36315063089.5683
2023-09-02,"ARA Sensetal","2023/24","SARS_gc_per_day",1402419448406.1
2023-09-02,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-09-02,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-09-02,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-09-02,"ARA Werdhölzli","2023/24","RSV_gc_per_day",0
2023-09-02,"ARA Werdhölzli","2023/24","SARS_gc_per_day",20406017714980.3
2023-09-02,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-02,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"CDA Lugano","2023/24","IBV_gc_per_day",113754429914.497
2023-09-02,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",3.00468183611788
2023-09-02,"CDA Lugano","2023/24","RSV_gc_per_day",113754429914.497
2023-09-02,"CDA Lugano","2023/24","SARS_gc_per_day",8042622907914.78
2023-09-02,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-09-02,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-09-02,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-09-02,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-09-02,"STEP Aire","2023/24","RSV_gc_per_day",203492536907.595
2023-09-02,"STEP Aire","2023/24","SARS_gc_per_day",33651300724263.7
2023-09-03,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-03,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-03,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-09-03,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-09-03,"ARA Altenrhein","2023/24","RSV_gc_per_day",0
2023-09-03,"ARA Altenrhein","2023/24","SARS_gc_per_day",1668352819394.72
2023-09-03,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-09-03,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-09-03,"ARA Chur","2023/24","IBV_gc_per_day",28145663398.0525
2023-09-03,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.37235868156208
2023-09-03,"ARA Chur","2023/24","RSV_gc_per_day",29565359811.5798
2023-09-03,"ARA Chur","2023/24","SARS_gc_per_day",2645402490289
2023-09-03,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-03,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-03,"ARA Sensetal","2023/24","IBV_gc_per_day",51552878226.8586
2023-09-03,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",3.86395429672153
2023-09-03,"ARA Sensetal","2023/24","RSV_gc_per_day",20130350891.5865
2023-09-03,"ARA Sensetal","2023/24","SARS_gc_per_day",2437536697840.39
2023-09-03,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-09-03,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-09-03,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-09-03,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-09-03,"ARA Werdhölzli","2023/24","RSV_gc_per_day",261247532076.068
2023-09-03,"ARA Werdhölzli","2023/24","SARS_gc_per_day",20311104387076.6
2023-09-03,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-03,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-03,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-09-03,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-09-03,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-09-03,"CDA Lugano","2023/24","SARS_gc_per_day",4988949340668.35
2023-09-03,"STEP Aire","2023/24","IAV_gc_per_day",252879186151.184
2023-09-03,"STEP Aire","2023/24","IAV_gc_per_mL_WW",2.37563469286296
2023-09-03,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-09-03,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-09-03,"STEP Aire","2023/24","RSV_gc_per_day",0
2023-09-03,"STEP Aire","2023/24","SARS_gc_per_day",23847823826437.3
2023-09-04,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-04,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-04,"ARA Altenrhein","2023/24","IBV_gc_per_day",63454366436.3595
2023-09-04,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",3.2730369028916
2023-09-04,"ARA Altenrhein","2023/24","RSV_gc_per_day",63454366436.3595
2023-09-04,"ARA Altenrhein","2023/24","SARS_gc_per_day",1778081829834.28
2023-09-04,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-09-04,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-09-04,"ARA Chur","2023/24","IBV_gc_per_day",33287636065
2023-09-04,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.54609423780021
2023-09-04,"ARA Chur","2023/24","RSV_gc_per_day",67985640845.4212
2023-09-04,"ARA Chur","2023/24","SARS_gc_per_day",2916216376889.67
2023-09-04,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-04,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-04,"ARA Sensetal","2023/24","IBV_gc_per_day",56027547973.7581
2023-09-04,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",3.91171877216771
2023-09-04,"ARA Sensetal","2023/24","RSV_gc_per_day",18675006773.3921
2023-09-04,"ARA Sensetal","2023/24","SARS_gc_per_day",3091520566554.94
2023-09-04,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-09-04,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-09-04,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-09-04,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-09-04,"ARA Werdhölzli","2023/24","RSV_gc_per_day",244342855381.266
2023-09-04,"ARA Werdhölzli","2023/24","SARS_gc_per_day",15551705074643.5
2023-09-04,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-04,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-04,"CDA Lugano","2023/24","IBV_gc_per_day",88288791548.9138
2023-09-04,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",2.20773915936008
2023-09-04,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-09-04,"CDA Lugano","2023/24","SARS_gc_per_day",7967628759992.23
2023-09-04,"STEP Aire","2023/24","IAV_gc_per_day",333428466432.133
2023-09-04,"STEP Aire","2023/24","IAV_gc_per_mL_WW",2.94894590315594
2023-09-04,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-09-04,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-09-04,"STEP Aire","2023/24","RSV_gc_per_day",895085400335.91
2023-09-04,"STEP Aire","2023/24","SARS_gc_per_day",19057984150893.7
2023-09-05,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-05,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-05,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-09-05,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-09-05,"ARA Altenrhein","2023/24","RSV_gc_per_day",22639346275.0255
2023-09-05,"ARA Altenrhein","2023/24","SARS_gc_per_day",463080703085.028
2023-09-05,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-05,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-05,"ARA Sensetal","2023/24","IBV_gc_per_day",16100767986.5322
2023-09-05,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",1.23103968090314
2023-09-05,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-09-05,"ARA Sensetal","2023/24","SARS_gc_per_day",962417883887.031
2023-09-05,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-05,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-05,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-09-05,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-09-05,"CDA Lugano","2023/24","RSV_gc_per_day",0
2023-09-05,"CDA Lugano","2023/24","SARS_gc_per_day",13817410262022.9
2023-09-05,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-09-05,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-09-05,"STEP Aire","2023/24","IBV_gc_per_day",283368419200.69
2023-09-05,"STEP Aire","2023/24","IBV_gc_per_mL_WW",2.4995229666019
2023-09-05,"STEP Aire","2023/24","RSV_gc_per_day",597705302342.812
2023-09-05,"STEP Aire","2023/24","SARS_gc_per_day",23706183744361.3
2023-09-06,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-09-06,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-09-06,"ARA Chur","2023/24","IBV_gc_per_day",28090345790.263
2023-09-06,"ARA Chur","2023/24","IBV_gc_per_mL_WW",2.16312534962752
2023-09-06,"ARA Chur","2023/24","RSV_gc_per_day",50255472440.106
2023-09-06,"ARA Chur","2023/24","SARS_gc_per_day",2491802869888.54
2023-09-06,"ARA Werdhölzli","2023/24","IAV_gc_per_day",0
2023-09-06,"ARA Werdhölzli","2023/24","IAV_gc_per_mL_WW",0
2023-09-06,"ARA Werdhölzli","2023/24","IBV_gc_per_day",0
2023-09-06,"ARA Werdhölzli","2023/24","IBV_gc_per_mL_WW",0
2023-09-06,"ARA Werdhölzli","2023/24","RSV_gc_per_day",262839022974.597
2023-09-06,"ARA Werdhölzli","2023/24","SARS_gc_per_day",26082851719994.3
2023-09-06,"STEP Aire","2023/24","IAV_gc_per_day",0
2023-09-06,"STEP Aire","2023/24","IAV_gc_per_mL_WW",0
2023-09-06,"STEP Aire","2023/24","IBV_gc_per_day",0
2023-09-06,"STEP Aire","2023/24","IBV_gc_per_mL_WW",0
2023-09-06,"STEP Aire","2023/24","RSV_gc_per_day",0
2023-09-06,"STEP Aire","2023/24","SARS_gc_per_day",51965719719541
2023-09-07,"ARA Altenrhein","2023/24","IAV_gc_per_day",0
2023-09-07,"ARA Altenrhein","2023/24","IAV_gc_per_mL_WW",0
2023-09-07,"ARA Altenrhein","2023/24","IBV_gc_per_day",0
2023-09-07,"ARA Altenrhein","2023/24","IBV_gc_per_mL_WW",0
2023-09-07,"ARA Altenrhein","2023/24","RSV_gc_per_day",22703570599.6296
2023-09-07,"ARA Altenrhein","2023/24","SARS_gc_per_day",2501106515063.12
2023-09-07,"ARA Sensetal","2023/24","IAV_gc_per_day",0
2023-09-07,"ARA Sensetal","2023/24","IAV_gc_per_mL_WW",0
2023-09-07,"ARA Sensetal","2023/24","IBV_gc_per_day",0
2023-09-07,"ARA Sensetal","2023/24","IBV_gc_per_mL_WW",0
2023-09-07,"ARA Sensetal","2023/24","RSV_gc_per_day",0
2023-09-07,"ARA Sensetal","2023/24","SARS_gc_per_day",1809400207200.53
2023-09-07,"CDA Lugano","2023/24","IAV_gc_per_day",0
2023-09-07,"CDA Lugano","2023/24","IAV_gc_per_mL_WW",0
2023-09-07,"CDA Lugano","2023/24","IBV_gc_per_day",0
2023-09-07,"CDA Lugano","2023/24","IBV_gc_per_mL_WW",0
2023-09-07,"CDA Lugano","2023/24","RSV_gc_per_day",80380106568.8182
2023-09-07,"CDA Lugano","2023/24","SARS_gc_per_day",8520779041103.52
2023-09-08,"ARA Chur","2023/24","IAV_gc_per_day",0
2023-09-08,"ARA Chur","2023/24","IAV_gc_per_mL_WW",0
2023-09-08,"ARA Chur","2023/24","IBV_gc_per_day",27316024852.427
