"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-05-19,0.991702458279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-06-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-07-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-07-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-07-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-08-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAUPEN(SENSETAL)","B"
2021-08-23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-24,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-25,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-08-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-09-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-10-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-11-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-24,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-26,0,0,0,0,0,0,0.000229581615910525,0.000229581615910525,0.000229581615910525,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-27,0,0,0,0,0,0,0.0012333621576626,0.0012333621576626,0.0012333621576626,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-28,0,0,0,0,0,0,0.00316355217173161,0.00316355217173161,0.00316355217173161,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-29,0,0,0,0.000366329415699757,0.000366329415699757,0.000366329415699757,0.00581056053874203,0.00581056053874203,0.00581056053874203,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-30,0,0,0,0.00144713606687591,0.00144713606687591,0.00144713606687591,0.0119148880728432,0.0119148880728432,0.0119148880728432,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2021-12-31,0,0,0,0.00321514755964377,0.00321514755964377,0.00321514755964377,0.023325887259697,0.023325887259697,0.023325887259697,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-01,0,0,0,0.00564309150011867,0.00564309150011867,0.00564309150011867,0.0378177302965119,0.0378177302965119,0.0378177302965119,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-02,0,0,0,0.011259841042042,0.011259841042042,0.011259841042042,0.0543496287563711,0.0543496287563711,0.0543496287563711,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-03,0,0,0,0.0212200402322102,0.0212200402322102,0.0212200402322102,0.0741706260418877,0.0741706260418877,0.0741706260418877,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-04,0,0,0,0.0334350730163216,0.0334350730163216,0.0334350730163216,0.0976707069964778,0.0976707069964778,0.0976707069964778,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-05,0,0,0,0.0477123389638321,0.0477123389638321,0.0477123389638321,0.124779706240583,0.124779706240583,0.124779706240583,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-06,0,0,0,0.0652880115389118,0.0652880115389118,0.0652880115389118,0.146895976934598,0.146895976934598,0.146895976934598,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-07,0.0443586652677755,0.0443586652677755,0.0443586652677755,0.08621663552933,0.08621663552933,0.08621663552933,0.160364484100624,0.160364484100624,0.160364484100624,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-08,0.088717330535551,0.088717330535551,0.088717330535551,0.110552755722856,0.110552755722856,0.110552755722856,0.172773797514168,0.172773797514168,0.172773797514168,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-09,0.133075995803327,0.133075995803327,0.133075995803327,0.131306156708284,0.131306156708284,0.131306156708284,0.182798497005899,0.182798497005899,0.182798497005899,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-10,0.177434661071102,0.177434661071102,0.177434661071102,0.145627491991165,0.145627491991165,0.145627491991165,0.183667533103587,0.183667533103587,0.183667533103587,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-11,0.221793326338878,0.221793326338878,0.221793326338878,0.159782609734405,0.159782609734405,0.159782609734405,0.175196737579735,0.175196737579735,0.175196737579735,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-12,0.266151991606653,0.266151991606653,0.266151991606653,0.171933282157003,0.171933282157003,0.171933282157003,0.15832610481224,0.15832610481224,0.15832610481224,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-13,0.310510656874429,0.310510656874429,0.310510656874429,0.17606255030712,0.17606255030712,0.17606255030712,0.140349574758983,0.140349574758983,0.140349574758983,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-14,0.266151991606653,0.266151991606653,0.266151991606653,0.172168165591404,0.172168165591404,0.172168165591404,0.123395210526403,0.123395210526403,0.123395210526403,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-15,0.221793326338878,0.221793326338878,0.221793326338878,0.160247879416502,0.160247879416502,0.160247879416502,0.101300542239193,0.101300542239193,0.101300542239193,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-16,0.177434661071102,0.177434661071102,0.177434661071102,0.1465558594759,0.1465558594759,0.1465558594759,0.0771590662602264,0.0771590662602264,0.0771590662602264,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-17,0.133075995803327,0.133075995803327,0.133075995803327,0.133055736946832,0.133055736946832,0.133055736946832,0.0578841854231782,0.0578841854231782,0.0578841854231782,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-18,0.088717330535551,0.088717330535551,0.088717330535551,0.113309458461571,0.113309458461571,0.113309458461571,0.0433386692137312,0.0433386692137312,0.0433386692137312,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-19,0.0443586652677755,0.0443586652677755,0.0443586652677755,0.0901504907186963,0.0901504907186963,0.0901504907186963,0.0328257375770699,0.0328257375770699,0.0328257375770699,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-20,0,0,0,0.0706709709278959,0.0706709709278959,0.0706709709278959,0.024399671892174,0.024399671892174,0.024399671892174,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-21,0.00365734670206122,0.00365734670206122,0.00365734670206122,0.054820851488105,0.054820851488105,0.054820851488105,0.0177598449964875,0.0177598449964875,0.0177598449964875,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-22,0.00731469340412245,0.00731469340412245,0.00731469340412245,0.0425500847982585,0.0425500847982585,0.0425500847982585,0.0147442718107152,0.0147442718107152,0.0147442718107152,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-23,0.0109720401061837,0.0109720401061837,0.0109720401061837,0.0320461581124126,0.0320461581124126,0.0320461581124126,0.0142966551621152,0.0142966551621152,0.0142966551621152,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-24,0.0146293868082449,0.0146293868082449,0.0146293868082449,0.0232667448645123,0.0232667448645123,0.0232667448645123,0.0137874452389143,0.0137874452389143,0.0137874452389143,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-25,0.0182867335103061,0.0182867335103061,0.0182867335103061,0.0188170767233257,0.0188170767233257,0.0188170767233257,0.0129866487998273,0.0129866487998273,0.0129866487998273,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
2022-01-26,0.0219440802123673,0.0219440802123673,0.0219440802123673,0.0173884585339457,0.0173884585339457,0.0173884585339457,0.011940896216002,0.011940896216002,0.011940896216002,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A"
