"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-01-10,6.64472932719619,5.646124625122,7.64333402927038,6.44626572866497,5.70861476792973,7.18391668940021,5.05008798321643,4.48132957453607,5.61884639189679,0.83970580334911,0.482526782289123,1.29420571674941,1.29420571674941,0.482526782289123,0.801472856082414,0.877938750615805,"All provided data","A","2021/22"
2022-01-11,5.75287192579634,4.48514130173287,7.02060254985981,6.00565339189015,5.32097807892899,6.69032870485131,4.74633983088019,4.22255680025604,5.27012286150433,0.836641012443413,0.47057133535306,1.30630558759651,1.30630558759651,0.47057133535306,0.79688694237033,0.876395082516496,"All provided data","A","2021/22"
2022-01-12,4.93198225583426,3.55117889222128,6.31278561944724,5.62787650666336,4.9944184496948,6.26133456363191,4.48908357110343,3.99170521165568,4.98646193055118,0.84110193425927,0.463502013161569,1.32935101991566,1.32935101991566,0.463502013161569,0.798881292207527,0.883322576311013,"All provided data","A","2021/22"
2022-01-13,4.27742800767197,3.00291307981821,5.55194293552574,5.29096968519213,4.70858694808261,5.87335242230165,4.3192858937503,3.83693303290735,4.80163875459326,0.852058518621081,0.461046880380307,1.3611525683981,1.3611525683981,0.461046880380307,0.806618180556528,0.897498856685635,"All provided data","A","2021/22"
2022-01-14,3.86149118331166,2.81384636608806,4.90913600053526,4.97296753968402,4.43771974895667,5.50821533041137,4.24985565843252,3.77615278213756,4.72355853472748,0.873126341506444,0.46617942316344,1.40563520760391,1.40563520760391,0.46617942316344,0.825821544952869,0.920431138060019,"All provided data","A","2021/22"
2022-01-15,3.66411103131611,2.67417972820919,4.65404233442302,4.69257720042374,4.19004938636696,5.19510501448052,4.28959107878135,3.81254375990471,4.76663839765799,0.907818117727177,0.481993036723953,1.46620123307845,1.46620123307845,0.481993036723953,0.859502387968993,0.956133847485361,"All provided data","A","2021/22"
2022-01-16,3.64214111188825,2.73485408602951,4.54942813774699,4.49122726611504,4.01038414988354,4.97207038234653,4.38966724899087,3.89548374004246,4.88385075793928,0.951806387316681,0.50635647727735,1.53548763571459,1.53548763571459,0.50635647727735,0.901724925826498,1.00188784880686,"All provided data","A","2021/22"
2022-01-17,3.75243498523103,2.89948407083549,4.60538589962657,4.38103455159396,3.91498452282184,4.84708458036609,4.49743031743678,3.98706919519932,5.00779143967425,0.994600932068911,0.532772042190066,1.59818609324371,1.59818609324371,0.532772042190066,0.943449781640538,1.04575208249728,"All provided data","A","2021/22"
2022-01-18,3.95184621154737,2.981107643316,4.92258477977875,4.37411587169659,3.91197179155218,4.83625995184099,4.61934098543145,4.09425375341295,5.14442821744996,1.02723674384104,0.555133969241475,1.64220340505955,1.64220340505955,0.555133969241475,0.976998178385598,1.07747530929648,"All provided data","A","2021/22"
2022-01-19,4.19722835104022,2.92702651483798,5.46743018724245,4.42730288961698,3.95503776928956,4.89956800994439,4.76784669655753,4.22070233835169,5.31499105476337,1.04909774858928,0.572473443046666,1.66768531976965,1.66768531976965,0.572473443046666,0.998517534993069,1.0996779621855,"All provided data","A","2021/22"
2022-01-20,4.4454349639125,3.2575174001842,5.63335252764079,4.49547416330304,4.01082865639471,4.98011967021137,4.92440879228548,4.34926448691806,5.49955309765289,1.06401062397742,0.586704685812085,1.68103688323109,1.68103688323109,0.586704685812085,1.00999419764719,1.11802705030765,"All provided data","A","2021/22"
2022-01-21,4.66115931907861,3.60160906492916,5.72070957322806,4.58781684972158,4.09044875560348,5.08518494383968,5.06003869472364,4.46892205363076,5.65115533581652,1.07236120325244,0.597402490123225,1.68396303901626,1.68396303901626,0.597402490123225,1.01702389440653,1.12769851209835,"All provided data","A","2021/22"
2022-01-22,4.84045352029878,3.95149741485829,5.72940962573928,4.7135181058394,4.19784642347712,5.22918978820169,5.17319253797781,4.57427419698575,5.77211087896986,1.07312660840023,0.603230716291738,1.67613423640589,1.67613423640589,0.603230716291738,1.02120750886222,1.12504570793824,"All provided data","A","2021/22"
2022-01-23,4.98720938004471,3.84986490275137,6.12455385733805,4.85277702499718,4.31318861143393,5.39236543856043,5.26575026920157,4.65170776384791,5.87979277455523,1.06743641543315,0.604412819262539,1.65997155912607,1.65997155912607,0.604412819262539,1.01936141894817,1.11551141191812,"All provided data","A","2021/22"
2022-01-24,5.10531871078808,4.23417916405399,5.97645825752216,4.97895761408866,4.42325008189153,5.53466514628579,5.34967417787364,4.71107353173195,5.98827482401533,1.05924108431066,0.603363468390902,1.64129550514994,1.64129550514994,0.603363468390902,1.01210475702024,1.10637741160107,"All provided data","A","2021/22"
2022-01-25,5.19867332500057,4.29138629914183,6.10596035085931,5.09099440041028,4.52466346656285,5.6573253342577,5.43449540154943,4.7804713504417,6.08851945265717,1.05185156537001,0.602298337212564,1.62467607292495,1.62467607292495,0.602298337212564,1.0045915661852,1.09911156455482,"All provided data","A","2021/22"
2022-01-26,5.27116503515389,3.75763809088288,6.78469197942489,5.18782191125845,4.60514274718031,5.77050107533659,5.51800664656485,4.86131126287559,6.17470203025412,1.04667667386044,0.602292378596741,1.61184107898566,1.61184107898566,0.602292378596741,0.999411599482704,1.09394174823818,"All provided data","A","2021/22"
2022-01-27,5.32668565371971,3.75471962856186,6.89865167887757,5.27768770877567,4.67089248509746,5.88448293245389,5.59716541639241,4.94358157690325,6.25074925588156,1.04328345131119,0.603173801093395,1.60199381311919,1.60199381311919,0.603173801093395,0.994142864682434,1.09242403793994,"All provided data","A","2021/22"
2022-01-28,5.36970145088955,3.90086221220756,6.83854068957154,5.36764371024508,4.74454969536636,5.9907377251238,5.68472193848349,5.03100390181173,6.33843997515526,1.04136744418424,0.604869801771215,1.59449678749364,1.59449678749364,0.604869801771215,0.988003057413923,1.09473183095456,"All provided data","A","2021/22"
2022-01-29,5.40697652773411,4.07943472786793,6.73451832760028,5.45483097567404,4.82687562505486,6.08278632629321,5.79450034998132,5.14797586660015,6.44102483336249,1.04175386247436,0.608129813118426,1.59017644458635,1.59017644458635,0.608129813118426,0.985619191726241,1.09788853322248,"All provided data","A","2021/22"
2022-01-30,5.44584944304392,4.5121600080918,6.37953887799603,5.53639056506991,4.9114165116749,6.16136461846491,5.92430811235738,5.28765406995484,6.56096215475991,1.04506716081046,0.613583630773956,1.58956383240416,1.58956383240416,0.613583630773956,0.989692822204394,1.10044149941652,"All provided data","A","2021/22"
2022-01-31,5.49365875560951,4.55327612074881,6.4340413904702,5.62422796612145,5.00091004081346,6.24754589142945,6.07052489516018,5.42606168064347,6.71498810967689,1.05056544733508,0.620872534222813,1.59141812930126,1.59141812930126,0.620872534222813,0.996308849308759,1.10482204536141,"All provided data","A","2021/22"
2022-02-01,5.5577430242214,4.2661197479352,6.8493663005076,5.73070489234651,5.11407198547634,6.34733779921667,6.23358377331522,5.5585812045527,6.90858634207774,1.05677508534675,0.629050064692855,1.59364043109845,1.59364043109845,0.629050064692855,1.00142943921549,1.11212073147802,"All provided data","A","2021/22"
2022-02-02,5.64544080767012,4.24211061701766,7.04877099832258,5.85364674249606,5.24584059922476,6.46145288576735,6.41708049158789,5.71547460326163,7.11868637991416,1.06305622843133,0.637707464147914,1.59532187790537,1.59532187790537,0.637707464147914,1.00697559432374,1.11913686253892,"All provided data","A","2021/22"
2022-02-03,5.7640906647462,4.03990426400395,7.48827706548845,5.99087891532108,5.37853548372111,6.60322234692106,6.62211712359003,5.90642701843018,7.33780722874987,1.06940713906628,0.646853231882263,1.59645669634317,1.59645669634317,0.646853231882263,1.01480532569092,1.12400895244165,"All provided data","A","2021/22"
2022-02-04,5.91899012455681,4.40391004807183,7.43407020104178,6.14380364413173,5.50744237216613,6.78016491609734,6.8490574373956,6.12308077180495,7.57503410298625,1.07585705082695,0.656506508165547,1.59709892219514,1.59709892219514,0.656506508165547,1.02242388701232,1.12929021464159,"All provided data","A","2021/22"
2022-02-05,6.1072725974757,5.07167007476596,7.14287512018543,6.31600528929066,5.65693203931631,6.97507853926502,7.08405541894003,6.33978326493631,7.82832757294376,1.08146479059774,0.665928707384486,1.59611839054346,1.59611839054346,0.665928707384486,1.02696559704906,1.13596398414642,"All provided data","A","2021/22"
2022-02-06,6.32403046419327,5.0693535554647,7.57870737292185,6.50858244012766,5.83581888463168,7.18134599562365,7.31474866561681,6.56084023819334,8.06865709304029,1.0849059945159,0.674026248188324,1.59199479811724,1.59199479811724,0.674026248188324,1.03061613383164,1.13919585520017,"All provided data","A","2021/22"
2022-02-07,6.56435610539994,5.39707639403485,7.73163581676503,6.72263368597251,6.04083356655538,7.40443380538964,7.54437949480118,6.79108871385849,8.29767027574388,1.08566808328649,0.680246481499118,1.58433144854397,1.58433144854397,0.680246481499118,1.03541546819568,1.1359206983773,"All provided data","A","2021/22"
2022-02-08,6.82334190178609,5.43122955844566,8.21545424512652,6.94608628577816,6.24777195675107,7.64440061480525,7.777001828614,7.02245805410926,8.53154560311874,1.08458156251958,0.685047173025921,1.57442728081388,1.57442728081388,0.685047173025921,1.03889362050801,1.13026950453115,"All provided data","A","2021/22"
2022-02-09,7.09608023404214,5.35155274746727,8.84060772061701,7.16836075104019,6.45768029362304,7.87904120845734,7.99477906268275,7.229244776858,8.7603133485075,1.0821014333984,0.68863119288637,1.56306138040373,1.56306138040373,0.68863119288637,1.0382483450086,1.1259545217882,"All provided data","A","2021/22"
2022-02-10,7.37766348285849,5.45566654285844,9.29966042285853,7.39279554990228,6.6773046645028,8.10828643530175,8.17949639494712,7.40701861642567,8.95197417346858,1.07750024692344,0.690312593607939,1.54950648647086,1.54950648647086,0.690312593607939,1.03505462753182,1.11994586631507,"All provided data","A","2021/22"
2022-02-11,7.66207904518757,5.91620391261291,9.40795417776224,7.62272915050811,6.90272280248942,8.3427354985268,8.33580926072883,7.5645546922273,9.10706382923036,1.07035761914454,0.689630699767696,1.53342883623518,1.53342883623518,0.689630699767696,1.03024960284574,1.11046563544334,"All provided data","A","2021/22"
2022-02-12,7.93889438303002,6.47379605443179,9.40399271162825,7.84139356220359,7.10950544447447,8.57328167993271,8.47075143015523,7.69638810202693,9.24511475828353,1.06165757953423,0.687221636020867,1.51621973707084,1.51621973707084,0.687221636020867,1.02229505057148,1.10102010849698,"All provided data","A","2021/22"
2022-02-13,8.1965719746485,7.18781303323088,9.20533091606612,8.03249299463185,7.29144772203563,8.77353826722807,8.5986458581312,7.79191931765876,9.40537239860363,1.05349875526113,0.684665904310545,1.50053612313643,1.50053612313643,0.684665904310545,1.01157577412589,1.09542173639637,"All provided data","A","2021/22"
2022-02-14,8.42357429830567,7.3544484909502,9.49270010566113,8.2000742163824,7.45758609484585,8.94256233791895,8.72553738408974,7.86257299970545,9.58850176847402,1.04719529979274,0.683034107604702,1.4879237678088,1.4879237678088,0.683034107604702,1.00202027192286,1.09237032766261,"All provided data","A","2021/22"
2022-02-15,8.6083638322642,7.22472455815989,9.9920031063685,8.34818399604474,7.60467465290438,9.0916933391851,8.84542104157874,7.91086978881602,9.77997229434145,1.04278840702841,0.682471912144796,1.47826310988791,1.47826310988791,0.682471912144796,0.996285035309638,1.08929177874718,"All provided data","A","2021/22"
2022-02-16,8.73940305478675,6.92310165945899,10.5557044501145,8.48831917328604,7.7213572217071,9.25528112486498,8.95351508792546,7.93460403719598,9.97242613865494,1.0393578582226,0.682368227345842,1.4702605134632,1.4702605134632,0.682368227345842,0.992611302888422,1.08610441355678,"All provided data","A","2021/22"
2022-02-17,8.80515444413598,7.06783205799042,10.5424768302816,8.6253756952542,7.81271670225145,9.43803468825695,9.10901040090973,8.02816502303115,10.1898557787883,1.03829017646663,0.683935316782021,1.46543430804787,1.46543430804787,0.683935316782021,0.992104952067958,1.08447540086529,"All provided data","A","2021/22"
2022-02-18,8.80217070827601,7.17145605839216,10.4328853581599,8.75349899175981,7.87878678273988,9.62821120077974,9.36581795959889,8.27773697839117,10.4538989408066,1.04296670141033,0.690037251655399,1.46763177452149,1.46763177452149,0.690037251655399,1.00079579776687,1.08513760505378,"All provided data","A","2021/22"
2022-02-19,8.75936547397664,7.17745649057512,10.3412744573782,8.86683449261345,7.91513075430006,9.81853823092685,9.7085940207655,8.63902508142437,10.7781629601066,1.05503576321523,0.70231805668246,1.47838289814225,1.47838289814225,0.70231805668246,1.01917795791121,1.09089356851926,"All provided data","A","2021/22"
2022-02-20,8.71374259770915,7.40284029628859,10.0246448991297,9.01943062747276,8.00592127718769,10.0329399777578,10.1179406874399,9.04361902181942,11.1922623530604,1.0719699537632,0.719177979647084,1.49405443457308,1.49405443457308,0.719177979647084,1.0365499205444,1.10738998698199,"All provided data","A","2021/22"
2022-02-21,8.70230593594477,7.10069620607979,10.3039156658098,9.25933002191178,8.22805980297572,10.2906002408478,10.6553918176331,9.51447191247003,11.7963117227962,1.09166386028452,0.739280038510243,1.51163897499883,1.51163897499883,0.739280038510243,1.04993423283443,1.1333934877346,"All provided data","A","2021/22"
2022-02-22,8.76205934515479,6.85644801481017,10.6676706754994,9.57166939961579,8.54535467727941,10.5979841219522,11.3915413358238,10.1397304211149,12.6433522505327,1.1156797939173,0.76413656007091,1.53269969232581,1.53269969232581,0.76413656007091,1.06850206745205,1.16285752038256,"All provided data","A","2021/22"
2022-02-23,8.93000668181045,6.61128410103542,11.2487292625855,9.94158548427002,8.90753977069523,10.9756311978448,12.3174860145489,10.9295889048618,13.7053831242359,1.14503774664019,0.794850094325536,1.55813799770321,1.55813799770321,0.794850094325536,1.09546005983234,1.19461543344805,"All provided data","A","2021/22"
2022-02-24,9.243151802383,6.58806820265066,11.8982354021153,10.4285960065177,9.33989098623426,11.5173010268012,13.4165457281858,11.8738514034356,14.959240052936,1.17661505399496,0.829151424576221,1.58393287186361,1.58393287186361,0.829151424576221,1.12546558428866,1.22776452370126,"All provided data","A","2021/22"
2022-02-25,9.73450562241919,7.35834054077346,12.1106707040649,11.095542324652,9.91546611751454,12.2756185317895,14.6986825857306,13.037887662869,16.3594775085923,1.20555304475314,0.863106557664539,1.6043237319026,1.6043237319026,0.863106557664539,1.15459185956839,1.25651422993789,"All provided data","A","2021/22"
2022-02-26,10.4211072937677,8.57398991532995,12.2682246722054,11.9325466038333,10.6381296544656,13.226963553201,16.1868491589876,14.4897546179648,17.8839437000104,1.22986553289337,0.894814733321944,1.61737064753227,1.61737064753227,0.894814733321944,1.18349900561257,1.27623206017418,"All provided data","A","2021/22"
2022-02-27,11.3160030273526,9.72421319220404,12.9077928625012,12.9297310092218,11.5016694879462,14.3577925304974,17.8825045545276,16.160423930983,19.6045851780722,1.24949307888479,0.923792927173267,1.62361578327425,1.62361578327425,0.923792927173267,1.20802239701273,1.29096376075685,"All provided data","A","2021/22"
2022-02-28,12.4322390340981,10.2921549984367,14.5723230697596,14.1013411821971,12.5632835112044,15.6393988531898,19.7825259055595,17.9489533242009,21.6160984869182,1.26443024810412,0.949586802985181,1.62365887381659,1.62365887381659,0.949586802985181,1.21966981758682,1.30919067862143,"All provided data","A","2021/22"
2022-03-01,13.7828615249284,10.7878325881876,16.7778904616692,15.469174860479,13.8819147199895,17.0564350009684,21.8043752542654,19.7756382014885,23.8331123070422,1.27269305517274,0.970045225480928,1.61580406081498,1.61580406081498,0.970045225480928,1.22163396447875,1.32375214586674,"All provided data","A","2021/22"
2022-03-02,15.3809167107675,11.6875309105289,19.074302511006,17.034682353738,15.4078316540423,18.6615330534337,23.8804436034809,21.6492243400152,26.1116628669466,1.27264572030335,0.983253375471456,1.59879913016767,1.59879913016767,0.983253375471456,1.2201704542959,1.3251209863108,"All provided data","A","2021/22"
2022-03-03,17.2394508025396,13.5756884359049,20.9032131691742,18.7993139716446,17.0715238782093,20.5271040650799,26.0348362192094,23.577686039274,28.4919863991447,1.26538296443464,0.989652596821348,1.57448317883,1.57448317883,0.989652596821348,1.21498019147095,1.31578573739834,"All provided data","A","2021/22"
2022-03-04,19.3584384942345,15.7026019536786,23.0142750347904,20.693117533915,18.8002073811923,22.5860276866378,28.2961045427159,25.5376127286411,31.0545963567907,1.25458610808791,0.992095480686138,1.5474196642404,1.5474196642404,0.992095480686138,1.20457557317184,1.30459664300398,"All provided data","A","2021/22"
