"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-05-05,0.0447175634914714,0.0447175634914714,0.0447175634914714,0.0970330067625534,0.0970330067625534,0.0970330067625534,0.161719371339336,0.161719371339336,0.161719371339336,1.39917005219948,0.000812443301628692,7.27622444849815,7.27622444849815,0.000812443301628692,1.38726159697673,1.41107850742222,"LAUPEN(SENSETAL)","A"
2022-05-06,0.0790536222303633,0.0790536222303633,0.0790536222303633,0.113012400062173,0.113012400062173,0.113012400062173,0.176412576051588,0.176412576051588,0.176412576051588,1.37075942314686,0.00174063588170955,6.76402576612185,6.76402576612185,0.00174063588170955,1.36472112899411,1.37679771729961,"LAUPEN(SENSETAL)","A"
2022-05-07,0.113389680969255,0.113389680969255,0.113389680969255,0.132404596851189,0.132404596851189,0.132404596851189,0.190911549872312,0.190911549872312,0.190911549872312,1.31504644695154,0.00288531800591568,6.22928911765886,6.22928911765886,0.00288531800591568,1.31201569336608,1.318077200537,"LAUPEN(SENSETAL)","A"
2022-05-08,0.147725739708147,0.147725739708147,0.147725739708147,0.1503100302899,0.1503100302899,0.1503100302899,0.203388196262844,0.203388196262844,0.203388196262844,1.25680260233563,0.00408911625788803,5.7659202576135,5.7659202576135,0.00408911625788803,1.25528989732829,1.25831530734296,"LAUPEN(SENSETAL)","A"
2022-05-09,0.182061798447039,0.182061798447039,0.182061798447039,0.164596147082287,0.164596147082287,0.164596147082287,0.209240049327229,0.209240049327229,0.209240049327229,1.20174274606895,0.00513779313632797,5.3846155416182,5.3846155416182,0.00513779313632797,1.20099013225076,1.20249535988713,"LAUPEN(SENSETAL)","A"
2022-05-10,0.216397857185931,0.216397857185931,0.216397857185931,0.179468420330619,0.179468420330619,0.179468420330619,0.209584093705898,0.209584093705898,0.209584093705898,1.14312685250645,0.00563728127362784,5.05648721106501,5.05648721106501,0.00563728127362784,1.14275312495995,1.14350058005295,"LAUPEN(SENSETAL)","A"
2022-05-11,0.250733915924822,0.250733915924822,0.250733915924822,0.192781516888251,0.192781516888251,0.192781516888251,0.206555372150829,0.206555372150829,0.206555372150829,1.08264419686372,0.00546537428151021,4.77869251919433,4.77869251919433,0.00546537428151021,1.08245884508733,1.08282954864012,"LAUPEN(SENSETAL)","A"
2022-05-12,0.285069974663714,0.285069974663714,0.285069974663714,0.200333059041401,0.200333059041401,0.200333059041401,0.199645448889091,0.199645448889091,0.199645448889091,1.02727328297946,0.00482759671904373,4.56399263380678,4.56399263380678,0.00482759671904373,1.02718143736795,1.02736512859096,"LAUPEN(SENSETAL)","A"
2022-05-13,0.26475385581949,0.26475385581949,0.26475385581949,0.203242953041629,0.203242953041629,0.203242953041629,0.1863924877384,0.1863924877384,0.1863924877384,0.974170482926721,0.0038148256458582,4.39881494121998,4.39881494121998,0.0038148256458582,0.974125001646582,0.974215964206859,"LAUPEN(SENSETAL)","A"
2022-05-14,0.244437736975265,0.244437736975265,0.244437736975265,0.203163273504517,0.203163273504517,0.203163273504517,0.168781100540149,0.168781100540149,0.168781100540149,0.918874325117495,0.00258997694493003,4.26615365354348,4.26615365354348,0.00258997694493003,0.918851815092294,0.918896835142697,"LAUPEN(SENSETAL)","A"
2022-05-15,0.224121618131041,0.224121618131041,0.224121618131041,0.199363845838379,0.199363845838379,0.199363845838379,0.150414409073654,0.150414409073654,0.150414409073654,0.863583663112472,0.00147656726735837,4.16966404144428,4.16966404144428,0.00147656726735837,0.86357252721616,0.863594799008784,"LAUPEN(SENSETAL)","A"
2022-05-16,0.203805499286816,0.203805499286816,0.203805499286816,0.189391202483879,0.189391202483879,0.189391202483879,0.13129819316313,0.13129819316313,0.13129819316313,0.813546957565082,0.000702166691124043,4.12307202021736,4.12307202021736,0.000702166691124043,0.813541450678169,0.813552464451994,"LAUPEN(SENSETAL)","A"
2022-05-17,0.183489380442592,0.183489380442592,0.183489380442592,0.174965021614923,0.174965021614923,0.174965021614923,0.111207123182979,0.111207123182979,0.111207123182979,0.769092528959766,0.000267642349750923,4.12612051420164,4.12612051420164,0.000267642349750923,0.769089806645129,0.769095251274404,"LAUPEN(SENSETAL)","A"
2022-05-18,0.163173261598367,0.163173261598367,0.163173261598367,0.159289612843339,0.159289612843339,0.159289612843339,0.0918520193571323,0.0918520193571323,0.0918520193571323,0.726887708902847,7.44999062026474e-05,4.16647306307083,4.16647306307083,7.44999062026474e-05,0.726886363547593,0.726889054258101,"LAUPEN(SENSETAL)","A"
2022-05-19,0.142857142754143,0.142857142754143,0.142857142754143,0.142138455766672,0.142138455766672,0.142138455766672,0.0745479297343688,0.0745479297343688,0.0745479297343688,0.687192786819233,1.37810124929917e-05,4.24290573096718,4.24290573096718,1.37810124929917e-05,0.687192122136006,0.687193451502461,"LAUPEN(SENSETAL)","A"
2022-05-20,0.122448979503551,0.122448979503551,0.122448979503551,0.123285029982465,0.123285029982465,0.123285029982465,0.0585252315683476,0.0585252315683476,0.0585252315683476,0.650982814323717,1.50239474632989e-06,4.35760136198752,4.35760136198752,1.50239474632989e-06,0.650982486015195,0.65098314263224,"LAUPEN(SENSETAL)","A"
2022-05-21,0.102040816252959,0.102040816252959,0.102040816252959,0.104542220028098,0.104542220028098,0.104542220028098,0.0442286872659844,0.0442286872659844,0.0442286872659844,0.617518290246087,7.958511768078e-08,4.50487025793118,4.50487025793118,7.958511768078e-08,0.617518128121677,0.617518452370497,"LAUPEN(SENSETAL)","A"
2022-05-22,0.0816326530023674,0.0816326530023674,0.0816326530023674,0.0873240165516193,0.0873240165516193,0.0873240165516193,0.0324511385668872,0.0324511385668872,0.0324511385668872,0.585789471473,1.53956229901929e-09,4.67395463434361,4.67395463434361,1.53956229901929e-09,0.585789391430355,0.585789551515645,"LAUPEN(SENSETAL)","A"
2022-05-23,0.0612244897517755,0.0612244897517755,0.0612244897517755,0.0708055583165801,0.0708055583165801,0.0708055583165801,0.0229433067950303,0.0229433067950303,0.0229433067950303,0.5584595494517,8.39361062390303e-12,4.8682381109925,4.8682381109925,8.39361062390303e-12,0.558459509941583,0.558459588961817,"LAUPEN(SENSETAL)","A"
2022-05-24,0.0408163265011837,0.0408163265011837,0.0408163265011837,0.0555799049543026,0.0555799049543026,0.0555799049543026,0.0154262012498707,0.0154262012498707,0.0154262012498707,0.538563223557511,1.04039379827063e-14,5.09509562538941,5.09509562538941,1.04039379827063e-14,0.53856320405836,0.538563243056661,"LAUPEN(SENSETAL)","A"
2022-05-25,0.0204081632505918,0.0204081632505918,0.0204081632505918,0.042663917668329,0.042663917668329,0.042663917668329,0.009405168555263,0.009405168555263,0.009405168555263,0.524866070754182,2.01429359381804e-18,5.33483696628596,5.33483696628596,2.01429359381804e-18,0.524866061132515,0.524866080375848,"LAUPEN(SENSETAL)","A"
2022-05-26,0,0,0,0.0318684375805401,0.0318684375805401,0.0318684375805401,0.00496243149587718,0.00496243149587718,0.00496243149587718,0.518204021616245,4.89705646522794e-23,5.57702197716683,5.57702197716683,4.89705646522794e-23,0.518204016869239,0.518204026363251,"LAUPEN(SENSETAL)","A"
2022-05-27,0,0,0,0.0230043058128164,0.0230043058128164,0.0230043058128164,0.0024485761853853,0.0024485761853853,0.0024485761853853,0.526713072420818,3.45877738352638e-28,5.88426233740898,5.88426233740898,3.45877738352638e-28,0.526713070079097,0.526713074762538,"LAUPEN(SENSETAL)","A"
2022-05-28,0,0,0,0.0154320760493174,0.0154320760493174,0.0154320760493174,0.00117485521681418,0.00117485521681418,0.00117485521681418,0.561933019147615,7.1723388613067e-33,6.39017266000034,6.39017266000034,7.1723388613067e-33,0.561933017992524,0.561933020302705,"LAUPEN(SENSETAL)","A"
2022-05-29,0,0,0,0.00925051567117933,0.00925051567117933,0.00925051567117933,0.00041042094072232,0.00041042094072232,0.00041042094072232,0.627194434768846,3.43456775287255e-36,7.17322882556633,7.17322882556633,3.43456775287255e-36,0.627194434199075,0.627194435338616,"LAUPEN(SENSETAL)","A"
2022-05-30,0,0,0,0.00537778634574863,0.00537778634574863,0.00537778634574863,7.23322459087135e-05,7.23322459087135e-05,7.23322459087135e-05,0.710122211455461,3.44939387643616e-38,8.13130007752392,8.13130007752392,3.44939387643616e-38,0.710122211174367,0.710122211736556,"LAUPEN(SENSETAL)","A"
2022-05-31,0,0,0,0.00319020833259498,0.00319020833259498,0.00319020833259498,2.82237475224042e-06,2.82237475224042e-06,2.82237475224042e-06,0.793995588044022,3.05414220770963e-39,9.09171256691596,9.09171256691596,3.05414220770963e-39,0.793995587905288,0.793995588182756,"LAUPEN(SENSETAL)","A"
2022-06-01,0,0,0,0.00151128148259451,0.00151128148259451,0.00151128148259451,4.85185372710681e-07,4.85185372710681e-07,4.85185372710681e-07,0.868217435247293,1.32801663148959e-39,9.94057877657002,9.94057877657002,1.32801663148959e-39,0.868217435178759,0.868217435315827,"LAUPEN(SENSETAL)","A"
2022-06-02,0,0,0,0.00042993685005332,0.00042993685005332,0.00042993685005332,5.08895302302006e-08,5.08895302302006e-08,5.08895302302006e-08,0.92423950107982,1.19918709218908e-39,10.5817458268344,10.5817458268344,1.19918709218908e-39,0.924239501045899,0.924239501113741,"LAUPEN(SENSETAL)","A"
2022-06-03,0,0,0,3.51054892775175e-05,3.51054892775175e-05,3.51054892775175e-05,0,0,0,0.959568091729658,1.23703547890693e-39,10.986217107801,10.986217107801,1.23703547890693e-39,0.959568091712803,0.959568091746513,"LAUPEN(SENSETAL)","A"
2022-06-04,0,0,0,1.62569371873126e-05,1.62569371873126e-05,1.62569371873126e-05,0,0,0,0.979161462246637,1.2608980348175e-39,11.2105422293918,11.2105422293918,1.2608980348175e-39,0.9791614622382,0.979161462255075,"LAUPEN(SENSETAL)","A"
2022-06-05,0,0,0,4.22785867393216e-06,4.22785867393216e-06,4.22785867393216e-06,0,0,0,0.989429633184207,1.27397278018442e-39,11.3281036064784,11.3281036064784,1.27397278018442e-39,0.989429633179925,0.989429633188489,"LAUPEN(SENSETAL)","A"
2022-06-06,0,0,0,0,0,0,0,0,0,0.994684888467952,1.28073935757393e-39,11.3882716814341,11.3882716814341,1.28073935757393e-39,0.994684888465723,0.994684888470182,"LAUPEN(SENSETAL)","A"
2022-06-07,0,0,0,0,0,0,0,0,0,0.99734082370431,1.28415909464625e-39,11.4186798161012,11.4186798161012,1.28415909464625e-39,0.997340823703095,0.997340823705525,"LAUPEN(SENSETAL)","A"
2022-06-08,0,0,0,0,0,0,0,0,0,0.998673726567868,1.28587531772048e-39,11.4339403876764,11.4339403876764,1.28587531772048e-39,0.998673726567161,0.998673726568575,"LAUPEN(SENSETAL)","A"
2022-06-09,0,0,0,0,0,0,0,0,0,0.999339880008654,1.28673304556946e-39,11.4415672617278,11.4415672617278,1.28673304556946e-39,0.999339880008208,0.999339880009101,"LAUPEN(SENSETAL)","A"
2022-06-10,0,0,0,0,0,0,0,0,0,0.999671922825168,1.28716057825689e-39,11.4453688614587,11.4453688614587,1.28716057825689e-39,0.999671922824858,0.999671922825479,"LAUPEN(SENSETAL)","A"
2022-06-11,0,0,0,0,0,0,0,0,0,0.999837127127266,1.2873732925086e-39,11.4472603061735,11.4472603061735,1.2873732925086e-39,0.999837127127026,0.999837127127505,"LAUPEN(SENSETAL)","A"
2022-06-12,0,0,0,0,0,0,0,0,0,0.999919213145364,1.28747898507044e-39,11.4482001192602,11.4482001192602,1.28747898507044e-39,0.999919213145164,0.999919213145563,"LAUPEN(SENSETAL)","A"
2022-06-13,0,0,0,0,0,0,0,0,0,0.999959957686218,1.28753144704878e-39,11.4486666086039,11.4486666086039,1.28753144704878e-39,0.99995995768605,0.999959957686387,"LAUPEN(SENSETAL)","A"
2022-06-14,0,0,0,0,0,0,0,0,0,0.999980164996212,1.2875574656377e-39,11.4488979646231,11.4488979646231,1.2875574656377e-39,0.999980164996076,0.999980164996349,"LAUPEN(SENSETAL)","A"
2022-06-15,0,0,0,0,0,0,0,0,0,0.999990179892927,1.28757036064851e-39,11.4490126264281,11.4490126264281,1.28757036064851e-39,0.999990179892822,0.999990179893031,"LAUPEN(SENSETAL)","A"
2022-06-16,0,0,0,0,0,0,0,0,0,0.999995140414427,1.28757674773169e-39,11.4490694200591,11.4490694200591,1.28757674773169e-39,0.999995140414352,0.999995140414501,"LAUPEN(SENSETAL)","A"
2022-06-17,0,0,0,0,0,0,0,0,0,0.99999759616798,1.28757990971823e-39,11.4490975362886,11.4490975362886,1.28757990971823e-39,0.999997596167931,0.99999759616803,"LAUPEN(SENSETAL)","A"
2022-06-18,0,0,0,0,0,0,0,0,0,0.999998811361757,1.28758147438108e-39,11.4491114491941,11.4491114491941,1.28758147438108e-39,0.999998811361728,0.999998811361785,"LAUPEN(SENSETAL)","A"
2022-06-19,0,0,0,0,0,0,0,0,0,0.999999412440521,1.28758224831988e-39,11.4491183310201,11.4491183310201,1.28758224831988e-39,0.999999412440507,0.999999412440535,"LAUPEN(SENSETAL)","A"
2022-06-20,0,0,0,0,0,0,0,0,0,0.999999709648486,1.28758263099981e-39,11.4491217337912,11.4491217337912,1.28758263099981e-39,0.99999970964848,0.999999709648491,"LAUPEN(SENSETAL)","A"
2022-06-21,0,0,0,0,0,0,0,0,0,0.999999856557354,1.28758282015717e-39,11.4491234157692,11.4491234157692,1.28758282015717e-39,0.999999856557353,0.999999856557356,"LAUPEN(SENSETAL)","A"
2022-06-22,0,0,0,0,0,0,0,0,0,0.999999929152432,1.28758291362936e-39,11.4491242469194,11.4491242469194,1.28758291362936e-39,0.999999929152431,0.999999929152432,"LAUPEN(SENSETAL)","A"
2022-06-23,0,0,0,0,0,0,0,0,0,0.999999965015645,1.28758295980622e-39,11.4491246575218,11.4491246575218,1.28758295980622e-39,0.999999965015645,0.999999965015645,"LAUPEN(SENSETAL)","A"
2022-06-24,0,0,0,0,0,0,0,0,0,0.999999982728311,1.28758298261275e-39,11.4491248603163,11.4491248603163,1.28758298261275e-39,0.999999982728311,0.999999982728311,"LAUPEN(SENSETAL)","A"
2022-06-25,0,0,0,0,0,0,0,0,0,0.999999991474523,1.28758299387422e-39,11.4491249604528,11.4491249604528,1.28758299387422e-39,0.999999991474523,0.999999991474523,"LAUPEN(SENSETAL)","A"
2022-06-26,0,0,0,0,0,0,0,0,0,0.999999995792349,1.28758299943378e-39,11.4491250098881,11.4491250098881,1.28758299943378e-39,0.999999995792349,0.999999995792349,"LAUPEN(SENSETAL)","A"
2022-06-27,0,0,0,0,0,0,0,0,0,0.999999997923558,1.28758300217789e-39,11.4491250342886,11.4491250342886,1.28758300217789e-39,0.999999997923558,0.999999997923558,"LAUPEN(SENSETAL)","A"
2022-06-28,0,0,0,0,0,0,0,0,0,0.999999998975303,1.2875830035321e-39,11.4491250463301,11.4491250463301,1.2875830035321e-39,0.999999998975303,0.999999998975303,"LAUPEN(SENSETAL)","A"
2022-06-29,0,0,0,0,0,0,0,0,0,0.999999999494255,1.28758300420029e-39,11.4491250522717,11.4491250522717,1.28758300420029e-39,0.999999999494255,0.999999999494255,"LAUPEN(SENSETAL)","A"
2022-06-30,0,0,0,0,0,0,0,0,0,0.999999999750285,1.28758300452995e-39,11.449125055203,11.449125055203,1.28758300452995e-39,0.999999999750285,0.999999999750285,"LAUPEN(SENSETAL)","A"
2022-07-01,0,0,0,0,0,0,0,0,0,0.99999999987659,1.28758300469258e-39,11.4491250566491,11.4491250566491,1.28758300469258e-39,0.99999999987659,0.99999999987659,"LAUPEN(SENSETAL)","A"
2022-07-02,0,0,0,0,0,0,0,0,0,0.999999999938898,1.28758300477281e-39,11.4491250573625,11.4491250573625,1.28758300477281e-39,0.999999999938898,0.999999999938898,"LAUPEN(SENSETAL)","A"
2022-07-03,0,0,0,0,0,0,0,0,0,0.999999999969643,1.28758300481239e-39,11.4491250577145,11.4491250577145,1.28758300481239e-39,0.999999999969643,0.999999999969643,"LAUPEN(SENSETAL)","A"
2022-07-04,0,0,0,0,0,0,0,0,0,0.999999999984823,1.28758300483194e-39,11.4491250578883,11.4491250578883,1.28758300483194e-39,0.999999999984823,0.999999999984823,"LAUPEN(SENSETAL)","A"
2022-07-05,0,0,0,0,0,0,0,0,0,0.999999999992327,1.2875830048416e-39,11.4491250579742,11.4491250579742,1.2875830048416e-39,0.999999999992327,0.999999999992327,"LAUPEN(SENSETAL)","A"
2022-07-06,0,0,0,0,0,0,0,0,0,0.999999999996048,1.28758300484639e-39,11.4491250580168,11.4491250580168,1.28758300484639e-39,0.999999999996048,0.999999999996048,"LAUPEN(SENSETAL)","A"
2022-07-07,0,0,0,0,0,0,0,0,0,0.999999999997905,1.28758300484878e-39,11.449125058038,11.449125058038,1.28758300484878e-39,0.999999999997905,0.999999999997905,"LAUPEN(SENSETAL)","A"
2022-07-08,0,0,0,0,0,0,0,0,0,0.999999999998842,1.28758300484999e-39,11.4491250580488,11.4491250580488,1.28758300484999e-39,0.999999999998842,0.999999999998842,"LAUPEN(SENSETAL)","A"
2022-07-09,0,0,0,0,0,0,0,0,0,0.999999999999324,1.28758300485061e-39,11.4491250580543,11.4491250580543,1.28758300485061e-39,0.999999999999324,0.999999999999324,"LAUPEN(SENSETAL)","A"
2022-07-10,0,0,0,0,0,0,0,0,0,0.99999999999958,1.28758300485094e-39,11.4491250580572,11.4491250580572,1.28758300485094e-39,0.99999999999958,0.99999999999958,"LAUPEN(SENSETAL)","A"
2022-07-11,0,0,0,0,0,0,0,0,0,0.999999999999723,1.28758300485112e-39,11.4491250580588,11.4491250580588,1.28758300485112e-39,0.999999999999723,0.999999999999723,"LAUPEN(SENSETAL)","A"
2022-07-12,0,0,0,0,0,0,0,0,0,0.999999999999808,1.28758300485123e-39,11.4491250580598,11.4491250580598,1.28758300485123e-39,0.999999999999808,0.999999999999808,"LAUPEN(SENSETAL)","A"
2022-07-13,0,0,0,0,0,0,0,0,0,0.999999999999863,1.2875830048513e-39,11.4491250580604,11.4491250580604,1.2875830048513e-39,0.999999999999863,0.999999999999863,"LAUPEN(SENSETAL)","A"
2022-07-14,0,0,0,0,0,0,0,0,0,0.9999999999999,1.28758300485135e-39,11.4491250580609,11.4491250580609,1.28758300485135e-39,0.9999999999999,0.9999999999999,"LAUPEN(SENSETAL)","A"
2022-07-15,0,0,0,0,0,0,0,0,0,0.999999999999927,1.28758300485139e-39,11.4491250580612,11.4491250580612,1.28758300485139e-39,0.999999999999927,0.999999999999927,"LAUPEN(SENSETAL)","A"
2022-07-16,0,0,0,0,0,0,0,0,0,0.999999999999948,1.28758300485141e-39,11.4491250580614,11.4491250580614,1.28758300485141e-39,0.999999999999948,0.999999999999948,"LAUPEN(SENSETAL)","A"
2022-07-17,0,0,0,0,0,0,0,0,0,0.999999999999964,1.28758300485143e-39,11.4491250580616,11.4491250580616,1.28758300485143e-39,0.999999999999964,0.999999999999964,"LAUPEN(SENSETAL)","A"
2022-07-18,0,0,0,0,0,0,0,0,0,0.999999999999976,1.28758300485145e-39,11.4491250580617,11.4491250580617,1.28758300485145e-39,0.999999999999976,0.999999999999976,"LAUPEN(SENSETAL)","A"
2022-07-19,0,0,0,0,0,0,0,0,0,0.999999999999985,1.28758300485146e-39,11.4491250580618,11.4491250580618,1.28758300485146e-39,0.999999999999985,0.999999999999985,"LAUPEN(SENSETAL)","A"
