"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-03-19,0.378723836063364,0,0.915847096727067,0.428430077585737,0.246308561840377,0.610551593331096,0.283034196733176,0.180245206238829,0.385823187227522,0.72234967556587,NA,NA,2.7077059286662,0.0162238133012625,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-20,0.286059141029694,0.286059141029694,0.286059141029694,0.372389181112743,0.213882006488225,0.530896355737261,0.276643084445406,0.186080451264144,0.367205717626667,0.762529451970876,NA,NA,2.94110771594357,0.0136903567154256,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-03-21,0.2065405965896,0.2065405965896,0.2065405965896,0.33293086062038,0.195003666675287,0.470858054565474,0.282117197819012,0.187020015106059,0.377214380531965,0.829517190655977,0.0137298694786495,3.23147068379173,3.23147068379173,0.0137298694786495,0.669527362793236,0.989507018518718,"THAL/ALTENRHEIN","A","2021/22"
2022-03-22,0.146798531058476,0.146798531058476,0.146798531058476,0.3078585603535,0.189142040718441,0.426575079988559,0.301598267118424,0.187002118201134,0.416194416035713,0.918371096001551,0.0163744061966406,3.54523062671314,3.54523062671314,0.0163744061966406,0.618060990125786,1.21868120187732,"THAL/ALTENRHEIN","A","2021/22"
2022-03-23,0.113463272751716,0.113463272751716,0.113463272751716,0.294975724556954,0.193538284021297,0.396413165092611,0.337400897012637,0.196794049767734,0.478007744257541,1.02620120032729,0.0228617313137449,3.85079227836671,3.85079227836671,0.0228617313137449,0.627283818934547,1.42511858172004,"THAL/ALTENRHEIN","A","2021/22"
2022-03-24,0.113165149984714,0.113165149984714,0.113165149984714,0.293653316267207,0.198005549788807,0.389301082745607,0.391495369450348,0.223194647802589,0.559796091098107,1.14801760925644,0.035769538319116,4.11329880919945,4.11329880919945,0.035769538319116,0.550898012662817,1.74513720585006,"THAL/ALTENRHEIN","A","2021/22"
2022-03-25,0.14986577997372,0.14986577997372,0.14986577997372,0.305905639073607,0.200741155810113,0.411070122337101,0.450739672024028,0.263036764220172,0.638442579827883,1.25638085172382,0.0560144979658031,4.26092067752403,4.26092067752403,0.0560144979658031,0.641602645674734,1.8711590577729,"THAL/ALTENRHEIN","A","2021/22"
2022-03-26,0.216851935538401,0.216851935538401,0.216851935538401,0.333501148050329,0.209409772728387,0.457592523372271,0.501709488987998,0.306474250368764,0.696944727607233,1.31516227426027,0.0794685799888383,4.23387648879153,4.23387648879153,0.0794685799888383,0.839538700329779,1.79078584819077,"THAL/ALTENRHEIN","A","2021/22"
2022-03-27,0.304741678399283,0.304741678399283,0.304741678399283,0.378208298271547,0.230161583860513,0.52625501268258,0.547240565017662,0.347360977483171,0.747120152552154,1.31619639486584,0.0998872004409732,4.05879895476433,4.05879895476433,0.0998872004409732,0.929208264889385,1.70318452484229,"THAL/ALTENRHEIN","A","2021/22"
2022-03-28,0.404153070276888,0,0.874344387707236,0.428405844899123,0.26056224352818,0.596249446270065,0.591945738294086,0.382537222289539,0.801354254298634,1.2851019433392,0.115622233824665,3.82769230496662,3.82769230496662,0.115622233824665,0.952114397356493,1.61808948932191,"THAL/ALTENRHEIN","A","2021/22"
2022-03-29,0.505704172891741,0,1.23153379357873,0.473406375898835,0.294793497944998,0.652019253852671,0.628083492042876,0.406053614108943,0.850113369976808,1.24503205348178,0.127567054893224,3.60521704852176,3.60521704852176,0.127567054893224,0.928080537070123,1.56198356989344,"THAL/ALTENRHEIN","A","2021/22"
2022-03-30,0.600013047964366,0,1.42016381411375,0.516379095550734,0.330257674112053,0.702500516989414,0.644769403685753,0.41658333495625,0.872955472415256,1.19731619307988,0.1340601404666,3.39781118296762,3.39781118296762,0.1340601404666,0.993601249265246,1.40103113689451,"THAL/ALTENRHEIN","A","2021/22"
2022-03-31,0.677697757215286,0.0837389753511382,1.27165653907943,0.560493208134869,0.364722024045238,0.756264392224499,0.642382914011673,0.414099091351728,0.870666736671618,1.13844442604041,0.133001076340086,3.19877988244002,3.19877988244002,0.133001076340086,0.96803647949896,1.30885237258187,"THAL/ALTENRHEIN","A","2021/22"
2022-04-01,0.731202398036324,0.731202398036324,0.731202398036324,0.598111210456074,0.390686227637159,0.805536193274989,0.622665798426937,0.39446920482382,0.850862392030055,1.07170160476996,0.124646400546095,3.01441899777526,3.01441899777526,0.124646400546095,0.935045949350086,1.20835726018983,"THAL/ALTENRHEIN","A","2021/22"
2022-04-02,0.760275210504499,0.760275210504499,0.760275210504499,0.619692544347848,0.405083939358831,0.834301149336866,0.589886381232887,0.359601440995878,0.820171321469896,1.00586217987774,0.111662850019836,2.86015559211902,2.86015559211902,0.111662850019836,0.875469864156995,1.13625449559848,"THAL/ALTENRHEIN","A","2021/22"
2022-04-03,0.76649047036813,0.76649047036813,0.76649047036813,0.625551831633237,0.408697520030684,0.84240614323579,0.54649024321265,0.319435273890468,0.773545212534832,0.945053088706239,0.0960674932468238,2.74140002847981,2.74140002847981,0.0960674932468238,0.795303073801912,1.09480310361057,"THAL/ALTENRHEIN","A","2021/22"
2022-04-04,0.751422453375534,0.0644358049508,1.43840910180027,0.616003694135287,0.398026403497176,0.833980984773399,0.491531575728308,0.278897242007869,0.704165909448747,0.888046929752298,0.0787516639052683,2.65312185830229,2.65312185830229,0.0787516639052683,0.728872432796344,1.04722142670825,"THAL/ALTENRHEIN","A","2021/22"
2022-04-05,0.716645435275031,0.0732662413236803,1.36002462922638,0.593876829808191,0.373150347943047,0.814603311673336,0.424522601387946,0.241324061721171,0.60772114105472,0.829805491290907,0.0598998191244466,2.58402791843084,2.58402791843084,0.0598998191244466,0.674709451071241,0.984901531510572,"THAL/ALTENRHEIN","A","2021/22"
2022-04-06,0.663733691814937,0,1.53216922929408,0.560897590081957,0.341311280605045,0.78048389955887,0.35552779077645,0.206855005624197,0.504200575928704,0.769399374633649,0.0410526834469642,2.53198767148254,2.53198767148254,0.0410526834469642,0.624307869472192,0.914490879795106,"THAL/ALTENRHEIN","A","2021/22"
2022-04-07,0.594261498743571,0,1.28124814716831,0.515727076993353,0.305873970471027,0.72558018351568,0.293148560062142,0.175157832598623,0.41113928752566,0.711682707279852,0.0248178862592975,2.5079595729595,2.5079595729595,0.0248178862592975,0.570116541058028,0.853248873501676,"THAL/ALTENRHEIN","A","2021/22"
2022-04-08,0.510454727374887,0.122482475691629,0.898426979058146,0.457026392579148,0.269665337711686,0.64438744744661,0.234951252276598,0.146620547172621,0.323281957380575,0.66084606335976,0.0128779459573969,2.52292736731012,2.52292736731012,0.0128779459573969,0.517395214524745,0.804296912194774,"THAL/ALTENRHEIN","A","2021/22"
2022-04-09,0.417145631285379,0.417145631285379,0.417145631285379,0.394044361595805,0.233403147701256,0.554685575490354,0.178622378708996,0.120069649264389,0.237175108153603,0.613243914918624,0.00526080434624603,2.57073763383222,2.57073763383222,0.00526080434624603,0.480206008793502,0.746281821043746,"THAL/ALTENRHEIN","A","2021/22"
2022-04-10,0.319818059617176,0.319818059617176,0.319818059617176,0.335301283986935,0.19732709240487,0.473275475569,0.127934337249281,0.0958003382668222,0.160068336231739,0.56145009946052,0.00139451651566279,2.63355585260559,2.63355585260559,0.00139451651566279,0.466101244832256,0.656798954088785,"THAL/ALTENRHEIN","A","2021/22"
2022-04-11,0.223955861512407,0.223955861512407,0.223955861512407,0.278365474570026,0.163279649750532,0.393451299389519,0.0879002439915195,0.0740396579850399,0.101760829997999,0.505951715483963,0.000180979252020077,2.71000751266698,2.71000751266698,0.000180979252020077,0.429780258214098,0.582123172753828,"THAL/ALTENRHEIN","A","2021/22"
2022-04-12,0.135042886113201,0.135042886113201,0.135042886113201,0.220805248162566,0.134037697605449,0.307572798719682,0.0583402782690502,0.0540367095924376,0.0626438469456629,0.454385175194905,8.09655407596113e-06,2.81922335694319,2.81922335694319,8.09655407596113e-06,0.289256636297139,0.619513714092671,"THAL/ALTENRHEIN","A","2021/22"
2022-04-13,0.0585629825616895,0.0585629825616895,0.0585629825616895,0.166403274767854,0.110712409721878,0.222094139813829,0.0383251456051479,0.0371720309544551,0.0394782602558407,0.415889204042291,9.02588061091423e-08,2.99158178716911,2.99158178716911,9.02588061091423e-08,0.149634663797167,0.682143744287416,"THAL/ALTENRHEIN","A","2021/22"
2022-04-14,0,0,0,0.120845278076863,0.0909144753411004,0.150776080812625,0.0256947776593995,0.0252674482812206,0.0261221070375784,0.395574232689968,2.10184970144104e-10,3.25384313180829,3.25384313180829,2.10184970144104e-10,0.0733016625674127,0.717846802812523,"THAL/ALTENRHEIN","A","2021/22"
2022-04-15,0,0,0,0.084554153438595,0.0724147288912054,0.0966935779859846,0.0178166724092573,0.0176947544201939,0.0179385903983207,0.397765234666986,1.42904827617976e-13,3.64304878602466,3.64304878602466,1.42904827617976e-13,0.0801340879523174,0.715396381381656,"THAL/ALTENRHEIN","A","2021/22"
2022-04-16,0,0,0,0.0579527962020517,0.0533447517265485,0.0625608406775549,0.0131544226179163,0.0131380001637862,0.0131708450720463,0.425346738679448,7.12227931076142e-17,4.20308702082987,4.20308702082987,7.12227931076142e-17,0.156429247564934,0.694264229793962,"THAL/ALTENRHEIN","A","2021/22"
2022-04-17,0,0,0,0.0398097269333504,0.0373923752896868,0.0422270785770141,0.0104995105018649,0.0104995105018649,0.0104995105018649,0.478422249695103,7.6184089886059e-20,4.96194999683619,4.96194999683619,7.6184089886059e-20,0.276290105221046,0.680554394169159,"THAL/ALTENRHEIN","A","2021/22"
2022-04-18,0,0,0,0.0276324670053011,0.0266354808176299,0.0286294531929723,0.00880416928444431,0.00880416928444431,0.00880416928444431,0.553257236490232,3.52380795787873e-22,5.90501159356287,5.90501159356287,3.52380795787873e-22,0.417328435122684,0.689186037857779,"THAL/ALTENRHEIN","A","2021/22"
2022-04-19,0,0,0,0.0199524129769433,0.0197224392751891,0.0201823866786975,0.00751638446753472,0.00751638446753472,0.00751638446753472,0.637878884276186,5.977797854036e-24,6.92775472381241,6.92775472381241,5.977797854036e-24,0.555476801670302,0.72028096688207,"THAL/ALTENRHEIN","A","2021/22"
2022-04-20,0,0,0,0.015300961407317,0.015300961407317,0.015300961407317,0.00633356944660965,0.00633356944660965,0.00633356944660965,0.714629965116807,1.81246179266331e-25,7.85747731152184,7.85747731152184,1.81246179266331e-25,0.668559931428063,0.760699998805551,"THAL/ALTENRHEIN","A","2021/22"
2022-04-21,0,0,0,0.0122451003413384,0.0122451003413384,0.0122451003413384,0.00497992976910457,0.00497992976910457,0.00497992976910457,0.768922465936914,4.50774212316663e-27,8.54499273632939,8.54499273632939,4.50774212316663e-27,0.744473279130758,0.79337165274307,"THAL/ALTENRHEIN","A","2021/22"
2022-04-22,0.0108646432755491,0.0108646432755491,0.0108646432755491,0.0100387688982506,0.0100387688982506,0.0100387688982506,0.00375439406797275,0.00375439406797275,0.00375439406797275,0.799820301357377,6.88846250245187e-29,8.97415703458222,8.97415703458222,6.88846250245187e-29,0.787233213215002,0.812407389499751,"THAL/ALTENRHEIN","A","2021/22"
2022-04-23,0.0167148358085371,0.0167148358085371,0.0167148358085371,0.00824379024858277,0.00824379024858277,0.00824379024858277,0.00301560199450816,0.00301560199450816,0.00301560199450816,0.820173885059419,1.0224065311193e-30,9.27155879623755,9.27155879623755,1.0224065311193e-30,0.813802759644502,0.826545010474336,"THAL/ALTENRHEIN","A","2021/22"
2022-04-24,0.0183863193893908,0.0183863193893908,0.0183863193893908,0.00642198756286433,0.00642198756286433,0.00642198756286433,0.00255252933846645,0.00255252933846645,0.00255252933846645,0.844074521828845,3.30032579116427e-32,9.58651528021233,9.58651528021233,3.30032579116427e-32,0.840879610525785,0.847269433131906,"THAL/ALTENRHEIN","A","2021/22"
2022-04-25,0.0167148358085371,0.0167148358085371,0.0167148358085371,0.004845206215862,0.004845206215862,0.004845206215862,0.00211670810036268,0.00211670810036268,0.00211670810036268,0.872729624223434,2.70162852172883e-33,9.93868345327983,9.93868345327983,2.70162852172883e-33,0.871135752030993,0.874323496415875,"THAL/ALTENRHEIN","A","2021/22"
2022-04-26,0.0125361268564028,0.0125361268564028,0.0125361268564028,0.00388503698992613,0.00388503698992613,0.00388503698992613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-04-27,0.00668593432341481,0.00668593432341481,0.00668593432341481,0.00325292116696147,0.00325292116696147,0.00325292116696147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-04-28,0,0,0,0.00266030002887279,0.00266030002887279,0.00266030002887279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2021/22"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2022-11-10,0.99718230486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","A","2022/23"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2021/22"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THAL/ALTENRHEIN","B","2022/23"
2021-08-23,NA,NA,NA,NA,NA,NA,4.77717159178344e-07,4.77717159178344e-07,4.77717159178344e-07,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-24,NA,NA,NA,NA,NA,NA,8.8488417642681e-07,8.8488417642681e-07,8.8488417642681e-07,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-25,NA,NA,NA,NA,NA,NA,2.2252305412602e-06,2.2252305412602e-06,2.2252305412602e-06,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-26,0,0,0,5.64344001330108e-07,5.64344001330108e-07,5.64344001330108e-07,5.25558089602213e-06,5.25558089602213e-06,5.25558089602213e-06,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-27,0,0,0,9.90971846223584e-07,9.90971846223584e-07,9.90971846223584e-07,9.74872346498436e-06,9.74872346498436e-06,9.74872346498436e-06,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-28,0,0,0,2.28573030263661e-06,2.28573030263661e-06,2.28573030263661e-06,1.50508750802367e-05,1.50508750802367e-05,1.50508750802367e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-29,0,0,0,4.91028184271213e-06,4.91028184271213e-06,4.91028184271213e-06,1.9454591594736e-05,1.9454591594736e-05,1.9454591594736e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-30,0,0,0,8.54784462143081e-06,8.54784462143081e-06,8.54784462143081e-06,2.22492835489283e-05,2.22492835489283e-05,2.22492835489283e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-08-31,0,0,0,1.28816367937733e-05,1.28816367937733e-05,1.28816367937733e-05,2.43829850461101e-05,2.43829850461101e-05,2.43829850461101e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-01,0,0,0,1.67335772355558e-05,1.67335772355558e-05,1.67335772355558e-05,2.67865559800675e-05,2.67865559800675e-05,2.67865559800675e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-02,0,0,0,1.95632574806702e-05,1.95632574806702e-05,1.95632574806702e-05,2.87052115850071e-05,2.87052115850071e-05,2.87052115850071e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-03,1.93709132991574e-05,1.93709132991574e-05,1.93709132991574e-05,2.20104046712112e-05,2.20104046712112e-05,2.20104046712112e-05,2.87940670500851e-05,2.87940670500851e-05,2.87940670500851e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-04,4.07808701034894e-05,4.07808701034894e-05,4.07808701034894e-05,2.47147459492731e-05,2.47147459492731e-05,2.47147459492731e-05,2.71045717087988e-05,2.71045717087988e-05,2.71045717087988e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-05,5.91322616500596e-05,5.91322616500596e-05,5.91322616500596e-05,2.70139493117155e-05,2.70139493117155e-05,2.70139493117155e-05,2.40675835114799e-05,2.40675835114799e-05,2.40675835114799e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-06,6.93274791759319e-05,6.93274791759319e-05,6.93274791759319e-05,2.78003021165697e-05,2.78003021165697e-05,2.78003021165697e-05,2.59736721608536e-05,2.59736721608536e-05,2.59736721608536e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-07,6.62689139181702e-05,6.62689139181702e-05,6.62689139181702e-05,2.7045460547688e-05,2.7045460547688e-05,2.7045460547688e-05,3.80533702868886e-05,3.80533702868886e-05,3.80533702868886e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-08,4.48589571138383e-05,4.48589571138383e-05,4.48589571138383e-05,2.47210807889227e-05,2.47210807889227e-05,2.47210807889227e-05,5.93962174286929e-05,5.93962174286929e-05,5.93962174286929e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-09,0,0,0,2.68031419639358e-05,2.68031419639358e-05,2.68031419639358e-05,8.77581527938279e-05,8.77581527938279e-05,8.77581527938279e-05,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
2021-09-10,0,0,0,3.80743644277257e-05,3.80743644277257e-05,3.80743644277257e-05,0.000126076984745194,0.000126076984745194,0.000126076984745194,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2021/22"
