"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2111",2022-12-04,"2022/23","All provided data",55.1302988903628,1.15681804223246,"IAV","gc_per_day_norm",860.879139692468,2022-12-04,TRUE
"2112",2022-12-05,"2022/23","All provided data",19.8304459990712,0.851153644333593,"IAV","gc_per_day_norm",385.144775309852,2022-12-05,TRUE
"2113",2022-12-06,"2022/23","All provided data",34.7247475599935,2.62252909977873,"IAV","gc_per_day_norm",571.736974412238,2022-12-06,TRUE
"2114",2022-12-07,NA,NA,NA,NA,NA,NA,557.774071282139,NA,NA
"2115",2022-12-08,"2022/23","All provided data",28.8973805276814,2.95063762733255,"IAV","gc_per_day_norm",543.811168152041,2022-12-08,TRUE
"2116",2022-12-09,NA,NA,NA,NA,NA,NA,646.905522649341,NA,NA
"2117",2022-12-10,"2022/23","All provided data",36.1202423917989,3.22644504734796,"IAV","gc_per_day_norm",749.999877146642,2022-12-10,TRUE
"2118",2022-12-11,"2022/23","All provided data",49.6057252320931,3.03712003280804,"IAV","gc_per_day_norm",858.424015386883,2022-12-11,TRUE
"2119",2022-12-12,"2022/23","All provided data",58.6972773086143,2.56434504479166,"IAV","gc_per_day_norm",1122.27980576624,2022-12-12,TRUE
"2120",2022-12-13,"2022/23","All provided data",88.4919191835877,3.79314174371169,"IAV","gc_per_day_norm",1514.9011669442,2022-12-13,TRUE
"2121",2022-12-14,NA,NA,NA,NA,NA,NA,1512.66847206578,NA,NA
"2122",2022-12-15,"2022/23","All provided data",47.9095478618376,3.34775109712854,"IAV","gc_per_day_norm",1510.43577718737,2022-12-15,TRUE
"2123",2022-12-16,"2022/23","All provided data",29.36,0,"IAV","gc_per_day_norm",470.511933375304,2022-12-16,TRUE
"2124",2022-12-17,"2022/23","All provided data",82.4770864990526,2.43433636461522,"IAV","gc_per_day_norm",1561.96825727776,2022-12-17,TRUE
"2125",2022-12-18,"2022/23","All provided data",102.732489314819,4.69638930726588,"IAV","gc_per_day_norm",1590.36304154476,2022-12-18,TRUE
"2126",2022-12-19,"2022/23","All provided data",96.8886731575088,4.95638589026165,"IAV","gc_per_day_norm",2123.26868009449,2022-12-19,TRUE
"2127",2022-12-20,"2022/23","All provided data",137.459557403966,8.90599270522558,"IAV","gc_per_day_norm",2662.40857792941,2022-12-20,TRUE
"2128",2022-12-21,NA,NA,NA,NA,NA,NA,2249.57571602448,NA,NA
"2129",2022-12-22,"2022/23","All provided data",85.2983138314062,6.05643050827716,"IAV","gc_per_day_norm",1836.74285411954,2022-12-22,TRUE
"2130",2022-12-23,NA,NA,NA,NA,NA,NA,1831.07827943857,NA,NA
"2131",2022-12-24,"2022/23","All provided data",74.5987352504943,5.23359333560362,"IAV","gc_per_day_norm",1825.4137047576,2022-12-24,TRUE
"2132",2022-12-25,"2022/23","All provided data",102.069220012711,5.61408620548198,"IAV","gc_per_day_norm",1385.12504577596,2022-12-25,TRUE
"2133",2022-12-26,"2022/23","All provided data",64.0411179025407,4.90125183724543,"IAV","gc_per_day_norm",1179.40467992494,2022-12-26,TRUE
"2134",2022-12-27,"2022/23","All provided data",87.9951675678918,9.0835082729713,"IAV","gc_per_day_norm",1496.11633703109,2022-12-27,TRUE
"2135",2022-12-28,NA,NA,NA,NA,NA,NA,1253.4902654936,NA,NA
"2136",2022-12-29,"2022/23","All provided data",49.869432011876,6.90758515415289,"IAV","gc_per_day_norm",1010.86419395612,2022-12-29,TRUE
"2137",2022-12-30,NA,NA,NA,NA,NA,NA,908.205510596154,NA,NA
"2138",2022-12-31,"2022/23","All provided data",62.5801241477176,5.02771764548613,"IAV","gc_per_day_norm",805.54682723619,2022-12-31,TRUE
"2139",2023-01-01,"2022/23","All provided data",57.0795371833911,12.6116922932901,"IAV","gc_per_day_norm",831.654217181621,2023-01-01,TRUE
"2140",2023-01-02,"2022/23","All provided data",35.6675306592288,4.96081115091606,"IAV","gc_per_day_norm",495.070481054909,2023-01-02,TRUE
"2141",2023-01-03,"2022/23","All provided data",42.1376521572045,5.29072206549612,"IAV","gc_per_day_norm",797.142711438169,2023-01-03,TRUE
"2142",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",233.472361578381,2023-01-04,TRUE
"2143",2023-01-05,"2022/23","All provided data",15.1872114403908,5.05664249124687,"IAV","gc_per_day_norm",271.828615120104,2023-01-05,TRUE
"2144",2023-01-06,NA,NA,NA,NA,NA,NA,233.521809079097,NA,NA
"2145",2023-01-07,"2022/23","All provided data",14.9660157802814,7.75038032712012,"IAV","gc_per_day_norm",195.215003038091,2023-01-07,TRUE
"2146",2023-01-08,"2022/23","All provided data",14.700018584811,8.44612882366417,"IAV","gc_per_day_norm",315.714680825541,2023-01-08,TRUE
"2147",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",293.285035540602,2023-01-09,TRUE
"2148",2023-01-10,"2022/23","All provided data",30.147162113118,7.75108155860951,"IAV","gc_per_day_norm",509.620614499945,2023-01-10,TRUE
"2149",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",248.329832920602,2023-01-11,TRUE
"2150",2023-01-12,"2022/23","All provided data",23.8794135568619,8.81216964796998,"IAV","gc_per_day_norm",331.153832422366,2023-01-12,TRUE
"2151",2023-01-13,"2022/23","All provided data",20.4862054086695,23.7262056174104,"IAV","gc_per_day_norm",805.433878459907,2023-01-13,TRUE
"2152",2023-01-14,"2022/23","All provided data",18.5016720080936,8.19943225600611,"IAV","gc_per_day_norm",193.388984230499,2023-01-14,TRUE
"2153",2023-01-15,"2022/23","All provided data",7.85475169505796,8.27080740481054,"IAV","gc_per_day_norm",159.843834881885,2023-01-15,TRUE
"2154",2023-01-16,"2022/23","All provided data",16.0089626374297,9.18316282250595,"IAV","gc_per_day_norm",225.972488944836,2023-01-16,TRUE
"2155",2023-01-17,"2022/23","All provided data",72.6742566946405,12.8540380534558,"IAV","gc_per_day_norm",2293.5134389715,2023-01-17,TRUE
"2156",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",106.498593171261,2023-01-18,TRUE
"2157",2023-01-19,"2022/23","All provided data",9.41905621548131,11.2712989004166,"IAV","gc_per_day_norm",184.228843049155,2023-01-19,TRUE
"2158",2023-01-20,NA,NA,NA,NA,NA,NA,215.311072369082,NA,NA
"2159",2023-01-21,"2022/23","All provided data",15.5271488763887,11.8096699039158,"IAV","gc_per_day_norm",246.393301689009,2023-01-21,TRUE
"2160",2023-01-22,"2022/23","All provided data",15.5918786639408,20.8774743001581,"IAV","gc_per_day_norm",221.561234497996,2023-01-22,TRUE
"2161",2023-01-23,"2022/23","All provided data",14.7070458753383,13.1448630225616,"IAV","gc_per_day_norm",194.189165406886,2023-01-23,TRUE
"2162",2023-01-24,"2022/23","All provided data",19.7925598375365,16.7088872198458,"IAV","gc_per_day_norm",304.512236223479,2023-01-24,TRUE
"2163",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",90.0452072788913,2023-01-25,TRUE
"2164",2023-01-26,"2022/23","All provided data",21.1953501588114,23.5419758399141,"IAV","gc_per_day_norm",172.293858052404,2023-01-26,TRUE
"2165",2023-01-27,NA,NA,NA,NA,NA,NA,213.039156020501,NA,NA
"2166",2023-01-28,"2022/23","All provided data",24.5761231790658,30.2550527678043,"IAV","gc_per_day_norm",253.784453988598,2023-01-28,TRUE
"2167",2023-01-29,"2022/23","All provided data",25.553764899981,32.7867528282866,"IAV","gc_per_day_norm",271.889215007774,2023-01-29,TRUE
"2168",2023-01-30,"2022/23","All provided data",31.7353984919794,40.2348848924684,"IAV","gc_per_day_norm",413.458514135111,2023-01-30,TRUE
"2169",2023-01-31,"2022/23","All provided data",37.0542091791871,45.3537695680614,"IAV","gc_per_day_norm",504.177674283355,2023-01-31,TRUE
"2170",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",520.147696379981,2023-02-01,TRUE
"2171",2023-02-02,"2022/23","All provided data",26.9284295608934,51.2480699388605,"IAV","gc_per_day_norm",481.870823625092,2023-02-02,TRUE
"2172",2023-02-03,NA,NA,NA,NA,NA,NA,418.489408307542,NA,NA
"2173",2023-02-04,"2022/23","All provided data",23.0055354263688,57.3255288726354,"IAV","gc_per_day_norm",355.107992989993,2023-02-04,TRUE
"2174",2023-02-05,"2022/23","All provided data",30.1534916807851,64.1635110399765,"IAV","gc_per_day_norm",444.55792861431,2023-02-05,TRUE
"2175",2023-02-06,"2022/23","All provided data",20.5437003002329,62.2413586677604,"IAV","gc_per_day_norm",234.478456544089,2023-02-06,TRUE
"2176",2023-02-07,"2022/23","All provided data",23.2730830933624,90.2155224781815,"IAV","gc_per_day_norm",331.064811440343,2023-02-07,TRUE
"2177",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",371.94008315236,2023-02-08,TRUE
"2178",2023-02-09,"2022/23","All provided data",15.6088015126098,62.6518668940782,"IAV","gc_per_day_norm",275.915024203127,2023-02-09,TRUE
"2179",2023-02-10,NA,NA,NA,NA,NA,NA,300.017587894361,NA,NA
"2180",2023-02-11,"2022/23","All provided data",29.756116579193,73.4162944252207,"IAV","gc_per_day_norm",324.120151585595,2023-02-11,TRUE
"2181",2023-02-12,"2022/23","All provided data",25.3354646874672,78.3699859724556,"IAV","gc_per_day_norm",246.266924483646,2023-02-12,TRUE
"2182",2023-02-13,"2022/23","All provided data",16.3322700430281,52.378571851769,"IAV","gc_per_day_norm",141.771879804789,2023-02-13,TRUE
"2183",2023-02-14,"2022/23","All provided data",55.6052727736024,67.9055383466613,"IAV","gc_per_day_norm",308.743887953459,2023-02-14,TRUE
"2184",2023-02-15,NA,NA,NA,NA,NA,NA,203.110559839525,NA,NA
"2185",2023-02-16,"2022/23","All provided data",13.4848937039607,59.6105165541316,"IAV","gc_per_day_norm",97.4772317255915,2023-02-16,TRUE
"2186",2023-02-17,NA,NA,NA,NA,NA,NA,112.727386484789,NA,NA
"2187",2023-02-18,"2022/23","All provided data",22.6543229071962,108.362552292105,"IAV","gc_per_day_norm",127.977541243987,2023-02-18,TRUE
"2188",2023-02-19,"2022/23","All provided data",64.8342567376659,79.9207010691888,"IAV","gc_per_day_norm",1197.7534239253,2023-02-19,TRUE
"2189",2023-02-20,"2022/23","All provided data",40.8593532550913,79.2807740089019,"IAV","gc_per_day_norm",350.14067235183,2023-02-20,TRUE
"2190",2023-02-21,"2022/23","All provided data",31.2741820429665,111.409928308432,"IAV","gc_per_day_norm",259.245000074649,2023-02-21,TRUE
"2191",2023-02-22,NA,NA,NA,NA,NA,NA,189.246922572621,NA,NA
"2192",2023-02-23,"2022/23","All provided data",13.3318169758756,72.6814931382302,"IAV","gc_per_day_norm",119.248845070594,2023-02-23,TRUE
"2193",2023-02-24,NA,NA,NA,NA,NA,NA,151.603646297633,NA,NA
"2194",2023-02-25,"2022/23","All provided data",16.8612154128146,56.6600437325595,"IAV","gc_per_day_norm",183.958447524673,2023-02-25,TRUE
"2195",2023-02-26,"2022/23","All provided data",27.2127575896679,83.0007741832118,"IAV","gc_per_day_norm",254.589969792116,2023-02-26,TRUE
"2196",2023-02-27,"2022/23","All provided data",19.9135973700158,45.4676367484536,"IAV","gc_per_day_norm",127.959198842263,2023-02-27,TRUE
"2197",2023-02-28,"2022/23","All provided data",13.9749796958173,58.5625937766176,"IAV","gc_per_day_norm",146.641366695927,2023-02-28,TRUE
"2198",2023-03-01,NA,NA,NA,NA,NA,NA,150.846260273298,NA,NA
"2199",2023-03-02,"2022/23","All provided data",11.5474491333174,61.712673891122,"IAV","gc_per_day_norm",155.051153850668,2023-03-02,TRUE
"2200",2023-03-03,NA,NA,NA,NA,NA,NA,131.204299873581,NA,NA
"2201",2023-03-04,"2022/23","All provided data",16.0372837028251,71.8535121247711,"IAV","gc_per_day_norm",107.357445896494,2023-03-04,TRUE
"2202",2023-03-05,"2022/23","All provided data",15.3472010220427,43.5208102340031,"IAV","gc_per_day_norm",141.142983395624,2023-03-05,TRUE
"2203",2023-03-06,"2022/23","All provided data",11.0949286828685,74.3094092369892,"IAV","gc_per_day_norm",241.337635490744,2023-03-06,TRUE
"2204",2023-03-07,"2022/23","All provided data",17.657420624377,77.0324129208756,"IAV","gc_per_day_norm",361.485739710816,2023-03-07,TRUE
"2205",2023-03-08,NA,NA,NA,NA,NA,NA,378.840158677591,NA,NA
"2206",2023-03-09,"2022/23","All provided data",13.7642955780819,58.9343419528046,"IAV","gc_per_day_norm",396.194577644366,2023-03-09,TRUE
"2207",2023-03-10,NA,NA,NA,NA,NA,NA,292.398353295643,NA,NA
"2208",2023-03-11,"2022/23","All provided data",7.86630025291367,53.2368865998072,"IAV","gc_per_day_norm",188.602128946921,2023-03-11,TRUE
"2209",2023-03-12,"2022/23","All provided data",11.4040748894112,67.7216643525747,"IAV","gc_per_day_norm",314.422658887058,2023-03-12,TRUE
"2210",2022-09-01,"2022/23","All provided data",2.48,0,"IBV","gc_per_day_norm",0,2022-09-01,TRUE
"2211",2022-09-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"2212",2022-09-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"2213",2022-09-04,"2022/23","All provided data",1.784,0,"IBV","gc_per_day_norm",0,2022-09-04,TRUE
"2214",2022-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2215",2022-09-06,"2022/23","All provided data",3.932,0,"IBV","gc_per_day_norm",0,2022-09-06,TRUE
"2216",2022-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"2217",2022-09-08,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-08,TRUE
"2218",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2219",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"2220",2022-09-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-11,TRUE
"2221",2022-09-12,"2022/23","All provided data",0,2.511065323627,"IBV","gc_per_day_norm",61.4941432960921,2022-09-12,TRUE
"2222",2022-09-13,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-13,TRUE
"2223",2022-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"2224",2022-09-15,"2022/23","All provided data",1.682,0,"IBV","gc_per_day_norm",0,2022-09-15,TRUE
"2225",2022-09-16,"2022/23","All provided data",2.69701710701358,1.0305118061864,"IBV","gc_per_day_norm",24.0239795780922,2022-09-16,TRUE
"2226",2022-09-17,NA,NA,NA,NA,NA,NA,12.0119897890461,NA,NA
"2227",2022-09-18,"2022/23","All provided data",2.42,0,"IBV","gc_per_day_norm",0,2022-09-18,TRUE
"2228",2022-09-19,"2022/23","All provided data",2.01051493028737,0.491367315099032,"IBV","gc_per_day_norm",11.7684782940113,2022-09-19,TRUE
"2229",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IBV","gc_per_day_norm",0,2022-09-20,TRUE
"2230",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2231",2022-09-22,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-22,TRUE
"2232",2022-09-23,"2022/23","All provided data",1.03057572335783,0.509955608418015,"IBV","gc_per_day_norm",13.260770181811,2022-09-23,TRUE
"2233",2022-09-24,NA,NA,NA,NA,NA,NA,91.2160510048736,NA,NA
"2234",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IBV","gc_per_day_norm",169.171331827936,2022-09-25,TRUE
"2235",2022-09-26,"2022/23","All provided data",1.58650593483813,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"2236",2022-09-27,"2022/23","All provided data",11.08,0,"IBV","gc_per_day_norm",0,2022-09-27,TRUE
"2237",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"2238",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"2239",2022-09-30,"2022/23","All provided data",0.68617620640416,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"2240",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"2241",2022-10-02,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-02,TRUE
"2242",2022-10-03,"2022/23","All provided data",2.04581940058185,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"2243",2022-10-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-04,TRUE
"2244",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2245",2022-10-06,"2022/23","All provided data",22.76,0,"IBV","gc_per_day_norm",0,2022-10-06,TRUE
"2246",2022-10-07,"2022/23","All provided data",3.59939423046288,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"2247",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"2248",2022-10-09,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-09,TRUE
"2249",2022-10-10,"2022/23","All provided data",1.66445183765441,0.57155326809594,"IBV","gc_per_day_norm",16.2700038179933,2022-10-10,TRUE
"2250",2022-10-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-11,TRUE
"2251",2022-10-12,NA,NA,NA,NA,NA,NA,11.1079365159726,NA,NA
"2252",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IBV","gc_per_day_norm",22.2158730319452,2022-10-13,TRUE
"2253",2022-10-14,NA,NA,NA,NA,NA,NA,14.8105820212968,NA,NA
"2254",2022-10-15,NA,NA,NA,NA,NA,NA,7.40529101064839,NA,NA
"2255",2022-10-16,"2022/23","All provided data",3.056,0,"IBV","gc_per_day_norm",0,2022-10-16,TRUE
"2256",2022-10-17,"2022/23","All provided data",1.02643627920304,1.03145118880329,"IBV","gc_per_day_norm",28.3734183343825,2022-10-17,TRUE
"2257",2022-10-18,"2022/23","All provided data",10.8,0,"IBV","gc_per_day_norm",0,2022-10-18,TRUE
"2258",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"2259",2022-10-20,"2022/23","All provided data",0.34371840694468,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"2260",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2261",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"2262",2022-10-23,"2022/23","All provided data",16.28,0,"IBV","gc_per_day_norm",0,2022-10-23,TRUE
"2263",2022-10-24,"2022/23","All provided data",0,0.64994308522254,"IBV","gc_per_day_norm",39.1204654586728,2022-10-24,TRUE
"2264",2022-10-25,"2022/23","All provided data",31.64,0,"IBV","gc_per_day_norm",0,2022-10-25,TRUE
"2265",2022-10-26,NA,NA,NA,NA,NA,NA,13.5055590501634,NA,NA
"2266",2022-10-27,"2022/23","All provided data",8.4991445861449,1.15314043406941,"IBV","gc_per_day_norm",27.0111181003269,2022-10-27,TRUE
"2267",2022-10-28,NA,NA,NA,NA,NA,NA,18.0074120668846,NA,NA
"2268",2022-10-29,NA,NA,NA,NA,NA,NA,9.00370603344229,NA,NA
"2269",2022-10-30,"2022/23","All provided data",9.29108681371742,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"2270",2022-10-31,"2022/23","All provided data",3.2008461658231,0.56927916854355,"IBV","gc_per_day_norm",15.5860948344303,2022-10-31,TRUE
"2271",2022-11-01,"2022/23","All provided data",7.51775517437206,1.14392092529384,"IBV","gc_per_day_norm",31.1499973479178,2022-11-01,TRUE
"2272",2022-11-02,"2022/23","All provided data",2.75629327593482,2.15055869954464,"IBV","gc_per_day_norm",56.0623517296155,2022-11-02,TRUE
"2273",2022-11-03,"2022/23","All provided data",6.30152441838751,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2274",2022-11-04,"2022/23","All provided data",0.604221648407365,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2275",2022-11-05,"2022/23","All provided data",2.89956254519513,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2276",2022-11-06,"2022/23","All provided data",12.6364966322776,3.85333333333333,"IBV","gc_per_day_norm",42.305876968308,2022-11-06,TRUE
"2277",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IBV","gc_per_day_norm",1,2022-11-07,TRUE
"2278",2022-11-08,"2022/23","All provided data",5.95244384485276,1.47045774528888,"IBV","gc_per_day_norm",47.8120911521148,2022-11-08,TRUE
"2279",2022-11-09,NA,NA,NA,NA,NA,NA,23.9060455760574,NA,NA
"2280",2022-11-10,"2022/23","All provided data",3.15373380146348,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"2281",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"2282",2022-11-12,"2022/23","All provided data",5.90445411887563,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"2283",2022-11-13,"2022/23","All provided data",6.7776355222672,0.325219105971104,"IBV","gc_per_day_norm",3.64855014202652,2022-11-13,TRUE
"2284",2022-11-14,"2022/23","All provided data",5.59660613283881,1.71333426446332,"IBV","gc_per_day_norm",52.5358372985205,2022-11-14,TRUE
"2285",2022-11-15,"2022/23","All provided data",34.1813156882707,4.21693352179748,"IBV","gc_per_day_norm",87.3876806246492,2022-11-15,TRUE
"2286",2022-11-16,NA,NA,NA,NA,NA,NA,78.2041151739521,NA,NA
"2287",2022-11-17,"2022/23","All provided data",7.29976557858765,3.62556694523647,"IBV","gc_per_day_norm",69.020549723255,2022-11-17,TRUE
"2288",2022-11-18,NA,NA,NA,NA,NA,NA,36.76510752414,NA,NA
"2289",2022-11-19,"2022/23","All provided data",5.0486404283159,0.5487364451427,"IBV","gc_per_day_norm",4.50966532502497,2022-11-19,TRUE
"2290",2022-11-20,"2022/23","All provided data",7.04628477924001,4.34481496695351,"IBV","gc_per_day_norm",58.186756556936,2022-11-20,TRUE
"2291",2022-11-21,"2022/23","All provided data",2.87339575711606,0.282849524342902,"IBV","gc_per_day_norm",8.29734040045042,2022-11-21,TRUE
"2292",2022-11-22,"2022/23","All provided data",30.3025073128444,12.9729516806384,"IBV","gc_per_day_norm",183.16653614087,2022-11-22,TRUE
"2293",2022-11-23,NA,NA,NA,NA,NA,NA,99.3363819314744,NA,NA
"2294",2022-11-24,"2022/23","All provided data",25.3118836753257,0.288385776307903,"IBV","gc_per_day_norm",15.5062277220788,2022-11-24,TRUE
"2295",2022-11-25,NA,NA,NA,NA,NA,NA,25.9818571155823,NA,NA
"2296",2022-11-26,"2022/23","All provided data",9.30476519966446,1.29995418858556,"IBV","gc_per_day_norm",36.4574865090858,2022-11-26,TRUE
"2297",2022-11-27,"2022/23","All provided data",22.9487445778457,1.84118300266078,"IBV","gc_per_day_norm",52.3425994149596,2022-11-27,TRUE
"2298",2022-11-28,"2022/23","All provided data",11.999727627471,6.6721501235268,"IBV","gc_per_day_norm",193.721758525285,2022-11-28,TRUE
"2299",2022-11-29,"2022/23","All provided data",40.9424419016691,12.7855303575529,"IBV","gc_per_day_norm",163.471667848861,2022-11-29,TRUE
"2300",2022-11-30,NA,NA,NA,NA,NA,NA,139.667052874082,NA,NA
"2301",2022-12-01,"2022/23","All provided data",49.1457276749122,11.8406138739973,"IBV","gc_per_day_norm",115.862437899304,2022-12-01,TRUE
"2302",2022-12-02,NA,NA,NA,NA,NA,NA,72.5711492960689,NA,NA
"2303",2022-12-03,"2022/23","All provided data",24.7448426033221,1.12144027129301,"IBV","gc_per_day_norm",29.279860692834,2022-12-03,TRUE
"2304",2022-12-04,"2022/23","All provided data",55.1302988903628,1.15681804223246,"IBV","gc_per_day_norm",24.6215633523153,2022-12-04,TRUE
"2305",2022-12-05,"2022/23","All provided data",19.8304459990712,0.851153644333593,"IBV","gc_per_day_norm",13.9520683612832,2022-12-05,TRUE
"2306",2022-12-06,"2022/23","All provided data",34.7247475599935,2.62252909977873,"IBV","gc_per_day_norm",31.1225815230309,2022-12-06,TRUE
"2307",2022-12-07,NA,NA,NA,NA,NA,NA,40.5657676954813,NA,NA
