"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2374",2022-10-08,NA,NA,NA,NA,NA,NA,94.4837567408127,NA,NA
"2375",2022-10-09,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"2376",2022-10-10,"2022/23","All provided data",1.10541906284413,0,"IAV","gc_per_day_norm",202.207893211049,2022-10-10,TRUE
"2377",2022-10-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"2378",2022-10-12,NA,NA,NA,NA,NA,NA,185.371344249712,NA,NA
"2379",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IAV","gc_per_day_norm",370.742688499424,2022-10-13,TRUE
"2380",2022-10-14,NA,NA,NA,NA,NA,NA,334.012213533569,NA,NA
"2381",2022-10-15,NA,NA,NA,NA,NA,NA,297.281738567715,NA,NA
"2382",2022-10-16,"2022/23","All provided data",3.056,0,"IAV","gc_per_day_norm",260.55126360186,2022-10-16,TRUE
"2383",2022-10-17,"2022/23","All provided data",1.01067382746051,0,"IAV","gc_per_day_norm",176.316479857346,2022-10-17,TRUE
"2384",2022-10-18,"2022/23","All provided data",10.8,0,"IAV","gc_per_day_norm",1019.59228710604,2022-10-18,TRUE
"2385",2022-10-19,NA,NA,NA,NA,NA,NA,509.796143553019,NA,NA
"2386",2022-10-20,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"2387",2022-10-21,NA,NA,NA,NA,NA,NA,499.979472059262,NA,NA
"2388",2022-10-22,NA,NA,NA,NA,NA,NA,999.958944118524,NA,NA
"2389",2022-10-23,"2022/23","All provided data",16.28,0,"IAV","gc_per_day_norm",1499.93841617779,2022-10-23,TRUE
"2390",2022-10-24,"2022/23","All provided data",0,1.29988617044508,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"2391",2022-10-25,"2022/23","All provided data",31.64,0,"IAV","gc_per_day_norm",3810.20883812645,2022-10-25,TRUE
"2392",2022-10-26,NA,NA,NA,NA,NA,NA,2288.12531574098,NA,NA
"2393",2022-10-27,"2022/23","All provided data",8.14,1.72971065110411,"IAV","gc_per_day_norm",766.041793355498,2022-10-27,TRUE
"2394",2022-10-28,NA,NA,NA,NA,NA,NA,975.059925336644,NA,NA
"2395",2022-10-29,NA,NA,NA,NA,NA,NA,1184.07805731779,NA,NA
"2396",2022-10-30,"2022/23","All provided data",16.48,0,"IAV","gc_per_day_norm",1393.09618929894,2022-10-30,TRUE
"2397",2022-10-31,"2022/23","All provided data",1.88349945634013,0,"IAV","gc_per_day_norm",552.275274355343,2022-10-31,TRUE
"2398",2022-11-01,"2022/23","All provided data",9.04,0,"IAV","gc_per_day_norm",1003.60518101962,2022-11-01,TRUE
"2399",2022-11-02,"2022/23","All provided data",0,2.10572695013111,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"2400",2022-11-03,"2022/23","All provided data",7.30432899364755,0,"IAV","gc_per_day_norm",1039.36537524044,2022-11-03,TRUE
"2401",2022-11-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"2402",2022-11-05,"2022/23","All provided data",2.12805358166896,0,"IAV","gc_per_day_norm",383.59463021075,2022-11-05,TRUE
"2403",2022-11-06,"2022/23","All provided data",12.9221753218968,5.78,"IAV","gc_per_day_norm",1242.69360919332,2022-11-06,TRUE
"2404",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IAV","gc_per_day_norm",27.4901462774824,2022-11-07,TRUE
"2405",2022-11-08,"2022/23","All provided data",6.36575389367245,1.71553403617036,"IAV","gc_per_day_norm",499.171911916003,2022-11-08,TRUE
"2406",2022-11-09,NA,NA,NA,NA,NA,NA,419.978627971923,NA,NA
"2407",2022-11-10,"2022/23","All provided data",3.27985612021629,0,"IAV","gc_per_day_norm",340.785344027843,2022-11-10,TRUE
"2408",2022-11-11,NA,NA,NA,NA,NA,NA,393.535732576227,NA,NA
"2409",2022-11-12,"2022/23","All provided data",7.38056764859454,0,"IAV","gc_per_day_norm",446.286121124611,2022-11-12,TRUE
"2410",2022-11-13,"2022/23","All provided data",6.50518495488684,0.379422290299622,"IAV","gc_per_day_norm",736.530134928724,2022-11-13,TRUE
"2411",2022-11-14,"2022/23","All provided data",4.35062827675654,1.84202910893546,"IAV","gc_per_day_norm",328.70076021312,2022-11-14,TRUE
"2412",2022-11-15,"2022/23","All provided data",38.9757275028203,4.91975577543039,"IAV","gc_per_day_norm",4354.19721220525,2022-11-15,TRUE
"2413",2022-11-16,NA,NA,NA,NA,NA,NA,2731.95181505653,NA,NA
"2414",2022-11-17,"2022/23","All provided data",7.62570109937151,3.68785622859306,"IAV","gc_per_day_norm",1109.70641790781,2022-11-17,TRUE
"2415",2022-11-18,NA,NA,NA,NA,NA,NA,652.133644297956,NA,NA
"2416",2022-11-19,"2022/23","All provided data",5.36355337890939,0.65848373417124,"IAV","gc_per_day_norm",194.560870688098,2022-11-19,TRUE
"2417",2022-11-20,"2022/23","All provided data",6.25924781379315,4.76192360632791,"IAV","gc_per_day_norm",491.903419980446,2022-11-20,TRUE
"2418",2022-11-21,"2022/23","All provided data",2.43496413284393,0.339419429211482,"IAV","gc_per_day_norm",229.742233633246,2022-11-21,TRUE
"2419",2022-11-22,"2022/23","All provided data",34.0895325314388,15.1351102940782,"IAV","gc_per_day_norm",3705.46423310339,2022-11-22,TRUE
"2420",2022-11-23,NA,NA,NA,NA,NA,NA,3687.8636935814,NA,NA
"2421",2022-11-24,"2022/23","All provided data",26.4721986945926,0,"IAV","gc_per_day_norm",3670.26315405942,2022-11-24,TRUE
"2422",2022-11-25,NA,NA,NA,NA,NA,NA,2105.66323286743,NA,NA
"2423",2022-11-26,"2022/23","All provided data",6.22705867446902,0.941961513145396,"IAV","gc_per_day_norm",541.063311675443,2022-11-26,TRUE
"2424",2022-11-27,"2022/23","All provided data",24.4962840908789,0.629939148453293,"IAV","gc_per_day_norm",1995.4217832328,2022-11-27,TRUE
"2425",2022-11-28,"2022/23","All provided data",8.96512764117676,0.561139022023162,"IAV","gc_per_day_norm",738.968604554254,2022-11-28,TRUE
"2426",2022-11-29,"2022/23","All provided data",42.866634047323,13.5168354223572,"IAV","gc_per_day_norm",3715.41451939579,2022-11-29,TRUE
"2427",2022-11-30,NA,NA,NA,NA,NA,NA,3974.45745974174,NA,NA
"2428",2022-12-01,"2022/23","All provided data",52.5575340508395,13.8140495196635,"IAV","gc_per_day_norm",4233.5004000877,2022-12-01,TRUE
"2429",2022-12-02,NA,NA,NA,NA,NA,NA,3274.06531817789,NA,NA
"2430",2022-12-03,"2022/23","All provided data",17.9340290063529,1.14056596876021,"IAV","gc_per_day_norm",2314.63023626809,2022-12-03,TRUE
"2431",2022-12-04,"2022/23","All provided data",54.2937372944657,0.343112450034992,"IAV","gc_per_day_norm",5895.01062241656,2022-12-04,TRUE
"2432",2022-12-05,"2022/23","All provided data",13.2006849960212,0.614847338830406,"IAV","gc_per_day_norm",1321.08951710415,2022-12-05,TRUE
"2433",2022-12-06,"2022/23","All provided data",25.0133112352497,2.87329272318297,"IAV","gc_per_day_norm",1933.0720699378,2022-12-06,TRUE
"2434",2022-12-07,NA,NA,NA,NA,NA,NA,2158.8419797506,NA,NA
"2435",2022-12-08,"2022/23","All provided data",21.4849446623043,2.57252425516322,"IAV","gc_per_day_norm",2384.61188956339,2022-12-08,TRUE
"2436",2022-12-09,NA,NA,NA,NA,NA,NA,2256.08616492403,NA,NA
"2437",2022-12-10,"2022/23","All provided data",26.0108248415503,1.90575447085983,"IAV","gc_per_day_norm",2127.56044028466,2022-12-10,TRUE
"2438",2022-12-11,"2022/23","All provided data",33.3064316876994,2.5267883793308,"IAV","gc_per_day_norm",2185.86293748199,2022-12-11,TRUE
"2439",2022-12-12,"2022/23","All provided data",36.5827965848087,1.83682368111401,"IAV","gc_per_day_norm",3264.09971531416,2022-12-12,TRUE
"2440",2022-12-13,"2022/23","All provided data",66.8937840369473,3.13471998452083,"IAV","gc_per_day_norm",6171.44759723864,2022-12-13,TRUE
"2441",2022-12-14,NA,NA,NA,NA,NA,NA,6914.22962648075,NA,NA
"2442",2022-12-15,"2022/23","All provided data",38.4112088337206,2.78460609935989,"IAV","gc_per_day_norm",7657.01165572285,2022-12-15,TRUE
"2443",2022-12-16,"2022/23","All provided data",29.36,0,"IAV","gc_per_day_norm",3777.52842296057,2022-12-16,TRUE
"2444",2022-12-17,"2022/23","All provided data",63.1172904009792,1.52588862296968,"IAV","gc_per_day_norm",6404.7315363732,2022-12-17,TRUE
"2445",2022-12-18,"2022/23","All provided data",82.1373488737886,4.33918082540641,"IAV","gc_per_day_norm",6398.18485253446,2022-12-18,TRUE
"2446",2022-12-19,"2022/23","All provided data",62.5155953016394,3.16803745891806,"IAV","gc_per_day_norm",7027.55148193108,2022-12-19,TRUE
"2447",2022-12-20,"2022/23","All provided data",116.095304781633,9.18746963863598,"IAV","gc_per_day_norm",12983.621008622,2022-12-20,TRUE
"2448",2022-12-21,NA,NA,NA,NA,NA,NA,11481.0375644508,NA,NA
"2449",2022-12-22,"2022/23","All provided data",70.4298766136384,4.98361558357097,"IAV","gc_per_day_norm",9978.45412027971,2022-12-22,TRUE
"2450",2022-12-23,NA,NA,NA,NA,NA,NA,9708.31880297439,NA,NA
"2451",2022-12-24,"2022/23","All provided data",72.4810507612275,4.57567903110547,"IAV","gc_per_day_norm",9438.18348566908,2022-12-24,TRUE
"2452",2022-12-25,"2022/23","All provided data",94.5999191938489,5.20556631635104,"IAV","gc_per_day_norm",6720.74015653483,2022-12-25,TRUE
"2453",2022-12-26,"2022/23","All provided data",64.3387330895119,5.06019520048986,"IAV","gc_per_day_norm",5955.57024687624,2022-12-26,TRUE
"2454",2022-12-27,"2022/23","All provided data",91.259165952932,9.5837857065741,"IAV","gc_per_day_norm",8003.52264287131,2022-12-27,TRUE
"2455",2022-12-28,NA,NA,NA,NA,NA,NA,6089.43767464336,NA,NA
"2456",2022-12-29,"2022/23","All provided data",43.9202787125035,6.68336738101723,"IAV","gc_per_day_norm",4175.3527064154,2022-12-29,TRUE
"2457",2022-12-30,NA,NA,NA,NA,NA,NA,4271.60757221254,NA,NA
"2458",2022-12-31,"2022/23","All provided data",66.0143735705731,3.91686587198801,"IAV","gc_per_day_norm",4367.86243800967,2022-12-31,TRUE
"2459",2023-01-01,"2022/23","All provided data",52.0576382970898,12.6899908127983,"IAV","gc_per_day_norm",3409.57174196204,2023-01-01,TRUE
"2460",2023-01-02,"2022/23","All provided data",33.6723223461064,4.27323936050945,"IAV","gc_per_day_norm",2526.78720077369,2023-01-02,TRUE
"2461",2023-01-03,"2022/23","All provided data",38.3772089080178,4.44035283590788,"IAV","gc_per_day_norm",2714.05223935898,2023-01-03,TRUE
"2462",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",1874.44444928579,2023-01-04,TRUE
"2463",2023-01-05,"2022/23","All provided data",12.006402989384,4.82295096350577,"IAV","gc_per_day_norm",936.236774041642,2023-01-05,TRUE
"2464",2023-01-06,NA,NA,NA,NA,NA,NA,899.263874492921,NA,NA
"2465",2023-01-07,"2022/23","All provided data",13.6694233937536,6.4419120052943,"IAV","gc_per_day_norm",862.2909749442,2023-01-07,TRUE
"2466",2023-01-08,"2022/23","All provided data",13.9471016549672,7.58085959450108,"IAV","gc_per_day_norm",2032.87870683301,2023-01-08,TRUE
"2467",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",2354.65347251866,2023-01-09,TRUE
"2468",2023-01-10,"2022/23","All provided data",30.8113765806412,7.04777735310304,"IAV","gc_per_day_norm",2032.44092356752,2023-01-10,TRUE
"2469",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",1993.72839578623,2023-01-11,TRUE
"2470",2023-01-12,"2022/23","All provided data",24.0083190005259,7.36025702123745,"IAV","gc_per_day_norm",1551.56599155667,2023-01-12,TRUE
"2471",2023-01-13,NA,NA,NA,NA,NA,NA,1389.53840724915,NA,NA
"2472",2023-01-14,"2022/23","All provided data",20.0087538080184,7.66129607823149,"IAV","gc_per_day_norm",1227.51082294163,2023-01-14,TRUE
"2473",2023-01-15,"2022/23","All provided data",8.79111462268946,6.74255220277373,"IAV","gc_per_day_norm",1162.19334242419,2023-01-15,TRUE
"2474",2023-01-16,"2022/23","All provided data",15.2561595732455,9.45311653410284,"IAV","gc_per_day_norm",962.02997646723,2023-01-16,TRUE
"2475",2023-01-17,"2022/23","All provided data",18.5884416408263,10.2496745415751,"IAV","gc_per_day_norm",1302.79605964714,2023-01-17,TRUE
"2476",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",855.029244048647,2023-01-18,TRUE
"2477",2023-01-19,"2022/23","All provided data",7.92752673531813,7.93023494272576,"IAV","gc_per_day_norm",831.127445751868,2023-01-19,TRUE
"2478",2023-01-20,NA,NA,NA,NA,NA,NA,935.338056613328,NA,NA
"2479",2023-01-21,"2022/23","All provided data",12.9217141600174,7.96150489838723,"IAV","gc_per_day_norm",1039.54866747479,2023-01-21,TRUE
"2480",2023-01-22,"2022/23","All provided data",12.8449825900469,15.5388571056106,"IAV","gc_per_day_norm",787.95810555967,2023-01-22,TRUE
"2481",2023-01-23,"2022/23","All provided data",13.6100879617955,11.1771113852606,"IAV","gc_per_day_norm",930.742782264602,2023-01-23,TRUE
"2482",2023-01-24,"2022/23","All provided data",16.5530225411534,12.5000954452686,"IAV","gc_per_day_norm",1154.29334151724,2023-01-24,TRUE
"2483",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",722.932418328419,2023-01-25,TRUE
"2484",2023-01-26,"2022/23","All provided data",22.0950169229425,18.9258312099798,"IAV","gc_per_day_norm",860.724219145425,2023-01-26,TRUE
"2485",2023-01-27,NA,NA,NA,NA,NA,NA,1138.48743550996,NA,NA
"2486",2023-01-28,"2022/23","All provided data",24.3354579464911,24.1108849242798,"IAV","gc_per_day_norm",1416.25065187449,2023-01-28,TRUE
"2487",2023-01-29,"2022/23","All provided data",26.4567943240835,23.8278466635538,"IAV","gc_per_day_norm",1810.61302708896,2023-01-29,TRUE
"2488",2023-01-30,"2022/23","All provided data",32.3253377815539,37.8361958442028,"IAV","gc_per_day_norm",2658.26949702064,2023-01-30,TRUE
"2489",2023-01-31,"2022/23","All provided data",35.9744149576225,41.035110436207,"IAV","gc_per_day_norm",2922.90725743851,2023-01-31,TRUE
"2490",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",4176.03161118034,2023-02-01,TRUE
"2491",2023-02-02,"2022/23","All provided data",27.4106598694615,42.740661285607,"IAV","gc_per_day_norm",3548.55954119488,2023-02-02,TRUE
"2492",2023-02-03,NA,NA,NA,NA,NA,NA,2896.19279082554,NA,NA
"2493",2023-02-04,"2022/23","All provided data",21.7412189700293,48.2828723937458,"IAV","gc_per_day_norm",2243.8260404562,2023-02-04,TRUE
"2494",2023-02-05,"2022/23","All provided data",32.0049753898215,55.4069667033654,"IAV","gc_per_day_norm",3195.30421882536,2023-02-05,TRUE
"2495",2023-02-06,"2022/23","All provided data",21.9492241976304,56.7430191183319,"IAV","gc_per_day_norm",1699.03894541235,2023-02-06,TRUE
"2496",2023-02-07,"2022/23","All provided data",23.3221104124568,75.3153182832128,"IAV","gc_per_day_norm",2167.64700247302,2023-02-07,TRUE
"2497",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",2986.13942831849,2023-02-08,TRUE
"2498",2023-02-09,"2022/23","All provided data",15.7318006404399,50.4889206584626,"IAV","gc_per_day_norm",2002.29090104206,2023-02-09,TRUE
"2499",2023-02-10,NA,NA,NA,NA,NA,NA,1987.40838690741,NA,NA
"2500",2023-02-11,"2022/23","All provided data",30.0570376406803,68.0188220339577,"IAV","gc_per_day_norm",1972.52587277275,2023-02-11,TRUE
"2501",2023-02-12,"2022/23","All provided data",27.1355687196258,77.7330674509709,"IAV","gc_per_day_norm",1832.8955472866,2023-02-12,TRUE
"2502",2023-02-13,"2022/23","All provided data",16.2646738035235,36.0069996734408,"IAV","gc_per_day_norm",564.892732547616,2023-02-13,TRUE
"2503",2023-02-14,"2022/23","All provided data",62.1508631273398,61.4257302749553,"IAV","gc_per_day_norm",1535.13844157067,2023-02-14,TRUE
"2504",2023-02-15,NA,NA,NA,NA,NA,NA,958.21171364486,NA,NA
"2505",2023-02-16,"2022/23","All provided data",13.9457246468423,43.4696771110773,"IAV","gc_per_day_norm",381.284985719046,2023-02-16,TRUE
"2506",2023-02-17,NA,NA,NA,NA,NA,NA,519.292663025569,NA,NA
"2507",2023-02-18,"2022/23","All provided data",25.1069362439057,96.0928335735402,"IAV","gc_per_day_norm",657.300340332091,2023-02-18,TRUE
"2508",2023-02-19,"2022/23","All provided data",22.1737220212936,73.6462655515487,"IAV","gc_per_day_norm",596.098982361628,2023-02-19,TRUE
"2509",2023-02-20,"2022/23","All provided data",42.7826829773255,71.6447203422961,"IAV","gc_per_day_norm",2083.52838836018,2023-02-20,TRUE
"2510",2023-02-21,"2022/23","All provided data",33.4555253686557,94.2614915125304,"IAV","gc_per_day_norm",1663.52775610533,2023-02-21,TRUE
"2511",2023-02-22,NA,NA,NA,NA,NA,NA,1185.40771604061,NA,NA
"2512",2023-02-23,"2022/23","All provided data",13.8768139165699,73.5775615325326,"IAV","gc_per_day_norm",707.2876759759,2023-02-23,TRUE
"2513",2023-02-24,NA,NA,NA,NA,NA,NA,1005.78163990654,NA,NA
"2514",2023-02-25,"2022/23","All provided data",19.1448668709761,58.7032662144581,"IAV","gc_per_day_norm",1304.27560383719,2023-02-25,TRUE
"2515",2023-02-26,"2022/23","All provided data",26.4468361003367,83.5213839520264,"IAV","gc_per_day_norm",1167.10994725055,2023-02-26,TRUE
"2516",2023-02-27,"2022/23","All provided data",21.152420532885,41.8558600011666,"IAV","gc_per_day_norm",646.578386872842,2023-02-27,TRUE
"2517",2023-02-28,"2022/23","All provided data",13.7539212775345,57.9977173499297,"IAV","gc_per_day_norm",776.02674531591,2023-02-28,TRUE
"2518",2023-03-01,NA,NA,NA,NA,NA,NA,817.102119041577,NA,NA
"2519",2023-03-02,"2022/23","All provided data",10.7557341513638,56.7036469220338,"IAV","gc_per_day_norm",858.177492767243,2023-03-02,TRUE
"2520",2023-03-03,NA,NA,NA,NA,NA,NA,733.384285815346,NA,NA
"2521",2023-03-04,"2022/23","All provided data",17.0869108457305,68.4841223718268,"IAV","gc_per_day_norm",608.591078863449,2023-03-04,TRUE
"2522",2023-03-05,"2022/23","All provided data",13.4537883388957,37.0523714496034,"IAV","gc_per_day_norm",289.410926536949,2023-03-05,TRUE
"2523",2023-03-06,"2022/23","All provided data",9.2455397305358,54.9686007086606,"IAV","gc_per_day_norm",742.119810429057,2023-03-06,TRUE
"2524",2023-03-07,"2022/23","All provided data",14.9002591222111,64.1519904888381,"IAV","gc_per_day_norm",1121.78368290585,2023-03-07,TRUE
"2525",2023-03-08,NA,NA,NA,NA,NA,NA,910.51368280227,NA,NA
"2526",2023-03-09,"2022/23","All provided data",8.67138964126505,37.8208120555541,"IAV","gc_per_day_norm",699.243682698687,2023-03-09,TRUE
"2527",2023-03-10,NA,NA,NA,NA,NA,NA,579.988332351917,NA,NA
"2528",2023-03-11,"2022/23","All provided data",6.07954765221182,30.8800489491546,"IAV","gc_per_day_norm",460.732982005146,2023-03-11,TRUE
"2529",2023-03-12,"2022/23","All provided data",7.05492079504398,44.6802790284119,"IAV","gc_per_day_norm",454.094338744504,2023-03-12,TRUE
"2530",2023-03-13,"2022/23","All provided data",7.32613343267307,38.1701127507502,"IAV","gc_per_day_norm",762.768821414233,2023-03-13,TRUE
"2531",2023-03-14,"2022/23","All provided data",7.09074681927458,25.6394535992268,"IAV","gc_per_day_norm",1077.17767729461,2023-03-14,TRUE
"2532",2023-03-15,NA,NA,NA,NA,NA,NA,679.344400542762,NA,NA
"2533",2023-03-16,"2022/23","All provided data",4.71063122941252,36.0068687293733,"IAV","gc_per_day_norm",281.511123790916,2023-03-16,TRUE
"2534",2023-03-17,NA,NA,NA,NA,NA,NA,172.297123276441,NA,NA
"2535",2023-03-18,"2022/23","All provided data",2.00489693971303,34.3662774970418,"IAV","gc_per_day_norm",63.0831227619657,2023-03-18,TRUE
"2536",2023-03-19,"2022/23","All provided data",8.41749905849671,39.5492769859908,"IAV","gc_per_day_norm",625.269842365786,2023-03-19,TRUE
"2537",2023-03-20,"2022/23","All provided data",10.9233235617062,26.6262948473,"IAV","gc_per_day_norm",662.290512488311,2023-03-20,TRUE
"2538",2023-03-21,"2022/23","All provided data",8.40125168033738,30.3932285842415,"IAV","gc_per_day_norm",567.666360354787,2023-03-21,TRUE
"2539",2023-03-22,NA,NA,NA,NA,NA,NA,419.814501960405,NA,NA
"2540",2023-03-23,"2022/23","All provided data",3.6015198050258,36.2134887407623,"IAV","gc_per_day_norm",271.962643566023,2023-03-23,TRUE
"2541",2023-03-24,NA,NA,NA,NA,NA,NA,270.943363576244,NA,NA
"2542",2023-03-25,"2022/23","All provided data",2.94242031982024,25.8582850067898,"IAV","gc_per_day_norm",269.924083586465,2023-03-25,TRUE
"2543",2023-03-26,"2022/23","All provided data",3.55576749257205,25.7882842969159,"IAV","gc_per_day_norm",277.965715212234,2023-03-26,TRUE
"2544",2023-03-27,"2022/23","All provided data",2.70761306124494,21.987119770644,"IAV","gc_per_day_norm",239.156841756798,2023-03-27,TRUE
"2545",2023-03-28,"2022/23","All provided data",4.11908008321204,25.5038850811426,"IAV","gc_per_day_norm",365.488484046367,2023-03-28,TRUE
"2546",2023-03-29,NA,NA,NA,NA,NA,NA,193.08135354577,NA,NA
"2547",2023-03-30,"2022/23","All provided data",0.417921103054764,23.844519433475,"IAV","gc_per_day_norm",20.6742230451726,2023-03-30,TRUE
"2548",2023-03-31,NA,NA,NA,NA,NA,NA,121.751909473135,NA,NA
"2549",2023-04-01,"2022/23","All provided data",1.27482983948775,11.5710165422728,"IAV","gc_per_day_norm",222.829595901098,2023-04-01,TRUE
"2550",2023-04-02,"2022/23","All provided data",0.3092540493546,10.8183083600656,"IAV","gc_per_day_norm",1,2023-04-02,TRUE
"2551",2023-04-03,"2022/23","All provided data",0,12.6664019693481,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"2552",2023-04-04,"2022/23","All provided data",0.894304862504324,18.5430656688908,"IAV","gc_per_day_norm",159.346784740758,2023-04-04,TRUE
"2553",2023-04-05,NA,NA,NA,NA,NA,NA,120.562662522807,NA,NA
"2554",2023-04-06,"2022/23","All provided data",0.703238496199524,12.0802925439333,"IAV","gc_per_day_norm",81.7785403048561,2023-04-06,TRUE
"2555",2023-04-07,NA,NA,NA,NA,NA,NA,182.948320169745,NA,NA
"2556",2023-04-08,"2022/23","All provided data",2.18650113450977,10.0263347785383,"IAV","gc_per_day_norm",284.118100034634,2023-04-08,TRUE
"2557",2023-04-09,"2022/23","All provided data",1.99368786133984,16.4126174739183,"IAV","gc_per_day_norm",45.1716228928016,2023-04-09,TRUE
"2558",2023-04-10,"2022/23","All provided data",1.72456993575171,10.0982286972634,"IAV","gc_per_day_norm",84.6583334971259,2023-04-10,TRUE
"2559",2023-04-11,"2022/23","All provided data",0.50973975038358,9.44308024450777,"IAV","gc_per_day_norm",24.5801949072131,2023-04-11,TRUE
"2560",2023-04-12,NA,NA,NA,NA,NA,NA,50.2786256351157,NA,NA
"2561",2023-04-13,"2022/23","All provided data",0.55813025887432,10.2462957795216,"IAV","gc_per_day_norm",75.9770563630183,2023-04-13,TRUE
"2562",2023-04-14,NA,NA,NA,NA,NA,NA,138.024709329257,NA,NA
"2563",2023-04-15,"2022/23","All provided data",1.04169546877954,12.2347642449698,"IAV","gc_per_day_norm",200.072362295496,2023-04-15,TRUE
"2564",2023-04-16,"2022/23","All provided data",0.410898026371998,10.6477243866718,"IAV","gc_per_day_norm",17.0891955521,2023-04-16,TRUE
"2565",2023-04-17,"2022/23","All provided data",1.26131808096275,8.4894997193931,"IAV","gc_per_day_norm",183.97451415046,2023-04-17,TRUE
"2566",2023-04-18,"2022/23","All provided data",1.41160047258524,8.42341522219265,"IAV","gc_per_day_norm",62.8009248674321,2023-04-18,TRUE
