"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2337",2022-09-03,NA,NA,NA,NA,NA,NA,24.2018378563119,NA,NA
"2338",2022-09-04,"2022/23","All provided data",1.784,0,"IAV","gc_per_day_norm",22.6009334789195,2022-09-04,TRUE
"2339",2022-09-05,NA,NA,NA,NA,NA,NA,36.3505479872936,NA,NA
"2340",2022-09-06,"2022/23","All provided data",3.932,0,"IAV","gc_per_day_norm",50.1001624956677,2022-09-06,TRUE
"2341",2022-09-07,NA,NA,NA,NA,NA,NA,25.0500812478338,NA,NA
"2342",2022-09-08,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"2343",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2344",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"2345",2022-09-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"2346",2022-09-12,"2022/23","All provided data",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"2347",2022-09-13,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"2348",2022-09-14,NA,NA,NA,NA,NA,NA,12.9292016487097,NA,NA
"2349",2022-09-15,"2022/23","All provided data",1.682,0,"IAV","gc_per_day_norm",25.8584032974194,2022-09-15,TRUE
"2350",2022-09-16,"2022/23","All provided data",2.69701710701358,1.0305118061864,"IAV","gc_per_day_norm",93.5246093930989,2022-09-16,TRUE
"2351",2022-09-17,NA,NA,NA,NA,NA,NA,59.100976284687,NA,NA
"2352",2022-09-18,"2022/23","All provided data",2.42,0,"IAV","gc_per_day_norm",24.6773431762751,2022-09-18,TRUE
"2353",2022-09-19,"2022/23","All provided data",2.01051493028737,0.491367315099032,"IAV","gc_per_day_norm",49.6756998301855,2022-09-19,TRUE
"2354",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IAV","gc_per_day_norm",134.915392112986,2022-09-20,TRUE
"2355",2022-09-21,NA,NA,NA,NA,NA,NA,67.4576960564928,NA,NA
"2356",2022-09-22,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"2357",2022-09-23,"2022/23","All provided data",1.03057572335783,0.509955608418015,"IAV","gc_per_day_norm",26.2969528966347,2022-09-23,TRUE
"2358",2022-09-24,NA,NA,NA,NA,NA,NA,28.1575143767726,NA,NA
"2359",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IAV","gc_per_day_norm",30.0180758569106,2022-09-25,TRUE
"2360",2022-09-26,"2022/23","All provided data",1.58650593483813,0,"IAV","gc_per_day_norm",58.3970102556501,2022-09-26,TRUE
"2361",2022-09-27,"2022/23","All provided data",11.08,0,"IAV","gc_per_day_norm",248.622474847686,2022-09-27,TRUE
"2362",2022-09-28,NA,NA,NA,NA,NA,NA,173.50089418938,NA,NA
"2363",2022-09-29,NA,NA,NA,NA,NA,NA,98.3793135310739,NA,NA
"2364",2022-09-30,"2022/23","All provided data",0.68617620640416,0,"IAV","gc_per_day_norm",23.257732872768,2022-09-30,TRUE
"2365",2022-10-01,NA,NA,NA,NA,NA,NA,11.628866436384,NA,NA
"2366",2022-10-02,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"2367",2022-10-03,"2022/23","All provided data",2.04581940058185,0,"IAV","gc_per_day_norm",76.9488257738271,2022-10-03,TRUE
"2368",2022-10-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"2369",2022-10-05,NA,NA,NA,NA,NA,NA,137.396353727418,NA,NA
"2370",2022-10-06,"2022/23","All provided data",22.76,0,"IAV","gc_per_day_norm",274.792707454837,2022-10-06,TRUE
"2371",2022-10-07,"2022/23","All provided data",3.59939423046288,0,"IAV","gc_per_day_norm",106.752054406927,2022-10-07,TRUE
"2372",2022-10-08,NA,NA,NA,NA,NA,NA,53.3760272034633,NA,NA
"2373",2022-10-09,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"2374",2022-10-10,"2022/23","All provided data",1.66445183765441,0.57155326809594,"IAV","gc_per_day_norm",44.2402366244305,2022-10-10,TRUE
"2375",2022-10-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"2376",2022-10-12,NA,NA,NA,NA,NA,NA,23.0890200706827,NA,NA
"2377",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IAV","gc_per_day_norm",46.1780401413653,2022-10-13,TRUE
"2378",2022-10-14,NA,NA,NA,NA,NA,NA,41.6030575456201,NA,NA
"2379",2022-10-15,NA,NA,NA,NA,NA,NA,37.028074949875,NA,NA
"2380",2022-10-16,"2022/23","All provided data",3.056,0,"IAV","gc_per_day_norm",32.4530923541298,2022-10-16,TRUE
"2381",2022-10-17,"2022/23","All provided data",1.02643627920304,1.03145118880329,"IAV","gc_per_day_norm",25.3151256755049,2022-10-17,TRUE
"2382",2022-10-18,"2022/23","All provided data",10.8,0,"IAV","gc_per_day_norm",126.995824927461,2022-10-18,TRUE
"2383",2022-10-19,NA,NA,NA,NA,NA,NA,68.1198566136869,NA,NA
"2384",2022-10-20,"2022/23","All provided data",0.34371840694468,0,"IAV","gc_per_day_norm",9.24388829991258,2022-10-20,TRUE
"2385",2022-10-21,NA,NA,NA,NA,NA,NA,68.4377842585092,NA,NA
"2386",2022-10-22,NA,NA,NA,NA,NA,NA,127.631680217106,NA,NA
"2387",2022-10-23,"2022/23","All provided data",16.28,0,"IAV","gc_per_day_norm",186.825576175702,2022-10-23,TRUE
"2388",2022-10-24,"2022/23","All provided data",0,0.64994308522254,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"2389",2022-10-25,"2022/23","All provided data",31.64,0,"IAV","gc_per_day_norm",474.582458756329,2022-10-25,TRUE
"2390",2022-10-26,NA,NA,NA,NA,NA,NA,314.097646336269,NA,NA
"2391",2022-10-27,"2022/23","All provided data",8.4991445861449,1.15314043406941,"IAV","gc_per_day_norm",153.612833916208,2022-10-27,TRUE
"2392",2022-10-28,NA,NA,NA,NA,NA,NA,140.796172470807,NA,NA
"2393",2022-10-29,NA,NA,NA,NA,NA,NA,127.979511025405,NA,NA
"2394",2022-10-30,"2022/23","All provided data",9.29108681371742,0,"IAV","gc_per_day_norm",115.162849580003,2022-10-30,TRUE
"2395",2022-10-31,"2022/23","All provided data",3.2008461658231,0.56927916854355,"IAV","gc_per_day_norm",96.2454704723317,2022-10-31,TRUE
"2396",2022-11-01,"2022/23","All provided data",7.51775517437206,1.14392092529384,"IAV","gc_per_day_norm",123.94004535814,2022-11-01,TRUE
"2397",2022-11-02,"2022/23","All provided data",2.75629327593482,2.15055869954464,"IAV","gc_per_day_norm",76.0324519395771,2022-11-02,TRUE
"2398",2022-11-03,"2022/23","All provided data",6.30152441838751,0,"IAV","gc_per_day_norm",129.607282095606,2022-11-03,TRUE
"2399",2022-11-04,"2022/23","All provided data",0.604221648407365,0,"IAV","gc_per_day_norm",21.9523994952873,2022-11-04,TRUE
"2400",2022-11-05,"2022/23","All provided data",2.89956254519513,0,"IAV","gc_per_day_norm",103.508733882186,2022-11-05,TRUE
"2401",2022-11-06,"2022/23","All provided data",12.6364966322776,3.85333333333333,"IAV","gc_per_day_norm",211.461369468167,2022-11-06,TRUE
"2402",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IAV","gc_per_day_norm",3.42404885564065,2022-11-07,TRUE
"2403",2022-11-08,"2022/23","All provided data",5.95244384485276,1.47045774528888,"IAV","gc_per_day_norm",66.692869421628,2022-11-08,TRUE
"2404",2022-11-09,NA,NA,NA,NA,NA,NA,59.0745380753329,NA,NA
"2405",2022-11-10,"2022/23","All provided data",3.15373380146348,0,"IAV","gc_per_day_norm",51.4562067290378,2022-11-10,TRUE
"2406",2022-11-11,NA,NA,NA,NA,NA,NA,47.9630593651237,NA,NA
"2407",2022-11-12,"2022/23","All provided data",5.90445411887563,0,"IAV","gc_per_day_norm",44.4699120012095,2022-11-12,TRUE
"2408",2022-11-13,"2022/23","All provided data",6.7776355222672,0.325219105971104,"IAV","gc_per_day_norm",110.509792422095,2022-11-13,TRUE
"2409",2022-11-14,"2022/23","All provided data",5.59660613283881,1.71333426446332,"IAV","gc_per_day_norm",103.554620852964,2022-11-14,TRUE
"2410",2022-11-15,"2022/23","All provided data",34.1813156882707,4.21693352179748,"IAV","gc_per_day_norm",486.850412093801,2022-11-15,TRUE
"2411",2022-11-16,NA,NA,NA,NA,NA,NA,316.407214964845,NA,NA
"2412",2022-11-17,"2022/23","All provided data",7.29976557858765,3.62556694523647,"IAV","gc_per_day_norm",145.964017835889,2022-11-17,TRUE
"2413",2022-11-18,NA,NA,NA,NA,NA,NA,95.8121992762178,NA,NA
"2414",2022-11-19,"2022/23","All provided data",5.0486404283159,0.5487364451427,"IAV","gc_per_day_norm",45.6603807165467,2022-11-19,TRUE
"2415",2022-11-20,"2022/23","All provided data",7.04628477924001,4.34481496695351,"IAV","gc_per_day_norm",115.760009518501,2022-11-20,TRUE
"2416",2022-11-21,"2022/23","All provided data",2.87339575711606,0.282849524342902,"IAV","gc_per_day_norm",56.3455588448614,2022-11-21,TRUE
"2417",2022-11-22,"2022/23","All provided data",30.3025073128444,12.9729516806384,"IAV","gc_per_day_norm",431.603985556136,2022-11-22,TRUE
"2418",2022-11-23,NA,NA,NA,NA,NA,NA,482.199875061932,NA,NA
"2419",2022-11-24,"2022/23","All provided data",25.3118836753257,0.288385776307903,"IAV","gc_per_day_norm",532.795764567728,2022-11-24,TRUE
"2420",2022-11-25,NA,NA,NA,NA,NA,NA,361.563947006947,NA,NA
"2421",2022-11-26,"2022/23","All provided data",9.30476519966446,1.29995418858556,"IAV","gc_per_day_norm",190.332129446166,2022-11-26,TRUE
"2422",2022-11-27,"2022/23","All provided data",22.9487445778457,1.84118300266078,"IAV","gc_per_day_norm",269.663023408563,2022-11-27,TRUE
"2423",2022-11-28,"2022/23","All provided data",11.999727627471,6.6721501235268,"IAV","gc_per_day_norm",211.801467945354,2022-11-28,TRUE
"2424",2022-11-29,"2022/23","All provided data",40.9424419016691,12.7855303575529,"IAV","gc_per_day_norm",544.029928268499,2022-11-29,TRUE
"2425",2022-11-30,NA,NA,NA,NA,NA,NA,558.065252121706,NA,NA
"2426",2022-12-01,"2022/23","All provided data",49.1457276749122,11.8406138739973,"IAV","gc_per_day_norm",572.100575974914,2022-12-01,TRUE
"2427",2022-12-02,NA,NA,NA,NA,NA,NA,538.955394152661,NA,NA
"2428",2022-12-03,"2022/23","All provided data",24.7448426033221,1.12144027129301,"IAV","gc_per_day_norm",505.810212330407,2022-12-03,TRUE
"2429",2022-12-04,"2022/23","All provided data",55.1302988903628,1.15681804223246,"IAV","gc_per_day_norm",860.879139692468,2022-12-04,TRUE
"2430",2022-12-05,"2022/23","All provided data",19.8304459990712,0.851153644333593,"IAV","gc_per_day_norm",385.144775309852,2022-12-05,TRUE
"2431",2022-12-06,"2022/23","All provided data",34.7247475599935,2.62252909977873,"IAV","gc_per_day_norm",571.736974412238,2022-12-06,TRUE
"2432",2022-12-07,NA,NA,NA,NA,NA,NA,557.774071282139,NA,NA
"2433",2022-12-08,"2022/23","All provided data",28.8973805276814,2.95063762733255,"IAV","gc_per_day_norm",543.811168152041,2022-12-08,TRUE
"2434",2022-12-09,NA,NA,NA,NA,NA,NA,646.905522649341,NA,NA
"2435",2022-12-10,"2022/23","All provided data",36.1202423917989,3.22644504734796,"IAV","gc_per_day_norm",749.999877146642,2022-12-10,TRUE
"2436",2022-12-11,"2022/23","All provided data",49.6057252320931,3.03712003280804,"IAV","gc_per_day_norm",858.424015386883,2022-12-11,TRUE
"2437",2022-12-12,"2022/23","All provided data",58.6972773086143,2.56434504479166,"IAV","gc_per_day_norm",1122.27980576624,2022-12-12,TRUE
"2438",2022-12-13,"2022/23","All provided data",88.4919191835877,3.79314174371169,"IAV","gc_per_day_norm",1514.9011669442,2022-12-13,TRUE
"2439",2022-12-14,NA,NA,NA,NA,NA,NA,1512.66847206578,NA,NA
"2440",2022-12-15,"2022/23","All provided data",47.9095478618376,3.34775109712854,"IAV","gc_per_day_norm",1510.43577718737,2022-12-15,TRUE
"2441",2022-12-16,"2022/23","All provided data",29.36,0,"IAV","gc_per_day_norm",470.511933375304,2022-12-16,TRUE
"2442",2022-12-17,"2022/23","All provided data",82.4770864990526,2.43433636461522,"IAV","gc_per_day_norm",1561.96825727776,2022-12-17,TRUE
"2443",2022-12-18,"2022/23","All provided data",102.732489314819,4.69638930726588,"IAV","gc_per_day_norm",1590.36304154476,2022-12-18,TRUE
"2444",2022-12-19,"2022/23","All provided data",96.8886731575088,4.95638589026165,"IAV","gc_per_day_norm",2123.26868009449,2022-12-19,TRUE
"2445",2022-12-20,"2022/23","All provided data",137.459557403966,8.90599270522558,"IAV","gc_per_day_norm",2662.40857792941,2022-12-20,TRUE
"2446",2022-12-21,NA,NA,NA,NA,NA,NA,2249.57571602448,NA,NA
"2447",2022-12-22,"2022/23","All provided data",85.2983138314062,6.05643050827716,"IAV","gc_per_day_norm",1836.74285411954,2022-12-22,TRUE
"2448",2022-12-23,NA,NA,NA,NA,NA,NA,1831.07827943857,NA,NA
"2449",2022-12-24,"2022/23","All provided data",74.5987352504943,5.23359333560362,"IAV","gc_per_day_norm",1825.4137047576,2022-12-24,TRUE
"2450",2022-12-25,"2022/23","All provided data",102.069220012711,5.61408620548198,"IAV","gc_per_day_norm",1385.12504577596,2022-12-25,TRUE
"2451",2022-12-26,"2022/23","All provided data",64.0411179025407,4.90125183724543,"IAV","gc_per_day_norm",1179.40467992494,2022-12-26,TRUE
"2452",2022-12-27,"2022/23","All provided data",87.9951675678918,9.0835082729713,"IAV","gc_per_day_norm",1496.11633703109,2022-12-27,TRUE
"2453",2022-12-28,NA,NA,NA,NA,NA,NA,1253.4902654936,NA,NA
"2454",2022-12-29,"2022/23","All provided data",49.869432011876,6.90758515415289,"IAV","gc_per_day_norm",1010.86419395612,2022-12-29,TRUE
"2455",2022-12-30,NA,NA,NA,NA,NA,NA,908.205510596154,NA,NA
"2456",2022-12-31,"2022/23","All provided data",62.5801241477176,5.02771764548613,"IAV","gc_per_day_norm",805.54682723619,2022-12-31,TRUE
"2457",2023-01-01,"2022/23","All provided data",57.0795371833911,12.6116922932901,"IAV","gc_per_day_norm",831.654217181621,2023-01-01,TRUE
"2458",2023-01-02,"2022/23","All provided data",35.6675306592288,4.96081115091606,"IAV","gc_per_day_norm",495.070481054909,2023-01-02,TRUE
"2459",2023-01-03,"2022/23","All provided data",42.1376521572045,5.29072206549612,"IAV","gc_per_day_norm",797.142711438169,2023-01-03,TRUE
"2460",2023-01-04,"2022/23","All provided data",20.72,10.16,"IAV","gc_per_day_norm",233.472361578381,2023-01-04,TRUE
"2461",2023-01-05,"2022/23","All provided data",15.1872114403908,5.05664249124687,"IAV","gc_per_day_norm",271.828615120104,2023-01-05,TRUE
"2462",2023-01-06,NA,NA,NA,NA,NA,NA,233.521809079097,NA,NA
"2463",2023-01-07,"2022/23","All provided data",14.9660157802814,7.75038032712012,"IAV","gc_per_day_norm",195.215003038091,2023-01-07,TRUE
"2464",2023-01-08,"2022/23","All provided data",14.700018584811,8.44612882366417,"IAV","gc_per_day_norm",315.714680825541,2023-01-08,TRUE
"2465",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IAV","gc_per_day_norm",293.285035540602,2023-01-09,TRUE
"2466",2023-01-10,"2022/23","All provided data",30.147162113118,7.75108155860951,"IAV","gc_per_day_norm",509.620614499945,2023-01-10,TRUE
"2467",2023-01-11,"2022/23","All provided data",17.52,11.12,"IAV","gc_per_day_norm",248.329832920602,2023-01-11,TRUE
"2468",2023-01-12,"2022/23","All provided data",23.8794135568619,8.81216964796998,"IAV","gc_per_day_norm",331.153832422366,2023-01-12,TRUE
"2469",2023-01-13,"2022/23","All provided data",20.4862054086695,23.7262056174104,"IAV","gc_per_day_norm",805.433878459907,2023-01-13,TRUE
"2470",2023-01-14,"2022/23","All provided data",18.5016720080936,8.19943225600611,"IAV","gc_per_day_norm",193.388984230499,2023-01-14,TRUE
"2471",2023-01-15,"2022/23","All provided data",7.85475169505796,8.27080740481054,"IAV","gc_per_day_norm",159.843834881885,2023-01-15,TRUE
"2472",2023-01-16,"2022/23","All provided data",16.0089626374297,9.18316282250595,"IAV","gc_per_day_norm",225.972488944836,2023-01-16,TRUE
"2473",2023-01-17,"2022/23","All provided data",72.6742566946405,12.8540380534558,"IAV","gc_per_day_norm",2293.5134389715,2023-01-17,TRUE
"2474",2023-01-18,"2022/23","All provided data",11.08,7.36,"IAV","gc_per_day_norm",106.498593171261,2023-01-18,TRUE
"2475",2023-01-19,"2022/23","All provided data",9.41905621548131,11.2712989004166,"IAV","gc_per_day_norm",184.228843049155,2023-01-19,TRUE
"2476",2023-01-20,NA,NA,NA,NA,NA,NA,215.311072369082,NA,NA
"2477",2023-01-21,"2022/23","All provided data",15.5271488763887,11.8096699039158,"IAV","gc_per_day_norm",246.393301689009,2023-01-21,TRUE
"2478",2023-01-22,"2022/23","All provided data",15.5918786639408,20.8774743001581,"IAV","gc_per_day_norm",221.561234497996,2023-01-22,TRUE
"2479",2023-01-23,"2022/23","All provided data",14.7070458753383,13.1448630225616,"IAV","gc_per_day_norm",194.189165406886,2023-01-23,TRUE
"2480",2023-01-24,"2022/23","All provided data",19.7925598375365,16.7088872198458,"IAV","gc_per_day_norm",304.512236223479,2023-01-24,TRUE
"2481",2023-01-25,"2022/23","All provided data",7.36,14.84,"IAV","gc_per_day_norm",90.0452072788913,2023-01-25,TRUE
"2482",2023-01-26,"2022/23","All provided data",21.1953501588114,23.5419758399141,"IAV","gc_per_day_norm",172.293858052404,2023-01-26,TRUE
"2483",2023-01-27,NA,NA,NA,NA,NA,NA,213.039156020501,NA,NA
"2484",2023-01-28,"2022/23","All provided data",24.5761231790658,30.2550527678043,"IAV","gc_per_day_norm",253.784453988598,2023-01-28,TRUE
"2485",2023-01-29,"2022/23","All provided data",25.553764899981,32.7867528282866,"IAV","gc_per_day_norm",271.889215007774,2023-01-29,TRUE
"2486",2023-01-30,"2022/23","All provided data",31.7353984919794,40.2348848924684,"IAV","gc_per_day_norm",413.458514135111,2023-01-30,TRUE
"2487",2023-01-31,"2022/23","All provided data",37.0542091791871,45.3537695680614,"IAV","gc_per_day_norm",504.177674283355,2023-01-31,TRUE
"2488",2023-02-01,"2022/23","All provided data",47.6,42,"IAV","gc_per_day_norm",520.147696379981,2023-02-01,TRUE
"2489",2023-02-02,"2022/23","All provided data",26.9284295608934,51.2480699388605,"IAV","gc_per_day_norm",481.870823625092,2023-02-02,TRUE
"2490",2023-02-03,NA,NA,NA,NA,NA,NA,418.489408307542,NA,NA
"2491",2023-02-04,"2022/23","All provided data",23.0055354263688,57.3255288726354,"IAV","gc_per_day_norm",355.107992989993,2023-02-04,TRUE
"2492",2023-02-05,"2022/23","All provided data",30.1534916807851,64.1635110399765,"IAV","gc_per_day_norm",444.55792861431,2023-02-05,TRUE
"2493",2023-02-06,"2022/23","All provided data",20.5437003002329,62.2413586677604,"IAV","gc_per_day_norm",234.478456544089,2023-02-06,TRUE
"2494",2023-02-07,"2022/23","All provided data",23.2730830933624,90.2155224781815,"IAV","gc_per_day_norm",331.064811440343,2023-02-07,TRUE
"2495",2023-02-08,"2022/23","All provided data",33.36,55.6,"IAV","gc_per_day_norm",371.94008315236,2023-02-08,TRUE
"2496",2023-02-09,"2022/23","All provided data",15.6088015126098,62.6518668940782,"IAV","gc_per_day_norm",275.915024203127,2023-02-09,TRUE
"2497",2023-02-10,NA,NA,NA,NA,NA,NA,300.017587894361,NA,NA
"2498",2023-02-11,"2022/23","All provided data",29.756116579193,73.4162944252207,"IAV","gc_per_day_norm",324.120151585595,2023-02-11,TRUE
"2499",2023-02-12,"2022/23","All provided data",25.3354646874672,78.3699859724556,"IAV","gc_per_day_norm",246.266924483646,2023-02-12,TRUE
"2500",2023-02-13,"2022/23","All provided data",16.3322700430281,52.378571851769,"IAV","gc_per_day_norm",141.771879804789,2023-02-13,TRUE
"2501",2023-02-14,"2022/23","All provided data",55.6052727736024,67.9055383466613,"IAV","gc_per_day_norm",308.743887953459,2023-02-14,TRUE
"2502",2023-02-15,NA,NA,NA,NA,NA,NA,203.110559839525,NA,NA
"2503",2023-02-16,"2022/23","All provided data",13.4848937039607,59.6105165541316,"IAV","gc_per_day_norm",97.4772317255915,2023-02-16,TRUE
"2504",2023-02-17,NA,NA,NA,NA,NA,NA,112.727386484789,NA,NA
"2505",2023-02-18,"2022/23","All provided data",22.6543229071962,108.362552292105,"IAV","gc_per_day_norm",127.977541243987,2023-02-18,TRUE
"2506",2023-02-19,"2022/23","All provided data",64.8342567376659,79.9207010691888,"IAV","gc_per_day_norm",1197.7534239253,2023-02-19,TRUE
"2507",2023-02-20,"2022/23","All provided data",40.8593532550913,79.2807740089019,"IAV","gc_per_day_norm",350.14067235183,2023-02-20,TRUE
"2508",2023-02-21,"2022/23","All provided data",31.2741820429665,111.409928308432,"IAV","gc_per_day_norm",259.245000074649,2023-02-21,TRUE
"2509",2023-02-22,NA,NA,NA,NA,NA,NA,189.246922572621,NA,NA
"2510",2023-02-23,"2022/23","All provided data",13.3318169758756,72.6814931382302,"IAV","gc_per_day_norm",119.248845070594,2023-02-23,TRUE
"2511",2023-02-24,NA,NA,NA,NA,NA,NA,151.603646297633,NA,NA
"2512",2023-02-25,"2022/23","All provided data",16.8612154128146,56.6600437325595,"IAV","gc_per_day_norm",183.958447524673,2023-02-25,TRUE
"2513",2023-02-26,"2022/23","All provided data",27.2127575896679,83.0007741832118,"IAV","gc_per_day_norm",254.589969792116,2023-02-26,TRUE
"2514",2023-02-27,"2022/23","All provided data",19.9135973700158,45.4676367484536,"IAV","gc_per_day_norm",127.959198842263,2023-02-27,TRUE
"2515",2023-02-28,"2022/23","All provided data",13.9749796958173,58.5625937766176,"IAV","gc_per_day_norm",146.641366695927,2023-02-28,TRUE
"2516",2023-03-01,NA,NA,NA,NA,NA,NA,150.846260273298,NA,NA
"2517",2023-03-02,"2022/23","All provided data",11.5474491333174,61.712673891122,"IAV","gc_per_day_norm",155.051153850668,2023-03-02,TRUE
"2518",2023-03-03,NA,NA,NA,NA,NA,NA,131.204299873581,NA,NA
"2519",2023-03-04,"2022/23","All provided data",16.0372837028251,71.8535121247711,"IAV","gc_per_day_norm",107.357445896494,2023-03-04,TRUE
"2520",2023-03-05,"2022/23","All provided data",15.3472010220427,43.5208102340031,"IAV","gc_per_day_norm",141.142983395624,2023-03-05,TRUE
"2521",2023-03-06,"2022/23","All provided data",9.83412824742715,60.7236443747934,"IAV","gc_per_day_norm",132.196230720704,2023-03-06,TRUE
"2522",2023-03-07,"2022/23","All provided data",15.6065244429009,65.8265173664321,"IAV","gc_per_day_norm",198.564345204466,2023-03-07,TRUE
"2523",2023-03-08,NA,NA,NA,NA,NA,NA,205.244729209906,NA,NA
"2524",2023-03-09,"2022/23","All provided data",9.98958699749951,39.4062881505059,"IAV","gc_per_day_norm",211.925113215346,2023-03-09,TRUE
"2525",2023-03-10,NA,NA,NA,NA,NA,NA,159.876322874495,NA,NA
"2526",2023-03-11,"2022/23","All provided data",6.33771557715782,32.9729737898371,"IAV","gc_per_day_norm",107.827532533643,2023-03-11,TRUE
"2527",2023-03-12,"2022/23","All provided data",9.10277536036862,51.2180735853479,"IAV","gc_per_day_norm",173.77186389146,2023-03-12,TRUE
"2528",2023-03-13,"2022/23","All provided data",8.07006624710912,46.5942442351435,"IAV","gc_per_day_norm",140.083630734516,2023-03-13,TRUE
"2529",2023-03-14,"2022/23","All provided data",6.4420737097096,27.0499265463715,"IAV","gc_per_day_norm",159.452199983486,2023-03-14,TRUE
"2530",2023-03-15,NA,NA,NA,NA,NA,NA,107.070807059279,NA,NA
"2531",2023-03-16,"2022/23","All provided data",4.63559969467479,37.6309595326518,"IAV","gc_per_day_norm",54.6894141350709,2023-03-16,TRUE
"2532",2023-03-17,NA,NA,NA,NA,NA,NA,36.0399152909612,NA,NA
"2533",2023-03-18,"2022/23","All provided data",2.03289733971481,37.5500330605829,"IAV","gc_per_day_norm",17.3904164468516,2023-03-18,TRUE
"2534",2023-03-19,"2022/23","All provided data",8.29791044639163,40.4121953401447,"IAV","gc_per_day_norm",107.946399555958,2023-03-19,TRUE
"2535",2023-03-20,"2022/23","All provided data",9.50933240373477,30.1967414984426,"IAV","gc_per_day_norm",81.6663554255664,2023-03-20,TRUE
"2536",2023-03-21,"2022/23","All provided data",8.07515750099024,37.5080054558265,"IAV","gc_per_day_norm",90.4644560507493,2023-03-21,TRUE
