"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2069",2022-09-06,"2022/23","All provided data",3.932,0,"IBV","gc_per_day_norm",0,2022-09-06,TRUE
"2070",2022-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"2071",2022-09-08,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-08,TRUE
"2072",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"2073",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"2074",2022-09-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-11,TRUE
"2075",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"2076",2022-09-13,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-13,TRUE
"2077",2022-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"2078",2022-09-15,"2022/23","All provided data",1.682,0,"IBV","gc_per_day_norm",0,2022-09-15,TRUE
"2079",2022-09-16,"2022/23","All provided data",2.12294212700336,2.06102361237281,"IBV","gc_per_day_norm",48.0479591561845,2022-09-16,TRUE
"2080",2022-09-17,NA,NA,NA,NA,NA,NA,24.0239795780922,NA,NA
"2081",2022-09-18,"2022/23","All provided data",2.42,0,"IBV","gc_per_day_norm",0,2022-09-18,TRUE
"2082",2022-09-19,"2022/23","All provided data",2.98458675906567,0.982734630198065,"IBV","gc_per_day_norm",23.5369565880227,2022-09-19,TRUE
"2083",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IBV","gc_per_day_norm",0,2022-09-20,TRUE
"2084",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2085",2022-09-22,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-22,TRUE
"2086",2022-09-23,"2022/23","All provided data",1.00905068017663,1.01991121683603,"IBV","gc_per_day_norm",26.521540363622,2022-09-23,TRUE
"2087",2022-09-24,NA,NA,NA,NA,NA,NA,97.8464360957791,NA,NA
"2088",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IBV","gc_per_day_norm",169.171331827936,2022-09-25,TRUE
"2089",2022-09-26,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"2090",2022-09-27,"2022/23","All provided data",11.08,0,"IBV","gc_per_day_norm",0,2022-09-27,TRUE
"2091",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"2092",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"2093",2022-09-30,"2022/23","All provided data",0.514897901463885,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"2094",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"2095",2022-10-02,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-02,TRUE
"2096",2022-10-03,"2022/23","All provided data",3.06600903104587,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"2097",2022-10-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-04,TRUE
"2098",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"2099",2022-10-06,"2022/23","All provided data",22.76,0,"IBV","gc_per_day_norm",0,2022-10-06,TRUE
"2100",2022-10-07,"2022/23","All provided data",1.05525071132876,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"2101",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"2102",2022-10-09,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-09,TRUE
"2103",2022-10-10,"2022/23","All provided data",1.10541906284413,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"2104",2022-10-11,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-11,TRUE
"2105",2022-10-12,NA,NA,NA,NA,NA,NA,11.1079365159726,NA,NA
"2106",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IBV","gc_per_day_norm",22.2158730319452,2022-10-13,TRUE
"2107",2022-10-14,NA,NA,NA,NA,NA,NA,14.8105820212968,NA,NA
"2108",2022-10-15,NA,NA,NA,NA,NA,NA,7.40529101064839,NA,NA
"2109",2022-10-16,"2022/23","All provided data",3.056,0,"IBV","gc_per_day_norm",0,2022-10-16,TRUE
"2110",2022-10-17,"2022/23","All provided data",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"2111",2022-10-18,"2022/23","All provided data",10.8,0,"IBV","gc_per_day_norm",0,2022-10-18,TRUE
"2112",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"2113",2022-10-20,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"2114",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"2115",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"2116",2022-10-23,"2022/23","All provided data",16.28,0,"IBV","gc_per_day_norm",0,2022-10-23,TRUE
"2117",2022-10-24,"2022/23","All provided data",0,1.29988617044508,"IBV","gc_per_day_norm",78.2409309173456,2022-10-24,TRUE
"2118",2022-10-25,"2022/23","All provided data",31.64,0,"IBV","gc_per_day_norm",0,2022-10-25,TRUE
"2119",2022-10-26,NA,NA,NA,NA,NA,NA,20.2583385752451,NA,NA
"2120",2022-10-27,"2022/23","All provided data",8.14,1.72971065110411,"IBV","gc_per_day_norm",40.5166771504903,2022-10-27,TRUE
"2121",2022-10-28,NA,NA,NA,NA,NA,NA,27.0111181003269,NA,NA
"2122",2022-10-29,NA,NA,NA,NA,NA,NA,13.5055590501634,NA,NA
"2123",2022-10-30,"2022/23","All provided data",16.48,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"2124",2022-10-31,"2022/23","All provided data",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"2125",2022-11-01,"2022/23","All provided data",9.04,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"2126",2022-11-02,"2022/23","All provided data",0,2.10572695013111,"IBV","gc_per_day_norm",51.5647767430126,2022-11-02,TRUE
"2127",2022-11-03,"2022/23","All provided data",7.30432899364755,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"2128",2022-11-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"2129",2022-11-05,"2022/23","All provided data",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"2130",2022-11-06,"2022/23","All provided data",12.9221753218968,5.78,"IBV","gc_per_day_norm",63.4588154524621,2022-11-06,TRUE
"2131",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IBV","gc_per_day_norm",1,2022-11-07,TRUE
"2132",2022-11-08,"2022/23","All provided data",6.36575389367245,1.71553403617036,"IBV","gc_per_day_norm",55.7807730108007,2022-11-08,TRUE
"2133",2022-11-09,NA,NA,NA,NA,NA,NA,27.8903865054003,NA,NA
"2134",2022-11-10,"2022/23","All provided data",3.27985612021629,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"2135",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"2136",2022-11-12,"2022/23","All provided data",7.38056764859454,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"2137",2022-11-13,"2022/23","All provided data",6.50518495488684,0.379422290299622,"IBV","gc_per_day_norm",4.25664183236427,2022-11-13,TRUE
"2138",2022-11-14,"2022/23","All provided data",4.35062827675654,1.84202910893546,"IBV","gc_per_day_norm",55.505261979069,2022-11-14,TRUE
"2139",2022-11-15,"2022/23","All provided data",38.9757275028203,4.91975577543039,"IBV","gc_per_day_norm",101.952294062091,2022-11-15,TRUE
"2140",2022-11-16,NA,NA,NA,NA,NA,NA,81.4806922486322,NA,NA
"2141",2022-11-17,"2022/23","All provided data",7.62570109937151,3.68785622859306,"IBV","gc_per_day_norm",61.0090904351738,2022-11-17,TRUE
"2142",2022-11-18,NA,NA,NA,NA,NA,NA,33.2103444126019,NA,NA
"2143",2022-11-19,"2022/23","All provided data",5.36355337890939,0.65848373417124,"IBV","gc_per_day_norm",5.41159839002996,2022-11-19,TRUE
"2144",2022-11-20,"2022/23","All provided data",6.25924781379315,4.76192360632791,"IBV","gc_per_day_norm",53.8502857845756,2022-11-20,TRUE
"2145",2022-11-21,"2022/23","All provided data",2.43496413284393,0.339419429211482,"IBV","gc_per_day_norm",9.95680848054051,2022-11-21,TRUE
"2146",2022-11-22,"2022/23","All provided data",34.0895325314388,15.1351102940782,"IBV","gc_per_day_norm",213.694292164348,2022-11-22,TRUE
"2147",2022-11-23,NA,NA,NA,NA,NA,NA,106.847146082174,NA,NA
"2148",2022-11-24,"2022/23","All provided data",26.4721986945926,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"2149",2022-11-25,NA,NA,NA,NA,NA,NA,11.8009950460365,NA,NA
"2150",2022-11-26,"2022/23","All provided data",6.22705867446902,0.941961513145396,"IBV","gc_per_day_norm",23.6019900920729,2022-11-26,TRUE
"2151",2022-11-27,"2022/23","All provided data",24.4962840908789,0.629939148453293,"IBV","gc_per_day_norm",17.0240298721121,2022-11-27,TRUE
"2152",2022-11-28,"2022/23","All provided data",8.96512764117676,0.561139022023162,"IBV","gc_per_day_norm",10.3594682185506,2022-11-28,TRUE
"2153",2022-11-29,"2022/23","All provided data",42.866634047323,13.5168354223572,"IBV","gc_per_day_norm",141.604073673105,2022-11-29,TRUE
"2154",2022-11-30,NA,NA,NA,NA,NA,NA,138.38845894448,NA,NA
"2155",2022-12-01,"2022/23","All provided data",52.5575340508395,13.8140495196635,"IBV","gc_per_day_norm",135.172844215854,2022-12-01,TRUE
"2156",2022-12-02,NA,NA,NA,NA,NA,NA,82.3745435280666,NA,NA
"2157",2022-12-03,"2022/23","All provided data",17.9340290063529,1.14056596876021,"IBV","gc_per_day_norm",29.576242840279,2022-12-03,TRUE
"2158",2022-12-04,"2022/23","All provided data",54.2937372944657,0.343112450034992,"IBV","gc_per_day_norm",1.60670296998057,2022-12-04,TRUE
"2159",2022-12-05,"2022/23","All provided data",13.2006849960212,0.614847338830406,"IBV","gc_per_day_norm",5.32334263796737,2022-12-05,TRUE
"2160",2022-12-06,"2022/23","All provided data",25.0133112352497,2.87329272318297,"IBV","gc_per_day_norm",31.1853668561637,2022-12-06,TRUE
"2161",2022-12-07,NA,NA,NA,NA,NA,NA,32.7630351152657,NA,NA
"2162",2022-12-08,"2022/23","All provided data",21.4849446623043,2.57252425516322,"IBV","gc_per_day_norm",34.3407033743678,2022-12-08,TRUE
"2163",2022-12-09,NA,NA,NA,NA,NA,NA,36.1631340177797,NA,NA
"2164",2022-12-10,"2022/23","All provided data",26.0108248415503,1.90575447085983,"IBV","gc_per_day_norm",37.9855646611917,2022-12-10,TRUE
"2165",2022-12-11,"2022/23","All provided data",33.3064316876994,2.5267883793308,"IBV","gc_per_day_norm",18.8431235231133,2022-12-11,TRUE
"2166",2022-12-12,"2022/23","All provided data",36.5827965848087,1.83682368111401,"IBV","gc_per_day_norm",29.7345711034806,2022-12-12,TRUE
"2167",2022-12-13,"2022/23","All provided data",66.8937840369473,3.13471998452083,"IBV","gc_per_day_norm",29.0100252474997,2022-12-13,TRUE
"2168",2022-12-14,NA,NA,NA,NA,NA,NA,25.0337817648141,NA,NA
"2169",2022-12-15,"2022/23","All provided data",38.4112088337206,2.78460609935989,"IBV","gc_per_day_norm",21.0575382821284,2022-12-15,TRUE
"2170",2022-12-16,"2022/23","All provided data",29.36,0,"IBV","gc_per_day_norm",0,2022-12-16,TRUE
"2171",2022-12-17,"2022/23","All provided data",63.1172904009792,1.52588862296968,"IBV","gc_per_day_norm",26.9801369388617,2022-12-17,TRUE
"2172",2022-12-18,"2022/23","All provided data",82.1373488737886,4.33918082540641,"IBV","gc_per_day_norm",69.3553822054524,2022-12-18,TRUE
"2173",2022-12-19,"2022/23","All provided data",62.5155953016394,3.16803745891806,"IBV","gc_per_day_norm",47.3835371000528,2022-12-19,TRUE
"2174",2022-12-20,"2022/23","All provided data",116.095304781633,9.18746963863598,"IBV","gc_per_day_norm",188.596641092358,2022-12-20,TRUE
"2175",2022-12-21,NA,NA,NA,NA,NA,NA,148.478615836123,NA,NA
"2176",2022-12-22,"2022/23","All provided data",70.4298766136384,4.98361558357097,"IBV","gc_per_day_norm",108.360590579889,2022-12-22,TRUE
"2177",2022-12-23,NA,NA,NA,NA,NA,NA,86.6958538965776,NA,NA
"2178",2022-12-24,"2022/23","All provided data",72.4810507612275,4.57567903110547,"IBV","gc_per_day_norm",65.0311172132664,2022-12-24,TRUE
"2179",2022-12-25,"2022/23","All provided data",94.5999191938489,5.20556631635104,"IBV","gc_per_day_norm",71.4675181883197,2022-12-25,TRUE
"2180",2022-12-26,"2022/23","All provided data",64.3387330895119,5.06019520048986,"IBV","gc_per_day_norm",50.1088288175917,2022-12-26,TRUE
"2181",2022-12-27,"2022/23","All provided data",91.259165952932,9.5837857065741,"IBV","gc_per_day_norm",160.677266916283,2022-12-27,TRUE
"2182",2022-12-28,NA,NA,NA,NA,NA,NA,118.003256661288,NA,NA
"2183",2022-12-29,"2022/23","All provided data",43.9202787125035,6.68336738101723,"IBV","gc_per_day_norm",75.3292464062928,2022-12-29,TRUE
"2184",2022-12-30,NA,NA,NA,NA,NA,NA,61.5493881298908,NA,NA
"2185",2022-12-31,"2022/23","All provided data",66.0143735705731,3.91686587198801,"IBV","gc_per_day_norm",47.7695298534888,2022-12-31,TRUE
"2186",2023-01-01,"2022/23","All provided data",52.0576382970898,12.6899908127983,"IBV","gc_per_day_norm",160.114802428844,2023-01-01,TRUE
"2187",2023-01-02,"2022/23","All provided data",33.6723223461064,4.27323936050945,"IBV","gc_per_day_norm",42.0322371129833,2023-01-02,TRUE
"2188",2023-01-03,"2022/23","All provided data",38.3772089080178,4.44035283590788,"IBV","gc_per_day_norm",70.143246316459,2023-01-03,TRUE
"2189",2023-01-04,"2022/23","All provided data",20.72,10.16,"IBV","gc_per_day_norm",114.482586565461,2023-01-04,TRUE
"2190",2023-01-05,"2022/23","All provided data",12.006402989384,4.82295096350577,"IBV","gc_per_day_norm",40.2229904852927,2023-01-05,TRUE
"2191",2023-01-06,NA,NA,NA,NA,NA,NA,54.2264881830244,NA,NA
"2192",2023-01-07,"2022/23","All provided data",13.6694233937536,6.4419120052943,"IBV","gc_per_day_norm",68.2299858807561,2023-01-07,TRUE
"2193",2023-01-08,"2022/23","All provided data",13.9471016549672,7.58085959450108,"IBV","gc_per_day_norm",186.82624739499,2023-01-08,TRUE
"2194",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IBV","gc_per_day_norm",67.5392410549523,2023-01-09,TRUE
"2195",2023-01-10,"2022/23","All provided data",30.8113765806412,7.04777735310304,"IBV","gc_per_day_norm",93.1339234754453,2023-01-10,TRUE
"2196",2023-01-11,"2022/23","All provided data",17.52,11.12,"IBV","gc_per_day_norm",157.61573870303,2023-01-11,TRUE
"2197",2023-01-12,"2022/23","All provided data",24.0083190005259,7.36025702123745,"IBV","gc_per_day_norm",126.231280979289,2023-01-12,TRUE
"2198",2023-01-13,NA,NA,NA,NA,NA,NA,153.373390948558,NA,NA
"2199",2023-01-14,"2022/23","All provided data",20.0087538080184,7.66129607823149,"IBV","gc_per_day_norm",180.515500917827,2023-01-14,TRUE
"2200",2023-01-15,"2022/23","All provided data",8.79111462268946,6.74255220277373,"IBV","gc_per_day_norm",198.654517795958,2023-01-15,TRUE
"2201",2023-01-16,"2022/23","All provided data",15.2561595732455,9.45311653410284,"IBV","gc_per_day_norm",131.69557030459,2023-01-16,TRUE
"2202",2023-01-17,"2022/23","All provided data",18.5884416408263,10.2496745415751,"IBV","gc_per_day_norm",177.605936851998,2023-01-17,TRUE
"2203",2023-01-18,"2022/23","All provided data",11.08,7.36,"IBV","gc_per_day_norm",70.7427478105127,2023-01-18,TRUE
"2204",2023-01-19,"2022/23","All provided data",7.92752673531813,7.93023494272576,"IBV","gc_per_day_norm",147.853681993974,2023-01-19,TRUE
"2205",2023-01-20,NA,NA,NA,NA,NA,NA,161.56663299287,NA,NA
"2206",2023-01-21,"2022/23","All provided data",12.9217141600174,7.96150489838723,"IBV","gc_per_day_norm",175.279583991766,2023-01-21,TRUE
"2207",2023-01-22,"2022/23","All provided data",12.8449825900469,15.5388571056106,"IBV","gc_per_day_norm",207.919909513399,2023-01-22,TRUE
"2208",2023-01-23,"2022/23","All provided data",13.6100879617955,11.1771113852606,"IBV","gc_per_day_norm",147.691882442294,2023-01-23,TRUE
"2209",2023-01-24,"2022/23","All provided data",16.5530225411534,12.5000954452686,"IBV","gc_per_day_norm",229.562103574755,2023-01-24,TRUE
"2210",2023-01-25,"2022/23","All provided data",7.36,14.84,"IBV","gc_per_day_norm",181.55854293733,2023-01-25,TRUE
"2211",2023-01-26,"2022/23","All provided data",22.0950169229425,18.9258312099798,"IBV","gc_per_day_norm",267.077442211073,2023-01-26,TRUE
"2212",2023-01-27,NA,NA,NA,NA,NA,NA,281.982970754772,NA,NA
"2213",2023-01-28,"2022/23","All provided data",24.3354579464911,24.1108849242798,"IBV","gc_per_day_norm",296.888499298471,2023-01-28,TRUE
"2214",2023-01-29,"2022/23","All provided data",26.4567943240835,23.8278466635538,"IBV","gc_per_day_norm",282.614376769037,2023-01-29,TRUE
"2215",2023-01-30,"2022/23","All provided data",32.3253377815539,37.8361958442028,"IBV","gc_per_day_norm",497.961495921704,2023-01-30,TRUE
"2216",2023-01-31,"2022/23","All provided data",35.9744149576225,41.035110436207,"IBV","gc_per_day_norm",696.078516500734,2023-01-31,TRUE
"2217",2023-02-01,"2022/23","All provided data",47.6,42,"IBV","gc_per_day_norm",458.953849747042,2023-02-01,TRUE
"2218",2023-02-02,"2022/23","All provided data",27.4106598694615,42.740661285607,"IBV","gc_per_day_norm",759.659067936476,2023-02-02,TRUE
"2219",2023-02-03,NA,NA,NA,NA,NA,NA,719.666855950678,NA,NA
"2220",2023-02-04,"2022/23","All provided data",21.7412189700293,48.2828723937458,"IBV","gc_per_day_norm",679.674643964881,2023-02-04,TRUE
"2221",2023-02-05,"2022/23","All provided data",32.0049753898215,55.4069667033654,"IBV","gc_per_day_norm",847.031981501154,2023-02-05,TRUE
"2222",2023-02-06,"2022/23","All provided data",21.9492241976304,56.7430191183319,"IBV","gc_per_day_norm",836.641101410831,2023-02-06,TRUE
"2223",2023-02-07,"2022/23","All provided data",23.3221104124568,75.3153182832128,"IBV","gc_per_day_norm",1153.26190684753,2023-02-07,TRUE
"2224",2023-02-08,"2022/23","All provided data",33.36,55.6,"IBV","gc_per_day_norm",619.900138587267,2023-02-08,TRUE
"2225",2023-02-09,"2022/23","All provided data",15.7318006404399,50.4889206584626,"IBV","gc_per_day_norm",856.805814994764,2023-02-09,TRUE
"2226",2023-02-10,NA,NA,NA,NA,NA,NA,899.273946317623,NA,NA
"2227",2023-02-11,"2022/23","All provided data",30.0570376406803,68.0188220339577,"IBV","gc_per_day_norm",941.742077640481,2023-02-11,TRUE
"2228",2023-02-12,"2022/23","All provided data",27.1355687196258,77.7330674509709,"IBV","gc_per_day_norm",899.312906206205,2023-02-12,TRUE
"2229",2023-02-13,"2022/23","All provided data",16.2646738035235,36.0069996734408,"IBV","gc_per_day_norm",175.007443906411,2023-02-13,TRUE
"2230",2023-02-14,"2022/23","All provided data",62.1508631273398,61.4257302749553,"IBV","gc_per_day_norm",226.806348404446,2023-02-14,TRUE
"2231",2023-02-15,NA,NA,NA,NA,NA,NA,220.387033961575,NA,NA
"2232",2023-02-16,"2022/23","All provided data",13.9457246468423,43.4696771110773,"IBV","gc_per_day_norm",213.967719518703,2023-02-16,TRUE
"2233",2023-02-17,NA,NA,NA,NA,NA,NA,233.934489285446,NA,NA
"2234",2023-02-18,"2022/23","All provided data",25.1069362439057,96.0928335735402,"IBV","gc_per_day_norm",253.901259052189,2023-02-18,TRUE
"2235",2023-02-19,"2022/23","All provided data",22.1737220212936,73.6462655515487,"IBV","gc_per_day_norm",264.954892920599,2023-02-19,TRUE
"2236",2023-02-20,"2022/23","All provided data",42.7826829773255,71.6447203422961,"IBV","gc_per_day_norm",984.828884712589,2023-02-20,TRUE
"2237",2023-02-21,"2022/23","All provided data",33.4555253686557,94.2614915125304,"IBV","gc_per_day_norm",1034.68739806928,2023-02-21,TRUE
"2238",2023-02-22,NA,NA,NA,NA,NA,NA,824.405555416344,NA,NA
"2239",2023-02-23,"2022/23","All provided data",13.8768139165699,73.5775615325326,"IBV","gc_per_day_norm",614.123712763403,2023-02-23,TRUE
"2240",2023-02-24,NA,NA,NA,NA,NA,NA,612.287473877913,NA,NA
"2241",2023-02-25,"2022/23","All provided data",19.1448668709761,58.7032662144581,"IBV","gc_per_day_norm",610.451234992422,2023-02-25,TRUE
"2242",2023-02-26,"2022/23","All provided data",26.4468361003367,83.5213839520264,"IBV","gc_per_day_norm",815.640134034783,2023-02-26,TRUE
"2243",2023-02-27,"2022/23","All provided data",21.152420532885,41.8558600011666,"IBV","gc_per_day_norm",462.164081530101,2023-02-27,TRUE
"2244",2023-02-28,"2022/23","All provided data",13.7539212775345,57.9977173499297,"IBV","gc_per_day_norm",527.440620002984,2023-02-28,TRUE
"2245",2023-03-01,NA,NA,NA,NA,NA,NA,560.590567448378,NA,NA
"2246",2023-03-02,"2022/23","All provided data",10.7557341513638,56.7036469220338,"IBV","gc_per_day_norm",593.740514893771,2023-03-02,TRUE
"2247",2023-03-03,NA,NA,NA,NA,NA,NA,487.442083980847,NA,NA
"2248",2023-03-04,"2022/23","All provided data",17.0869108457305,68.4841223718268,"IBV","gc_per_day_norm",381.143653067922,2023-03-04,TRUE
"2249",2023-03-05,"2022/23","All provided data",13.4537883388957,37.0523714496034,"IBV","gc_per_day_norm",131.526255193029,2023-03-05,TRUE
"2250",2023-03-06,"2022/23","All provided data",9.2455397305358,54.9686007086606,"IBV","gc_per_day_norm",579.605887300644,2023-03-06,TRUE
"2251",2023-03-07,"2022/23","All provided data",14.9002591222111,64.1519904888381,"IBV","gc_per_day_norm",728.695670886661,2023-03-07,TRUE
"2252",2023-03-08,NA,NA,NA,NA,NA,NA,639.882509928861,NA,NA
"2253",2023-03-09,"2022/23","All provided data",8.67138964126505,37.8208120555541,"IBV","gc_per_day_norm",551.069348971062,2023-03-09,TRUE
"2254",2023-03-10,NA,NA,NA,NA,NA,NA,519.487932894103,NA,NA
"2255",2023-03-11,"2022/23","All provided data",6.07954765221182,30.8800489491546,"IBV","gc_per_day_norm",487.906516817145,2023-03-11,TRUE
"2256",2023-03-12,"2022/23","All provided data",7.05492079504398,44.6802790284119,"IBV","gc_per_day_norm",542.805035229433,2023-03-12,TRUE
"2257",2023-03-13,"2022/23","All provided data",7.32613343267307,38.1701127507502,"IBV","gc_per_day_norm",597.454437366684,2023-03-13,TRUE
