"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"4637",2023-04-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",29.6736216569989,2023-04-06,TRUE
"4638",2023-04-07,NA,NA,NA,NA,22.883898495817,NA,NA
"4639",2023-04-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",16.094175334635,2023-04-08,TRUE
"4640",2023-04-09,"2022/23","STEP Aire","IBV","gc_per_day_norm",28.8909860453779,2023-04-09,TRUE
"4641",2023-04-10,"2022/23","STEP Aire","IBV","gc_per_day_norm",25.2670955337234,2023-04-10,TRUE
"4642",2023-04-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",20.2562359002267,2023-04-11,TRUE
"4643",2023-04-12,NA,NA,NA,NA,23.2174557490197,NA,NA
"4644",2023-04-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",26.1786755978128,2023-04-13,TRUE
"4645",2023-04-14,NA,NA,NA,NA,34.7739917366558,NA,NA
"4646",2023-04-15,"2022/23","STEP Aire","IBV","gc_per_day_norm",43.3693078754987,2023-04-15,TRUE
"4647",2023-04-16,"2022/23","STEP Aire","IBV","gc_per_day_norm",15.8951546060213,2023-04-16,TRUE
"4648",2023-04-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",16.7272494626697,2023-04-17,TRUE
"4649",2023-04-18,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.04750696552313,2023-04-18,TRUE
"4650",2023-04-19,NA,NA,NA,NA,9.33783236131888,NA,NA
"4651",2023-04-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.62815775711464,2023-04-20,TRUE
"4652",2023-04-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.09674427035104,2023-04-21,TRUE
"4653",2023-04-22,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-04-22,TRUE
"4654",2023-04-23,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.62252025211093,2023-04-23,TRUE
"4655",2023-04-24,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.7434883017212,2023-04-24,TRUE
"4656",2023-04-25,NA,NA,NA,NA,7.0295925829492,NA,NA
"4657",2023-04-26,NA,NA,NA,NA,8.31569686417719,NA,NA
"4658",2023-04-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.60180114540518,2023-04-27,TRUE
"4659",2023-04-28,NA,NA,NA,NA,9.46599464422439,NA,NA
"4660",2023-04-29,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.33018814304361,2023-04-29,TRUE
"4661",2023-04-30,"2022/23","STEP Aire","IBV","gc_per_day_norm",8.04099348997207,2023-04-30,TRUE
"4662",2023-05-01,NA,NA,NA,NA,7.47117858963633,NA,NA
"4663",2023-05-02,NA,NA,NA,NA,6.90136368930059,NA,NA
"4664",2023-05-03,NA,NA,NA,NA,6.33154878896485,NA,NA
"4665",2023-05-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.7617338886291,2023-05-04,TRUE
"4666",2023-05-05,NA,NA,NA,NA,13.5882298868762,NA,NA
"4667",2023-05-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",21.4147258851234,2023-05-06,TRUE
"4668",2023-05-07,"2022/23","STEP Aire","IBV","gc_per_day_norm",6.47831568296,2023-05-07,TRUE
"4669",2023-05-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",13.1646496216558,2023-05-08,TRUE
"4670",2023-05-09,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-05-09,TRUE
"4671",2023-05-10,NA,NA,NA,NA,4.70092641307496,NA,NA
"4672",2023-05-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",9.40185282614992,2023-05-11,TRUE
"4673",2023-05-12,NA,NA,NA,NA,6.16685515949075,NA,NA
"4674",2023-05-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.93185749283158,2023-05-13,TRUE
"4675",2023-05-14,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.08188267581869,2023-05-14,TRUE
"4676",2023-05-15,NA,NA,NA,NA,1.54094133790935,NA,NA
"4677",2023-05-16,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-05-16,TRUE
"4678",2023-05-17,NA,NA,NA,NA,0,NA,NA
"4679",2023-05-18,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-05-18,TRUE
"4680",2023-05-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.56919825188518,2023-05-19,TRUE
"4681",2023-05-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.60227984061824,2023-05-20,TRUE
"4682",2023-05-21,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.62847062054819,2023-05-21,TRUE
"4683",2023-05-22,NA,NA,NA,NA,3.94913741842452,NA,NA
"4684",2023-05-23,NA,NA,NA,NA,5.26980421630085,NA,NA
"4685",2023-05-24,NA,NA,NA,NA,6.59047101417718,NA,NA
"4686",2023-05-25,"2022/23","STEP Aire","IBV","gc_per_day_norm",7.91113781205351,2023-05-25,TRUE
"4687",2023-05-26,NA,NA,NA,NA,7.84344088758614,NA,NA
"4688",2023-05-27,"2022/23","STEP Aire","IBV","gc_per_day_norm",7.77574396311877,2023-05-27,TRUE
"4689",2023-05-28,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.47696736045149,2023-05-28,TRUE
"4690",2023-05-29,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.76389036743512,2023-05-29,TRUE
"4691",2023-05-30,"2022/23","STEP Aire","IBV","gc_per_day_norm",5.16977279829922,2023-05-30,TRUE
"4692",2023-05-31,NA,NA,NA,NA,3.90018185196487,NA,NA
"4693",2023-06-01,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.63059090563052,2023-06-01,TRUE
"4694",2023-06-02,NA,NA,NA,NA,1.31529545281526,NA,NA
"4695",2023-06-03,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-06-03,TRUE
"4696",2023-06-04,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.27103763122842,2023-06-04,TRUE
"4697",2023-06-05,NA,NA,NA,NA,1.63551881561421,NA,NA
"4698",2023-06-06,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-06-06,TRUE
"4699",2023-06-07,NA,NA,NA,NA,5.1661006201074,NA,NA
"4700",2023-06-08,"2022/23","STEP Aire","IBV","gc_per_day_norm",10.3322012402148,2023-06-08,TRUE
"4701",2023-06-09,NA,NA,NA,NA,6.43720945926956,NA,NA
"4702",2023-06-10,"2022/23","STEP Aire","IBV","gc_per_day_norm",2.54221767832431,2023-06-10,TRUE
"4703",2023-06-11,"2022/23","STEP Aire","IBV","gc_per_day_norm",0,2023-06-11,TRUE
"4704",2023-06-12,"2022/23","STEP Aire","IBV","gc_per_day_norm",17.4979920575622,2023-06-12,TRUE
"4705",2023-06-13,"2022/23","STEP Aire","IBV","gc_per_day_norm",4.82802871173336,2023-06-13,TRUE
"4706",2023-06-14,NA,NA,NA,NA,5.63818052852356,NA,NA
"4707",2023-06-15,"2022/23","STEP Aire","IBV","gc_per_day_norm",6.44833234531375,2023-06-15,TRUE
"4708",2023-06-16,NA,NA,NA,NA,8.64839697941695,NA,NA
"4709",2023-06-17,"2022/23","STEP Aire","IBV","gc_per_day_norm",10.8484616135202,2023-06-17,TRUE
"4710",2023-06-18,"2022/23","STEP Aire","IBV","gc_per_day_norm",19.2057527512946,2023-06-18,TRUE
"4711",2023-06-19,"2022/23","STEP Aire","IBV","gc_per_day_norm",3.38860020007505,2023-06-19,TRUE
"4712",2023-06-20,"2022/23","STEP Aire","IBV","gc_per_day_norm",6.95216132257388,2023-06-20,TRUE
"4713",2023-07-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.87704351769962,2023-07-14,TRUE
"4714",2023-07-15,NA,NA,NA,NA,0.938521758849812,NA,NA
"4715",2023-07-16,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-07-16,TRUE
"4716",2023-07-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.95934965075005,2023-07-17,TRUE
"4717",2023-07-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",4.09884585431531,2023-07-18,TRUE
"4718",2023-07-19,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-07-19,TRUE
"4719",2023-07-20,NA,NA,NA,NA,3.40816645898318,NA,NA
"4720",2023-07-21,"2023/24","STEP Aire","IBV","gc_per_day_norm",6.81633291796636,2023-07-21,TRUE
"4721",2023-07-22,NA,NA,NA,NA,4.28678590289581,NA,NA
"4722",2023-07-23,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.75723888782527,2023-07-23,TRUE
"4723",2023-07-24,"2023/24","STEP Aire","IBV","gc_per_day_norm",6.66169107765592,2023-07-24,TRUE
"4724",2023-07-25,"2023/24","STEP Aire","IBV","gc_per_day_norm",4.87405144057902,2023-07-25,TRUE
"4725",2023-07-26,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-07-26,TRUE
"4726",2023-07-27,NA,NA,NA,NA,0.771412155000877,NA,NA
"4727",2023-07-28,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.54282431000175,2023-07-28,TRUE
"4728",2023-07-29,NA,NA,NA,NA,1.56140708606934,NA,NA
"4729",2023-07-30,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.57998986213692,2023-07-30,TRUE
"4730",2023-07-31,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-07-31,TRUE
"4731",2023-08-01,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-01,TRUE
"4732",2023-08-02,NA,NA,NA,NA,0,NA,NA
"4733",2023-08-03,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-03,TRUE
"4734",2023-08-04,NA,NA,NA,NA,0,NA,NA
"4735",2023-08-05,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-05,TRUE
"4736",2023-08-06,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-06,TRUE
"4737",2023-08-07,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-07,TRUE
"4738",2023-08-08,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-08,TRUE
"4739",2023-08-09,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.42241101326595,2023-08-09,TRUE
"4740",2023-08-10,NA,NA,NA,NA,0.711205506632976,NA,NA
"4741",2023-08-11,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-11,TRUE
"4742",2023-08-12,NA,NA,NA,NA,0.721523488761593,NA,NA
"4743",2023-08-13,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.44304697752319,2023-08-13,TRUE
"4744",2023-08-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.09876674819287,2023-08-14,TRUE
"4745",2023-08-15,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.23684509356141,2023-08-15,TRUE
"4746",2023-08-16,NA,NA,NA,NA,2.48052996096269,NA,NA
"4747",2023-08-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",1.72421482836396,2023-08-17,TRUE
"4748",2023-08-18,NA,NA,NA,NA,0.86210741418198,NA,NA
"4749",2023-08-19,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-19,TRUE
"4750",2023-08-20,NA,NA,NA,NA,0.511827727210483,NA,NA
"4751",2023-08-21,NA,NA,NA,NA,1.02365545442097,NA,NA
"4752",2023-08-22,NA,NA,NA,NA,1.53548318163145,NA,NA
"4753",2023-08-23,"2023/24","STEP Aire","IBV","gc_per_day_norm",2.04731090884193,2023-08-23,TRUE
"4754",2023-08-24,NA,NA,NA,NA,1.02365545442097,NA,NA
"4755",2023-08-25,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-25,TRUE
"4756",2023-08-26,NA,NA,NA,NA,0,NA,NA
"4757",2023-08-27,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-27,TRUE
"4758",2023-08-28,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-28,TRUE
"4759",2023-08-29,"2023/24","STEP Aire","IBV","gc_per_day_norm",6.29761239236899,2023-08-29,TRUE
"4760",2023-08-30,NA,NA,NA,NA,3.14880619618449,NA,NA
"4761",2023-08-31,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-08-31,TRUE
"4762",2023-09-01,NA,NA,NA,NA,0,NA,NA
"4763",2023-09-02,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-02,TRUE
"4764",2023-09-03,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-03,TRUE
"4765",2023-09-04,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-04,TRUE
"4766",2023-09-05,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.61113299856587,2023-09-05,TRUE
"4767",2023-09-06,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-06,TRUE
"4768",2023-09-07,NA,NA,NA,NA,0,NA,NA
"4769",2023-09-08,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-08,TRUE
"4770",2023-09-09,NA,NA,NA,NA,0,NA,NA
"4771",2023-09-10,NA,NA,NA,NA,0,NA,NA
"4772",2023-09-11,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-11,TRUE
"4773",2023-09-12,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.10925338419657,2023-09-12,TRUE
"4774",2023-09-13,NA,NA,NA,NA,3.18048394237881,NA,NA
"4775",2023-09-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.25171450056106,2023-09-14,TRUE
"4776",2023-09-15,NA,NA,NA,NA,1.62585725028053,NA,NA
"4777",2023-09-16,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-16,TRUE
"4778",2023-09-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.98226997787549,2023-09-17,TRUE
"4779",2023-09-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-18,TRUE
"4780",2023-09-19,"2023/24","STEP Aire","IBV","gc_per_day_norm",8.97201265945668,2023-09-19,TRUE
"4781",2023-09-20,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-20,TRUE
"4782",2023-09-21,NA,NA,NA,NA,2.36557577311466,NA,NA
"4783",2023-09-22,"2023/24","STEP Aire","IBV","gc_per_day_norm",4.73115154622931,2023-09-22,TRUE
"4784",2023-09-23,NA,NA,NA,NA,4.32158100992153,NA,NA
"4785",2023-09-24,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.91201047361375,2023-09-24,TRUE
"4786",2023-09-25,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-25,TRUE
"4787",2023-09-26,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-09-26,TRUE
"4788",2023-09-27,NA,NA,NA,NA,9.67280018369057,NA,NA
"4789",2023-09-28,"2023/24","STEP Aire","IBV","gc_per_day_norm",19.3456003673811,2023-09-28,TRUE
"4790",2023-09-29,NA,NA,NA,NA,87.2083504692481,NA,NA
"4791",2023-09-30,"2023/24","STEP Aire","IBV","gc_per_day_norm",155.071100571115,2023-09-30,TRUE
"4792",2023-10-01,"2023/24","STEP Aire","IBV","gc_per_day_norm",15.0896900325818,2023-10-01,TRUE
"4793",2023-10-02,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-02,TRUE
"4794",2023-10-03,"2023/24","STEP Aire","IBV","gc_per_day_norm",19.5021952466273,2023-10-03,TRUE
"4795",2023-10-04,"2023/24","STEP Aire","IBV","gc_per_day_norm",10.9021514771573,2023-10-04,TRUE
"4796",2023-10-05,NA,NA,NA,NA,5.45107573857867,NA,NA
"4797",2023-10-06,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-06,TRUE
"4798",2023-10-07,NA,NA,NA,NA,3.29752441820119,NA,NA
"4799",2023-10-08,"2023/24","STEP Aire","IBV","gc_per_day_norm",6.59504883640239,2023-10-08,TRUE
"4800",2023-10-09,"2023/24","STEP Aire","IBV","gc_per_day_norm",4.73997849432999,2023-10-09,TRUE
"4801",2023-10-10,"2023/24","STEP Aire","IBV","gc_per_day_norm",45.6936535956541,2023-10-10,TRUE
"4802",2023-10-11,NA,NA,NA,NA,22.8468267978271,NA,NA
"4803",2023-10-12,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-12,TRUE
"4804",2023-10-13,NA,NA,NA,NA,3.39008371547909,NA,NA
"4805",2023-10-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",6.78016743095818,2023-10-14,TRUE
"4806",2023-10-15,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.39943920739307,2023-10-15,TRUE
"4807",2023-10-16,"2023/24","STEP Aire","IBV","gc_per_day_norm",76.7528051830608,2023-10-16,TRUE
"4808",2023-10-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",3.30486161967462,2023-10-17,TRUE
"4809",2023-10-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",13.056508898884,2023-10-18,TRUE
"4810",2023-10-19,NA,NA,NA,NA,18.9869822263417,NA,NA
"4811",2023-10-20,"2023/24","STEP Aire","IBV","gc_per_day_norm",24.9174555537994,2023-10-20,TRUE
"4812",2023-10-21,NA,NA,NA,NA,12.4587277768997,NA,NA
"4813",2023-10-22,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-22,TRUE
"4814",2023-10-23,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-23,TRUE
"4815",2023-10-24,"2023/24","STEP Aire","IBV","gc_per_day_norm",21.7488622811832,2023-10-24,TRUE
"4816",2023-10-25,NA,NA,NA,NA,10.8744311405916,NA,NA
"4817",2023-10-26,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-10-26,TRUE
"4818",2023-10-27,NA,NA,NA,NA,2.23730928937391,NA,NA
"4819",2023-10-28,"2023/24","STEP Aire","IBV","gc_per_day_norm",4.47461857874782,2023-10-28,TRUE
"4820",2023-10-29,"2023/24","STEP Aire","IBV","gc_per_day_norm",8.80088372392114,2023-10-29,TRUE
"4821",2023-10-30,"2023/24","STEP Aire","IBV","gc_per_day_norm",46.3683998149139,2023-10-30,TRUE
"4822",2023-10-31,"2023/24","STEP Aire","IBV","gc_per_day_norm",19.2661417420423,2023-10-31,TRUE
"4823",2023-11-01,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-11-01,TRUE
"4824",2023-11-02,NA,NA,NA,NA,0,NA,NA
"4825",2023-11-03,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-11-03,TRUE
"4826",2023-11-04,NA,NA,NA,NA,0,NA,NA
"4827",2023-11-05,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-11-05,TRUE
"4828",2023-11-06,"2023/24","STEP Aire","IBV","gc_per_day_norm",5.09447568484901,2023-11-06,TRUE
"4829",2023-11-07,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-11-07,TRUE
"4830",2023-11-08,NA,NA,NA,NA,16.9875269295121,NA,NA
"4831",2023-11-09,"2023/24","STEP Aire","IBV","gc_per_day_norm",33.9750538590242,2023-11-09,TRUE
"4832",2023-11-10,NA,NA,NA,NA,34.3124356227365,NA,NA
"4833",2023-11-11,"2023/24","STEP Aire","IBV","gc_per_day_norm",34.6498173864487,2023-11-11,TRUE
"4834",2023-11-12,"2023/24","STEP Aire","IBV","gc_per_day_norm",26.5723848807998,2023-11-12,TRUE
"4835",2023-11-13,"2023/24","STEP Aire","IBV","gc_per_day_norm",38.2607538420364,2023-11-13,TRUE
"4836",2023-11-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",86.4431209081768,2023-11-14,TRUE
"4837",2023-11-15,NA,NA,NA,NA,63.5866618797873,NA,NA
"4838",2023-11-16,NA,NA,NA,NA,40.7302028513978,NA,NA
"4839",2023-11-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",17.8737438230083,2023-11-17,TRUE
"4840",2023-11-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",17.0558524664714,2023-11-18,TRUE
"4841",2023-11-19,"2023/24","STEP Aire","IBV","gc_per_day_norm",18.4851707628729,2023-11-19,TRUE
"4842",2023-11-20,"2023/24","STEP Aire","IBV","gc_per_day_norm",17.609965840779,2023-11-20,TRUE
"4843",2023-11-21,"2023/24","STEP Aire","IBV","gc_per_day_norm",9.1939437832566,2023-11-21,TRUE
"4844",2023-11-22,NA,NA,NA,NA,19.2792387163779,NA,NA
"4845",2023-11-23,"2023/24","STEP Aire","IBV","gc_per_day_norm",29.3645336494992,2023-11-23,TRUE
"4846",2023-11-24,NA,NA,NA,NA,26.2187555789558,NA,NA
"4847",2023-11-25,"2023/24","STEP Aire","IBV","gc_per_day_norm",23.0729775084123,2023-11-25,TRUE
"4848",2023-11-26,"2023/24","STEP Aire","IBV","gc_per_day_norm",32.5432369673841,2023-11-26,TRUE
"4849",2023-11-27,"2023/24","STEP Aire","IBV","gc_per_day_norm",85.7300898862617,2023-11-27,TRUE
"4850",2023-11-28,"2023/24","STEP Aire","IBV","gc_per_day_norm",67.8356573538228,2023-11-28,TRUE
"4851",2023-11-29,"2023/24","STEP Aire","IBV","gc_per_day_norm",11.2514742515345,2023-11-29,TRUE
"4852",2023-11-30,NA,NA,NA,NA,14.6867122130052,NA,NA
"4853",2023-12-01,"2023/24","STEP Aire","IBV","gc_per_day_norm",18.1219501744759,2023-12-01,TRUE
"4854",2023-12-02,NA,NA,NA,NA,25.1427596748766,NA,NA
"4855",2023-12-03,"2023/24","STEP Aire","IBV","gc_per_day_norm",32.1635691752773,2023-12-03,TRUE
"4856",2023-12-04,"2023/24","STEP Aire","IBV","gc_per_day_norm",22.538581721962,2023-12-04,TRUE
"4857",2023-12-05,"2023/24","STEP Aire","IBV","gc_per_day_norm",17.4855449341924,2023-12-05,TRUE
"4858",2023-12-06,NA,NA,NA,NA,11.6091908819728,NA,NA
"4859",2023-12-07,"2023/24","STEP Aire","IBV","gc_per_day_norm",5.73283682975324,2023-12-07,TRUE
"4860",2023-12-08,NA,NA,NA,NA,17.9195059271449,NA,NA
"4861",2023-12-09,"2023/24","STEP Aire","IBV","gc_per_day_norm",30.1061750245366,2023-12-09,TRUE
"4862",2023-12-10,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-12-10,TRUE
"4863",2023-12-11,"2023/24","STEP Aire","IBV","gc_per_day_norm",13.3780197096308,2023-12-11,TRUE
"4864",2023-12-12,"2023/24","STEP Aire","IBV","gc_per_day_norm",17.8989928196364,2023-12-12,TRUE
"4865",2023-12-13,"2023/24","STEP Aire","IBV","gc_per_day_norm",16.3430954571899,2023-12-13,TRUE
"4866",2023-12-14,NA,NA,NA,NA,17.3203184157729,NA,NA
"4867",2023-12-15,"2023/24","STEP Aire","IBV","gc_per_day_norm",18.2975413743559,2023-12-15,TRUE
"4868",2023-12-16,NA,NA,NA,NA,12.9365914706281,NA,NA
"4869",2023-12-17,"2023/24","STEP Aire","IBV","gc_per_day_norm",7.5756415669003,2023-12-17,TRUE
"4870",2023-12-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",8.46687227836533,2023-12-18,TRUE
"4871",2023-12-19,"2023/24","STEP Aire","IBV","gc_per_day_norm",5.74113051133116,2023-12-19,TRUE
"4872",2023-12-20,NA,NA,NA,NA,6.93830521135098,NA,NA
"4873",2023-12-21,NA,NA,NA,NA,8.1354799113708,NA,NA
"4874",2023-12-22,NA,NA,NA,NA,9.33265461139062,NA,NA
"4875",2023-12-23,NA,NA,NA,NA,10.5298293114104,NA,NA
"4876",2023-12-24,NA,NA,NA,NA,11.7270040114303,NA,NA
"4877",2023-12-25,NA,NA,NA,NA,12.9241787114501,NA,NA
"4878",2023-12-26,"2023/24","STEP Aire","IBV","gc_per_day_norm",14.1213534114699,2023-12-26,TRUE
"4879",2023-12-27,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-12-27,TRUE
"4880",2023-12-28,NA,NA,NA,NA,0,NA,NA
"4881",2023-12-29,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-12-29,TRUE
"4882",2023-12-30,NA,NA,NA,NA,0,NA,NA
"4883",2023-12-31,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2023-12-31,TRUE
"4884",2024-01-01,"2023/24","STEP Aire","IBV","gc_per_day_norm",5.06330658383591,2024-01-01,TRUE
"4885",2024-01-02,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-02,TRUE
"4886",2024-01-03,NA,NA,NA,NA,0,NA,NA
"4887",2024-01-04,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-04,TRUE
"4888",2024-01-05,NA,NA,NA,NA,0,NA,NA
"4889",2024-01-06,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-06,TRUE
"4890",2024-01-07,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-07,TRUE
"4891",2024-01-08,"2023/24","STEP Aire","IBV","gc_per_day_norm",15.5242813523904,2024-01-08,TRUE
"4892",2024-01-09,"2023/24","STEP Aire","IBV","gc_per_day_norm",26.6475756264216,2024-01-09,TRUE
"4893",2024-01-10,"2023/24","STEP Aire","IBV","gc_per_day_norm",24.8455312659984,2024-01-10,TRUE
"4894",2024-01-11,NA,NA,NA,NA,18.1128406853032,NA,NA
"4895",2024-01-12,"2023/24","STEP Aire","IBV","gc_per_day_norm",11.3801501046079,2024-01-12,TRUE
"4896",2024-01-13,NA,NA,NA,NA,10.9749908410272,NA,NA
"4897",2024-01-14,"2023/24","STEP Aire","IBV","gc_per_day_norm",10.5698315774465,2024-01-14,TRUE
"4898",2024-01-15,"2023/24","STEP Aire","IBV","gc_per_day_norm",27.3021063349992,2024-01-15,TRUE
"4899",2024-01-16,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-16,TRUE
"4900",2024-01-17,NA,NA,NA,NA,0,NA,NA
"4901",2024-01-18,"2023/24","STEP Aire","IBV","gc_per_day_norm",0,2024-01-18,TRUE
"4902",2024-01-19,NA,NA,NA,NA,14.9383372953941,NA,NA
"4903",2024-01-20,"2023/24","STEP Aire","IBV","gc_per_day_norm",29.8766745907883,2024-01-20,TRUE
"4904",2024-01-21,"2023/24","STEP Aire","IBV","gc_per_day_norm",15.1363186671257,2024-01-21,TRUE
"4905",2024-01-22,"2023/24","STEP Aire","IBV","gc_per_day_norm",19.6207995721582,2024-01-22,TRUE
"4906",2024-01-23,"2023/24","STEP Aire","IBV","gc_per_day_norm",15.5359636151557,2024-01-23,TRUE
"4907",2022-09-12,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",0,2022-09-12,TRUE
"4908",2022-09-13,NA,NA,NA,NA,1.59559813452628,NA,NA
"4909",2022-09-14,NA,NA,NA,NA,3.19119626905255,NA,NA
"4910",2022-09-15,NA,NA,NA,NA,4.78679440357883,NA,NA
"4911",2022-09-16,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",6.38239253810511,2022-09-16,TRUE
"4912",2022-09-17,NA,NA,NA,NA,4.68595256008027,NA,NA
"4913",2022-09-18,NA,NA,NA,NA,2.98951258205543,NA,NA
"4914",2022-09-19,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.2930726040306,2022-09-19,TRUE
"4915",2022-09-20,NA,NA,NA,NA,1.27550531122414,NA,NA
"4916",2022-09-21,NA,NA,NA,NA,1.25793801841768,NA,NA
"4917",2022-09-22,NA,NA,NA,NA,1.24037072561121,NA,NA
"4918",2022-09-23,"2022/23","ARA Werdhölzli","IAV","gc_per_day_norm",1.22280343280475,2022-09-23,TRUE
"4919",2022-09-24,NA,NA,NA,NA,2.62153089190299,NA,NA
