"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3115",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IBV","gc_per_day_norm",22.440299546267,2022-10-13,TRUE
"3116",2022-10-14,NA,NA,NA,NA,NA,NA,14.9601996975113,NA,NA
"3117",2022-10-15,NA,NA,NA,NA,NA,NA,7.48009984875567,NA,NA
"3118",2022-10-16,"2022/23","All provided data",3.056,0,"IBV","gc_per_day_norm",0,2022-10-16,TRUE
"3119",2022-10-17,"2022/23","All provided data",1.01067382746051,0,"IBV","gc_per_day_norm",0,2022-10-17,TRUE
"3120",2022-10-18,"2022/23","All provided data",10.8,0,"IBV","gc_per_day_norm",0,2022-10-18,TRUE
"3121",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3122",2022-10-20,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"3123",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"3124",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"3125",2022-10-23,"2022/23","All provided data",16.28,0,"IBV","gc_per_day_norm",0,2022-10-23,TRUE
"3126",2022-10-24,"2022/23","All provided data",0,1.29988617044508,"IBV","gc_per_day_norm",79.0313270173692,2022-10-24,TRUE
"3127",2022-10-25,"2022/23","All provided data",31.64,0,"IBV","gc_per_day_norm",0,2022-10-25,TRUE
"3128",2022-10-26,NA,NA,NA,NA,NA,NA,20.4629899209678,NA,NA
"3129",2022-10-27,"2022/23","All provided data",8.14,1.72971065110411,"IBV","gc_per_day_norm",40.9259798419357,2022-10-27,TRUE
"3130",2022-10-28,NA,NA,NA,NA,NA,NA,27.2839865612905,NA,NA
"3131",2022-10-29,NA,NA,NA,NA,NA,NA,13.6419932806452,NA,NA
"3132",2022-10-30,"2022/23","All provided data",16.48,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"3133",2022-10-31,"2022/23","All provided data",1.88349945634013,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"3134",2022-11-01,"2022/23","All provided data",9.04,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"3135",2022-11-02,"2022/23","All provided data",0,2.10572695013111,"IBV","gc_per_day_norm",52.0856882142644,2022-11-02,TRUE
"3136",2022-11-03,"2022/23","All provided data",7.30432899364755,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"3137",2022-11-04,"2022/23","All provided data",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"3138",2022-11-05,"2022/23","All provided data",2.12805358166896,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"3139",2022-11-06,"2022/23","All provided data",12.9221753218968,5.78,"IBV","gc_per_day_norm",64.0998814476856,2022-11-06,TRUE
"3140",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IBV","gc_per_day_norm",1.01010207944559,2022-11-07,TRUE
"3141",2022-11-08,"2022/23","All provided data",6.36575389367246,1.71553403617036,"IBV","gc_per_day_norm",56.3442748112919,2022-11-08,TRUE
"3142",2022-11-09,NA,NA,NA,NA,NA,NA,28.172137405646,NA,NA
"3143",2022-11-10,"2022/23","All provided data",3.27985612021629,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"3144",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"3145",2022-11-12,"2022/23","All provided data",7.38056764859455,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"3146",2022-11-13,"2022/23","All provided data",6.50518495488684,0.379422290299622,"IBV","gc_per_day_norm",4.29964276632621,2022-11-13,TRUE
"3147",2022-11-14,"2022/23","All provided data",4.35062827675654,1.84202910893546,"IBV","gc_per_day_norm",56.0659805452296,2022-11-14,TRUE
"3148",2022-11-15,"2022/23","All provided data",38.9757275028203,4.91975577543039,"IBV","gc_per_day_norm",102.982224236366,2022-11-15,TRUE
"3149",2022-11-16,NA,NA,NA,NA,NA,NA,82.3038166750092,NA,NA
"3150",2022-11-17,"2022/23","All provided data",7.62570109937152,3.68785622859306,"IBV","gc_per_day_norm",61.6254091136528,2022-11-17,TRUE
"3151",2022-11-18,NA,NA,NA,NA,NA,NA,33.5458379502732,NA,NA
"3152",2022-11-19,"2022/23","All provided data",5.36355337890939,0.65848373417124,"IBV","gc_per_day_norm",5.46626678689364,2022-11-19,TRUE
"3153",2022-11-20,"2022/23","All provided data",6.25924781379315,4.76192360632792,"IBV","gc_per_day_norm",54.3942856497388,2022-11-20,TRUE
"3154",2022-11-21,"2022/23","All provided data",2.43496413284393,0.339419429211482,"IBV","gc_per_day_norm",10.0573929508354,2022-11-21,TRUE
"3155",2022-11-22,"2022/23","All provided data",34.0895325314388,15.1351102940782,"IBV","gc_per_day_norm",215.853048880861,2022-11-22,TRUE
"3156",2022-11-23,NA,NA,NA,NA,NA,NA,107.92652444043,NA,NA
"3157",2022-11-24,"2022/23","All provided data",26.4721986945926,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"3158",2022-11-25,NA,NA,NA,NA,NA,NA,11.9202096355285,NA,NA
"3159",2022-11-26,"2022/23","All provided data",6.227058674469,0.941961513145396,"IBV","gc_per_day_norm",23.840419271057,2022-11-26,TRUE
"3160",2022-11-27,"2022/23","All provided data",24.4962840908789,0.629939148453293,"IBV","gc_per_day_norm",17.1960079743641,2022-11-27,TRUE
"3161",2022-11-28,"2022/23","All provided data",8.96512764117677,0.561139022023162,"IBV","gc_per_day_norm",10.4641203895084,2022-11-28,TRUE
"3162",2022-11-29,"2022/23","All provided data",42.866634047323,13.5168354223572,"IBV","gc_per_day_norm",143.034569275169,2022-11-29,TRUE
"3163",2022-11-30,NA,NA,NA,NA,NA,NA,139.786470151089,NA,NA
"3164",2022-12-01,"2022/23","All provided data",52.5575340508395,13.8140495196635,"IBV","gc_per_day_norm",136.538371027009,2022-12-01,TRUE
"3165",2022-12-02,NA,NA,NA,NA,NA,NA,83.206697711081,NA,NA
"3166",2022-12-03,"2022/23","All provided data",17.9340290063529,1.14056596876021,"IBV","gc_per_day_norm",29.8750243951534,2022-12-03,TRUE
"3167",2022-12-04,"2022/23","All provided data",54.2937372944657,0.343112450034992,"IBV","gc_per_day_norm",1.62293401102877,2022-12-04,TRUE
"3168",2022-12-05,"2022/23","All provided data",13.2006849960212,0.614847338830406,"IBV","gc_per_day_norm",5.37711946821219,2022-12-05,TRUE
"3169",2022-12-06,"2022/23","All provided data",25.0133112352497,2.87329272318297,"IBV","gc_per_day_norm",31.5004039096844,2022-12-06,TRUE
"3170",2022-12-07,NA,NA,NA,NA,NA,NA,33.0940098988787,NA,NA
"3171",2022-12-08,"2022/23","All provided data",21.4849446623043,2.57252425516322,"IBV","gc_per_day_norm",34.6876158880729,2022-12-08,TRUE
"3172",2022-12-09,NA,NA,NA,NA,NA,NA,36.5284568706287,NA,NA
"3173",2022-12-10,"2022/23","All provided data",26.0108248415503,1.90575447085983,"IBV","gc_per_day_norm",38.3692978531845,2022-12-10,TRUE
"3174",2022-12-11,"2022/23","All provided data",33.3064316876994,2.5267883793308,"IBV","gc_per_day_norm",19.0334782539467,2022-12-11,TRUE
"3175",2022-12-12,"2022/23","All provided data",36.5827965848087,1.836823681114,"IBV","gc_per_day_norm",30.0349521030482,2022-12-12,TRUE
"3176",2022-12-13,"2022/23","All provided data",66.8937840369473,3.13471998452083,"IBV","gc_per_day_norm",29.3030868272684,2022-12-13,TRUE
"3177",2022-12-14,NA,NA,NA,NA,NA,NA,25.2866750170257,NA,NA
"3178",2022-12-15,"2022/23","All provided data",38.4112088337206,2.78460609935989,"IBV","gc_per_day_norm",21.2702632067829,2022-12-15,TRUE
"3179",2022-12-16,"2022/23","All provided data",29.36,0,"IBV","gc_per_day_norm",0,2022-12-16,TRUE
"3180",2022-12-17,"2022/23","All provided data",63.1172904009789,1.52588862296968,"IBV","gc_per_day_norm",27.2526924256709,2022-12-17,TRUE
"3181",2022-12-18,"2022/23","All provided data",82.1373488737886,4.3391808254064,"IBV","gc_per_day_norm",70.0560157864708,2022-12-18,TRUE
"3182",2022-12-19,"2022/23","All provided data",62.5155953016394,3.16803745891805,"IBV","gc_per_day_norm",47.8622093562503,2022-12-19,TRUE
"3183",2022-12-20,"2022/23","All provided data",116.095304781633,9.18746963863599,"IBV","gc_per_day_norm",190.501859343844,2022-12-20,TRUE
"3184",2022-12-21,NA,NA,NA,NA,NA,NA,149.97855860927,NA,NA
"3185",2022-12-22,"2022/23","All provided data",70.4298766136384,4.98361558357096,"IBV","gc_per_day_norm",109.455257874697,2022-12-22,TRUE
"3186",2022-12-23,NA,NA,NA,NA,NA,NA,87.5716623002435,NA,NA
"3187",2022-12-24,"2022/23","All provided data",72.4810507612276,4.57567903110547,"IBV","gc_per_day_norm",65.68806672579,2022-12-24,TRUE
"3188",2022-12-25,"2022/23","All provided data",94.5999191938487,5.20556631635104,"IBV","gc_per_day_norm",72.1894887348369,2022-12-25,TRUE
"3189",2022-12-26,"2022/23","All provided data",64.3387330895119,5.06019520048986,"IBV","gc_per_day_norm",50.6150321872323,2022-12-26,TRUE
"3190",2022-12-27,"2022/23","All provided data",91.2591659529319,9.58378570657411,"IBV","gc_per_day_norm",162.300441431771,2022-12-27,TRUE
"3191",2022-12-28,NA,NA,NA,NA,NA,NA,119.195334934918,NA,NA
"3192",2022-12-29,"2022/23","All provided data",43.9202787125035,6.68336738101722,"IBV","gc_per_day_norm",76.0902284380653,2022-12-29,TRUE
"3193",2022-12-30,NA,NA,NA,NA,NA,NA,62.1711649386061,NA,NA
"3194",2022-12-31,"2022/23","All provided data",66.0143735705731,3.91686587198801,"IBV","gc_per_day_norm",48.252101439147,2022-12-31,TRUE
"3195",2023-01-01,"2022/23","All provided data",52.0576382970898,12.6899908127983,"IBV","gc_per_day_norm",161.732294883394,2023-01-01,TRUE
"3196",2023-01-02,"2022/23","All provided data",33.6723223461064,4.27323936050945,"IBV","gc_per_day_norm",42.4568501115744,2023-01-02,TRUE
"3197",2023-01-03,"2022/23","All provided data",38.3772089080178,4.44035283590787,"IBV","gc_per_day_norm",70.8518389633192,2023-01-03,TRUE
"3198",2023-01-04,"2022/23","All provided data",20.72,10.16,"IBV","gc_per_day_norm",115.639098750081,2023-01-04,TRUE
"3199",2023-01-05,"2022/23","All provided data",12.006402989384,4.82295096350577,"IBV","gc_per_day_norm",40.6293263307142,2023-01-05,TRUE
"3200",2023-01-06,NA,NA,NA,NA,NA,NA,54.7742884747043,NA,NA
"3201",2023-01-07,"2022/23","All provided data",13.6694233937536,6.44191200529431,"IBV","gc_per_day_norm",68.9192506186944,2023-01-07,TRUE
"3202",2023-01-08,"2022/23","All provided data",13.9471016549673,7.58085959450108,"IBV","gc_per_day_norm",188.713580988695,2023-01-08,TRUE
"3203",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IBV","gc_per_day_norm",68.221527833784,2023-01-09,TRUE
"3204",2023-01-10,"2022/23","All provided data",30.8113765806412,7.04777735310302,"IBV","gc_per_day_norm",94.0747697694738,2023-01-10,TRUE
"3205",2023-01-11,"2022/23","All provided data",17.52,11.12,"IBV","gc_per_day_norm",159.207985417283,2023-01-11,TRUE
"3206",2023-01-12,"2022/23","All provided data",24.0083190005259,7.36025702123745,"IBV","gc_per_day_norm",127.50647940826,2023-01-12,TRUE
"3207",2023-01-13,NA,NA,NA,NA,NA,NA,154.922781128759,NA,NA
"3208",2023-01-14,"2022/23","All provided data",20.0087538080184,7.66129607823148,"IBV","gc_per_day_norm",182.339082849258,2023-01-14,TRUE
"3209",2023-01-15,"2022/23","All provided data",8.79111462268947,6.74255220277373,"IBV","gc_per_day_norm",200.661341516957,2023-01-15,TRUE
"3210",2023-01-16,"2022/23","All provided data",15.2561595732454,9.45311653410284,"IBV","gc_per_day_norm",133.025969418439,2023-01-16,TRUE
"3211",2023-01-17,"2022/23","All provided data",18.5884416408263,10.2496745415751,"IBV","gc_per_day_norm",179.400126136084,2023-01-17,TRUE
"3212",2023-01-18,"2022/23","All provided data",11.08,7.36,"IBV","gc_per_day_norm",71.4573966690935,2023-01-18,TRUE
"3213",2023-01-19,"2022/23","All provided data",7.92752673531813,7.93023494272576,"IBV","gc_per_day_norm",149.3473116358,2023-01-19,TRUE
"3214",2023-01-20,NA,NA,NA,NA,NA,NA,163.19879195512,NA,NA
"3215",2023-01-21,"2022/23","All provided data",12.9217141600174,7.96150489838723,"IBV","gc_per_day_norm",177.05027227444,2023-01-21,TRUE
"3216",2023-01-22,"2022/23","All provided data",12.8449825900469,15.5388571056106,"IBV","gc_per_day_norm",210.020332957623,2023-01-22,TRUE
"3217",2023-01-23,"2022/23","All provided data",13.6100879617955,11.1771113852606,"IBV","gc_per_day_norm",149.183877572193,2023-01-23,TRUE
"3218",2023-01-24,"2022/23","All provided data",16.5530225411534,12.5000954452686,"IBV","gc_per_day_norm",231.881158182763,2023-01-24,TRUE
"3219",2023-01-25,"2022/23","All provided data",7.36,14.84,"IBV","gc_per_day_norm",183.392661762107,2023-01-25,TRUE
"3220",2023-01-26,"2022/23","All provided data",22.0950169229425,18.9258312099798,"IBV","gc_per_day_norm",269.775479750413,2023-01-26,TRUE
"3221",2023-01-27,NA,NA,NA,NA,NA,NA,284.831585127639,NA,NA
"3222",2023-01-28,"2022/23","All provided data",24.3354579464912,24.1108849242797,"IBV","gc_per_day_norm",299.887690504864,2023-01-28,TRUE
"3223",2023-01-29,"2022/23","All provided data",26.4567943240835,23.8278466635538,"IBV","gc_per_day_norm",285.469369655623,2023-01-29,TRUE
"3224",2023-01-30,"2022/23","All provided data",32.325337781554,37.8361958442028,"IBV","gc_per_day_norm",502.991942514348,2023-01-30,TRUE
"3225",2023-01-31,"2022/23","All provided data",35.9744149576225,41.0351104362072,"IBV","gc_per_day_norm",703.11035697479,2023-01-31,TRUE
"3226",2023-02-01,"2022/23","All provided data",47.6,42,"IBV","gc_per_day_norm",463.590237999044,2023-02-01,TRUE
"3227",2023-02-02,"2022/23","All provided data",27.4106598694615,42.740661285607,"IBV","gc_per_day_norm",767.333204192329,2023-02-02,TRUE
"3228",2023-02-03,NA,NA,NA,NA,NA,NA,726.936987703847,NA,NA
"3229",2023-02-04,"2022/23","All provided data",21.7412189700293,48.282872393746,"IBV","gc_per_day_norm",686.540771215364,2023-02-04,TRUE
"3230",2023-02-05,"2022/23","All provided data",32.0049753898214,55.4069667033654,"IBV","gc_per_day_norm",855.58876587123,2023-02-05,TRUE
"3231",2023-02-06,"2022/23","All provided data",21.9492241976304,56.7430191183319,"IBV","gc_per_day_norm",845.092916284725,2023-02-06,TRUE
"3232",2023-02-07,"2022/23","All provided data",23.3221104124567,75.3153182832128,"IBV","gc_per_day_norm",1164.91225025207,2023-02-07,TRUE
"3233",2023-02-08,"2022/23","All provided data",33.36,55.6,"IBV","gc_per_day_norm",626.162419035605,2023-02-08,TRUE
"3234",2023-02-09,"2022/23","All provided data",15.7318006404399,50.4889206584626,"IBV","gc_per_day_norm",865.461335407281,2023-02-09,TRUE
"3235",2023-02-10,NA,NA,NA,NA,NA,NA,908.358483166669,NA,NA
"3236",2023-02-11,"2022/23","All provided data",30.0570376406803,68.0188220339577,"IBV","gc_per_day_norm",951.255630926056,2023-02-11,TRUE
"3237",2023-02-12,"2022/23","All provided data",27.1355687196258,77.7330674509709,"IBV","gc_per_day_norm",908.39783663114,2023-02-12,TRUE
"3238",2023-02-13,"2022/23","All provided data",22.0517390428188,61.1255997387526,"IBV","gc_per_day_norm",498.748420835933,2023-02-13,TRUE
"3239",2023-02-14,"2022/23","All provided data",62.1508631273401,61.4257302749553,"IBV","gc_per_day_norm",229.097564154791,2023-02-14,TRUE
"3240",2023-02-15,"2022/23","All provided data",38.16,170.8,"IBV","gc_per_day_norm",1981.54106180228,2023-02-15,TRUE
"3241",2023-02-16,"2022/23","All provided data",13.9457246468423,43.4696771110773,"IBV","gc_per_day_norm",216.129238420072,2023-02-16,TRUE
"3242",2023-02-17,NA,NA,NA,NA,NA,NA,236.29771408127,NA,NA
"3243",2023-02-18,"2022/23","All provided data",25.1069362439057,96.0928335735402,"IBV","gc_per_day_norm",256.466189742468,2023-02-18,TRUE
"3244",2023-02-19,"2022/23","All provided data",20.2509776170349,79.477012441239,"IBV","gc_per_day_norm",425.490675925455,2023-02-19,TRUE
"3245",2023-02-20,"2022/23","All provided data",36.5055691477713,64.5706002852468,"IBV","gc_per_day_norm",877.732996467249,2023-02-20,TRUE
"3246",2023-02-21,"2022/23","All provided data",33.4555253686557,94.2614915125302,"IBV","gc_per_day_norm",1045.13989236592,2023-02-21,TRUE
"3247",2023-02-22,"2022/23","All provided data",9.28,30.48,"IBV","gc_per_day_norm",352.308675698807,2023-02-22,TRUE
"3248",2023-02-23,"2022/23","All provided data",13.8768139165699,73.5775615325327,"IBV","gc_per_day_norm",620.327639299157,2023-02-23,TRUE
"3249",2023-02-24,NA,NA,NA,NA,NA,NA,618.472850582566,NA,NA
"3250",2023-02-25,"2022/23","All provided data",19.1448668709761,58.7032662144581,"IBV","gc_per_day_norm",616.618061865975,2023-02-25,TRUE
"3251",2023-02-26,"2022/23","All provided data",22.2776967502805,73.6344866266887,"IBV","gc_per_day_norm",732.125100379784,2023-02-26,TRUE
"3252",2023-02-27,"2022/23","All provided data",18.7203504440708,42.5465500009721,"IBV","gc_per_day_norm",476.227620193889,2023-02-27,TRUE
"3253",2023-02-28,"2022/23","All provided data",13.7539212775344,57.9977173499297,"IBV","gc_per_day_norm",532.768867049083,2023-02-28,TRUE
"3254",2023-03-01,"2022/23","All provided data",12.72,49.2,"IBV","gc_per_day_norm",613.476718596746,2023-03-01,TRUE
"3255",2023-03-02,"2022/23","All provided data",10.7557341513638,56.7036469220337,"IBV","gc_per_day_norm",599.738528745291,2023-03-02,TRUE
"3256",2023-03-03,NA,NA,NA,NA,NA,NA,516.692053866809,NA,NA
"3257",2023-03-04,"2022/23","All provided data",16.0724257047754,68.136768643189,"IBV","gc_per_day_norm",433.645578988327,2023-03-04,TRUE
"3258",2023-03-05,"2022/23","All provided data",13.9150306711166,40.5218971596827,"IBV","gc_per_day_norm",220.213283749378,2023-03-05,TRUE
"3259",2023-03-06,"2022/23","All provided data",14.0312831087798,71.5405005905505,"IBV","gc_per_day_norm",792.736999159697,2023-03-06,TRUE
"3260",2023-03-07,"2022/23","All provided data",14.9002591222111,64.1519904888381,"IBV","gc_per_day_norm",736.057012445612,2023-03-07,TRUE
"3261",2023-03-08,"2022/23","All provided data",53.6,208,"IBV","gc_per_day_norm",2908.29151672158,2023-03-08,TRUE
"3262",2023-03-09,"2022/23","All provided data",8.67138964126503,37.8208120555541,"IBV","gc_per_day_norm",556.636295314395,2023-03-09,TRUE
"3263",2023-03-10,NA,NA,NA,NA,NA,NA,647.729585369313,NA,NA
"3264",2023-03-11,"2022/23","All provided data",11.1796230435099,44.7333741242955,"IBV","gc_per_day_norm",738.822875424231,2023-03-11,TRUE
"3265",2023-03-12,"2022/23","All provided data",11.99243399587,56.2335658570099,"IBV","gc_per_day_norm",733.946390202948,2023-03-12,TRUE
"3266",2023-03-13,"2022/23","All provided data",7.32613343267307,38.1701127507502,"IBV","gc_per_day_norm",603.48996955808,2023-03-13,TRUE
"3267",2023-03-14,"2022/23","All provided data",7.09074681927457,25.6394535992268,"IBV","gc_per_day_norm",703.837362509861,2023-03-14,TRUE
"3268",2023-03-15,"2022/23","All provided data",60.8,185.6,"IBV","gc_per_day_norm",2706.23663980851,2023-03-15,TRUE
"3269",2023-03-16,"2022/23","All provided data",4.71063122941252,36.0068687293733,"IBV","gc_per_day_norm",358.051501568505,2023-03-16,TRUE
"3270",2023-03-17,NA,NA,NA,NA,NA,NA,306.454527878095,NA,NA
"3271",2023-03-18,"2022/23","All provided data",2.00489693971303,34.3662774970418,"IBV","gc_per_day_norm",254.857554187685,2023-03-18,TRUE
"3272",2023-03-19,"2022/23","All provided data",12.0412492154139,51.2910641549923,"IBV","gc_per_day_norm",647.26115123204,2023-03-19,TRUE
"3273",2023-03-20,"2022/23","All provided data",10.9233235617063,26.6262948473,"IBV","gc_per_day_norm",288.915774503981,2023-03-20,TRUE
"3274",2023-03-21,"2022/23","All provided data",13.0010430669478,60.5943571535346,"IBV","gc_per_day_norm",780.748566390927,2023-03-21,TRUE
"3275",2023-03-22,"2022/23","All provided data",20.2,191.2,"IBV","gc_per_day_norm",2441.46141972816,2023-03-22,TRUE
"3276",2023-03-23,"2022/23","All provided data",3.6015198050258,36.2134887407623,"IBV","gc_per_day_norm",401.744538183756,2023-03-23,TRUE
"3277",2023-03-24,"2022/23","All provided data",18.2,98,"IBV","gc_per_day_norm",1560.41206421966,2023-03-24,TRUE
"3278",2023-03-25,"2022/23","All provided data",7.66535026651687,48.5485708389915,"IBV","gc_per_day_norm",735.823240831043,2023-03-25,TRUE
"3279",2023-03-26,"2022/23","All provided data",8.1764729104767,48.4902369140966,"IBV","gc_per_day_norm",725.911624662913,2023-03-26,TRUE
"3280",2023-03-27,"2022/23","All provided data",2.70761306124494,21.9871197706441,"IBV","gc_per_day_norm",314.978583699007,2023-03-27,TRUE
"3281",2023-03-28,"2022/23","All provided data",8.56590006934337,48.9865709009522,"IBV","gc_per_day_norm",612.635175194443,2023-03-28,TRUE
"3282",2023-03-29,NA,NA,NA,NA,NA,NA,659.936227264655,NA,NA
"3283",2023-03-30,"2022/23","All provided data",6.81493425254563,48.4704328612291,"IBV","gc_per_day_norm",707.237279334867,2023-03-30,TRUE
"3284",2023-03-31,NA,NA,NA,NA,NA,NA,426.77159763624,NA,NA
"3285",2023-04-01,"2022/23","All provided data",1.27482983948775,11.5710165422728,"IBV","gc_per_day_norm",146.305915937613,2023-04-01,TRUE
"3286",2023-04-02,"2022/23","All provided data",10.0577117077955,31.481923633388,"IBV","gc_per_day_norm",480.2659843665,2023-04-02,TRUE
"3287",2023-04-03,"2022/23","All provided data",12.9333333333333,36.2220016411234,"IBV","gc_per_day_norm",561.944794105435,2023-04-03,TRUE
"3288",2023-04-04,"2022/23","All provided data",12.1452540520869,46.985888057409,"IBV","gc_per_day_norm",614.02824960212,2023-04-04,TRUE
"3289",2023-04-05,NA,NA,NA,NA,NA,NA,365.354225565572,NA,NA
"3290",2023-04-06,"2022/23","All provided data",0.703238496199524,12.0802925439333,"IBV","gc_per_day_norm",116.680201529024,2023-04-06,TRUE
