"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"2062",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,86.5901447812055,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"2063",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589424,37.227205631045,57.3275825675584,"IBV","gc_per_day_norm",42.137828304267,2022-11-28,TRUE
"2064",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,71.4193680171452,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"2065",2022-11-30,NA,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"2066",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,96.5769268925347,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"2067",2022-12-02,NA,NA,NA,NA,NA,NA,NA,0.527379655029804,NA,NA
"2068",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881681,1.02581178395699,121.376989682326,"IBV","gc_per_day_norm",1.05475931005961,2022-12-03,TRUE
"2069",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,136.33676713209,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"2070",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,92.7730745311402,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"2071",2022-12-06,"2022/23","ARA Werdhölzli",92.993365508456,1.1179473593533,113.683086640701,"IBV","gc_per_day_norm",1.16661452295405,2022-12-06,TRUE
"2072",2022-12-07,NA,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"2073",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,72.2764678691215,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"2074",2022-12-09,NA,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"2075",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.8298979297886,77.8554561705962,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"2076",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498455,6.09910995367149,93.6862311320517,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"2077",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927642,6.20195186317994,123.403469863207,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"2078",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885688,88.4287230837826,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"2079",2022-12-14,NA,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"2080",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024224,6.16347608597177,50.7849921612711,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"2081",2022-12-16,NA,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"2082",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,104.367808554192,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"2083",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,70.748328650396,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"2084",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436856,13.8981280469796,99.6865733671075,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"2085",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,74.5441328435996,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"2086",2022-12-21,NA,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"2087",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138013,12.4933200565143,76.2811487611643,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"2088",2022-12-23,NA,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"2089",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,19.1115566631443,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"2090",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925887,8.06520554026759,50.5700529842037,"IBV","gc_per_day_norm",9.73636891379415,2022-12-25,TRUE
"2091",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676851,4.10653502102329,46.0440322873837,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"2092",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,27.9741956469561,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"2093",2022-12-28,NA,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"2094",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296688,33.7360213593246,"IBV","gc_per_day_norm",14.476847470967,2022-12-29,TRUE
"2095",2022-12-30,NA,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"2096",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,26.3941330717618,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"2097",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,40.6100742461505,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"2098",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,49.5546476017063,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"2099",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,22.1936457983316,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"2100",2023-01-04,NA,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"2101",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,18.5140074546152,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"2102",2023-01-06,NA,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"2103",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,31.5971816748023,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"2104",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986427,24.4032553267875,"IBV","gc_per_day_norm",18.6001480233913,2023-01-08,TRUE
"2105",2023-01-09,"2022/23","ARA Werdhölzli",7.74587986917251,3.34478551100015,7.74587986917251,"IBV","gc_per_day_norm",10.9098139199449,2023-01-09,TRUE
"2106",2023-01-10,"2022/23","ARA Werdhölzli",31.5847151454632,8.78883024560563,22.1029215592863,"IBV","gc_per_day_norm",18.6269138195129,2023-01-10,TRUE
"2107",2023-01-11,NA,NA,NA,NA,NA,NA,NA,18.5378634520476,NA,NA
"2108",2023-01-12,"2022/23","ARA Werdhölzli",21.820749704022,12.8687380242491,182.696289372546,"IBV","gc_per_day_norm",18.4488130845823,2023-01-12,TRUE
"2109",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174104,31.2710839435873,"IBV","gc_per_day_norm",35.3946203778615,2023-01-13,TRUE
"2110",2023-01-14,"2022/23","ARA Werdhölzli",17.4825844807763,13.1929392748109,25.5838226986089,"IBV","gc_per_day_norm",18.0706460283368,2023-01-14,TRUE
"2111",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,20.5494218837773,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"2112",2021-12-03,"2021/22","ARA Werdhölzli",11.3008230800562,NA,1.02533868229041,"RSV","gc_per_day_norm",1.13170717205282,2021-12-03,TRUE
"2113",2021-12-04,NA,NA,NA,NA,NA,NA,NA,4.46346561757051,NA,NA
"2114",2021-12-05,NA,NA,NA,NA,NA,NA,NA,7.79522406308819,NA,NA
"2115",2021-12-06,"2021/22","ARA Werdhölzli",12.6524606972717,NA,8.4359997759534,"RSV","gc_per_day_norm",11.1269825086059,2021-12-06,TRUE
"2116",2021-12-07,NA,NA,NA,NA,NA,NA,NA,10.6542293903776,NA,NA
"2117",2021-12-08,NA,NA,NA,NA,NA,NA,NA,10.1814762721493,NA,NA
"2118",2021-12-09,NA,NA,NA,NA,NA,NA,NA,9.70872315392104,NA,NA
"2119",2021-12-10,"2021/22","ARA Werdhölzli",18.9040941335988,0,4.20037555742832,"RSV","gc_per_day_norm",9.23597003569276,2021-12-10,TRUE
"2120",2021-12-11,NA,NA,NA,NA,NA,NA,NA,8.90184872733316,NA,NA
"2121",2021-12-12,NA,NA,NA,NA,NA,NA,NA,8.56772741897356,NA,NA
"2122",2021-12-13,"2021/22","ARA Werdhölzli",18.8685614388346,0,6.2858952348813,"RSV","gc_per_day_norm",8.23360611061396,2021-12-13,TRUE
"2123",2021-12-14,NA,NA,NA,NA,NA,NA,NA,9.23501468567539,NA,NA
"2124",2021-12-15,NA,NA,NA,NA,NA,NA,NA,10.2364232607368,NA,NA
"2125",2021-12-16,NA,NA,NA,NA,NA,NA,NA,11.2378318357982,NA,NA
"2126",2021-12-17,"2021/22","ARA Werdhölzli",13.7210781721796,0,10.6169807088147,"RSV","gc_per_day_norm",12.2392404108597,2021-12-17,TRUE
"2127",2021-12-18,NA,NA,NA,NA,NA,NA,NA,10.2855654693291,NA,NA
"2128",2021-12-19,NA,NA,NA,NA,NA,NA,NA,8.33189052779859,NA,NA
"2129",2021-12-20,"2021/22","ARA Werdhölzli",10.1468646312529,0,6.10712538145268,"RSV","gc_per_day_norm",6.37821558626805,2021-12-20,TRUE
"2130",2021-12-21,NA,NA,NA,NA,NA,NA,NA,6.90062842658265,NA,NA
"2131",2021-12-22,NA,NA,NA,NA,NA,NA,NA,7.42304126689726,NA,NA
"2132",2021-12-23,NA,NA,NA,NA,NA,NA,NA,7.94545410721186,NA,NA
"2133",2021-12-24,"2021/22","ARA Werdhölzli",9.26332573864724,0,8.21250682961426,"RSV","gc_per_day_norm",8.46786694752647,2021-12-24,TRUE
"2134",2021-12-25,NA,NA,NA,NA,NA,NA,NA,8.45755835592774,NA,NA
"2135",2021-12-26,NA,NA,NA,NA,NA,NA,NA,8.44724976432901,NA,NA
"2136",2021-12-27,"2021/22","ARA Werdhölzli",4.05175585086817,0,4.05175585086817,"RSV","gc_per_day_norm",8.43694117273028,2021-12-27,TRUE
"2137",2021-12-28,NA,NA,NA,NA,NA,NA,NA,8.976116390863,NA,NA
"2138",2021-12-29,NA,NA,NA,NA,NA,NA,NA,9.51529160899572,NA,NA
"2139",2021-12-30,NA,NA,NA,NA,NA,NA,NA,10.0544668271284,NA,NA
"2140",2021-12-31,NA,NA,NA,NA,NA,NA,NA,10.5936420452612,NA,NA
"2141",2022-01-01,"2021/22","ARA Werdhölzli",5.17858276923346,1.04178549543689,9.34610031128527,"RSV","gc_per_day_norm",11.1328172633939,2022-01-01,TRUE
"2142",2022-01-02,NA,NA,NA,NA,NA,NA,NA,9.22144911538933,NA,NA
"2143",2022-01-03,"2021/22","ARA Werdhölzli",9.34463272323747,0,6.22848679442663,"RSV","gc_per_day_norm",7.31008096738478,2022-01-03,TRUE
"2144",2022-01-04,NA,NA,NA,NA,NA,NA,NA,7.0062944413182,NA,NA
"2145",2022-01-05,NA,NA,NA,NA,NA,NA,NA,6.70250791525163,NA,NA
"2146",2022-01-06,NA,NA,NA,NA,NA,NA,NA,6.39872138918506,NA,NA
"2147",2022-01-07,NA,NA,NA,NA,NA,NA,NA,6.09493486311848,NA,NA
"2148",2022-01-08,"2021/22","ARA Werdhölzli",2.06158991518334,0,4.13362161152627,"RSV","gc_per_day_norm",5.79114833705191,2022-01-08,TRUE
"2149",2022-01-09,NA,NA,NA,NA,NA,NA,NA,5.34064079338491,NA,NA
"2150",2022-01-10,"2021/22","ARA Werdhölzli",2.07396463108093,0,2.07192223074797,"RSV","gc_per_day_norm",4.89013324971791,2022-01-10,TRUE
"2151",2022-01-11,NA,NA,NA,NA,NA,NA,NA,6.17780135883235,NA,NA
"2152",2022-01-12,NA,NA,NA,NA,NA,NA,NA,7.4654694679468,NA,NA
"2153",2022-01-13,NA,NA,NA,NA,NA,NA,NA,8.75313757706124,NA,NA
"2154",2022-01-14,"2021/22","ARA Werdhölzli",6.1135331068494,0,8.18727452296619,"RSV","gc_per_day_norm",10.0408056861757,2022-01-14,TRUE
"2155",2022-01-15,NA,NA,NA,NA,NA,NA,NA,7.10499661633816,NA,NA
"2156",2022-01-16,NA,NA,NA,NA,NA,NA,NA,4.16918754650064,NA,NA
"2157",2022-01-17,"2021/22","ARA Werdhölzli",7.35372255995691,0,1.03518093472767,"RSV","gc_per_day_norm",1.23337847666312,2022-01-17,TRUE
"2158",2022-01-18,NA,NA,NA,NA,NA,NA,NA,2.52610773865079,NA,NA
"2159",2022-01-19,NA,NA,NA,NA,NA,NA,NA,3.81883700063847,NA,NA
"2160",2022-01-20,NA,NA,NA,NA,NA,NA,NA,5.11156626262615,NA,NA
"2161",2022-01-21,"2021/22","ARA Werdhölzli",4.60689823619555,0,5.85846190875416,"RSV","gc_per_day_norm",6.40429552461382,2022-01-21,TRUE
"2162",2022-01-22,NA,NA,NA,NA,NA,NA,NA,6.89076020325404,NA,NA
"2163",2022-01-23,NA,NA,NA,NA,NA,NA,NA,7.37722488189425,NA,NA
"2164",2022-01-24,NA,NA,NA,NA,NA,NA,NA,7.86368956053446,NA,NA
"2165",2022-01-25,NA,NA,NA,NA,NA,NA,NA,8.35015423917468,NA,NA
"2166",2022-01-26,NA,NA,NA,NA,NA,NA,NA,8.83661891781489,NA,NA
"2167",2022-01-27,NA,NA,NA,NA,NA,NA,NA,9.32308359645511,NA,NA
"2168",2022-01-28,"2021/22","ARA Werdhölzli",8.23311831064825,1.03867797908921,8.18191533235055,"RSV","gc_per_day_norm",9.80954827509532,2022-01-28,TRUE
"2169",2022-01-29,NA,NA,NA,NA,NA,NA,NA,8.57006308833678,NA,NA
"2170",2022-01-30,NA,NA,NA,NA,NA,NA,NA,7.33057790157824,NA,NA
"2171",2022-01-31,NA,NA,NA,NA,NA,NA,NA,6.09109271481969,NA,NA
"2172",2022-02-01,NA,NA,NA,NA,NA,NA,NA,4.85160752806115,NA,NA
"2173",2022-02-02,NA,NA,NA,NA,NA,NA,NA,3.6121223413026,NA,NA
"2174",2022-02-03,NA,NA,NA,NA,NA,NA,NA,2.37263715454406,NA,NA
"2175",2022-02-04,"2021/22","ARA Werdhölzli",4.06365554524439,0,1.01586032256117,"RSV","gc_per_day_norm",1.13315196778552,2022-02-04,TRUE
"2176",2022-02-05,NA,NA,NA,NA,NA,NA,NA,3.37125214598895,NA,NA
"2177",2022-02-06,"2021/22","ARA Werdhölzli",5.4934774459813,0,5.34966216168895,"RSV","gc_per_day_norm",5.60935232419238,2022-02-06,TRUE
"2178",2022-02-07,"2021/22","ARA Werdhölzli",3.09780315680362,1.03041995497374,1.03041995497374,"RSV","gc_per_day_norm",2.28559975898424,2022-02-07,TRUE
"2179",2022-02-08,NA,NA,NA,NA,NA,NA,NA,1.95908550770078,NA,NA
"2180",2022-02-09,NA,NA,NA,NA,NA,NA,NA,1.63257125641731,NA,NA
"2181",2022-02-10,NA,NA,NA,NA,NA,NA,NA,1.30605700513385,NA,NA
"2182",2022-02-11,NA,NA,NA,NA,NA,NA,NA,0.979542753850388,NA,NA
"2183",2022-02-12,NA,NA,NA,NA,NA,NA,NA,0.653028502566926,NA,NA
"2184",2022-02-13,NA,NA,NA,NA,NA,NA,NA,0.326514251283463,NA,NA
"2185",2022-02-14,"2021/22","ARA Werdhölzli",0,3.16090491965309,0,"RSV","gc_per_day_norm",0,2022-02-14,TRUE
"2186",2022-02-15,NA,NA,NA,NA,NA,NA,NA,0.971457228613838,NA,NA
"2187",2022-02-16,NA,NA,NA,NA,NA,NA,NA,1.94291445722768,NA,NA
"2188",2022-02-17,NA,NA,NA,NA,NA,NA,NA,2.91437168584151,NA,NA
"2189",2022-02-18,"2021/22","ARA Werdhölzli",5.13182041136508,1.03288723288895,3.0877782517356,"RSV","gc_per_day_norm",3.88582891445535,2022-02-18,TRUE
"2190",2022-02-19,NA,NA,NA,NA,NA,NA,NA,3.92517353686482,NA,NA
"2191",2022-02-20,NA,NA,NA,NA,NA,NA,NA,3.96451815927429,NA,NA
"2192",2022-02-21,"2021/22","ARA Werdhölzli",8.45409465343629,0,2.10110385785898,"RSV","gc_per_day_norm",4.00386278168376,2022-02-21,TRUE
"2193",2022-02-22,NA,NA,NA,NA,NA,NA,NA,4.25071299044543,NA,NA
"2194",2022-02-23,NA,NA,NA,NA,NA,NA,NA,4.49756319920709,NA,NA
"2195",2022-02-24,NA,NA,NA,NA,NA,NA,NA,4.74441340796876,NA,NA
"2196",2022-02-25,"2021/22","ARA Werdhölzli",15.7001650500639,1.0371497714863,3.89672572158267,"RSV","gc_per_day_norm",4.99126361673043,2022-02-25,TRUE
"2197",2022-02-26,NA,NA,NA,NA,NA,NA,NA,4.49213725505739,NA,NA
"2198",2022-02-27,NA,NA,NA,NA,NA,NA,NA,3.99301089338434,NA,NA
"2199",2022-02-28,NA,NA,NA,NA,NA,NA,NA,3.4938845317113,NA,NA
"2200",2022-03-01,NA,NA,NA,NA,NA,NA,NA,2.99475817003826,NA,NA
"2201",2022-03-02,NA,NA,NA,NA,NA,NA,NA,2.49563180836522,NA,NA
"2202",2022-03-03,NA,NA,NA,NA,NA,NA,NA,1.99650544669217,NA,NA
"2203",2022-03-04,NA,NA,NA,NA,NA,NA,NA,1.49737908501913,NA,NA
"2204",2022-03-05,NA,NA,NA,NA,NA,NA,NA,0.998252723346086,NA,NA
"2205",2022-03-06,NA,NA,NA,NA,NA,NA,NA,0.499126361673043,NA,NA
"2206",2022-03-07,"2021/22","ARA Werdhölzli",34.6994316821991,0,0,"RSV","gc_per_day_norm",0,2022-03-07,TRUE
"2207",2022-03-08,NA,NA,NA,NA,NA,NA,NA,0.818652991279263,NA,NA
"2208",2022-03-09,NA,NA,NA,NA,NA,NA,NA,1.63730598255853,NA,NA
"2209",2022-03-10,NA,NA,NA,NA,NA,NA,NA,2.45595897383779,NA,NA
"2210",2022-03-11,NA,NA,NA,NA,NA,NA,NA,3.27461196511705,NA,NA
"2211",2022-03-12,NA,NA,NA,NA,NA,NA,NA,4.09326495639632,NA,NA
"2212",2022-03-13,NA,NA,NA,NA,NA,NA,NA,4.91191794767558,NA,NA
"2213",2022-03-14,"2021/22","ARA Werdhölzli",50.0896948865532,0,5.45818682605755,"RSV","gc_per_day_norm",5.73057093895484,2022-03-14,TRUE
"2214",2022-03-15,NA,NA,NA,NA,NA,NA,NA,4.29792820421613,NA,NA
"2215",2022-03-16,NA,NA,NA,NA,NA,NA,NA,2.86528546947742,NA,NA
"2216",2022-03-17,NA,NA,NA,NA,NA,NA,NA,1.43264273473871,NA,NA
"2217",2022-03-18,"2021/22","ARA Werdhölzli",23.8926810410262,0,0,"RSV","gc_per_day_norm",0,2022-03-18,TRUE
"2218",2022-03-19,NA,NA,NA,NA,NA,NA,NA,1.24747237923884,NA,NA
"2219",2022-03-20,NA,NA,NA,NA,NA,NA,NA,2.49494475847768,NA,NA
"2220",2022-03-21,"2021/22","ARA Werdhölzli",44.3100392361978,0,3.71336703025848,"RSV","gc_per_day_norm",3.74241713771652,2022-03-21,TRUE
"2221",2022-03-22,NA,NA,NA,NA,NA,NA,NA,3.61488402556923,NA,NA
"2222",2022-03-23,NA,NA,NA,NA,NA,NA,NA,3.48735091342195,NA,NA
"2223",2022-03-24,NA,NA,NA,NA,NA,NA,NA,3.35981780127466,NA,NA
"2224",2022-03-25,"2021/22","ARA Werdhölzli",30.4268358477646,0,3.16264158214648,"RSV","gc_per_day_norm",3.23228468912738,2022-03-25,TRUE
"2225",2022-03-26,NA,NA,NA,NA,NA,NA,NA,2.95195498629255,NA,NA
"2226",2022-03-27,NA,NA,NA,NA,NA,NA,NA,2.67162528345773,NA,NA
"2227",2022-03-28,"2021/22","ARA Werdhölzli",20.2778637539382,0,2.28381936934754,"RSV","gc_per_day_norm",2.3912955806229,2022-03-28,TRUE
"2228",2022-03-29,NA,NA,NA,NA,NA,NA,NA,2.94050877805887,NA,NA
"2229",2022-03-30,NA,NA,NA,NA,NA,NA,NA,3.48972197549484,NA,NA
"2230",2022-03-31,NA,NA,NA,NA,NA,NA,NA,4.03893517293082,NA,NA
"2231",2022-04-01,NA,NA,NA,NA,NA,NA,NA,4.58814837036679,NA,NA
"2232",2022-04-02,"2021/22","ARA Werdhölzli",11.3731726157494,0,2.32172339623397,"RSV","gc_per_day_norm",5.13736156780276,2022-04-02,TRUE
"2233",2022-04-03,NA,NA,NA,NA,NA,NA,NA,3.42490771186851,NA,NA
"2234",2022-04-04,NA,NA,NA,NA,NA,NA,NA,1.71245385593425,NA,NA
"2235",2022-04-05,"2021/22","ARA Werdhölzli",45.3509576399377,0,0,"RSV","gc_per_day_norm",0,2022-04-05,TRUE
"2236",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,7.53352324737655,"RSV","gc_per_day_norm",7.00026492677733,2022-09-12,TRUE
"2237",2022-09-13,NA,NA,NA,NA,NA,NA,NA,9.02954893334823,NA,NA
"2238",2022-09-14,NA,NA,NA,NA,NA,NA,NA,11.0588329399191,NA,NA
"2239",2022-09-15,NA,NA,NA,NA,NA,NA,NA,13.08811694649,NA,NA
"2240",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,9.47423525927834,"RSV","gc_per_day_norm",15.1174009530609,2022-09-16,TRUE
"2241",2022-09-17,NA,NA,NA,NA,NA,NA,NA,12.2202889640603,NA,NA
"2242",2022-09-18,NA,NA,NA,NA,NA,NA,NA,9.32317697505973,NA,NA
"2243",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,6.29834381685931,"RSV","gc_per_day_norm",6.42606498605912,2022-09-19,TRUE
"2244",2022-09-20,NA,NA,NA,NA,NA,NA,NA,6.08748800485989,NA,NA
"2245",2022-09-21,NA,NA,NA,NA,NA,NA,NA,5.74891102366067,NA,NA
"2246",2022-09-22,NA,NA,NA,NA,NA,NA,NA,5.41033404246144,NA,NA
"2247",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,5.33599949185376,"RSV","gc_per_day_norm",5.07175706126221,2022-09-23,TRUE
"2248",2022-09-24,NA,NA,NA,NA,NA,NA,NA,6.82325527392543,NA,NA
"2249",2022-09-25,NA,NA,NA,NA,NA,NA,NA,8.57475348658865,NA,NA
"2250",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,7.39355309156284,"RSV","gc_per_day_norm",10.3262516992519,2022-09-26,TRUE
"2251",2022-09-27,NA,NA,NA,NA,NA,NA,NA,8.57551280321825,NA,NA
"2252",2022-09-28,NA,NA,NA,NA,NA,NA,NA,6.82477390718463,NA,NA
"2253",2022-09-29,NA,NA,NA,NA,NA,NA,NA,5.074035011151,NA,NA
"2254",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,2.03458779764779,"RSV","gc_per_day_norm",3.32329611511738,2022-09-30,TRUE
"2255",2022-10-01,NA,NA,NA,NA,NA,NA,NA,6.07539959511529,NA,NA
"2256",2022-10-02,NA,NA,NA,NA,NA,NA,NA,8.8275030751132,NA,NA
"2257",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,4.14817239716445,"RSV","gc_per_day_norm",11.5796065551111,2022-10-03,TRUE
"2258",2022-10-04,NA,NA,NA,NA,NA,NA,NA,10.7930164434949,NA,NA
"2259",2022-10-05,NA,NA,NA,NA,NA,NA,NA,10.0064263318787,NA,NA
"2260",2022-10-06,NA,NA,NA,NA,NA,NA,NA,9.21983622026244,NA,NA
"2261",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,7.18776985535567,"RSV","gc_per_day_norm",8.43324610864622,2022-10-07,TRUE
"2262",2022-10-08,NA,NA,NA,NA,NA,NA,NA,8.8697624387457,NA,NA
"2263",2022-10-09,NA,NA,NA,NA,NA,NA,NA,9.30627876884519,NA,NA
"2264",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,9.02011402870868,"RSV","gc_per_day_norm",9.74279509894467,2022-10-10,TRUE
"2265",2022-10-11,NA,NA,NA,NA,NA,NA,NA,9.11838265044516,NA,NA
"2266",2022-10-12,NA,NA,NA,NA,NA,NA,NA,8.49397020194566,NA,NA
"2267",2022-10-13,NA,NA,NA,NA,NA,NA,NA,7.86955775344616,NA,NA
"2268",2022-10-14,NA,NA,NA,NA,NA,NA,NA,7.24514530494666,NA,NA
"2269",2022-10-15,NA,NA,NA,NA,NA,NA,NA,6.62073285644715,NA,NA
"2270",2022-10-16,NA,NA,NA,NA,NA,NA,NA,5.99632040794765,NA,NA
"2271",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,5.1466541339307,"RSV","gc_per_day_norm",5.37190795944815,2022-10-17,TRUE
"2272",2022-10-18,NA,NA,NA,NA,NA,NA,NA,8.54617365676218,NA,NA
"2273",2022-10-19,NA,NA,NA,NA,NA,NA,NA,11.7204393540762,NA,NA
"2274",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083404,0,14.5961867136298,"RSV","gc_per_day_norm",14.8947050513902,2022-10-20,TRUE
"2275",2022-10-21,NA,NA,NA,NA,NA,NA,NA,16.9316873258771,NA,NA
"2276",2022-10-22,NA,NA,NA,NA,NA,NA,NA,18.9686696003639,NA,NA
"2277",2022-10-23,NA,NA,NA,NA,NA,NA,NA,21.0056518748507,NA,NA
"2278",2022-10-24,"2022/23","ARA Werdhölzli",0,0,10.8779922910973,"RSV","gc_per_day_norm",23.0426341493375,2022-10-24,TRUE
"2279",2022-10-25,NA,NA,NA,NA,NA,NA,NA,24.0059124981849,NA,NA
"2280",2022-10-26,NA,NA,NA,NA,NA,NA,NA,24.9691908470322,NA,NA
"2281",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843469,0,23.3310856297039,"RSV","gc_per_day_norm",25.9324691958795,2022-10-27,TRUE
"2282",2022-10-28,NA,NA,NA,NA,NA,NA,NA,28.6841587803925,NA,NA
"2283",2022-10-29,NA,NA,NA,NA,NA,NA,NA,31.4358483649055,NA,NA
"2284",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,33.3416432856333,"RSV","gc_per_day_norm",34.1875379494185,2022-10-30,TRUE
"2285",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,31.3810935592586,"RSV","gc_per_day_norm",32.6002322983876,2022-10-31,TRUE
"2286",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588152,42.6126568285508,"RSV","gc_per_day_norm",44.0292432279353,2022-11-01,TRUE
"2287",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895817,35.1842397187507,"RSV","gc_per_day_norm",36.8266606746537,2022-11-02,TRUE
"2288",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,37.9573744447207,"RSV","gc_per_day_norm",43.5517149419031,2022-11-03,TRUE
"2289",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,43.1215122611118,"RSV","gc_per_day_norm",59.445679806833,2022-11-04,TRUE
"2290",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,50.4735403512857,"RSV","gc_per_day_norm",83.0730208796635,2022-11-05,TRUE
"2291",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,70.6028786064279,"RSV","gc_per_day_norm",72.1219346898858,2022-11-06,TRUE
