"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3244",2022-10-31,"2022/23","All provided data",3.2008461658231,0.56927916854355,"IBV","gc_per_day_norm",18.307914786718,2022-10-31,TRUE
"3245",2022-11-01,"2022/23","All provided data",7.51775517437206,1.14392092529384,"IBV","gc_per_day_norm",36.5897617787091,2022-11-01,TRUE
"3246",2022-11-02,"2022/23","All provided data",2.75629327593482,2.15055869954464,"IBV","gc_per_day_norm",65.8525929113103,2022-11-02,TRUE
"3247",2022-11-03,"2022/23","All provided data",6.30152441838751,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"3248",2022-11-04,"2022/23","All provided data",0.604221648407365,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"3249",2022-11-05,"2022/23","All provided data",2.89956254519513,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"3250",2022-11-06,"2022/23","All provided data",12.6364966322776,3.85333333333333,"IBV","gc_per_day_norm",49.6938071236541,2022-11-06,TRUE
"3251",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IBV","gc_per_day_norm",1.17463129675531,2022-11-07,TRUE
"3252",2022-11-08,"2022/23","All provided data",5.95244384485276,1.47045774528888,"IBV","gc_per_day_norm",56.1615786305916,2022-11-08,TRUE
"3253",2022-11-09,NA,NA,NA,NA,NA,NA,28.0807893152958,NA,NA
"3254",2022-11-10,"2022/23","All provided data",3.15373380146348,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"3255",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"3256",2022-11-12,"2022/23","All provided data",5.90445411887563,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"3257",2022-11-13,"2022/23","All provided data",6.7776355222672,0.325219105971104,"IBV","gc_per_day_norm",4.28570118460537,2022-11-13,TRUE
"3258",2022-11-14,"2022/23","All provided data",5.59660613283881,1.71333426446332,"IBV","gc_per_day_norm",61.7102386920869,2022-11-14,TRUE
"3259",2022-11-15,"2022/23","All provided data",34.1813156882707,4.21693352179748,"IBV","gc_per_day_norm",102.64830461257,2022-11-15,TRUE
"3260",2022-11-16,NA,NA,NA,NA,NA,NA,91.8610012183807,NA,NA
"3261",2022-11-17,"2022/23","All provided data",7.29976557858765,3.62556694523647,"IBV","gc_per_day_norm",81.0736978241911,2022-11-17,TRUE
"3262",2022-11-18,NA,NA,NA,NA,NA,NA,43.1854459264288,NA,NA
"3263",2022-11-19,"2022/23","All provided data",5.0486404283159,0.5487364451427,"IBV","gc_per_day_norm",5.29719402866652,2022-11-19,TRUE
"3264",2022-11-20,"2022/23","All provided data",7.04628477924001,4.34481496695351,"IBV","gc_per_day_norm",68.3479853084591,2022-11-20,TRUE
"3265",2022-11-21,"2022/23","All provided data",2.87339575711606,0.282849524342902,"IBV","gc_per_day_norm",9.74631571420128,2022-11-21,TRUE
"3266",2022-11-22,"2022/23","All provided data",30.3025073128444,12.9729516806384,"IBV","gc_per_day_norm",215.153145869328,2022-11-22,TRUE
"3267",2022-11-23,NA,NA,NA,NA,NA,NA,116.683623123148,NA,NA
"3268",2022-11-24,"2022/23","All provided data",25.3118836753257,0.288385776307903,"IBV","gc_per_day_norm",18.2141003769685,2022-11-24,TRUE
"3269",2022-11-25,NA,NA,NA,NA,NA,NA,30.5191025157875,NA,NA
"3270",2022-11-26,"2022/23","All provided data",9.30476519966446,1.29995418858556,"IBV","gc_per_day_norm",42.8241046546065,2022-11-26,TRUE
"3271",2022-11-27,"2022/23","All provided data",22.9487445778457,1.84118300266078,"IBV","gc_per_day_norm",61.4832554263375,2022-11-27,TRUE
"3272",2022-11-28,"2022/23","All provided data",11.999727627471,6.6721501235268,"IBV","gc_per_day_norm",227.551640426274,2022-11-28,TRUE
"3273",2022-11-29,"2022/23","All provided data",40.9424419016691,12.7855303575529,"IBV","gc_per_day_norm",192.01893718806,2022-11-29,TRUE
"3274",2022-11-30,NA,NA,NA,NA,NA,NA,164.057291431475,NA,NA
"3275",2022-12-01,"2022/23","All provided data",49.1457276749122,11.8406138739973,"IBV","gc_per_day_norm",136.09564567489,2022-12-01,TRUE
"3276",2022-12-02,NA,NA,NA,NA,NA,NA,85.2443432046643,NA,NA
"3277",2022-12-03,"2022/23","All provided data",24.7448426033221,1.12144027129301,"IBV","gc_per_day_norm",34.3930407344384,2022-12-03,TRUE
"3278",2022-12-04,"2022/23","All provided data",55.1302988903628,1.15681804223246,"IBV","gc_per_day_norm",28.9212588886731,2022-12-04,TRUE
"3279",2022-12-05,"2022/23","All provided data",19.8304459990712,0.851153644333593,"IBV","gc_per_day_norm",16.3885361516327,2022-12-05,TRUE
"3280",2022-12-06,"2022/23","All provided data",34.7247475599935,2.62252909977873,"IBV","gc_per_day_norm",36.5575582927705,2022-12-06,TRUE
"3281",2022-12-07,NA,NA,NA,NA,NA,NA,47.6498203120177,NA,NA
"3282",2022-12-08,"2022/23","All provided data",28.8973805276814,2.95063762733255,"IBV","gc_per_day_norm",58.7420823312649,2022-12-08,TRUE
"3283",2022-12-09,NA,NA,NA,NA,NA,NA,83.2122127714431,NA,NA
"3284",2022-12-10,"2022/23","All provided data",36.1202423917989,3.22644504734796,"IBV","gc_per_day_norm",107.682343211621,2022-12-10,TRUE
"3285",2022-12-11,"2022/23","All provided data",49.6057252320931,3.03712003280804,"IBV","gc_per_day_norm",49.3516351328987,2022-12-11,TRUE
"3286",2022-12-12,"2022/23","All provided data",58.6972773086143,2.56434504479166,"IBV","gc_per_day_norm",62.8252118373105,2022-12-12,TRUE
"3287",2022-12-13,"2022/23","All provided data",88.4919191835877,3.79314174371169,"IBV","gc_per_day_norm",64.9121792477504,2022-12-13,TRUE
"3288",2022-12-14,NA,NA,NA,NA,NA,NA,69.9175404042253,NA,NA
"3289",2022-12-15,"2022/23","All provided data",47.9095478618376,3.34775109712854,"IBV","gc_per_day_norm",74.9229015607003,2022-12-15,TRUE
"3290",2022-12-16,"2022/23","All provided data",29.36,0,"IBV","gc_per_day_norm",0,2022-12-16,TRUE
"3291",2022-12-17,"2022/23","All provided data",82.4770864990526,2.43433636461522,"IBV","gc_per_day_norm",67.4208844180535,2022-12-17,TRUE
"3292",2022-12-18,"2022/23","All provided data",102.732489314819,4.69638930726588,"IBV","gc_per_day_norm",102.038484487199,2022-12-18,TRUE
"3293",2022-12-19,"2022/23","All provided data",96.8886731575088,4.95638589026165,"IBV","gc_per_day_norm",131.048840048363,2022-12-19,TRUE
"3294",2022-12-20,"2022/23","All provided data",137.459557403966,8.90599270522558,"IBV","gc_per_day_norm",230.612919623337,2022-12-20,TRUE
"3295",2022-12-21,NA,NA,NA,NA,NA,NA,202.292481085779,NA,NA
"3296",2022-12-22,"2022/23","All provided data",85.2983138314062,6.05643050827716,"IBV","gc_per_day_norm",173.972042548221,2022-12-22,TRUE
"3297",2022-12-23,NA,NA,NA,NA,NA,NA,168.513266044773,NA,NA
"3298",2022-12-24,"2022/23","All provided data",74.5987352504943,5.23359333560362,"IBV","gc_per_day_norm",163.054489541324,2022-12-24,TRUE
"3299",2022-12-25,"2022/23","All provided data",102.069220012711,5.61408620548198,"IBV","gc_per_day_norm",115.014018960758,2022-12-25,TRUE
"3300",2022-12-26,"2022/23","All provided data",64.0411179025407,4.90125183724543,"IBV","gc_per_day_norm",92.3284150453796,2022-12-26,TRUE
"3301",2022-12-27,"2022/23","All provided data",87.9951675678918,9.0835082729713,"IBV","gc_per_day_norm",228.778818133058,2022-12-27,TRUE
"3302",2022-12-28,NA,NA,NA,NA,NA,NA,184.322728971187,NA,NA
"3303",2022-12-29,"2022/23","All provided data",49.869432011876,6.90758515415289,"IBV","gc_per_day_norm",139.866639809315,2022-12-29,TRUE
"3304",2022-12-30,NA,NA,NA,NA,NA,NA,141.514715880822,NA,NA
"3305",2022-12-31,"2022/23","All provided data",62.5801241477176,5.02771764548613,"IBV","gc_per_day_norm",143.162791952329,2022-12-31,TRUE
"3306",2023-01-01,"2022/23","All provided data",57.0795371833911,12.6116922932901,"IBV","gc_per_day_norm",240.169027709093,2023-01-01,TRUE
"3307",2023-01-02,"2022/23","All provided data",35.6675306592288,4.96081115091606,"IBV","gc_per_day_norm",92.7966989935194,2023-01-02,TRUE
"3308",2023-01-03,"2022/23","All provided data",42.1376521572045,5.29072206549612,"IBV","gc_per_day_norm",163.466987620605,2023-01-03,TRUE
"3309",2023-01-04,"2022/23","All provided data",20.72,10.16,"IBV","gc_per_day_norm",134.474829113289,2023-01-04,TRUE
"3310",2023-01-05,"2022/23","All provided data",15.1872114403908,5.05664249124687,"IBV","gc_per_day_norm",80.447894926966,2023-01-05,TRUE
"3311",2023-01-06,NA,NA,NA,NA,NA,NA,114.989679867416,NA,NA
"3312",2023-01-07,"2022/23","All provided data",14.9660157802814,7.75038032712012,"IBV","gc_per_day_norm",149.531464807865,2023-01-07,TRUE
"3313",2023-01-08,"2022/23","All provided data",14.700018584811,8.44612882366417,"IBV","gc_per_day_norm",270.35990183196,2023-01-08,TRUE
"3314",2023-01-09,"2022/23","All provided data",26.855207384872,3.93929991290149,"IBV","gc_per_day_norm",79.3337063022479,2023-01-09,TRUE
"3315",2023-01-10,"2022/23","All provided data",30.147162113118,7.75108155860951,"IBV","gc_per_day_norm",226.143383127944,2023-01-10,TRUE
"3316",2023-01-11,"2022/23","All provided data",17.52,11.12,"IBV","gc_per_day_norm",185.140379541786,2023-01-11,TRUE
"3317",2023-01-12,"2022/23","All provided data",23.8794135568619,8.81216964796998,"IBV","gc_per_day_norm",248.387529624852,2023-01-12,TRUE
"3318",2023-01-13,"2022/23","All provided data",20.4862054086695,23.7262056174104,"IBV","gc_per_day_norm",1095.71656646154,2023-01-13,TRUE
"3319",2023-01-14,"2022/23","All provided data",18.5016720080936,8.19943225600611,"IBV","gc_per_day_norm",253.660921958842,2023-01-14,TRUE
"3320",2023-01-15,"2022/23","All provided data",7.85475169505796,8.27080740481054,"IBV","gc_per_day_norm",367.741277383716,2023-01-15,TRUE
"3321",2023-01-16,"2022/23","All provided data",16.0089626374297,9.18316282250595,"IBV","gc_per_day_norm",185.947637797135,2023-01-16,TRUE
"3322",2023-01-17,"2022/23","All provided data",72.6742566946405,12.8540380534558,"IBV","gc_per_day_norm",365.048108178916,2023-01-17,TRUE
"3323",2023-01-18,"2022/23","All provided data",11.08,7.36,"IBV","gc_per_day_norm",83.0966455966962,2023-01-18,TRUE
"3324",2023-01-19,"2022/23","All provided data",9.41905621548131,11.2712989004166,"IBV","gc_per_day_norm",335.476884318292,2023-01-19,TRUE
"3325",2023-01-20,NA,NA,NA,NA,NA,NA,345.047118528786,NA,NA
"3326",2023-01-21,"2022/23","All provided data",15.5271488763887,11.8096699039158,"IBV","gc_per_day_norm",354.617352739279,2023-01-21,TRUE
"3327",2023-01-22,"2022/23","All provided data",15.5918786639408,20.8774743001581,"IBV","gc_per_day_norm",475.65356482621,2023-01-22,TRUE
"3328",2023-01-23,"2022/23","All provided data",14.7070458753383,13.1448630225616,"IBV","gc_per_day_norm",279.24238661143,2023-01-23,TRUE
"3329",2023-01-24,"2022/23","All provided data",19.7925598375365,16.7088872198458,"IBV","gc_per_day_norm",452.289763742931,2023-01-24,TRUE
"3330",2023-01-25,"2022/23","All provided data",7.36,14.84,"IBV","gc_per_day_norm",213.26434672748,2023-01-25,TRUE
"3331",2023-01-26,"2022/23","All provided data",21.1953501588114,23.5419758399141,"IBV","gc_per_day_norm",533.511498411102,2023-01-26,TRUE
"3332",2023-01-27,NA,NA,NA,NA,NA,NA,571.627246416509,NA,NA
"3333",2023-01-28,"2022/23","All provided data",24.5761231790658,30.2550527678043,"IBV","gc_per_day_norm",609.742994421915,2023-01-28,TRUE
"3334",2023-01-29,"2022/23","All provided data",25.553764899981,32.7867528282866,"IBV","gc_per_day_norm",681.27249992794,2023-01-29,TRUE
"3335",2023-01-30,"2022/23","All provided data",31.7353984919794,40.2348848924684,"IBV","gc_per_day_norm",780.564293712718,2023-01-30,TRUE
"3336",2023-01-31,"2022/23","All provided data",37.0542091791871,45.3537695680614,"IBV","gc_per_day_norm",1053.29782731475,2023-01-31,TRUE
"3337",2023-02-01,"2022/23","All provided data",47.6,42,"IBV","gc_per_day_norm",539.101555679209,2023-02-01,TRUE
"3338",2023-02-02,"2022/23","All provided data",26.9284295608934,51.2480699388605,"IBV","gc_per_day_norm",1253.7825669323,2023-02-02,TRUE
"3339",2023-02-03,NA,NA,NA,NA,NA,NA,1216.58833059328,NA,NA
"3340",2023-02-04,"2022/23","All provided data",23.0055354263688,57.3255288726354,"IBV","gc_per_day_norm",1179.39409425426,2023-02-04,TRUE
"3341",2023-02-05,"2022/23","All provided data",30.1534916807851,64.1635110399765,"IBV","gc_per_day_norm",1597.24000016963,2023-02-05,TRUE
"3342",2023-02-06,"2022/23","All provided data",20.5437003002329,62.2413586677604,"IBV","gc_per_day_norm",1332.69216087348,2023-02-06,TRUE
"3343",2023-02-07,"2022/23","All provided data",23.2730830933624,90.2155224781815,"IBV","gc_per_day_norm",2020.0932168628,2023-02-07,TRUE
"3344",2023-02-08,"2022/23","All provided data",33.36,55.6,"IBV","gc_per_day_norm",728.154103647556,2023-02-08,TRUE
"3345",2023-02-09,"2022/23","All provided data",15.6088015126098,62.6518668940782,"IBV","gc_per_day_norm",1497.24274263835,2023-02-09,TRUE
"3346",2023-02-10,NA,NA,NA,NA,NA,NA,1458.71534124253,NA,NA
"3347",2023-02-11,"2022/23","All provided data",29.756116579193,73.4162944252207,"IBV","gc_per_day_norm",1420.1879398467,2023-02-11,TRUE
"3348",2023-02-12,"2022/23","All provided data",25.3354646874672,78.3699859724556,"IBV","gc_per_day_norm",1241.44354330719,2023-02-12,TRUE
"3349",2023-02-13,"2022/23","All provided data",16.3322700430281,52.378571851769,"IBV","gc_per_day_norm",877.292948528416,2023-02-13,TRUE
"3350",2023-02-14,"2022/23","All provided data",55.6052727736024,67.9055383466613,"IBV","gc_per_day_norm",796.621610643907,2023-02-14,TRUE
"3351",2023-02-15,NA,NA,NA,NA,NA,NA,871.486886100725,NA,NA
"3352",2023-02-16,"2022/23","All provided data",13.4848937039607,59.6105165541316,"IBV","gc_per_day_norm",946.352161557542,2023-02-16,TRUE
"3353",2023-02-17,NA,NA,NA,NA,NA,NA,1042.2980402745,NA,NA
"3354",2023-02-18,"2022/23","All provided data",22.6543229071962,108.362552292105,"IBV","gc_per_day_norm",1138.24391899145,2023-02-18,TRUE
"3355",2023-02-19,"2022/23","All provided data",64.8342567376659,79.9207010691888,"IBV","gc_per_day_norm",845.324573732717,2023-02-19,TRUE
"3356",2023-02-20,"2022/23","All provided data",40.8593532550913,79.2807740089019,"IBV","gc_per_day_norm",1555.23948129764,2023-02-20,TRUE
"3357",2023-02-21,"2022/23","All provided data",31.2741820429665,111.409928308432,"IBV","gc_per_day_norm",1997.20725486548,2023-02-21,TRUE
"3358",2023-02-22,NA,NA,NA,NA,NA,NA,1472.26528880458,NA,NA
"3359",2023-02-23,"2022/23","All provided data",13.3318169758756,72.6814931382302,"IBV","gc_per_day_norm",947.323322743691,2023-02-23,TRUE
"3360",2023-02-24,NA,NA,NA,NA,NA,NA,1015.88973847418,NA,NA
"3361",2023-02-25,"2022/23","All provided data",16.8612154128146,56.6600437325595,"IBV","gc_per_day_norm",1084.45615420466,2023-02-25,TRUE
"3362",2023-02-26,"2022/23","All provided data",27.2127575896679,83.0007741832118,"IBV","gc_per_day_norm",1204.3761370529,2023-02-26,TRUE
"3363",2023-02-27,"2022/23","All provided data",19.9135973700158,45.4676367484536,"IBV","gc_per_day_norm",783.339249195983,2023-02-27,TRUE
"3364",2023-02-28,"2022/23","All provided data",13.9749796958173,58.5625937766176,"IBV","gc_per_day_norm",832.315729757647,2023-02-28,TRUE
"3365",2023-03-01,NA,NA,NA,NA,NA,NA,923.553825297195,NA,NA
"3366",2023-03-02,"2022/23","All provided data",11.5474491333174,61.712673891122,"IBV","gc_per_day_norm",1014.79192083674,2023-03-02,TRUE
"3367",2023-03-03,NA,NA,NA,NA,NA,NA,907.299673523631,NA,NA
"3368",2023-03-04,"2022/23","All provided data",16.0372837028251,71.8535121247711,"IBV","gc_per_day_norm",799.807426210519,2023-03-04,TRUE
"3369",2023-03-05,"2022/23","All provided data",15.3472010220427,43.5208102340031,"IBV","gc_per_day_norm",522.983521178317,2023-03-05,TRUE
"3370",2023-03-06,"2022/23","All provided data",9.83412824742715,60.7236443747934,"IBV","gc_per_day_norm",1021.25978524904,2023-03-06,TRUE
"3371",2023-03-07,"2022/23","All provided data",15.6065244429009,65.8265173664321,"IBV","gc_per_day_norm",1087.31115719026,2023-03-07,TRUE
"3372",2023-03-08,NA,NA,NA,NA,NA,NA,1047.00004191286,NA,NA
"3373",2023-03-09,"2022/23","All provided data",9.98958699749951,39.4062881505059,"IBV","gc_per_day_norm",1006.68892663547,2023-03-09,TRUE
"3374",2023-03-10,NA,NA,NA,NA,NA,NA,942.811033144869,NA,NA
"3375",2023-03-11,"2022/23","All provided data",6.33771557715782,32.9729737898371,"IBV","gc_per_day_norm",878.933139654272,2023-03-11,TRUE
"3376",2023-03-12,"2022/23","All provided data",9.10277536036862,51.2180735853479,"IBV","gc_per_day_norm",1176.63262883035,2023-03-12,TRUE
"3377",2023-03-13,"2022/23","All provided data",8.07006624710912,46.5942442351435,"IBV","gc_per_day_norm",1123.2060289885,2023-03-13,TRUE
"3378",2023-03-14,"2022/23","All provided data",6.4420737097096,27.0499265463715,"IBV","gc_per_day_norm",1278.73127191049,2023-03-14,TRUE
"3379",2023-03-15,NA,NA,NA,NA,NA,NA,973.490430927679,NA,NA
"3380",2023-03-16,"2022/23","All provided data",4.63559969467479,37.6309595326518,"IBV","gc_per_day_norm",668.249589944865,2023-03-16,TRUE
"3381",2023-03-17,NA,NA,NA,NA,NA,NA,614.311426976665,NA,NA
"3382",2023-03-18,"2022/23","All provided data",2.03289733971481,37.5500330605829,"IBV","gc_per_day_norm",560.373264008465,2023-03-18,TRUE
"3383",2023-03-19,"2022/23","All provided data",8.29791044639163,40.4121953401447,"IBV","gc_per_day_norm",718.647487686006,2023-03-19,TRUE
"3384",2023-03-20,"2022/23","All provided data",9.50933240373477,30.1967414984426,"IBV","gc_per_day_norm",578.980823733268,2023-03-20,TRUE
"3385",2023-03-21,"2022/23","All provided data",8.07515750099024,37.5080054558265,"IBV","gc_per_day_norm",804.60882584507,2023-03-21,TRUE
"3386",2023-03-22,NA,NA,NA,NA,NA,NA,721.580531784724,NA,NA
"3387",2023-03-23,"2022/23","All provided data",3.51868132517299,37.7526329812026,"IBV","gc_per_day_norm",638.552237724377,2023-03-23,TRUE
"3388",2023-03-24,NA,NA,NA,NA,NA,NA,703.042271375012,NA,NA
"3389",2023-03-25,"2022/23","All provided data",2.92778401523399,28.0780583047635,"IBV","gc_per_day_norm",767.532305025647,2023-03-25,TRUE
"3390",2023-03-26,"2022/23","All provided data",3.81663483743789,28.3647532630092,"IBV","gc_per_day_norm",784.303104886772,2023-03-26,TRUE
"3391",2023-03-27,"2022/23","All provided data",2.96658047766162,22.9110755108804,"IBV","gc_per_day_norm",591.545535923602,2023-03-27,TRUE
"3392",2023-03-28,"2022/23","All provided data",3.60326273290987,27.3740062531613,"IBV","gc_per_day_norm",553.19396705849,2023-03-28,TRUE
"3393",2023-03-29,NA,NA,NA,NA,NA,NA,562.988750686029,NA,NA
"3394",2023-03-30,"2022/23","All provided data",0.698833845195293,25.4837074873211,"IBV","gc_per_day_norm",572.783534313567,2023-03-30,TRUE
"3395",2023-03-31,NA,NA,NA,NA,NA,NA,452.201247057067,NA,NA
"3396",2023-04-01,"2022/23","All provided data",1.14949087479941,13.5627506425593,"IBV","gc_per_day_norm",331.618959800567,2023-04-01,TRUE
"3397",2023-04-02,"2022/23","All provided data",0.61000562509104,13.0502776536601,"IBV","gc_per_day_norm",302.186474209776,2023-04-02,TRUE
"3398",2023-04-03,"2022/23","All provided data",0.350898247032247,15.5442827484528,"IBV","gc_per_day_norm",391.470384015423,2023-04-03,TRUE
"3399",2023-04-04,"2022/23","All provided data",0.920107698729565,20.4153630830168,"IBV","gc_per_day_norm",452.313017769473,2023-04-04,TRUE
"3400",2023-04-05,NA,NA,NA,NA,NA,NA,339.525204923591,NA,NA
"3401",2023-04-06,"2022/23","All provided data",0.76039836075955,13.3419128374976,"IBV","gc_per_day_norm",226.737392077709,2023-04-06,TRUE
"3402",2023-04-07,NA,NA,NA,NA,NA,NA,262.00910584269,NA,NA
"3403",2023-04-08,"2022/23","All provided data",2.6795744388476,15.5873337793341,"IBV","gc_per_day_norm",297.28081960767,2023-04-08,TRUE
"3404",2023-04-09,"2022/23","All provided data",2.01653854261649,19.5549433539975,"IBV","gc_per_day_norm",290.291638980471,2023-04-09,TRUE
"3405",2023-04-10,"2022/23","All provided data",2.17342822624355,12.355211527519,"IBV","gc_per_day_norm",214.752069521189,2023-04-10,TRUE
"3406",2023-04-11,"2022/23","All provided data",0.33982650025572,13.2772262612127,"IBV","gc_per_day_norm",447.368491194676,2023-04-11,TRUE
"3407",2023-04-12,NA,NA,NA,NA,NA,NA,422.771965599759,NA,NA
"3408",2023-04-13,"2022/23","All provided data",0.63394385459473,13.3571896484049,"IBV","gc_per_day_norm",398.175440004842,2023-04-13,TRUE
"3409",2023-04-14,NA,NA,NA,NA,NA,NA,355.867276453741,NA,NA
"3410",2023-04-15,"2022/23","All provided data",1.04518328305662,15.0082571501704,"IBV","gc_per_day_norm",313.55911290264,2023-04-15,TRUE
"3411",2023-04-16,"2022/23","All provided data",0.692192932276763,9.93099706643788,"IBV","gc_per_day_norm",204.661880011785,2023-04-16,TRUE
"3412",2023-04-17,"2022/23","All provided data",1.23653353196313,7.81636645942144,"IBV","gc_per_day_norm",150.702799175494,2023-04-17,TRUE
"3413",2023-04-18,"2022/23","All provided data",1.17633372715437,8.23009310854183,"IBV","gc_per_day_norm",121.266371940078,2023-04-18,TRUE
"3414",2023-04-19,NA,NA,NA,NA,NA,NA,134.332529593273,NA,NA
