"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3696",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IAV","gc_per_day_norm",5.73950571595322,2022-10-31,TRUE
"3697",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IAV","gc_per_day_norm",5.65176884794432,2022-11-01,TRUE
"3698",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IAV","gc_per_day_norm",7.05548212297973,2022-11-02,TRUE
"3699",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IAV","gc_per_day_norm",6.02728751688772,2022-11-03,TRUE
"3700",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IAV","gc_per_day_norm",2.03708756253968,2022-11-04,TRUE
"3701",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IAV","gc_per_day_norm",7.38832829235155,2022-11-05,TRUE
"3702",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IAV","gc_per_day_norm",15.0707339800309,2022-11-06,TRUE
"3703",2022-11-07,NA,NA,NA,NA,NA,NA,9.71148222673009,NA,NA
"3704",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IAV","gc_per_day_norm",4.35223047342931,2022-11-08,TRUE
"3705",2022-11-09,NA,NA,NA,NA,NA,NA,4.41489885606598,NA,NA
"3706",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IAV","gc_per_day_norm",4.47756723870265,2022-11-10,TRUE
"3707",2022-11-11,NA,NA,NA,NA,NA,NA,2.23878361935132,NA,NA
"3708",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"3709",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IAV","gc_per_day_norm",10.3529936675865,2022-11-13,TRUE
"3710",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IAV","gc_per_day_norm",19.3302789789355,2022-11-14,TRUE
"3711",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IAV","gc_per_day_norm",7.1414467153825,2022-11-15,TRUE
"3712",2022-11-16,NA,NA,NA,NA,NA,NA,8.03484250555221,NA,NA
"3713",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IAV","gc_per_day_norm",8.92823829572193,2022-11-17,TRUE
"3714",2022-11-18,NA,NA,NA,NA,NA,NA,8.00877801630882,NA,NA
"3715",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IAV","gc_per_day_norm",7.0893177368957,2022-11-19,TRUE
"3716",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IAV","gc_per_day_norm",18.0122737795692,2022-11-20,TRUE
"3717",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IAV","gc_per_day_norm",9.04734844330947,2022-11-21,TRUE
"3718",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IAV","gc_per_day_norm",11.6928222317272,2022-11-22,TRUE
"3719",2022-11-23,NA,NA,NA,NA,NA,NA,28.7358921298023,NA,NA
"3720",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IAV","gc_per_day_norm",45.7789620278774,2022-11-24,TRUE
"3721",2022-11-25,NA,NA,NA,NA,NA,NA,41.5653218889019,NA,NA
"3722",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IAV","gc_per_day_norm",37.3516817499264,2022-11-26,TRUE
"3723",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IAV","gc_per_day_norm",18.3919454795935,2022-11-27,TRUE
"3724",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IAV","gc_per_day_norm",37.6098889230533,2022-11-28,TRUE
"3725",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IAV","gc_per_day_norm",47.8620410805073,2022-11-29,TRUE
"3726",2022-11-30,NA,NA,NA,NA,NA,NA,43.4382828949585,NA,NA
"3727",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IAV","gc_per_day_norm",39.0145247094098,2022-12-01,TRUE
"3728",2022-12-02,NA,NA,NA,NA,NA,NA,56.4715271824809,NA,NA
"3729",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IAV","gc_per_day_norm",73.9285296555521,2022-12-03,TRUE
"3730",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IAV","gc_per_day_norm",75.1931681940163,2022-12-04,TRUE
"3731",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IAV","gc_per_day_norm",69.0457224326327,2022-12-05,TRUE
"3732",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IAV","gc_per_day_norm",118.662937445159,2022-12-06,TRUE
"3733",2022-12-07,NA,NA,NA,NA,NA,NA,106.299509779786,NA,NA
"3734",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IAV","gc_per_day_norm",93.9360821144124,2022-12-08,TRUE
"3735",2022-12-09,NA,NA,NA,NA,NA,NA,120.624660381645,NA,NA
"3736",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IAV","gc_per_day_norm",147.313238648878,2022-12-10,TRUE
"3737",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IAV","gc_per_day_norm",203.009110799181,2022-12-11,TRUE
"3738",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IAV","gc_per_day_norm",218.11023136606,2022-12-12,TRUE
"3739",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IAV","gc_per_day_norm",278.024254746393,2022-12-13,TRUE
"3740",2022-12-14,NA,NA,NA,NA,NA,NA,238.628280262273,NA,NA
"3741",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IAV","gc_per_day_norm",199.232305778153,2022-12-15,TRUE
"3742",2022-12-16,NA,NA,NA,NA,NA,NA,224.497938717836,NA,NA
"3743",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IAV","gc_per_day_norm",249.763571657519,2022-12-17,TRUE
"3744",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IAV","gc_per_day_norm",294.671096498244,2022-12-18,TRUE
"3745",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IAV","gc_per_day_norm",388.025603556114,2022-12-19,TRUE
"3746",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IAV","gc_per_day_norm",414.507657131939,2022-12-20,TRUE
"3747",2022-12-21,NA,NA,NA,NA,NA,NA,332.527331267438,NA,NA
"3748",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IAV","gc_per_day_norm",250.547005402937,2022-12-22,TRUE
"3749",2022-12-23,NA,NA,NA,NA,NA,NA,242.99858730245,NA,NA
"3750",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IAV","gc_per_day_norm",235.450169201964,2022-12-24,TRUE
"3751",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IAV","gc_per_day_norm",216.828421354404,2022-12-25,TRUE
"3752",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IAV","gc_per_day_norm",156.241596080693,2022-12-26,TRUE
"3753",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IAV","gc_per_day_norm",208.396699462672,2022-12-27,TRUE
"3754",2022-12-28,NA,NA,NA,NA,NA,NA,195.9656218605,NA,NA
"3755",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IAV","gc_per_day_norm",183.534544258327,2022-12-29,TRUE
"3756",2022-12-30,NA,NA,NA,NA,NA,NA,140.788313171755,NA,NA
"3757",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IAV","gc_per_day_norm",98.0420820851819,2022-12-31,TRUE
"3758",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IAV","gc_per_day_norm",133.000354199635,2023-01-01,TRUE
"3759",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IAV","gc_per_day_norm",73.175969503798,2023-01-02,TRUE
"3760",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IAV","gc_per_day_norm",143.490201710647,2023-01-03,TRUE
"3761",2023-01-04,NA,NA,NA,NA,NA,NA,96.0553502964963,NA,NA
"3762",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IAV","gc_per_day_norm",48.6204988823456,2023-01-05,TRUE
"3763",2023-01-06,NA,NA,NA,NA,NA,NA,39.0247333773347,NA,NA
"3764",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IAV","gc_per_day_norm",29.4289678723239,2023-01-07,TRUE
"3765",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IAV","gc_per_day_norm",32.0500204502312,2023-01-08,TRUE
"3766",2023-01-09,NA,NA,NA,NA,NA,NA,51.6468614069871,NA,NA
"3767",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IAV","gc_per_day_norm",71.243702363743,2023-01-10,TRUE
"3768",2023-01-11,NA,NA,NA,NA,NA,NA,56.1005758848354,NA,NA
"3769",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IAV","gc_per_day_norm",40.9574494059278,2023-01-12,TRUE
"3770",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IAV","gc_per_day_norm",37.3703871554225,2023-01-13,TRUE
"3771",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IAV","gc_per_day_norm",18.3674082167122,2023-01-14,TRUE
"3772",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IAV","gc_per_day_norm",10.2162876390111,2023-01-15,TRUE
"3773",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IAV","gc_per_day_norm",40.0344026717331,2023-01-16,TRUE
"3774",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IAV","gc_per_day_norm",600.839352973893,2023-01-17,TRUE
"3775",2023-01-18,NA,NA,NA,NA,NA,NA,314.055201640342,NA,NA
"3776",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IAV","gc_per_day_norm",27.2710503067909,2023-01-19,TRUE
"3777",2023-01-20,NA,NA,NA,NA,NA,NA,35.6249456191001,NA,NA
"3778",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IAV","gc_per_day_norm",43.9788409314092,2023-01-21,TRUE
"3779",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IAV","gc_per_day_norm",44.6375721260592,2023-01-22,TRUE
"3780",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IAV","gc_per_day_norm",30.7965330850357,2023-01-23,TRUE
"3781",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IAV","gc_per_day_norm",51.4183348852214,2023-01-24,TRUE
"3782",2023-01-25,NA,NA,NA,NA,NA,NA,37.2558130752172,NA,NA
"3783",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IAV","gc_per_day_norm",23.093291265213,2023-01-26,TRUE
"3784",2023-01-27,NA,NA,NA,NA,NA,NA,28.2053319144352,NA,NA
"3785",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IAV","gc_per_day_norm",33.3173725636575,2023-01-28,TRUE
"3786",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166833,"IAV","gc_per_day_norm",25.5231542998951,2023-01-29,TRUE
"3787",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IAV","gc_per_day_norm",38.289379916948,2023-01-30,TRUE
"3788",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273332,"IAV","gc_per_day_norm",55.8975675686522,2023-01-31,TRUE
"3789",2023-02-01,NA,NA,NA,NA,NA,NA,43.7533228902878,NA,NA
"3790",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051279,"IAV","gc_per_day_norm",31.6090782119235,2023-02-02,TRUE
"3791",2023-02-03,NA,NA,NA,NA,NA,NA,34.5694639990106,NA,NA
"3792",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IAV","gc_per_day_norm",37.5298497860977,2023-02-04,TRUE
"3793",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IAV","gc_per_day_norm",33.5896770859177,2023-02-05,TRUE
"3794",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643314,"IAV","gc_per_day_norm",17.2414974343363,2023-02-06,TRUE
"3795",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978909,164.716543453025,"IAV","gc_per_day_norm",29.5288392554482,2023-02-07,TRUE
"3796",2023-02-08,NA,NA,NA,NA,NA,NA,24.2413730795024,NA,NA
"3797",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IAV","gc_per_day_norm",18.9539069035566,2023-02-09,TRUE
"3798",2023-02-10,NA,NA,NA,NA,NA,NA,26.09378543586,NA,NA
"3799",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IAV","gc_per_day_norm",33.2336639681634,2023-02-11,TRUE
"3800",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IAV","gc_per_day_norm",16.4287846949088,2023-02-12,TRUE
"3801",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010463,117.864860565082,"IAV","gc_per_day_norm",19.8312422322286,2023-02-13,TRUE
"3802",2023-02-14,"2022/23","ARA Werdhölzli",29.4229113586529,93.8247706334853,"IAV","gc_per_day_norm",36.1383311848135,2023-02-14,TRUE
"3803",2023-02-15,NA,NA,NA,NA,NA,NA,24.9690244163158,NA,NA
"3804",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IAV","gc_per_day_norm",13.799717647818,2023-02-16,TRUE
"3805",2023-02-17,NA,NA,NA,NA,NA,NA,14.1473447858675,NA,NA
"3806",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IAV","gc_per_day_norm",14.4949719239169,2023-02-18,TRUE
"3807",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603154,105.018443139749,"IAV","gc_per_day_norm",264.086145833476,2023-02-19,TRUE
"3808",2023-02-20,"2022/23","ARA Werdhölzli",31.2427046439201,117.461042341931,"IAV","gc_per_day_norm",37.2699626233467,2023-02-20,TRUE
"3809",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.152112287941,"IAV","gc_per_day_norm",24.1019282514459,2023-02-21,TRUE
"3810",2023-02-22,NA,NA,NA,NA,NA,NA,18.4309035249548,NA,NA
"3811",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IAV","gc_per_day_norm",12.7598787984636,2023-02-23,TRUE
"3812",2023-02-24,NA,NA,NA,NA,NA,NA,13.1418947101713,NA,NA
"3813",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IAV","gc_per_day_norm",13.523910621879,2023-02-25,TRUE
"3814",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IAV","gc_per_day_norm",37.1502822189055,2023-02-26,TRUE
"3815",2023-02-27,"2022/23","ARA Werdhölzli",13.7194815556694,63.5265204848886,"IAV","gc_per_day_norm",16.9389549384912,2023-02-27,TRUE
"3816",2023-02-28,"2022/23","ARA Werdhölzli",15.0802717872312,61.3869759100574,"IAV","gc_per_day_norm",18.3993491860063,2023-02-28,TRUE
"3817",2023-03-01,NA,NA,NA,NA,NA,NA,18.3830423585608,NA,NA
"3818",2023-03-02,"2022/23","ARA Werdhölzli",15.5060240430856,86.7578087365632,"IAV","gc_per_day_norm",18.3667355311153,2023-03-02,TRUE
"3819",2023-03-03,NA,NA,NA,NA,NA,NA,15.3340467434202,NA,NA
"3820",2023-03-04,"2022/23","ARA Werdhölzli",10.7891479882977,88.7004608894928,"IAV","gc_per_day_norm",12.301357955725,2023-03-04,TRUE
"3821",2023-03-05,"2022/23","ARA Werdhölzli",22.9208517546305,69.3945653716022,"IAV","gc_per_day_norm",26.0534985122534,2023-03-05,TRUE
"3822",2023-03-06,"2022/23","ARA Werdhölzli",12.7770708318839,89.4988627054572,"IAV","gc_per_day_norm",15.3577698164344,2023-03-06,TRUE
"3823",2023-03-07,"2022/23","ARA Werdhölzli",19.1378510463502,74.199151754402,"IAV","gc_per_day_norm",22.8632028081943,2023-03-07,TRUE
"3824",2023-03-08,NA,NA,NA,NA,NA,NA,30.8276927474386,NA,NA
"3825",2023-03-09,"2022/23","ARA Werdhölzli",16.5805737786718,47.3336686252646,"IAV","gc_per_day_norm",38.7921826866829,2023-03-09,TRUE
"3826",2023-03-10,NA,NA,NA,NA,NA,NA,27.7484220954784,NA,NA
"3827",2023-03-11,"2022/23","ARA Werdhölzli",7.62855520188785,43.4375979932496,"IAV","gc_per_day_norm",16.704661504274,2023-03-11,TRUE
"3828",2023-03-12,"2022/23","ARA Werdhölzli",19.3420481869917,83.9070463700279,"IAV","gc_per_day_norm",35.2545333176428,2023-03-12,TRUE
"3829",2023-03-13,"2022/23","ARA Werdhölzli",11.7897303192894,88.7149016571099,"IAV","gc_per_day_norm",16.9568554200788,2023-03-13,TRUE
"3830",2023-03-14,"2022/23","ARA Werdhölzli",3.19870816188471,34.1022912820947,"IAV","gc_per_day_norm",13.2638039606995,2023-03-14,TRUE
"3831",2023-03-15,NA,NA,NA,NA,NA,NA,10.1771069557746,NA,NA
"3832",2023-03-16,"2022/23","ARA Werdhölzli",4.26044202098615,45.751413549044,"IAV","gc_per_day_norm",7.09040995084961,2023-03-16,TRUE
"3833",2023-03-17,NA,NA,NA,NA,NA,NA,5.05442790758437,NA,NA
"3834",2023-03-18,"2022/23","ARA Werdhölzli",2.17289933972374,53.4688108782882,"IAV","gc_per_day_norm",3.01844586431912,2023-03-18,TRUE
"3835",2023-03-19,"2022/23","ARA Werdhölzli",7.69996738586623,44.7267871109144,"IAV","gc_per_day_norm",11.9833733486136,2023-03-19,TRUE
"3836",2023-03-20,"2022/23","ARA Werdhölzli",2.43937661387745,48.0489747541556,"IAV","gc_per_day_norm",3.59761889396431,2023-03-20,TRUE
"3837",2023-03-21,"2022/23","ARA Werdhölzli",6.44468660425458,73.0818898137514,"IAV","gc_per_day_norm",8.78111043700025,2023-03-21,TRUE
"3838",2023-03-22,NA,NA,NA,NA,NA,NA,6.40797456433295,NA,NA
"3839",2023-03-23,"2022/23","ARA Werdhölzli",3.10448892590893,45.4483541834041,"IAV","gc_per_day_norm",4.03483869166565,2023-03-23,TRUE
"3840",2023-03-24,NA,NA,NA,NA,NA,NA,5.97579125358441,NA,NA
"3841",2023-03-25,"2022/23","ARA Werdhölzli",2.85460249230278,39.1769247946324,"IAV","gc_per_day_norm",7.91674381550316,2023-03-25,TRUE
"3842",2023-03-26,"2022/23","ARA Werdhölzli",5.12097156176713,41.2470980934757,"IAV","gc_per_day_norm",12.8236098332068,2023-03-26,TRUE
"3843",2023-03-27,"2022/23","ARA Werdhölzli",4.26141755974499,27.530854212062,"IAV","gc_per_day_norm",10.5030940224012,2023-03-27,TRUE
"3844",2023-03-28,"2022/23","ARA Werdhölzli",1.02417598139904,36.7246121132543,"IAV","gc_per_day_norm",1.64384069373746,2023-03-28,TRUE
"3845",2023-03-29,NA,NA,NA,NA,NA,NA,2.57416595184708,NA,NA
"3846",2023-03-30,"2022/23","ARA Werdhölzli",2.10339755589794,33.6796477565518,"IAV","gc_per_day_norm",3.5044912099567,2023-03-30,TRUE
"3847",2023-03-31,NA,NA,NA,NA,NA,NA,2.25224560497835,NA,NA
"3848",2023-04-01,"2022/23","ARA Werdhölzli",0.522796051357714,23.5214211439919,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"3849",2023-04-02,"2022/23","ARA Werdhölzli",2.11376350377324,24.2101241216328,"IAV","gc_per_day_norm",3.22694803199039,2023-04-02,TRUE
"3850",2023-04-03,"2022/23","ARA Werdhölzli",2.10538948219348,29.9336866439765,"IAV","gc_per_day_norm",3.97193036568793,2023-04-03,TRUE
"3851",2023-04-04,"2022/23","ARA Werdhölzli",1.04912187985577,29.7768501536471,"IAV","gc_per_day_norm",1.54372708552509,2023-04-04,TRUE
"3852",2023-04-05,NA,NA,NA,NA,NA,NA,1.48899596882907,NA,NA
"3853",2023-04-06,"2022/23","ARA Werdhölzli",1.04619768355968,19.650014305319,"IAV","gc_per_day_norm",1.43426485213306,2023-04-06,TRUE
"3854",2023-04-07,NA,NA,NA,NA,NA,NA,3.77012071138749,NA,NA
"3855",2023-04-08,"2022/23","ARA Werdhölzli",5.14494096053677,43.3923287833131,"IAV","gc_per_day_norm",6.10597657064192,2023-04-08,TRUE
"3856",2023-04-09,"2022/23","ARA Werdhölzli",2.13079194899978,35.2665727543932,"IAV","gc_per_day_norm",2.43009917949958,2023-04-09,TRUE
"3857",2023-04-10,"2022/23","ARA Werdhölzli",4.41771967870272,23.6401256787973,"IAV","gc_per_day_norm",5.32310192716768,2023-04-10,TRUE
"3858",2023-04-11,"2022/23","ARA Werdhölzli",0,20.9455182946225,"IAV","gc_per_day_norm",0,2023-04-11,TRUE
"3859",2023-04-12,NA,NA,NA,NA,NA,NA,1.16113022420471,NA,NA
"3860",2023-04-13,"2022/23","ARA Werdhölzli",1.01301183319678,28.9116589928213,"IAV","gc_per_day_norm",2.32226044840941,2023-04-13,TRUE
"3861",2023-04-14,NA,NA,NA,NA,NA,NA,1.84605864147313,NA,NA
"3862",2023-04-15,"2022/23","ARA Werdhölzli",1.06262235444201,28.875721676173,"IAV","gc_per_day_norm",1.36985683453685,2023-04-15,TRUE
"3863",2023-04-16,"2022/23","ARA Werdhölzli",2.09866746180059,6.34736046526832,"IAV","gc_per_day_norm",8.76119442112885,2023-04-16,TRUE
"3864",2023-04-17,"2022/23","ARA Werdhölzli",1.11261078696501,4.45070015956315,"IAV","gc_per_day_norm",4.45400767508879,2023-04-17,TRUE
"3865",2023-04-18,"2022/23","ARA Werdhölzli",0,7.26348254028775,"IAV","gc_per_day_norm",0,2023-04-18,TRUE
"3866",2023-04-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3867",2023-04-20,"2022/23","ARA Werdhölzli",0,10.7259010289051,"IAV","gc_per_day_norm",0,2023-04-20,TRUE
"3868",2023-04-21,NA,NA,NA,NA,NA,NA,0.780159247335829,NA,NA
"3869",2023-04-22,"2022/23","ARA Werdhölzli",1.05068559873658,15.7815457879045,"IAV","gc_per_day_norm",1.56031849467166,2023-04-22,TRUE
"3870",2023-04-23,"2022/23","ARA Werdhölzli",1.08033769208214,9.63198078935655,"IAV","gc_per_day_norm",1.73855020902858,2023-04-23,TRUE
"3871",2023-04-24,"2022/23","ARA Werdhölzli",0,9.29351425312423,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"3872",2023-04-25,"2022/23","ARA Werdhölzli",1.15401521722911,7.89848083218991,"IAV","gc_per_day_norm",1.90346753281441,2023-04-25,TRUE
"3873",2023-04-26,NA,NA,NA,NA,NA,NA,0.951733766407203,NA,NA
"3874",2023-04-27,"2022/23","ARA Werdhölzli",0,9.14691470180103,"IAV","gc_per_day_norm",0,2023-04-27,TRUE
"3875",2023-04-28,NA,NA,NA,NA,NA,NA,1.62145927895538,NA,NA
"3876",2023-04-29,"2022/23","ARA Werdhölzli",1.03976162852183,7.33176213524953,"IAV","gc_per_day_norm",3.24291855791077,2023-04-29,TRUE
"3877",2023-04-30,"2022/23","ARA Werdhölzli",5.20730290359388,6.15256427809371,"IAV","gc_per_day_norm",8.90666997948325,2023-04-30,TRUE
"3878",2023-05-01,NA,NA,NA,NA,NA,NA,7.58689086380665,NA,NA
"3879",2023-05-02,NA,NA,NA,NA,NA,NA,6.26711174813005,NA,NA
"3880",2023-05-03,NA,NA,NA,NA,NA,NA,4.94733263245345,NA,NA
"3881",2023-05-04,"2022/23","ARA Werdhölzli",2.01785478711113,6.156817231382,"IAV","gc_per_day_norm",3.62755351677684,2023-05-04,TRUE
"3882",2023-05-05,NA,NA,NA,NA,NA,NA,1.81377675838842,NA,NA
"3883",2023-05-06,"2022/23","ARA Werdhölzli",0,6.75325362465282,"IAV","gc_per_day_norm",0,2023-05-06,TRUE
"3884",2023-05-07,"2022/23","ARA Werdhölzli",2.10923073284922,8.60905328164971,"IAV","gc_per_day_norm",4.30939736420484,2023-05-07,TRUE
"3885",2023-05-08,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"3886",2023-05-09,"2022/23","ARA Werdhölzli",0,4.42997602372297,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"3887",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3888",2023-05-11,"2022/23","ARA Werdhölzli",0,1.01109811635565,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"3889",2023-05-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"3890",2023-05-13,"2022/23","ARA Werdhölzli",0,5.14566741909344,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"3891",2023-05-14,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"3892",2023-05-15,"2022/23","ARA Werdhölzli",0,3.11939711091187,"IAV","gc_per_day_norm",0,2023-05-15,TRUE
"3893",2023-05-16,"2022/23","ARA Werdhölzli",0,1.06733142926332,"IAV","gc_per_day_norm",0,2023-05-16,TRUE
"3894",2023-05-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"3895",2023-05-18,"2022/23","ARA Werdhölzli",0,2.04840670784913,"IAV","gc_per_day_norm",0,2023-05-18,TRUE
"3896",2023-05-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"3897",2023-05-20,"2022/23","ARA Werdhölzli",0,3.13405156468132,"IAV","gc_per_day_norm",0,2023-05-20,TRUE
"3898",2023-05-21,"2022/23","ARA Werdhölzli",0,3.15389128997008,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"3899",2023-05-22,"2022/23","ARA Werdhölzli",1.12771852069884,1.03733589746193,"IAV","gc_per_day_norm",2.11820967529474,2023-05-22,TRUE
"3900",2023-05-23,"2022/23","ARA Werdhölzli",0,1.00393331041758,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"3901",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"3902",2023-05-25,"2022/23","ARA Werdhölzli",0,4.1073810174059,"IAV","gc_per_day_norm",0,2023-05-25,TRUE
"3903",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3904",2023-05-27,"2022/23","ARA Werdhölzli",0,4.13621176607837,"IAV","gc_per_day_norm",0,2023-05-27,TRUE
"3905",2023-05-28,"2022/23","ARA Werdhölzli",0,1.01739801485791,"IAV","gc_per_day_norm",0,2023-05-28,TRUE
