"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"3308",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IBV","gc_per_day_norm",118.109836506153,2023-02-11,TRUE
"3309",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IBV","gc_per_day_norm",92.9013572691091,2023-02-12,TRUE
"3310",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010463,117.864860565082,"IBV","gc_per_day_norm",140.785109392847,2023-02-13,TRUE
"3311",2023-02-14,"2022/23","ARA Werdhölzli",29.4229113586529,93.8247706334853,"IBV","gc_per_day_norm",115.239127534363,2023-02-14,TRUE
"3312",2023-02-15,NA,NA,NA,NA,NA,NA,131.216355904517,NA,NA
"3313",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IBV","gc_per_day_norm",147.193584274672,2023-02-16,TRUE
"3314",2023-02-17,NA,NA,NA,NA,NA,NA,162.437194000396,NA,NA
"3315",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IBV","gc_per_day_norm",177.68080372612,2023-02-18,TRUE
"3316",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603154,105.018443139749,"IBV","gc_per_day_norm",117.777902193425,2023-02-19,TRUE
"3317",2023-02-20,"2022/23","ARA Werdhölzli",31.2427046439201,117.461042341931,"IBV","gc_per_day_norm",140.12130856395,2023-02-20,TRUE
"3318",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.152112287941,"IBV","gc_per_day_norm",233.300804409238,2023-02-21,TRUE
"3319",2023-02-22,NA,NA,NA,NA,NA,NA,157.672943169423,NA,NA
"3320",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IBV","gc_per_day_norm",82.045081929607,2023-02-23,TRUE
"3321",2023-02-24,NA,NA,NA,NA,NA,NA,98.721274085887,NA,NA
"3322",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IBV","gc_per_day_norm",115.397466242167,2023-02-25,TRUE
"3323",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IBV","gc_per_day_norm",96.2168372999958,2023-02-26,TRUE
"3324",2023-02-27,"2022/23","ARA Werdhölzli",13.7194815556694,63.5265204848886,"IBV","gc_per_day_norm",78.4339308687649,2023-02-27,TRUE
"3325",2023-02-28,"2022/23","ARA Werdhölzli",15.0802717872312,61.3869759100574,"IBV","gc_per_day_norm",74.897881230394,2023-02-28,TRUE
"3326",2023-03-01,NA,NA,NA,NA,NA,NA,88.8308333523651,NA,NA
"3327",2023-03-02,"2022/23","ARA Werdhölzli",15.5060240430856,86.7578087365632,"IBV","gc_per_day_norm",102.763785474336,2023-03-02,TRUE
"3328",2023-03-03,NA,NA,NA,NA,NA,NA,101.948263752884,NA,NA
"3329",2023-03-04,"2022/23","ARA Werdhölzli",10.7891479882977,88.7004608894928,"IBV","gc_per_day_norm",101.132742031431,2023-03-04,TRUE
"3330",2023-03-05,"2022/23","ARA Werdhölzli",22.9208517546305,69.3945653716022,"IBV","gc_per_day_norm",78.8788839534401,2023-03-05,TRUE
"3331",2023-03-06,"2022/23","ARA Werdhölzli",12.7770708318839,89.4988627054572,"IBV","gc_per_day_norm",107.575746456155,2023-03-06,TRUE
"3332",2023-03-07,"2022/23","ARA Werdhölzli",19.1378510463502,74.199151754402,"IBV","gc_per_day_norm",88.6426720872828,2023-03-07,TRUE
"3333",2023-03-08,NA,NA,NA,NA,NA,NA,99.6926502409857,NA,NA
"3334",2023-03-09,"2022/23","ARA Werdhölzli",16.5805737786718,47.3336686252646,"IBV","gc_per_day_norm",110.742628394689,2023-03-09,TRUE
"3335",2023-03-10,NA,NA,NA,NA,NA,NA,102.930147543428,NA,NA
"3336",2023-03-11,"2022/23","ARA Werdhölzli",7.62855520188785,43.4375979932496,"IBV","gc_per_day_norm",95.1176666921669,2023-03-11,TRUE
"3337",2023-03-12,"2022/23","ARA Werdhölzli",19.3420481869917,83.9070463700279,"IBV","gc_per_day_norm",152.936428098994,2023-03-12,TRUE
"3338",2023-03-13,"2022/23","ARA Werdhölzli",11.7897303192894,88.7149016571099,"IBV","gc_per_day_norm",127.596282549812,2023-03-13,TRUE
"3339",2023-03-14,"2022/23","ARA Werdhölzli",3.19870816188471,34.1022912820947,"IBV","gc_per_day_norm",141.408994908076,2023-03-14,TRUE
"3340",2023-03-15,NA,NA,NA,NA,NA,NA,108.775227708747,NA,NA
"3341",2023-03-16,"2022/23","ARA Werdhölzli",4.26044202098615,45.751413549044,"IBV","gc_per_day_norm",76.1414605094169,2023-03-16,TRUE
"3342",2023-03-17,NA,NA,NA,NA,NA,NA,75.2083712202006,NA,NA
"3343",2023-03-18,"2022/23","ARA Werdhölzli",2.17289933972374,53.4688108782882,"IBV","gc_per_day_norm",74.2752819309842,2023-03-18,TRUE
"3344",2023-03-19,"2022/23","ARA Werdhölzli",7.69996738586623,44.7267871109144,"IBV","gc_per_day_norm",69.6077998483304,2023-03-19,TRUE
"3345",2023-03-20,"2022/23","ARA Werdhölzli",2.43937661387745,48.0489747541556,"IBV","gc_per_day_norm",70.8631452920245,2023-03-20,TRUE
"3346",2023-03-21,"2022/23","ARA Werdhölzli",6.44468660425458,73.0818898137514,"IBV","gc_per_day_norm",99.5766256462458,2023-03-21,TRUE
"3347",2023-03-22,NA,NA,NA,NA,NA,NA,79.3224458653328,NA,NA
"3348",2023-03-23,"2022/23","ARA Werdhölzli",3.10448892590893,45.4483541834041,"IBV","gc_per_day_norm",59.0682660844198,2023-03-23,TRUE
"3349",2023-03-24,NA,NA,NA,NA,NA,NA,83.8593285667436,NA,NA
"3350",2023-03-25,"2022/23","ARA Werdhölzli",2.85460249230278,39.1769247946324,"IBV","gc_per_day_norm",108.650391049067,2023-03-25,TRUE
"3351",2023-03-26,"2022/23","ARA Werdhölzli",5.12097156176713,41.2470980934757,"IBV","gc_per_day_norm",103.288347986884,2023-03-26,TRUE
"3352",2023-03-27,"2022/23","ARA Werdhölzli",4.26141755974499,27.530854212062,"IBV","gc_per_day_norm",67.8551552980441,2023-03-27,TRUE
"3353",2023-03-28,"2022/23","ARA Werdhölzli",1.02417598139904,36.7246121132543,"IBV","gc_per_day_norm",58.9443737696578,2023-03-28,TRUE
"3354",2023-03-29,NA,NA,NA,NA,NA,NA,57.529181908503,NA,NA
"3355",2023-03-30,"2022/23","ARA Werdhölzli",2.10339755589794,33.6796477565518,"IBV","gc_per_day_norm",56.1139900473483,2023-03-30,TRUE
"3356",2023-03-31,NA,NA,NA,NA,NA,NA,50.5527857654999,NA,NA
"3357",2023-04-01,"2022/23","ARA Werdhölzli",0.522796051357714,23.5214211439919,"IBV","gc_per_day_norm",44.9915814836515,2023-04-01,TRUE
"3358",2023-04-02,"2022/23","ARA Werdhölzli",2.11376350377324,24.2101241216328,"IBV","gc_per_day_norm",36.960053595914,2023-04-02,TRUE
"3359",2023-04-03,"2022/23","ARA Werdhölzli",2.10538948219348,29.9336866439765,"IBV","gc_per_day_norm",56.4715079769128,2023-04-03,TRUE
"3360",2023-04-04,"2022/23","ARA Werdhölzli",1.04912187985577,29.7768501536471,"IBV","gc_per_day_norm",43.8150523656285,2023-04-04,TRUE
"3361",2023-04-05,NA,NA,NA,NA,NA,NA,35.3769332102401,NA,NA
"3362",2023-04-06,"2022/23","ARA Werdhölzli",1.04619768355968,19.650014305319,"IBV","gc_per_day_norm",26.9388140548517,2023-04-06,TRUE
"3363",2023-04-07,NA,NA,NA,NA,NA,NA,39.2182489411393,NA,NA
"3364",2023-04-08,"2022/23","ARA Werdhölzli",5.14494096053677,43.3923287833131,"IBV","gc_per_day_norm",51.4976838274269,2023-04-08,TRUE
"3365",2023-04-09,"2022/23","ARA Werdhölzli",2.13079194899978,35.2665727543932,"IBV","gc_per_day_norm",40.2203835782476,2023-04-09,TRUE
"3366",2023-04-10,"2022/23","ARA Werdhölzli",4.41771967870272,23.6401256787973,"IBV","gc_per_day_norm",28.4850121129109,2023-04-10,TRUE
"3367",2023-04-11,"2022/23","ARA Werdhölzli",0,20.9455182946225,"IBV","gc_per_day_norm",37.214277993244,2023-04-11,TRUE
"3368",2023-04-12,NA,NA,NA,NA,NA,NA,51.7461409197551,NA,NA
"3369",2023-04-13,"2022/23","ARA Werdhölzli",1.01301183319678,28.9116589928213,"IBV","gc_per_day_norm",66.2780038462661,2023-04-13,TRUE
"3370",2023-04-14,NA,NA,NA,NA,NA,NA,51.7512607961643,NA,NA
"3371",2023-04-15,"2022/23","ARA Werdhölzli",1.06262235444201,28.875721676173,"IBV","gc_per_day_norm",37.2245177460625,2023-04-15,TRUE
"3372",2023-04-16,"2022/23","ARA Werdhölzli",2.09866746180059,6.34736046526832,"IBV","gc_per_day_norm",26.4979850831111,2023-04-16,TRUE
"3373",2023-04-17,"2022/23","ARA Werdhölzli",1.11261078696501,4.45070015956315,"IBV","gc_per_day_norm",17.817059570569,2023-04-17,TRUE
"3374",2023-04-18,"2022/23","ARA Werdhölzli",0,7.26348254028775,"IBV","gc_per_day_norm",16.2895036261407,2023-04-18,TRUE
"3375",2023-04-19,NA,NA,NA,NA,NA,NA,18.0492913783618,NA,NA
"3376",2023-04-20,"2022/23","ARA Werdhölzli",0,10.7259010289051,"IBV","gc_per_day_norm",19.8090791305828,2023-04-20,TRUE
"3377",2023-04-21,NA,NA,NA,NA,NA,NA,21.6227156766728,NA,NA
"3378",2023-04-22,"2022/23","ARA Werdhölzli",1.05068559873658,15.7815457879045,"IBV","gc_per_day_norm",23.4363522227629,2023-04-22,TRUE
"3379",2023-04-23,"2022/23","ARA Werdhölzli",1.08033769208214,9.63198078935655,"IBV","gc_per_day_norm",15.5004146735092,2023-04-23,TRUE
"3380",2023-04-24,"2022/23","ARA Werdhölzli",0,9.29351425312423,"IBV","gc_per_day_norm",17.057164668836,2023-04-24,TRUE
"3381",2023-04-25,"2022/23","ARA Werdhölzli",1.15401521722911,7.89848083218991,"IBV","gc_per_day_norm",13.027992697297,2023-04-25,TRUE
"3382",2023-04-26,NA,NA,NA,NA,NA,NA,13.1713780956284,NA,NA
"3383",2023-04-27,"2022/23","ARA Werdhölzli",0,9.14691470180103,"IBV","gc_per_day_norm",13.3147634939598,2023-04-27,TRUE
"3384",2023-04-28,NA,NA,NA,NA,NA,NA,18.0909194148343,NA,NA
"3385",2023-04-29,"2022/23","ARA Werdhölzli",1.03976162852183,7.33176213524953,"IBV","gc_per_day_norm",22.8670753357089,2023-04-29,TRUE
"3386",2023-04-30,"2022/23","ARA Werdhölzli",5.20730290359388,6.15256427809371,"IBV","gc_per_day_norm",10.5234630224254,2023-04-30,TRUE
"3387",2023-05-01,NA,NA,NA,NA,NA,NA,10.6596675414629,NA,NA
"3388",2023-05-02,NA,NA,NA,NA,NA,NA,10.7958720605004,NA,NA
"3389",2023-05-03,NA,NA,NA,NA,NA,NA,10.9320765795379,NA,NA
"3390",2023-05-04,"2022/23","ARA Werdhölzli",2.01785478711113,6.156817231382,"IBV","gc_per_day_norm",11.0682810985754,2023-05-04,TRUE
"3391",2023-05-05,NA,NA,NA,NA,NA,NA,10.8550797543411,NA,NA
"3392",2023-05-06,"2022/23","ARA Werdhölzli",0,6.75325362465282,"IBV","gc_per_day_norm",10.6418784101068,2023-05-06,TRUE
"3393",2023-05-07,"2022/23","ARA Werdhölzli",2.10923073284922,8.60905328164971,"IBV","gc_per_day_norm",17.5892712648486,2023-05-07,TRUE
"3394",2023-05-08,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2023-05-08,TRUE
"3395",2023-05-09,"2022/23","ARA Werdhölzli",0,4.42997602372297,"IBV","gc_per_day_norm",10.4733831856981,2023-05-09,TRUE
"3396",2023-05-10,NA,NA,NA,NA,NA,NA,6.90734387576427,NA,NA
"3397",2023-05-11,"2022/23","ARA Werdhölzli",0,1.01109811635565,"IBV","gc_per_day_norm",3.34130456583047,2023-05-11,TRUE
"3398",2023-05-12,NA,NA,NA,NA,NA,NA,6.79575264609152,NA,NA
"3399",2023-05-13,"2022/23","ARA Werdhölzli",0,5.14566741909344,"IBV","gc_per_day_norm",10.2502007263526,2023-05-13,TRUE
"3400",2023-05-14,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2023-05-14,TRUE
"3401",2023-05-15,"2022/23","ARA Werdhölzli",0,3.11939711091187,"IBV","gc_per_day_norm",10.3084474768347,2023-05-15,TRUE
"3402",2023-05-16,"2022/23","ARA Werdhölzli",0,1.06733142926332,"IBV","gc_per_day_norm",3.4817655307538,2023-05-16,TRUE
"3403",2023-05-17,NA,NA,NA,NA,NA,NA,4.100016028948,NA,NA
"3404",2023-05-18,"2022/23","ARA Werdhölzli",0,2.04840670784913,"IBV","gc_per_day_norm",4.71826652714221,2023-05-18,TRUE
"3405",2023-05-19,NA,NA,NA,NA,NA,NA,5.20536321338072,NA,NA
"3406",2023-05-20,"2022/23","ARA Werdhölzli",0,3.13405156468132,"IBV","gc_per_day_norm",5.69245989961922,2023-05-20,TRUE
"3407",2023-05-21,"2022/23","ARA Werdhölzli",0,3.15389128997008,"IBV","gc_per_day_norm",5.50703157545145,2023-05-21,TRUE
"3408",2023-05-22,"2022/23","ARA Werdhölzli",1.12771852069884,1.03733589746193,"IBV","gc_per_day_norm",1.94844271349979,2023-05-22,TRUE
"3409",2023-05-23,"2022/23","ARA Werdhölzli",0,1.00393331041758,"IBV","gc_per_day_norm",2.08230339865666,2023-05-23,TRUE
"3410",2023-05-24,NA,NA,NA,NA,NA,NA,4.64898254883638,NA,NA
"3411",2023-05-25,"2022/23","ARA Werdhölzli",0,4.1073810174059,"IBV","gc_per_day_norm",7.2156616990161,2023-05-25,TRUE
"3412",2023-05-26,NA,NA,NA,NA,NA,NA,6.68536620665108,NA,NA
"3413",2023-05-27,"2022/23","ARA Werdhölzli",0,4.13621176607837,"IBV","gc_per_day_norm",6.15507071428606,2023-05-27,TRUE
"3414",2023-05-28,"2022/23","ARA Werdhölzli",0,1.01739801485791,"IBV","gc_per_day_norm",1.4306681970076,2023-05-28,TRUE
"3415",2023-05-29,"2022/23","ARA Werdhölzli",2.13920536747267,0,"IBV","gc_per_day_norm",0,2023-05-29,TRUE
"3416",2023-05-30,"2022/23","ARA Werdhölzli",1.12666344830876,3.27357580288863,"IBV","gc_per_day_norm",4.87734428447315,2023-05-30,TRUE
"3417",2023-05-31,NA,NA,NA,NA,NA,NA,3.1636816723233,NA,NA
"3418",2023-06-01,"2022/23","ARA Werdhölzli",0,0.992044694488898,"IBV","gc_per_day_norm",1.45001906017345,2023-06-01,TRUE
"3419",2023-06-02,NA,NA,NA,NA,NA,NA,1.4204071845904,NA,NA
"3420",2023-06-03,"2022/23","ARA Werdhölzli",0,1.05106770096305,"IBV","gc_per_day_norm",1.39079530900735,2023-06-03,TRUE
"3421",2023-06-04,"2022/23","ARA Werdhölzli",2.0019210442348,2.04793676263968,"IBV","gc_per_day_norm",2.74357873522582,2023-06-04,TRUE
"3422",2023-06-05,"2022/23","ARA Werdhölzli",0,3.13562778401261,"IBV","gc_per_day_norm",4.31349512214546,2023-06-05,TRUE
"3423",2023-06-06,"2022/23","ARA Werdhölzli",0,0.995221642427791,"IBV","gc_per_day_norm",1.36290534501547,2023-06-06,TRUE
"3424",2023-06-07,NA,NA,NA,NA,NA,NA,2.12545624825686,NA,NA
"3425",2023-06-08,"2022/23","ARA Werdhölzli",0,2.100903919708,"IBV","gc_per_day_norm",2.88800715149826,2023-06-08,TRUE
"3426",2023-06-09,NA,NA,NA,NA,NA,NA,1.44400357574913,NA,NA
"3427",2023-06-10,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2023-06-10,TRUE
"3428",2023-06-11,"2022/23","ARA Werdhölzli",0,3.11812612355144,"IBV","gc_per_day_norm",3.86596989088649,2023-06-11,TRUE
"3429",2023-06-12,"2022/23","ARA Werdhölzli",1.07399469008013,7.503995183711,"IBV","gc_per_day_norm",9.91304879838183,2023-06-12,TRUE
"3430",2023-06-13,"2022/23","ARA Werdhölzli",0,1.05872975098606,"IBV","gc_per_day_norm",1.37429853872432,2023-06-13,TRUE
"3431",2022-08-02,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-08-02,TRUE
"3432",2022-08-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"3433",2022-08-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"3434",2022-08-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"3435",2022-08-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"3436",2022-08-07,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-08-07,TRUE
"3437",2022-08-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"3438",2022-08-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3439",2022-08-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3440",2022-08-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"3441",2022-08-12,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-08-12,TRUE
"3442",2022-08-13,NA,NA,NA,NA,NA,NA,33.6262603639035,NA,NA
"3443",2022-08-14,NA,NA,NA,NA,NA,NA,67.2525207278069,NA,NA
"3444",2022-08-15,NA,NA,NA,NA,NA,NA,100.87878109171,NA,NA
"3445",2022-08-16,NA,NA,NA,NA,NA,NA,134.505041455614,NA,NA
"3446",2022-08-17,NA,NA,NA,NA,NA,NA,168.131301819517,NA,NA
"3447",2022-08-18,"2022/23","All provided data",6,0,"IAV","gc_per_day_norm",201.757562183421,2022-08-18,TRUE
"3448",2022-08-19,NA,NA,NA,NA,NA,NA,161.406049746737,NA,NA
"3449",2022-08-20,NA,NA,NA,NA,NA,NA,121.054537310052,NA,NA
"3450",2022-08-21,NA,NA,NA,NA,NA,NA,80.7030248733683,NA,NA
"3451",2022-08-22,NA,NA,NA,NA,NA,NA,40.3515124366841,NA,NA
"3452",2022-08-23,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-08-23,TRUE
"3453",2022-08-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"3454",2022-08-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"3455",2022-08-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"3456",2022-08-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"3457",2022-08-28,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-08-28,TRUE
"3458",2022-08-29,NA,NA,NA,NA,NA,NA,9.50969246323326,NA,NA
"3459",2022-08-30,NA,NA,NA,NA,NA,NA,19.0193849264665,NA,NA
"3460",2022-08-31,NA,NA,NA,NA,NA,NA,28.5290773896998,NA,NA
"3461",2022-09-01,"2022/23","All provided data",2.48,0,"IAV","gc_per_day_norm",38.0387698529331,2022-09-01,TRUE
"3462",2022-09-02,NA,NA,NA,NA,NA,NA,35.816568040437,NA,NA
"3463",2022-09-03,NA,NA,NA,NA,NA,NA,33.5943662279409,NA,NA
"3464",2022-09-04,"2022/23","All provided data",1.784,0,"IAV","gc_per_day_norm",31.3721644154449,2022-09-04,TRUE
"3465",2022-09-05,NA,NA,NA,NA,NA,NA,50.4578879059384,NA,NA
"3466",2022-09-06,"2022/23","All provided data",3.932,0,"IAV","gc_per_day_norm",69.543611396432,2022-09-06,TRUE
"3467",2022-09-07,NA,NA,NA,NA,NA,NA,34.771805698216,NA,NA
"3468",2022-09-08,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"3469",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"3470",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"3471",2022-09-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"3472",2022-09-12,"2022/23","All provided data",0,2.511065323627,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"3473",2022-09-13,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"3474",2022-09-14,NA,NA,NA,NA,NA,NA,17.9469153458679,NA,NA
"3475",2022-09-15,"2022/23","All provided data",1.682,0,"IAV","gc_per_day_norm",35.8938306917359,2022-09-15,TRUE
"3476",2022-09-16,"2022/23","All provided data",2.69701710701358,1.0305118061864,"IAV","gc_per_day_norm",129.820718489669,2022-09-16,TRUE
"3477",2022-09-17,NA,NA,NA,NA,NA,NA,82.0375648132365,NA,NA
"3478",2022-09-18,"2022/23","All provided data",2.42,0,"IAV","gc_per_day_norm",34.2544111368036,2022-09-18,TRUE
"3479",2022-09-19,"2022/23","All provided data",2.01051493028737,0.491367315099033,"IAV","gc_per_day_norm",68.9544183641112,2022-09-19,TRUE
"3480",2022-09-20,"2022/23","All provided data",11.4666666666667,0,"IAV","gc_per_day_norm",187.274913555701,2022-09-20,TRUE
"3481",2022-09-21,NA,NA,NA,NA,NA,NA,93.6374567778503,NA,NA
"3482",2022-09-22,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"3483",2022-09-23,"2022/23","All provided data",1.03057572335783,0.509955608418015,"IAV","gc_per_day_norm",36.5025776775071,2022-09-23,TRUE
"3484",2022-09-24,NA,NA,NA,NA,NA,NA,39.0852073159853,NA,NA
"3485",2022-09-25,"2022/23","All provided data",2.18,12.2857142857143,"IAV","gc_per_day_norm",41.6678369544635,2022-09-25,TRUE
"3486",2022-09-26,"2022/23","All provided data",1.58650593483813,0,"IAV","gc_per_day_norm",81.0603955283291,2022-09-26,TRUE
"3487",2022-09-27,"2022/23","All provided data",11.08,0,"IAV","gc_per_day_norm",345.110752419651,2022-09-27,TRUE
"3488",2022-09-28,NA,NA,NA,NA,NA,NA,240.835122310892,NA,NA
"3489",2022-09-29,NA,NA,NA,NA,NA,NA,136.559492202134,NA,NA
"3490",2022-09-30,"2022/23","All provided data",0.68617620640416,0,"IAV","gc_per_day_norm",32.2838620933748,2022-09-30,TRUE
"3491",2022-10-01,NA,NA,NA,NA,NA,NA,16.1419310466874,NA,NA
"3492",2022-10-02,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"3493",2022-10-03,"2022/23","All provided data",2.04581940058184,0,"IAV","gc_per_day_norm",106.812013583579,2022-10-03,TRUE
"3494",2022-10-04,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"3495",2022-10-05,NA,NA,NA,NA,NA,NA,190.71871536809,NA,NA
"3496",2022-10-06,"2022/23","All provided data",22.76,0,"IAV","gc_per_day_norm",381.43743073618,2022-10-06,TRUE
"3497",2022-10-07,"2022/23","All provided data",3.59939423046288,0,"IAV","gc_per_day_norm",148.181622925635,2022-10-07,TRUE
"3498",2022-10-08,NA,NA,NA,NA,NA,NA,74.0908114628174,NA,NA
"3499",2022-10-09,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"3500",2022-10-10,"2022/23","All provided data",1.66445183765441,0.57155326809594,"IAV","gc_per_day_norm",61.4094979065516,2022-10-10,TRUE
"3501",2022-10-11,"2022/23","All provided data",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"3502",2022-10-12,NA,NA,NA,NA,NA,NA,32.049673281176,NA,NA
"3503",2022-10-13,"2022/23","All provided data",3.61861210693035,1.01538472431554,"IAV","gc_per_day_norm",64.0993465623519,2022-10-13,TRUE
"3504",2022-10-14,NA,NA,NA,NA,NA,NA,57.7488519544461,NA,NA
"3505",2022-10-15,NA,NA,NA,NA,NA,NA,51.3983573465403,NA,NA
"3506",2022-10-16,"2022/23","All provided data",3.056,0,"IAV","gc_per_day_norm",45.0478627386345,2022-10-16,TRUE
"3507",2022-10-17,"2022/23","All provided data",1.02643627920304,1.03145118880329,"IAV","gc_per_day_norm",35.1397116243164,2022-10-17,TRUE
"3508",2022-10-18,"2022/23","All provided data",10.8,0,"IAV","gc_per_day_norm",176.281829395032,2022-10-18,TRUE
"3509",2022-10-19,NA,NA,NA,NA,NA,NA,94.5565962412309,NA,NA
"3510",2022-10-20,"2022/23","All provided data",0.343718406944677,0,"IAV","gc_per_day_norm",12.8313630874297,2022-10-20,TRUE
"3511",2022-10-21,NA,NA,NA,NA,NA,NA,94.9979089133328,NA,NA
"3512",2022-10-22,NA,NA,NA,NA,NA,NA,177.164454739236,NA,NA
"3513",2022-10-23,"2022/23","All provided data",16.28,0,"IAV","gc_per_day_norm",259.331000565139,2022-10-23,TRUE
"3514",2022-10-24,"2022/23","All provided data",0,0.64994308522254,"IAV","gc_per_day_norm",0,2022-10-24,TRUE
"3515",2022-10-25,"2022/23","All provided data",31.64,0,"IAV","gc_per_day_norm",658.763893034625,2022-10-25,TRUE
"3516",2022-10-26,NA,NA,NA,NA,NA,NA,435.996283629465,NA,NA
"3517",2022-10-27,"2022/23","All provided data",8.49914458614489,1.15314043406941,"IAV","gc_per_day_norm",213.228674224304,2022-10-27,TRUE
"3518",2022-10-28,NA,NA,NA,NA,NA,NA,195.437974981847,NA,NA
"3519",2022-10-29,NA,NA,NA,NA,NA,NA,177.647275739391,NA,NA
"3520",2022-10-30,"2022/23","All provided data",9.29108681371742,0,"IAV","gc_per_day_norm",159.856576496934,2022-10-30,TRUE
"3521",2022-10-31,"2022/23","All provided data",3.2008461658231,0.56927916854355,"IAV","gc_per_day_norm",133.597522718083,2022-10-31,TRUE
"3522",2022-11-01,"2022/23","All provided data",7.51775517437206,1.14392092529384,"IAV","gc_per_day_norm",172.040127646052,2022-11-01,TRUE
"3523",2022-11-02,"2022/23","All provided data",2.75629327593482,2.15055869954463,"IAV","gc_per_day_norm",105.540002822567,2022-11-02,TRUE
"3524",2022-11-03,"2022/23","All provided data",6.30152441838751,0,"IAV","gc_per_day_norm",179.906770980712,2022-11-03,TRUE
"3525",2022-11-04,"2022/23","All provided data",0.604221648407365,0,"IAV","gc_per_day_norm",30.4719398834585,2022-11-04,TRUE
"3526",2022-11-05,"2022/23","All provided data",2.89956254519513,0,"IAV","gc_per_day_norm",143.679597164219,2022-11-05,TRUE
"3527",2022-11-06,"2022/23","All provided data",12.6364966322776,3.85333333333333,"IAV","gc_per_day_norm",293.52773666,2022-11-06,TRUE
"3528",2022-11-07,"2022/23","All provided data",1.0982263380604,0.269480038297703,"IAV","gc_per_day_norm",4.75289322743539,2022-11-07,TRUE
"3529",2022-11-08,"2022/23","All provided data",5.95244384485276,1.47045774528888,"IAV","gc_per_day_norm",92.5758074012584,2022-11-08,TRUE
"3530",2022-11-09,NA,NA,NA,NA,NA,NA,82.0008661586663,NA,NA
"3531",2022-11-10,"2022/23","All provided data",3.15373380146348,0,"IAV","gc_per_day_norm",71.4259249160742,2022-11-10,TRUE
"3532",2022-11-11,NA,NA,NA,NA,NA,NA,66.5771166343142,NA,NA
"3533",2022-11-12,"2022/23","All provided data",5.90445411887564,0,"IAV","gc_per_day_norm",61.7283083525541,2022-11-12,TRUE
"3534",2022-11-13,"2022/23","All provided data",6.77763552226719,0.325219105971104,"IAV","gc_per_day_norm",153.397707250292,2022-11-13,TRUE
"3535",2022-11-14,"2022/23","All provided data",5.59660613283882,1.71333426446332,"IAV","gc_per_day_norm",143.743292479862,2022-11-14,TRUE
"3536",2022-11-15,"2022/23","All provided data",34.1813156882708,4.21693352179748,"IAV","gc_per_day_norm",675.792935198001,2022-11-15,TRUE
"3537",2022-11-16,NA,NA,NA,NA,NA,NA,439.202176289254,NA,NA
"3538",2022-11-17,"2022/23","All provided data",7.29976557858765,3.62556694523647,"IAV","gc_per_day_norm",202.611417380507,2022-11-17,TRUE
