"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1643",2023-01-20,NA,NA,NA,NA,NA,NA,29.1337980045826,NA,NA
"1644",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IAV","gc_per_day_norm",35.9655473406365,2023-01-21,TRUE
"1645",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IAV","gc_per_day_norm",36.5042524875704,2023-01-22,TRUE
"1646",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IAV","gc_per_day_norm",25.1851605258265,2023-01-23,TRUE
"1647",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IAV","gc_per_day_norm",42.0495064973481,2023-01-24,TRUE
"1648",2023-01-25,NA,NA,NA,NA,NA,NA,30.4675084766426,NA,NA
"1649",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IAV","gc_per_day_norm",18.8855104559371,2023-01-26,TRUE
"1650",2023-01-27,NA,NA,NA,NA,NA,NA,23.0660967579638,NA,NA
"1651",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IAV","gc_per_day_norm",27.2466830599906,2023-01-28,TRUE
"1652",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166833,"IAV","gc_per_day_norm",20.8726331757337,2023-01-29,TRUE
"1653",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IAV","gc_per_day_norm",31.3127512431347,2023-01-30,TRUE
"1654",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273332,"IAV","gc_per_day_norm",45.7125874634179,2023-01-31,TRUE
"1655",2023-02-01,NA,NA,NA,NA,NA,NA,35.7811204750725,NA,NA
"1656",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051279,"IAV","gc_per_day_norm",25.849653486727,2023-02-02,TRUE
"1657",2023-02-03,NA,NA,NA,NA,NA,NA,28.2706335061433,NA,NA
"1658",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IAV","gc_per_day_norm",30.6916135255596,2023-02-04,TRUE
"1659",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IAV","gc_per_day_norm",27.4693715387909,2023-02-05,TRUE
"1660",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643314,"IAV","gc_per_day_norm",14.0999598685471,2023-02-06,TRUE
"1661",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978909,164.716543453025,"IAV","gc_per_day_norm",24.1484505654032,2023-02-07,TRUE
"1662",2023-02-08,NA,NA,NA,NA,NA,NA,19.8244026588296,NA,NA
"1663",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IAV","gc_per_day_norm",15.5003547522561,2023-02-09,TRUE
"1664",2023-02-10,NA,NA,NA,NA,NA,NA,21.3392907933502,NA,NA
"1665",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IAV","gc_per_day_norm",27.1782268344443,2023-02-11,TRUE
"1666",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IAV","gc_per_day_norm",13.4353298354408,2023-02-12,TRUE
"1667",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010463,117.864860565082,"IAV","gc_per_day_norm",16.2178326263587,2023-02-13,TRUE
"1668",2023-02-14,"2022/23","ARA Werdhölzli",29.4229113586529,93.8247706334853,"IAV","gc_per_day_norm",29.5536406488319,2023-02-14,TRUE
"1669",2023-02-15,NA,NA,NA,NA,NA,NA,20.4194701514553,NA,NA
"1670",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IAV","gc_per_day_norm",11.2852996540787,2023-02-16,TRUE
"1671",2023-02-17,NA,NA,NA,NA,NA,NA,11.5695863707275,NA,NA
"1672",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IAV","gc_per_day_norm",11.8538730873762,2023-02-18,TRUE
"1673",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603154,105.018443139749,"IAV","gc_per_day_norm",215.967555734211,2023-02-19,TRUE
"1674",2023-02-20,"2022/23","ARA Werdhölzli",31.2427046439201,117.461042341931,"IAV","gc_per_day_norm",30.4790798648903,2023-02-20,TRUE
"1675",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.152112287941,"IAV","gc_per_day_norm",19.7103657843087,2023-02-21,TRUE
"1676",2023-02-22,NA,NA,NA,NA,NA,NA,15.0726467369003,NA,NA
"1677",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IAV","gc_per_day_norm",10.434927689492,2023-02-23,TRUE
"1678",2023-02-24,NA,NA,NA,NA,NA,NA,10.7473372725191,NA,NA
"1679",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IAV","gc_per_day_norm",11.0597468555463,2023-02-25,TRUE
"1680",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IAV","gc_per_day_norm",30.3812061792607,2023-02-26,TRUE
"1681",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065323627,"IBV","gc_per_day_norm",2.3333202721521,2022-09-12,TRUE
"1682",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020411407,NA,NA
"1683",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013607605,NA,NA
"1684",2022-09-15,NA,NA,NA,NA,NA,NA,0.583330068038024,NA,NA
"1685",2022-09-16,"2022/23","ARA Werdhölzli",3.2710920870238,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"1686",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"1687",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"1688",2022-09-19,"2022/23","ARA Werdhölzli",1.03644310150906,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"1689",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"1690",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1691",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1692",2022-09-23,"2022/23","ARA Werdhölzli",1.05210076653904,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"1693",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1694",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1695",2022-09-26,"2022/23","ARA Werdhölzli",3.17301186967627,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"1696",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"1697",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1698",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1699",2022-09-30,"2022/23","ARA Werdhölzli",1.02873281628471,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"1700",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"1701",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"1702",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977011783,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"1703",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"1704",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1705",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"1706",2022-10-07,"2022/23","ARA Werdhölzli",6.143537749597,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"1707",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635187444,NA,NA
"1708",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270374888,NA,NA
"1709",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846124647,1.14310653619188,"IBV","gc_per_day_norm",1.23469090556233,2022-10-10,TRUE
"1710",2022-10-11,NA,NA,NA,NA,NA,NA,1.36590499216182,NA,NA
"1711",2022-10-12,NA,NA,NA,NA,NA,NA,1.4971190787613,NA,NA
"1712",2022-10-13,NA,NA,NA,NA,NA,NA,1.62833316536079,NA,NA
"1713",2022-10-14,NA,NA,NA,NA,NA,NA,1.75954725196027,NA,NA
"1714",2022-10-15,NA,NA,NA,NA,NA,NA,1.89076133855976,NA,NA
"1715",2022-10-16,NA,NA,NA,NA,NA,NA,2.02197542515924,NA,NA
"1716",2022-10-17,"2022/23","ARA Werdhölzli",1.04219873094556,2.06290237760658,"IBV","gc_per_day_norm",2.15318951175873,2022-10-17,TRUE
"1717",2022-10-18,NA,NA,NA,NA,NA,NA,1.43545967450582,NA,NA
"1718",2022-10-19,NA,NA,NA,NA,NA,NA,0.71772983725291,NA,NA
"1719",2022-10-20,"2022/23","ARA Werdhölzli",1.03115522083403,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"1720",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"1721",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"1722",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"1723",2022-10-24,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-10-24,TRUE
"1724",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"1725",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1726",2022-10-27,"2022/23","ARA Werdhölzli",9.21743375843467,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"1727",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"1728",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"1729",2022-10-30,"2022/23","ARA Werdhölzli",2.10217362743484,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"1730",2022-10-31,"2022/23","ARA Werdhölzli",4.51819287530607,1.1385583370871,"IBV","gc_per_day_norm",1.18279072092293,2022-10-31,TRUE
"1731",2022-11-01,"2022/23","ARA Werdhölzli",4.47326552311617,3.43176277588151,"IBV","gc_per_day_norm",3.54584598110825,2022-11-01,TRUE
"1732",2022-11-02,"2022/23","ARA Werdhölzli",5.51258655186964,2.19539044895816,"IBV","gc_per_day_norm",2.29787256335317,2022-11-02,TRUE
"1733",2022-11-03,"2022/23","ARA Werdhölzli",4.29591526786744,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"1734",2022-11-04,"2022/23","ARA Werdhölzli",1.20844329681473,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"1735",2022-11-05,"2022/23","ARA Werdhölzli",3.67107150872131,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"1736",2022-11-06,"2022/23","ARA Werdhölzli",12.0651392530391,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"1737",2022-11-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"1738",2022-11-08,"2022/23","ARA Werdhölzli",3.47258355193459,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1739",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1740",2022-11-10,"2022/23","ARA Werdhölzli",2.52312220769947,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1741",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1742",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1743",2022-11-13,"2022/23","ARA Werdhölzli",8.41233892654934,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"1744",2022-11-14,"2022/23","ARA Werdhölzli",11.8264954132502,1.06986004210262,"IBV","gc_per_day_norm",1.43005228548241,2022-11-14,TRUE
"1745",2022-11-15,"2022/23","ARA Werdhölzli",5.41484480097357,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"1746",2022-11-16,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1747",2022-11-17,"2022/23","ARA Werdhölzli",5.34415245388448,3.25183124509688,"IBV","gc_per_day_norm",4.442810899036,2022-11-17,TRUE
"1748",2022-11-18,NA,NA,NA,NA,NA,NA,2.221405449518,NA,NA
"1749",2022-11-19,"2022/23","ARA Werdhölzli",3.47407567534845,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"1750",2022-11-20,"2022/23","ARA Werdhölzli",10.9814696064743,2.25927177008147,"IBV","gc_per_day_norm",3.0305359904191,2022-11-20,TRUE
"1751",2022-11-21,"2022/23","ARA Werdhölzli",5.06555387847671,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"1752",2022-11-22,"2022/23","ARA Werdhölzli",7.58035600127807,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"1753",2022-11-23,NA,NA,NA,NA,NA,NA,2.05927715099845,NA,NA
"1754",2022-11-24,"2022/23","ARA Werdhölzli",18.3499935597239,2.01870043415533,"IBV","gc_per_day_norm",4.1185543019969,2022-11-24,TRUE
"1755",2022-11-25,NA,NA,NA,NA,NA,NA,3.97040991695629,NA,NA
"1756",2022-11-26,"2022/23","ARA Werdhölzli",24.6932978256417,3.0899175657864,"IBV","gc_per_day_norm",3.82226553191567,2022-11-26,TRUE
"1757",2022-11-27,"2022/23","ARA Werdhölzli",13.663507499646,9.10864612790573,"IBV","gc_per_day_norm",10.0267963914815,2022-11-27,TRUE
"1758",2022-11-28,"2022/23","ARA Werdhölzli",27.1727275589425,37.2272056310449,"IBV","gc_per_day_norm",42.1378283042669,2022-11-28,TRUE
"1759",2022-11-29,"2022/23","ARA Werdhölzli",29.3972890277457,8.39769996872766,"IBV","gc_per_day_norm",11.1811682287292,2022-11-29,TRUE
"1760",2022-11-30,NA,NA,NA,NA,NA,NA,5.59058411436458,NA,NA
"1761",2022-12-01,"2022/23","ARA Werdhölzli",28.6748894193482,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"1762",2022-12-02,NA,NA,NA,NA,NA,NA,0.527379655029808,NA,NA
"1763",2022-12-03,"2022/23","ARA Werdhölzli",58.7989105881682,1.025811783957,"IBV","gc_per_day_norm",1.05475931005962,2022-12-03,TRUE
"1764",2022-12-04,"2022/23","ARA Werdhölzli",60.1496684657452,6.03905159541724,"IBV","gc_per_day_norm",6.17386005068996,2022-12-04,TRUE
"1765",2022-12-05,"2022/23","ARA Werdhölzli",52.9792510143217,2.03268517184953,"IBV","gc_per_day_norm",2.16642659073462,2022-12-05,TRUE
"1766",2022-12-06,"2022/23","ARA Werdhölzli",92.9933655084558,1.1179473593533,"IBV","gc_per_day_norm",1.16661452295406,2022-12-06,TRUE
"1767",2022-12-07,NA,NA,NA,NA,NA,NA,3.31560961477494,NA,NA
"1768",2022-12-08,"2022/23","ARA Werdhölzli",73.371995719944,5.21931786034856,"IBV","gc_per_day_norm",5.46460470659583,2022-12-08,TRUE
"1769",2022-12-09,NA,NA,NA,NA,NA,NA,9.56430878988909,NA,NA
"1770",2022-12-10,"2022/23","ARA Werdhölzli",86.667330143042,9.82989792978862,"IBV","gc_per_day_norm",13.6640128731823,2022-12-10,TRUE
"1771",2022-12-11,"2022/23","ARA Werdhölzli",147.401486498456,6.09910995367149,"IBV","gc_per_day_norm",6.86946670919954,2022-12-11,TRUE
"1772",2022-12-12,"2022/23","ARA Werdhölzli",169.269680927641,6.20195186317994,"IBV","gc_per_day_norm",6.53533942951266,2022-12-12,TRUE
"1773",2022-12-13,"2022/23","ARA Werdhölzli",218.08073006343,7.74367229885689,"IBV","gc_per_day_norm",8.07337738124747,2022-12-13,TRUE
"1774",2022-12-14,NA,NA,NA,NA,NA,NA,9.29982165967651,NA,NA
"1775",2022-12-15,"2022/23","ARA Werdhölzli",95.4012430024223,6.16347608597176,"IBV","gc_per_day_norm",10.5262659381055,2022-12-15,TRUE
"1776",2022-12-16,NA,NA,NA,NA,NA,NA,9.23744490681535,NA,NA
"1777",2022-12-17,"2022/23","ARA Werdhölzli",179.27606698942,6.97657507284291,"IBV","gc_per_day_norm",7.94862387552516,2022-12-17,TRUE
"1778",2022-12-18,"2022/23","ARA Werdhölzli",226.303331961003,6.8396401984227,"IBV","gc_per_day_norm",7.28320847932652,2022-12-18,TRUE
"1779",2022-12-19,"2022/23","ARA Werdhölzli",268.754062436857,13.8981280469796,"IBV","gc_per_day_norm",16.4098476384738,2022-12-19,TRUE
"1780",2022-12-20,"2022/23","ARA Werdhölzli",265.645073137967,7.21713110476315,"IBV","gc_per_day_norm",9.2095472717725,2022-12-20,TRUE
"1781",2022-12-21,NA,NA,NA,NA,NA,NA,11.9391350685157,NA,NA
"1782",2022-12-22,"2022/23","ARA Werdhölzli",174.508937138014,12.4933200565143,"IBV","gc_per_day_norm",14.6687228652589,2022-12-22,TRUE
"1783",2022-12-23,NA,NA,NA,NA,NA,NA,16.9668536465384,NA,NA
"1784",2022-12-24,"2022/23","ARA Werdhölzli",85.1871576968283,8.5231648580944,"IBV","gc_per_day_norm",19.2649844278178,2022-12-24,TRUE
"1785",2022-12-25,"2022/23","ARA Werdhölzli",146.885024925886,8.06520554026759,"IBV","gc_per_day_norm",9.73636891379422,2022-12-25,TRUE
"1786",2022-12-26,"2022/23","ARA Werdhölzli",62.5530419676852,4.10653502102329,"IBV","gc_per_day_norm",8.388159077143,2022-12-26,TRUE
"1787",2022-12-27,"2022/23","ARA Werdhölzli",68.4111772576511,6.08184367135449,"IBV","gc_per_day_norm",15.1510216870429,2022-12-27,TRUE
"1788",2022-12-28,NA,NA,NA,NA,NA,NA,14.813934579005,NA,NA
"1789",2022-12-29,"2022/23","ARA Werdhölzli",85.564351808111,8.25289179296689,"IBV","gc_per_day_norm",14.4768474709671,2022-12-29,TRUE
"1790",2022-12-30,NA,NA,NA,NA,NA,NA,16.5806731152454,NA,NA
"1791",2022-12-31,"2022/23","ARA Werdhölzli",45.4088770334403,10.5819765129767,"IBV","gc_per_day_norm",18.6844987595237,2022-12-31,TRUE
"1792",2023-01-01,"2022/23","ARA Werdhölzli",82.189031614898,12.2201996957489,"IBV","gc_per_day_norm",16.1718659132655,2023-01-01,TRUE
"1793",2023-01-02,"2022/23","ARA Werdhölzli",47.638780537963,9.08624189335573,"IBV","gc_per_day_norm",11.4139256262832,2023-01-02,TRUE
"1794",2023-01-03,"2022/23","ARA Werdhölzli",60.9398684031378,9.54256821343733,"IBV","gc_per_day_norm",18.3750657545007,2023-01-03,TRUE
"1795",2023-01-04,NA,NA,NA,NA,NA,NA,13.1680584342507,NA,NA
"1796",2023-01-05,"2022/23","ARA Werdhölzli",31.091253695425,6.2251001299524,"IBV","gc_per_day_norm",7.96105111400082,2023-01-05,TRUE
"1797",2023-01-06,NA,NA,NA,NA,NA,NA,11.9990835879809,NA,NA
"1798",2023-01-07,"2022/23","ARA Werdhölzli",21.4489777129204,14.2927219362492,"IBV","gc_per_day_norm",16.0371160619611,2023-01-07,TRUE
"1799",2023-01-08,"2022/23","ARA Werdhölzli",19.2175201638734,13.6377441986426,"IBV","gc_per_day_norm",18.6001480233912,2023-01-08,TRUE
"1800",2023-01-09,NA,NA,NA,NA,NA,NA,20.4949810698962,NA,NA
"1801",2023-01-10,"2022/23","ARA Werdhölzli",27.4903042430251,10.5642983806354,"IBV","gc_per_day_norm",22.3898141164013,2023-01-10,TRUE
"1802",2023-01-11,NA,NA,NA,NA,NA,NA,21.6745022158502,NA,NA
"1803",2023-01-12,"2022/23","ARA Werdhölzli",23.3637917822061,14.6198201549001,"IBV","gc_per_day_norm",20.959190315299,2023-01-12,TRUE
"1804",2023-01-13,"2022/23","ARA Werdhölzli",20.4862054086695,23.7262056174103,"IBV","gc_per_day_norm",35.3946203778614,2023-01-13,TRUE
"1805",2023-01-14,"2022/23","ARA Werdhölzli",10.9662630084696,10.8901131448792,"IBV","gc_per_day_norm",14.916416709761,2023-01-14,TRUE
"1806",2023-01-15,"2022/23","ARA Werdhölzli",4.10929998453194,14.3838282129578,"IBV","gc_per_day_norm",29.2443954403188,2023-01-15,TRUE
"1807",2023-01-16,"2022/23","ARA Werdhölzli",20.5257810225352,7.5634405529246,"IBV","gc_per_day_norm",12.064128493851,2023-01-16,TRUE
"1808",2023-01-17,"2022/23","ARA Werdhölzli",343.103331963711,25.8758556128595,"IBV","gc_per_day_norm",37.0570674475499,2023-01-17,TRUE
"1809",2023-01-18,NA,NA,NA,NA,NA,NA,37.0136575301072,NA,NA
"1810",2023-01-19,"2022/23","ARA Werdhölzli",16.8767036162972,27.9766186888706,"IBV","gc_per_day_norm",36.9702476126645,2023-01-19,TRUE
"1811",2023-01-20,NA,NA,NA,NA,NA,NA,38.6256755933428,NA,NA
"1812",2023-01-21,"2022/23","ARA Werdhölzli",31.1597571746166,34.898659937087,"IBV","gc_per_day_norm",40.2811035740211,2023-01-21,TRUE
"1813",2023-01-22,"2022/23","ARA Werdhölzli",32.0732551073044,52.909177467443,"IBV","gc_per_day_norm",60.2187076652955,2023-01-22,TRUE
"1814",2023-01-23,"2022/23","ARA Werdhölzli",21.2887933565947,24.9513728463673,"IBV","gc_per_day_norm",29.5180811777126,2023-01-23,TRUE
"1815",2023-01-24,"2022/23","ARA Werdhölzli",35.9902463194522,37.752846092732,"IBV","gc_per_day_norm",44.1088547430059,2023-01-24,TRUE
"1816",2023-01-25,NA,NA,NA,NA,NA,NA,48.4212180429513,NA,NA
"1817",2023-01-26,"2022/23","ARA Werdhölzli",16.6970163381561,46.6226989895856,"IBV","gc_per_day_norm",52.7335813428967,2023-01-26,TRUE
"1818",2023-01-27,NA,NA,NA,NA,NA,NA,61.5088149674965,NA,NA
"1819",2023-01-28,"2022/23","ARA Werdhölzli",26.0201145745138,67.1200598289514,"IBV","gc_per_day_norm",70.2840485920963,2023-01-28,TRUE
"1820",2023-01-29,"2022/23","ARA Werdhölzli",20.1355883553661,86.5401898166833,"IBV","gc_per_day_norm",89.7079144211157,2023-01-29,TRUE
"1821",2023-01-30,"2022/23","ARA Werdhölzli",28.7857020441068,52.2283301337963,"IBV","gc_per_day_norm",56.8133689016175,2023-01-30,TRUE
"1822",2023-01-31,"2022/23","ARA Werdhölzli",42.4531802870101,66.9470652273332,"IBV","gc_per_day_norm",72.0870274955588,2023-01-31,TRUE
"1823",2023-02-01,NA,NA,NA,NA,NA,NA,85.4844157268025,NA,NA
"1824",2023-02-02,"2022/23","ARA Werdhölzli",24.5172780180529,93.7851132051279,"IBV","gc_per_day_norm",98.8818039580461,2023-02-02,TRUE
"1825",2023-02-03,NA,NA,NA,NA,NA,NA,105.414336671058,NA,NA
"1826",2023-02-04,"2022/23","ARA Werdhölzli",30.5914341644056,111.581467745973,"IBV","gc_per_day_norm",111.94686938407,2023-02-04,TRUE
"1827",2023-02-05,"2022/23","ARA Werdhölzli",19.0445894265665,116.702777059643,"IBV","gc_per_day_norm",168.328750536785,2023-02-05,TRUE
"1828",2023-02-06,"2022/23","ARA Werdhölzli",12.1105569158478,95.2313959643314,"IBV","gc_per_day_norm",110.87507128311,2023-02-06,TRUE
"1829",2023-02-07,"2022/23","ARA Werdhölzli",23.0279464978909,164.716543453025,"IBV","gc_per_day_norm",172.731394318802,2023-02-07,TRUE
"1830",2023-02-08,NA,NA,NA,NA,NA,NA,150.184586316831,NA,NA
"1831",2023-02-09,"2022/23","ARA Werdhölzli",14.9938058734591,123.466598072156,"IBV","gc_per_day_norm",127.637778314861,2023-02-09,TRUE
"1832",2023-02-10,NA,NA,NA,NA,NA,NA,112.113532971282,NA,NA
"1833",2023-02-11,"2022/23","ARA Werdhölzli",28.2515112717566,100.403656381536,"IBV","gc_per_day_norm",96.5892876277031,2023-02-11,TRUE
"1834",2023-02-12,"2022/23","ARA Werdhölzli",14.5348404945158,82.1914971013641,"IBV","gc_per_day_norm",75.9739932228465,2023-02-12,TRUE
"1835",2023-02-13,"2022/23","ARA Werdhölzli",16.6026550010463,117.864860565082,"IBV","gc_per_day_norm",115.132945968771,2023-02-13,TRUE
"1836",2023-02-14,"2022/23","ARA Werdhölzli",29.4229113586529,93.8247706334853,"IBV","gc_per_day_norm",94.2416445966566,2023-02-14,TRUE
"1837",2023-02-15,NA,NA,NA,NA,NA,NA,107.307695250769,NA,NA
"1838",2023-02-16,"2022/23","ARA Werdhölzli",11.6415699324343,124.173874326349,"IBV","gc_per_day_norm",120.373745904882,2023-02-16,TRUE
"1839",2023-02-17,NA,NA,NA,NA,NA,NA,132.839849049523,NA,NA
"1840",2023-02-18,"2022/23","ARA Werdhölzli",12.8438695603578,157.441427166362,"IBV","gc_per_day_norm",145.305952194165,2023-02-18,TRUE
"1841",2023-02-19,"2022/23","ARA Werdhölzli",235.476395603154,105.018443139749,"IBV","gc_per_day_norm",96.3178343791505,2023-02-19,TRUE
"1842",2023-02-20,"2022/23","ARA Werdhölzli",31.2427046439201,117.461042341931,"IBV","gc_per_day_norm",114.590094915155,2023-02-20,TRUE
"1843",2023-02-21,"2022/23","ARA Werdhölzli",20.3674654145204,197.152112287941,"IBV","gc_per_day_norm",190.79154765983,2023-02-21,TRUE
"1844",2023-02-22,NA,NA,NA,NA,NA,NA,128.943682502722,NA,NA
"1845",2023-02-23,"2022/23","ARA Werdhölzli",10.6068322724043,68.2011511667178,"IBV","gc_per_day_norm",67.0958173456148,2023-02-23,TRUE
"1846",2023-02-24,NA,NA,NA,NA,NA,NA,80.7334750409064,NA,NA
"1847",2023-02-25,"2022/23","ARA Werdhölzli",5.44295812200703,46.4439313230666,"IBV","gc_per_day_norm",94.371132736198,2023-02-25,TRUE
"1848",2023-02-26,"2022/23","ARA Werdhölzli",31.0423650363238,80.3977253391387,"IBV","gc_per_day_norm",78.6853664987763,2023-02-26,TRUE
