"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"4480",2023-09-09,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",2.01669990561874,2023-09-09,TRUE
"4481",2023-09-10,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-10,TRUE
"4482",2023-09-11,NA,NA,NA,NA,0.985347609358399,NA,NA
"4483",2023-09-12,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.9706952187168,2023-09-12,TRUE
"4484",2023-09-13,NA,NA,NA,NA,0.985347609358399,NA,NA
"4485",2023-09-14,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-14,TRUE
"4486",2023-09-15,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-15,TRUE
"4487",2023-09-16,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-16,TRUE
"4488",2023-09-17,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-17,TRUE
"4489",2023-09-18,NA,NA,NA,NA,0,NA,NA
"4490",2023-09-19,NA,NA,NA,NA,0,NA,NA
"4491",2023-09-20,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-20,TRUE
"4492",2023-09-21,NA,NA,NA,NA,0,NA,NA
"4493",2023-09-22,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-22,TRUE
"4494",2023-09-23,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-23,TRUE
"4495",2023-09-24,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-24,TRUE
"4496",2023-09-25,NA,NA,NA,NA,0,NA,NA
"4497",2023-09-26,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-26,TRUE
"4498",2023-09-27,NA,NA,NA,NA,1.03150592493764,NA,NA
"4499",2023-09-28,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",2.06301184987529,2023-09-28,TRUE
"4500",2023-09-29,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-29,TRUE
"4501",2023-09-30,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-09-30,TRUE
"4502",2023-10-01,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",3.29259616943199,2023-10-01,TRUE
"4503",2023-10-02,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-02,TRUE
"4504",2023-10-03,NA,NA,NA,NA,0.748496052186883,NA,NA
"4505",2023-10-04,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.49699210437377,2023-10-04,TRUE
"4506",2023-10-05,NA,NA,NA,NA,0.748496052186883,NA,NA
"4507",2023-10-06,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-06,TRUE
"4508",2023-10-07,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.3334162831268,2023-10-07,TRUE
"4509",2023-10-08,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-08,TRUE
"4510",2023-10-09,NA,NA,NA,NA,0,NA,NA
"4511",2023-10-10,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-10,TRUE
"4512",2023-10-11,NA,NA,NA,NA,0.737179349378873,NA,NA
"4513",2023-10-12,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.47435869875775,2023-10-12,TRUE
"4514",2023-10-13,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-13,TRUE
"4515",2023-10-14,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-14,TRUE
"4516",2023-10-15,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.54303812088922,2023-10-15,TRUE
"4517",2023-10-16,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.38762663779867,2023-10-16,TRUE
"4518",2023-10-17,NA,NA,NA,NA,1.35630463470536,NA,NA
"4519",2023-10-18,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.32498263161205,2023-10-18,TRUE
"4520",2023-10-19,NA,NA,NA,NA,0.662491315806025,NA,NA
"4521",2023-10-20,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-20,TRUE
"4522",2023-10-21,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",3.30613991348318,2023-10-21,TRUE
"4523",2023-10-22,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.68215496143819,2023-10-22,TRUE
"4524",2023-10-23,NA,NA,NA,NA,0.841077480719097,NA,NA
"4525",2023-10-24,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-24,TRUE
"4526",2023-10-25,NA,NA,NA,NA,2.5923933400417,NA,NA
"4527",2023-10-26,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",5.18478668008341,2023-10-26,TRUE
"4528",2023-10-27,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-27,TRUE
"4529",2023-10-28,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-28,TRUE
"4530",2023-10-29,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.76852311623877,2023-10-29,TRUE
"4531",2023-10-30,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",0,2023-10-30,TRUE
"4532",2023-10-31,NA,NA,NA,NA,0.896888623733758,NA,NA
"4533",2023-11-01,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",1.79377724746752,2023-11-01,TRUE
"4534",2023-11-02,NA,NA,NA,NA,3.12755763370422,NA,NA
"4535",2023-11-03,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",4.46133801994092,2023-11-03,TRUE
"4536",2023-11-04,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",3.57377871684507,2023-11-04,TRUE
"4537",2023-11-05,"2023/24","ARA Werdhölzli","IAV","gc_per_day_norm",6.68237458408611,2023-11-05,TRUE
"4538",2022-09-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",2.85319503465656,2022-09-12,TRUE
"4539",2022-09-13,NA,NA,NA,NA,2.13989627599242,NA,NA
"4540",2022-09-14,NA,NA,NA,NA,1.42659751732828,NA,NA
"4541",2022-09-15,NA,NA,NA,NA,0.71329875866414,NA,NA
"4542",2022-09-16,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-09-16,TRUE
"4543",2022-09-17,NA,NA,NA,NA,0,NA,NA
"4544",2022-09-18,NA,NA,NA,NA,0,NA,NA
"4545",2022-09-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-09-19,TRUE
"4546",2022-09-20,NA,NA,NA,NA,0,NA,NA
"4547",2022-09-21,NA,NA,NA,NA,0,NA,NA
"4548",2022-09-22,NA,NA,NA,NA,0,NA,NA
"4549",2022-09-23,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-09-23,TRUE
"4550",2022-09-24,NA,NA,NA,NA,0,NA,NA
"4551",2022-09-25,NA,NA,NA,NA,0,NA,NA
"4552",2022-09-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-09-26,TRUE
"4553",2022-09-27,NA,NA,NA,NA,0,NA,NA
"4554",2022-09-28,NA,NA,NA,NA,0,NA,NA
"4555",2022-09-29,NA,NA,NA,NA,0,NA,NA
"4556",2022-09-30,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-09-30,TRUE
"4557",2022-10-01,NA,NA,NA,NA,0,NA,NA
"4558",2022-10-02,NA,NA,NA,NA,0,NA,NA
"4559",2022-10-03,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-03,TRUE
"4560",2022-10-04,NA,NA,NA,NA,0,NA,NA
"4561",2022-10-05,NA,NA,NA,NA,0,NA,NA
"4562",2022-10-06,NA,NA,NA,NA,0,NA,NA
"4563",2022-10-07,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-07,TRUE
"4564",2022-10-08,NA,NA,NA,NA,0.503261954381835,NA,NA
"4565",2022-10-09,NA,NA,NA,NA,1.00652390876367,NA,NA
"4566",2022-10-10,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",1.50978586314551,2022-10-10,TRUE
"4567",2022-10-11,NA,NA,NA,NA,1.67023506715355,NA,NA
"4568",2022-10-12,NA,NA,NA,NA,1.8306842711616,NA,NA
"4569",2022-10-13,NA,NA,NA,NA,1.99113347516965,NA,NA
"4570",2022-10-14,NA,NA,NA,NA,2.1515826791777,NA,NA
"4571",2022-10-15,NA,NA,NA,NA,2.31203188318575,NA,NA
"4572",2022-10-16,NA,NA,NA,NA,2.4724810871938,NA,NA
"4573",2022-10-17,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",2.63293029120185,2022-10-17,TRUE
"4574",2022-10-18,NA,NA,NA,NA,1.75528686080123,NA,NA
"4575",2022-10-19,NA,NA,NA,NA,0.877643430400616,NA,NA
"4576",2022-10-20,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-20,TRUE
"4577",2022-10-21,NA,NA,NA,NA,0,NA,NA
"4578",2022-10-22,NA,NA,NA,NA,0,NA,NA
"4579",2022-10-23,NA,NA,NA,NA,0,NA,NA
"4580",2022-10-24,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-24,TRUE
"4581",2022-10-25,NA,NA,NA,NA,0,NA,NA
"4582",2022-10-26,NA,NA,NA,NA,0,NA,NA
"4583",2022-10-27,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-27,TRUE
"4584",2022-10-28,NA,NA,NA,NA,0,NA,NA
"4585",2022-10-29,NA,NA,NA,NA,0,NA,NA
"4586",2022-10-30,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-10-30,TRUE
"4587",2022-10-31,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",1.44632207256423,2022-10-31,TRUE
"4588",2022-11-01,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",4.33587719084262,2022-11-01,TRUE
"4589",2022-11-02,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",2.8098494091365,2022-11-02,TRUE
"4590",2022-11-03,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-03,TRUE
"4591",2022-11-04,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-04,TRUE
"4592",2022-11-05,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-05,TRUE
"4593",2022-11-06,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-06,TRUE
"4594",2022-11-07,NA,NA,NA,NA,0,NA,NA
"4595",2022-11-08,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-08,TRUE
"4596",2022-11-09,NA,NA,NA,NA,0,NA,NA
"4597",2022-11-10,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-10,TRUE
"4598",2022-11-11,NA,NA,NA,NA,0,NA,NA
"4599",2022-11-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-12,TRUE
"4600",2022-11-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-13,TRUE
"4601",2022-11-14,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",1.74867467999769,2022-11-14,TRUE
"4602",2022-11-15,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-15,TRUE
"4603",2022-11-16,NA,NA,NA,NA,2.71634506165668,NA,NA
"4604",2022-11-17,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",5.43269012331337,2022-11-17,TRUE
"4605",2022-11-18,NA,NA,NA,NA,2.71634506165668,NA,NA
"4606",2022-11-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-19,TRUE
"4607",2022-11-20,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",3.70575370359965,2022-11-20,TRUE
"4608",2022-11-21,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-21,TRUE
"4609",2022-11-22,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-11-22,TRUE
"4610",2022-11-23,NA,NA,NA,NA,2.51809381349578,NA,NA
"4611",2022-11-24,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",5.03618762699156,2022-11-24,TRUE
"4612",2022-11-25,NA,NA,NA,NA,4.8550359741924,NA,NA
"4613",2022-11-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",4.67388432139325,2022-11-26,TRUE
"4614",2022-11-27,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",12.2608139221715,2022-11-27,TRUE
"4615",2022-11-28,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",51.5263352073205,2022-11-28,TRUE
"4616",2022-11-29,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",13.6723852497306,2022-11-29,TRUE
"4617",2022-11-30,NA,NA,NA,NA,6.8361926248653,NA,NA
"4618",2022-12-01,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",0,2022-12-01,TRUE
"4619",2022-12-02,NA,NA,NA,NA,0.644882329729252,NA,NA
"4620",2022-12-03,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",1.2897646594585,2022-12-03,TRUE
"4621",2022-12-04,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",7.54942519101589,2022-12-04,TRUE
"4622",2022-12-05,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",2.64911665381058,2022-12-05,TRUE
"4623",2022-12-06,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",1.42654174138756,2022-12-06,TRUE
"4624",2022-12-07,NA,NA,NA,NA,4.05434307610506,NA,NA
"4625",2022-12-08,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",6.68214441082256,2022-12-08,TRUE
"4626",2022-12-09,NA,NA,NA,NA,11.6952819014701,NA,NA
"4627",2022-12-10,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",16.7084193921176,2022-12-10,TRUE
"4628",2022-12-11,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",8.40001629409795,2022-12-11,TRUE
"4629",2022-12-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",7.99144388047612,2022-12-12,TRUE
"4630",2022-12-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",9.872163942517,2022-12-13,TRUE
"4631",2022-12-14,NA,NA,NA,NA,11.371865791106,NA,NA
"4632",2022-12-15,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",12.871567639695,2022-12-15,TRUE
"4633",2022-12-16,NA,NA,NA,NA,11.295591203487,NA,NA
"4634",2022-12-17,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",9.719614767279,2022-12-17,TRUE
"4635",2022-12-18,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",8.90594168215773,2022-12-18,TRUE
"4636",2022-12-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",20.0660390947447,2022-12-19,TRUE
"4637",2022-12-20,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",11.2614778437683,2022-12-20,TRUE
"4638",2022-12-21,NA,NA,NA,NA,14.5992306766203,NA,NA
"4639",2022-12-22,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",17.9369835094724,2022-12-22,TRUE
"4640",2022-12-23,NA,NA,NA,NA,20.7471486687072,NA,NA
"4641",2022-12-24,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",23.5573138279419,2022-12-24,TRUE
"4642",2022-12-25,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",11.9056778325592,2022-12-25,TRUE
"4643",2022-12-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",10.257080485029,2022-12-26,TRUE
"4644",2022-12-27,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",18.5267407836702,2022-12-27,TRUE
"4645",2022-12-28,NA,NA,NA,NA,18.1145490779798,NA,NA
"4646",2022-12-29,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",17.7023573722893,2022-12-29,TRUE
"4647",2022-12-30,NA,NA,NA,NA,20.2749252934952,NA,NA
"4648",2022-12-31,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",22.8474932147012,2022-12-31,TRUE
"4649",2023-01-01,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",19.7750339186412,2023-01-01,TRUE
"4650",2023-01-02,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",13.9570020933361,2023-01-02,TRUE
"4651",2023-01-03,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",22.4691170766169,2023-01-03,TRUE
"4652",2023-01-04,NA,NA,NA,NA,16.1019639648605,NA,NA
"4653",2023-01-05,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",9.73481085310417,2023-01-05,TRUE
"4654",2023-01-06,NA,NA,NA,NA,14.6725360089892,NA,NA
"4655",2023-01-07,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",19.6102611648743,2023-01-07,TRUE
"4656",2023-01-08,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",22.7443487366904,2023-01-08,TRUE
"4657",2023-01-09,NA,NA,NA,NA,25.0613595235573,NA,NA
"4658",2023-01-10,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",27.3783703104241,2023-01-10,TRUE
"4659",2023-01-11,NA,NA,NA,NA,26.5036835444274,NA,NA
"4660",2023-01-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",25.6289967784307,2023-01-12,TRUE
"4661",2023-01-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",43.280708748364,2023-01-13,TRUE
"4662",2023-01-14,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",18.2398647108587,2023-01-14,TRUE
"4663",2023-01-15,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",35.7601846851873,2023-01-15,TRUE
"4664",2023-01-16,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",14.7520732266927,2023-01-16,TRUE
"4665",2023-01-17,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",45.3135568666549,2023-01-17,TRUE
"4666",2023-01-18,NA,NA,NA,NA,45.2604750148489,NA,NA
"4667",2023-01-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",45.2073931630428,2023-01-19,TRUE
"4668",2023-01-20,NA,NA,NA,NA,47.2316583061843,NA,NA
"4669",2023-01-21,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",49.2559234493258,2023-01-21,TRUE
"4670",2023-01-22,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",73.6357197743732,2023-01-22,TRUE
"4671",2023-01-23,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",36.0948488958009,2023-01-23,TRUE
"4672",2023-01-24,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",53.9365156336019,2023-01-24,TRUE
"4673",2023-01-25,NA,NA,NA,NA,59.2096938174485,NA,NA
"4674",2023-01-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",64.4828720012951,2023-01-26,TRUE
"4675",2023-01-27,NA,NA,NA,NA,75.2132690687181,NA,NA
"4676",2023-01-28,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",85.9436661361411,2023-01-28,TRUE
"4677",2023-01-29,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",109.695260890888,2023-01-29,TRUE
"4678",2023-01-30,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",69.4716554717527,2023-01-30,TRUE
"4679",2023-01-31,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",88.1483572436353,2023-01-31,TRUE
"4680",2023-02-01,NA,NA,NA,NA,104.530746765968,NA,NA
"4681",2023-02-02,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",120.9131362883,2023-02-02,TRUE
"4682",2023-02-03,NA,NA,NA,NA,128.901148102601,NA,NA
"4683",2023-02-04,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",136.889159916901,2023-02-04,TRUE
"4684",2023-02-05,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",205.833190134042,2023-02-05,TRUE
"4685",2023-02-06,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",135.578560143561,2023-02-06,TRUE
"4686",2023-02-07,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",211.216763717203,2023-02-07,TRUE
"4687",2023-02-08,NA,NA,NA,NA,183.646420542992,NA,NA
"4688",2023-02-09,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",156.076077368781,2023-02-09,TRUE
"4689",2023-02-10,NA,NA,NA,NA,137.092956937467,NA,NA
"4690",2023-02-11,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",118.109836506153,2023-02-11,TRUE
"4691",2023-02-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",92.9013572691091,2023-02-12,TRUE
"4692",2023-02-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",140.785109392847,2023-02-13,TRUE
"4693",2023-02-14,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",115.239127534363,2023-02-14,TRUE
"4694",2023-02-15,NA,NA,NA,NA,131.216355904517,NA,NA
"4695",2023-02-16,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",147.193584274672,2023-02-16,TRUE
"4696",2023-02-17,NA,NA,NA,NA,162.437194000396,NA,NA
"4697",2023-02-18,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",177.68080372612,2023-02-18,TRUE
"4698",2023-02-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",117.777902193425,2023-02-19,TRUE
"4699",2023-02-20,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",140.12130856395,2023-02-20,TRUE
"4700",2023-02-21,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",233.300804409238,2023-02-21,TRUE
"4701",2023-02-22,NA,NA,NA,NA,157.672943169423,NA,NA
"4702",2023-02-23,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",82.045081929607,2023-02-23,TRUE
"4703",2023-02-24,NA,NA,NA,NA,98.721274085887,NA,NA
"4704",2023-02-25,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",115.397466242167,2023-02-25,TRUE
"4705",2023-02-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",96.2168372999958,2023-02-26,TRUE
"4706",2023-02-27,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",78.4339308687649,2023-02-27,TRUE
"4707",2023-02-28,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",74.897881230394,2023-02-28,TRUE
"4708",2023-03-01,NA,NA,NA,NA,88.8308333523651,NA,NA
"4709",2023-03-02,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",102.763785474336,2023-03-02,TRUE
"4710",2023-03-03,NA,NA,NA,NA,101.948263752884,NA,NA
"4711",2023-03-04,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",101.132742031431,2023-03-04,TRUE
"4712",2023-03-05,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",78.8788839534401,2023-03-05,TRUE
"4713",2023-03-06,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",107.575746456155,2023-03-06,TRUE
"4714",2023-03-07,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",88.6426720872827,2023-03-07,TRUE
"4715",2023-03-08,NA,NA,NA,NA,99.6926502409856,NA,NA
"4716",2023-03-09,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",110.742628394689,2023-03-09,TRUE
"4717",2023-03-10,NA,NA,NA,NA,102.930147543428,NA,NA
"4718",2023-03-11,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",95.1176666921669,2023-03-11,TRUE
"4719",2023-03-12,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",152.936428098994,2023-03-12,TRUE
"4720",2023-03-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",127.596282549812,2023-03-13,TRUE
"4721",2023-03-14,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",141.408994908076,2023-03-14,TRUE
"4722",2023-03-15,NA,NA,NA,NA,108.775227708747,NA,NA
"4723",2023-03-16,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",76.1414605094169,2023-03-16,TRUE
"4724",2023-03-17,NA,NA,NA,NA,75.2083712202006,NA,NA
"4725",2023-03-18,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",74.2752819309842,2023-03-18,TRUE
"4726",2023-03-19,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",69.6077998483304,2023-03-19,TRUE
"4727",2023-03-20,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",70.8631452920245,2023-03-20,TRUE
"4728",2023-03-21,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",99.5766256462458,2023-03-21,TRUE
"4729",2023-03-22,NA,NA,NA,NA,79.3224458653328,NA,NA
"4730",2023-03-23,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",59.0682660844198,2023-03-23,TRUE
"4731",2023-03-24,NA,NA,NA,NA,83.8593285667436,NA,NA
"4732",2023-03-25,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",108.650391049067,2023-03-25,TRUE
"4733",2023-03-26,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",103.288347986884,2023-03-26,TRUE
"4734",2023-03-27,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",67.8551552980441,2023-03-27,TRUE
"4735",2023-03-28,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",58.9443737696578,2023-03-28,TRUE
"4736",2023-03-29,NA,NA,NA,NA,57.529181908503,NA,NA
"4737",2023-03-30,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",56.1139900473483,2023-03-30,TRUE
"4738",2023-03-31,NA,NA,NA,NA,50.5527857654999,NA,NA
"4739",2023-04-01,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",44.9915814836515,2023-04-01,TRUE
"4740",2023-04-02,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",36.960053595914,2023-04-02,TRUE
"4741",2023-04-03,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",56.4715079769128,2023-04-03,TRUE
"4742",2023-04-04,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",43.8150523656285,2023-04-04,TRUE
"4743",2023-04-05,NA,NA,NA,NA,35.3769332102401,NA,NA
"4744",2023-04-06,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",26.9388140548517,2023-04-06,TRUE
"4745",2023-04-07,NA,NA,NA,NA,39.2182489411393,NA,NA
"4746",2023-04-08,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",51.4976838274269,2023-04-08,TRUE
"4747",2023-04-09,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",40.2203835782476,2023-04-09,TRUE
"4748",2023-04-10,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",28.4850121129109,2023-04-10,TRUE
"4749",2023-04-11,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",37.214277993244,2023-04-11,TRUE
"4750",2023-04-12,NA,NA,NA,NA,51.7461409197551,NA,NA
"4751",2023-04-13,"2022/23","ARA Werdhölzli","IBV","gc_per_day_norm",66.2780038462661,2023-04-13,TRUE
"4752",2023-04-14,NA,NA,NA,NA,51.7512607961643,NA,NA
