"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"2169",2022-03-10,"ARA Werdhölzli",NA,NA,"IAV",5423659326491.63,"gc_per_day"
"2170",2022-03-10,"ARA Werdhölzli",NA,NA,"IBV",431945046488.303,"gc_per_day"
"2171",2022-03-10,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2172",2022-03-10,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2173",2022-03-11,"ARA Werdhölzli",2,TRUE,"IAV",5744919347964.17,"gc_per_day"
"2174",2022-03-11,"ARA Werdhölzli",2,TRUE,"IBV",473445329001.257,"gc_per_day"
"2175",2022-03-11,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2176",2022-03-11,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2177",2022-03-12,"ARA Werdhölzli",NA,NA,"IAV",6971364991970.02,"gc_per_day"
"2178",2022-03-12,"ARA Werdhölzli",NA,NA,"IBV",341043281261.459,"gc_per_day"
"2179",2022-03-12,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2180",2022-03-12,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2181",2022-03-13,"ARA Werdhölzli",NA,NA,"IAV",8197810635975.88,"gc_per_day"
"2182",2022-03-13,"ARA Werdhölzli",NA,NA,"IBV",208641233521.661,"gc_per_day"
"2183",2022-03-13,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2184",2022-03-13,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2185",2022-03-14,"ARA Werdhölzli",4,TRUE,"IAV",9424256279981.73,"gc_per_day"
"2186",2022-03-14,"ARA Werdhölzli",4,TRUE,"IBV",76239185781.8631,"gc_per_day"
"2187",2022-03-14,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2188",2022-03-14,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2189",2022-03-15,"ARA Werdhölzli",NA,NA,"IAV",7980777750859.53,"gc_per_day"
"2190",2022-03-15,"ARA Werdhölzli",NA,NA,"IBV",162321158986.997,"gc_per_day"
"2191",2022-03-15,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2192",2022-03-15,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2193",2022-03-16,"ARA Werdhölzli",NA,NA,"IAV",6537299221737.33,"gc_per_day"
"2194",2022-03-16,"ARA Werdhölzli",NA,NA,"IBV",248403132192.131,"gc_per_day"
"2195",2022-03-16,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2196",2022-03-16,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2197",2022-03-17,"ARA Werdhölzli",NA,NA,"IAV",5093820692615.14,"gc_per_day"
"2198",2022-03-17,"ARA Werdhölzli",NA,NA,"IBV",334485105397.264,"gc_per_day"
"2199",2022-03-17,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2200",2022-03-17,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2201",2022-03-18,"ARA Werdhölzli",4,TRUE,"IAV",3650342163492.94,"gc_per_day"
"2202",2022-03-18,"ARA Werdhölzli",4,TRUE,"IBV",420567078602.398,"gc_per_day"
"2203",2022-03-18,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2204",2022-03-18,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2205",2022-03-19,"ARA Werdhölzli",NA,NA,"IAV",4963317470126.08,"gc_per_day"
"2206",2022-03-19,"ARA Werdhölzli",NA,NA,"IBV",354764226917.525,"gc_per_day"
"2207",2022-03-19,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2208",2022-03-19,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2209",2022-03-20,"ARA Werdhölzli",NA,NA,"IAV",6276292776759.22,"gc_per_day"
"2210",2022-03-20,"ARA Werdhölzli",NA,NA,"IBV",288961375232.651,"gc_per_day"
"2211",2022-03-20,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2212",2022-03-20,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2213",2022-03-21,"ARA Werdhölzli",4,TRUE,"IAV",7589268083392.36,"gc_per_day"
"2214",2022-03-21,"ARA Werdhölzli",4,TRUE,"IBV",223158523547.778,"gc_per_day"
"2215",2022-03-21,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2216",2022-03-21,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2217",2022-03-22,"ARA Werdhölzli",NA,NA,"IAV",6732764291955.52,"gc_per_day"
"2218",2022-03-22,"ARA Werdhölzli",NA,NA,"IBV",204748600154.802,"gc_per_day"
"2219",2022-03-22,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2220",2022-03-22,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2221",2022-03-23,"ARA Werdhölzli",NA,NA,"IAV",5876260500518.69,"gc_per_day"
"2222",2022-03-23,"ARA Werdhölzli",NA,NA,"IBV",186338676761.827,"gc_per_day"
"2223",2022-03-23,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2224",2022-03-23,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2225",2022-03-24,"ARA Werdhölzli",NA,NA,"IAV",5019756709081.85,"gc_per_day"
"2226",2022-03-24,"ARA Werdhölzli",NA,NA,"IBV",167928753368.851,"gc_per_day"
"2227",2022-03-24,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2228",2022-03-24,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2229",2022-03-25,"ARA Werdhölzli",4,TRUE,"IAV",4163252917645.01,"gc_per_day"
"2230",2022-03-25,"ARA Werdhölzli",4,TRUE,"IBV",149518829975.875,"gc_per_day"
"2231",2022-03-25,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2232",2022-03-25,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2233",2022-03-26,"ARA Werdhölzli",NA,NA,"IAV",4000219231430.47,"gc_per_day"
"2234",2022-03-26,"ARA Werdhölzli",NA,NA,"IBV",126420241415.73,"gc_per_day"
"2235",2022-03-26,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2236",2022-03-26,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2237",2022-03-27,"ARA Werdhölzli",NA,NA,"IAV",3837185545215.92,"gc_per_day"
"2238",2022-03-27,"ARA Werdhölzli",NA,NA,"IBV",103321652855.585,"gc_per_day"
"2239",2022-03-27,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2240",2022-03-27,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2241",2022-03-28,"ARA Werdhölzli",4,TRUE,"IAV",3674151859001.38,"gc_per_day"
"2242",2022-03-28,"ARA Werdhölzli",4,TRUE,"IBV",80223064295.4407,"gc_per_day"
"2243",2022-03-28,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2244",2022-03-28,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2245",2022-03-29,"ARA Werdhölzli",NA,NA,"IAV",4186467326423.59,"gc_per_day"
"2246",2022-03-29,"ARA Werdhölzli",NA,NA,"IBV",278681773728.219,"gc_per_day"
"2247",2022-03-29,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2248",2022-03-29,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2249",2022-03-30,"ARA Werdhölzli",NA,NA,"IAV",4698782793845.79,"gc_per_day"
"2250",2022-03-30,"ARA Werdhölzli",NA,NA,"IBV",477140483160.997,"gc_per_day"
"2251",2022-03-30,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2252",2022-03-30,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2253",2022-03-31,"ARA Werdhölzli",NA,NA,"IAV",5211098261268,"gc_per_day"
"2254",2022-03-31,"ARA Werdhölzli",NA,NA,"IBV",675599192593.775,"gc_per_day"
"2255",2022-03-31,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2256",2022-03-31,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2257",2022-04-01,"ARA Werdhölzli",2,TRUE,"IAV",5723413728690.21,"gc_per_day"
"2258",2022-04-01,"ARA Werdhölzli",2,TRUE,"IBV",874057902026.553,"gc_per_day"
"2259",2022-04-01,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2260",2022-04-01,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2261",2022-04-02,"ARA Werdhölzli",2,TRUE,"IAV",3408737238424.07,"gc_per_day"
"2262",2022-04-02,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2263",2022-04-02,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2264",2022-04-02,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2265",2022-04-03,"ARA Werdhölzli",NA,NA,"IAV",5323189953917.54,"gc_per_day"
"2266",2022-04-03,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2267",2022-04-03,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2268",2022-04-03,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2269",2022-04-04,"ARA Werdhölzli",2,TRUE,"IAV",7237642669411.02,"gc_per_day"
"2270",2022-04-04,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2271",2022-04-04,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2272",2022-04-04,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2273",2022-04-05,"ARA Werdhölzli",2,TRUE,"IAV",7437954733229.78,"gc_per_day"
"2274",2022-04-05,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2275",2022-04-05,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2276",2022-04-05,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2277",2022-04-06,"ARA Werdhölzli",NA,NA,"IAV",7161437863307.96,"gc_per_day"
"2278",2022-04-06,"ARA Werdhölzli",NA,NA,"IBV",101756289740.777,"gc_per_day"
"2279",2022-04-06,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2280",2022-04-06,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2281",2022-04-07,"ARA Werdhölzli",NA,NA,"IAV",6884920993386.13,"gc_per_day"
"2282",2022-04-07,"ARA Werdhölzli",NA,NA,"IBV",203512579481.553,"gc_per_day"
"2283",2022-04-07,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2284",2022-04-07,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2285",2022-04-08,"ARA Werdhölzli",4,TRUE,"IAV",6608404123464.31,"gc_per_day"
"2286",2022-04-08,"ARA Werdhölzli",4,TRUE,"IBV",305268869222.33,"gc_per_day"
"2287",2022-04-08,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2288",2022-04-08,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2289",2022-04-08,"ARA Werdhölzli",2,TRUE,"IAV",6374732536642.01,"gc_per_day"
"2290",2022-04-08,"ARA Werdhölzli",2,TRUE,"IBV",407025158963.106,"gc_per_day"
"2291",2022-04-08,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2292",2022-04-08,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2293",2022-04-09,"ARA Werdhölzli",NA,NA,"IAV",6141060949819.71,"gc_per_day"
"2294",2022-04-09,"ARA Werdhölzli",NA,NA,"IBV",305268869222.33,"gc_per_day"
"2295",2022-04-09,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2296",2022-04-09,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2297",2022-04-10,"ARA Werdhölzli",NA,NA,"IAV",5907389362997.41,"gc_per_day"
"2298",2022-04-10,"ARA Werdhölzli",NA,NA,"IBV",203512579481.553,"gc_per_day"
"2299",2022-04-10,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2300",2022-04-10,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2301",2022-04-11,"ARA Werdhölzli",4,TRUE,"IAV",5673717776175.11,"gc_per_day"
"2302",2022-04-11,"ARA Werdhölzli",4,TRUE,"IBV",101756289740.776,"gc_per_day"
"2303",2022-04-11,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2304",2022-04-11,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2305",2022-04-11,"ARA Werdhölzli",2,TRUE,"IAV",5023346171867.47,"gc_per_day"
"2306",2022-04-11,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2307",2022-04-11,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2308",2022-04-11,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2309",2022-04-12,"ARA Werdhölzli",NA,NA,"IAV",4372974567559.83,"gc_per_day"
"2310",2022-04-12,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2311",2022-04-12,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2312",2022-04-12,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2313",2022-04-13,"ARA Werdhölzli",NA,NA,"IAV",3722602963252.2,"gc_per_day"
"2314",2022-04-13,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2315",2022-04-13,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2316",2022-04-13,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2317",2022-04-14,"ARA Werdhölzli",NA,NA,"IAV",3072231358944.56,"gc_per_day"
"2318",2022-04-14,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2319",2022-04-14,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2320",2022-04-14,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2321",2022-04-15,"ARA Werdhölzli",4,TRUE,"IAV",2421859754636.92,"gc_per_day"
"2322",2022-04-15,"ARA Werdhölzli",4,TRUE,"IBV",0,"gc_per_day"
"2323",2022-04-15,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2324",2022-04-15,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2325",2022-04-15,"ARA Werdhölzli",2,TRUE,"IAV",2607984236116.94,"gc_per_day"
"2326",2022-04-15,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2327",2022-04-15,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2328",2022-04-15,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2329",2022-04-16,"ARA Werdhölzli",NA,NA,"IAV",2794108717596.96,"gc_per_day"
"2330",2022-04-16,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2331",2022-04-16,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2332",2022-04-16,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2333",2022-04-17,"ARA Werdhölzli",NA,NA,"IAV",2980233199076.99,"gc_per_day"
"2334",2022-04-17,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2335",2022-04-17,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2336",2022-04-17,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2337",2022-04-18,"ARA Werdhölzli",4,TRUE,"IAV",3166357680557.01,"gc_per_day"
"2338",2022-04-18,"ARA Werdhölzli",4,TRUE,"IBV",0,"gc_per_day"
"2339",2022-04-18,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2340",2022-04-18,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2341",2022-04-18,"ARA Werdhölzli",2,TRUE,"IAV",3145655854194.88,"gc_per_day"
"2342",2022-04-18,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2343",2022-04-18,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2344",2022-04-18,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2345",2022-04-19,"ARA Werdhölzli",NA,NA,"IAV",3124954027832.75,"gc_per_day"
"2346",2022-04-19,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2347",2022-04-19,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2348",2022-04-19,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2349",2022-04-20,"ARA Werdhölzli",NA,NA,"IAV",3104252201470.62,"gc_per_day"
"2350",2022-04-20,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2351",2022-04-20,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2352",2022-04-20,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2353",2022-04-21,"ARA Werdhölzli",NA,NA,"IAV",3083550375108.49,"gc_per_day"
"2354",2022-04-21,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2355",2022-04-21,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2356",2022-04-21,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2357",2022-04-22,"ARA Werdhölzli",4,TRUE,"IAV",3062848548746.36,"gc_per_day"
"2358",2022-04-22,"ARA Werdhölzli",4,TRUE,"IBV",0,"gc_per_day"
"2359",2022-04-22,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2360",2022-04-22,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2361",2022-04-22,"ARA Werdhölzli",2,TRUE,"IAV",3487526658082.75,"gc_per_day"
"2362",2022-04-22,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2363",2022-04-22,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2364",2022-04-22,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
"2365",2022-04-23,"ARA Werdhölzli",NA,NA,"IAV",3912204767419.14,"gc_per_day"
"2366",2022-04-23,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2367",2022-04-23,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2368",2022-04-23,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2369",2022-04-24,"ARA Werdhölzli",NA,NA,"IAV",4336882876755.53,"gc_per_day"
"2370",2022-04-24,"ARA Werdhölzli",NA,NA,"IBV",0,"gc_per_day"
"2371",2022-04-24,"ARA Werdhölzli",NA,NA,"IAV",NA,"gc_per_day_norm"
"2372",2022-04-24,"ARA Werdhölzli",NA,NA,"IBV",NA,"gc_per_day_norm"
"2373",2022-04-25,"ARA Werdhölzli",4,TRUE,"IAV",4761560986091.92,"gc_per_day"
"2374",2022-04-25,"ARA Werdhölzli",4,TRUE,"IBV",0,"gc_per_day"
"2375",2022-04-25,"ARA Werdhölzli",4,TRUE,"IAV",NA,"gc_per_day_norm"
"2376",2022-04-25,"ARA Werdhölzli",4,TRUE,"IBV",NA,"gc_per_day_norm"
"2377",2022-04-25,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day"
"2378",2022-04-25,"ARA Werdhölzli",2,TRUE,"IBV",0,"gc_per_day"
"2379",2022-04-25,"ARA Werdhölzli",2,TRUE,"IAV",NA,"gc_per_day_norm"
"2380",2022-04-25,"ARA Werdhölzli",2,TRUE,"IBV",NA,"gc_per_day_norm"
