"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1105",2022-01-16,443600164068.939,0,7217449487397.07,368648790061.085,0,778012255633402,785278186134.143,0,2538063335354.78,1.32615368635931,0,32.2222055575593,1.32615556288458,1.32615180983534,0,32.2222055575593,"ARA Werdhölzli","IBV"
"1106",2022-01-17,609751495694.603,0,1493551599179.44,402039626075.375,0,794358498655639,983068293760.895,0,2861758880918.64,1.49948080058339,0,5.26651966153756,1.49948270270741,1.49947889846056,0,5.26651966153756,"ARA Werdhölzli","IBV"
"1107",2022-01-18,507345286978.132,0,14101407961379892,445854048647.092,0,778074060945207,1199500861095.9,0,3928221798107.76,1.59948030940174,0,3.87877817469192,1.59948212912913,1.59947848967537,0,3.87877817469192,"ARA Werdhölzli","IBV"
"1108",2022-01-19,404939078261.661,0,6163939720348992,497883606928.659,0,757565050709025,1477194630496.81,0,52188575325684.4,1.63172968613915,0,19.7300742739182,1.63173135788359,1.63172801439556,0,19.7300742739182,"ARA Werdhölzli","IBV"
"1109",2022-01-20,302532869545.189,0,2152816978078564,567347978879.178,0,763065423012628,1755821207644.66,0,115171112865448,1.61251846141216,0,5.28992557406833,1.61251996257462,1.61251696025039,0,5.28992557406833,"ARA Werdhölzli","IBV"
"1110",2022-01-21,200126660828.718,0,677352634555856,658481790376.301,0,762712178609146,1955221939256.51,0,339631260735791,1.54282755153431,0,5.10741241318613,1.54282887909882,1.54282622397037,0,5.10741241318613,"ARA Werdhölzli","IBV"
"1111",2022-01-22,429995229640.765,0,205519669266004,761599012450.273,0,693027666579731,2106570646900.77,0,2701028927578080,1.43671379547708,0,13.2162005809803,1.4367149629478,1.43671262800683,0,13.2162005809803,"ARA Werdhölzli","IBV"
"1112",2022-01-23,659863798452.811,0,23492385081132.8,868667282916.827,0,651159191392002,2220433889756.52,0,5826446681131753,1.32521321056882,0,4.9490276445,1.32521424684887,1.32521217428917,0,4.9490276445,"ARA Werdhölzli","IBV"
"1113",2022-01-24,889732367264.858,0,3513614359869.89,991512839197.616,0,724885760232357,2251943749401.19,0,8337647062633158,1.22616054604699,0,3.06213586414006,1.22616148299884,1.22615960909549,0,3.06213586414006,"ARA Werdhölzli","IBV"
"1114",2022-01-25,1076481794911.71,0,28800089111810508,1113047064777.06,0,918696188735102,2280957517668.5,0,10639986316562050,1.14931836408846,0,2.42385989462491,1.14931923090934,1.1493174972679,0,2.42385989462491,"ARA Werdhölzli","IBV"
"1115",2022-01-26,1263231222558.56,0,12167691949846524,1220813490427.37,0,1359414999058934,2346984976922.09,0,6826284021639581,1.09965688278349,0.127180067906741,2.07213369766023,1.09965770448624,1.09965606108104,0.127180067906741,2.07213369766023,"ARA Werdhölzli","IBV"
"1116",2022-01-27,1449980650205.42,0,4524568985281286,1341862207519.39,0,1918801070912303,2354452426064.39,0,1664369630442306,1.06976194609851,0,2.95031278738433,1.06976273957326,1.06976115262405,0,2.95031278738433,"ARA Werdhölzli","IBV"
"1117",2022-01-28,1636730077852.27,0,1501684625037743,1452692627650.06,0,2269454394456144,2349492079224.09,0,186980275061957,1.04887563680075,0,4.17139964277803,1.04887641099329,1.04887486260849,0,4.17139964277803,"ARA Werdhölzli","IBV"
"1118",2022-01-29,1862974094359.28,0,359663211322508,1544009634796.99,0,2585498270750604,2372429421800.91,0,732383009244030,1.03085567821612,0,6.77855033706464,1.03085643773863,1.03085491869388,0,6.77855033706464,"ARA Werdhölzli","IBV"
"1119",2022-01-30,2089218110866.3,0,40817444845984.1,1639671711138.3,0,2870901316348555,2380735162476,0,2022530506340185,1.02034484204137,0,4.68589865643825,1.02034559242739,1.02034409165563,0,4.68589865643825,"ARA Werdhölzli","IBV"
"1120",2022-01-31,2315462127373.31,0,7040271000891.07,1723549107312.98,0,2884931136845124,2341714524049.73,0,2636343896780290,1.01015636263243,0,2.87366746855767,1.01015710593267,1.01015561933246,0,2.87366746855767,"ARA Werdhölzli","IBV"
"1121",2022-02-01,2116266013682.75,0,66579842969405752,1784017775954.19,0,2893033023639399,2239164482982.86,0,2314560802011064,0.986020552392838,0,4.8887728954726,0.986021284844827,0.986019819941117,0,4.8887728954726,"ARA Werdhölzli","IBV"
"1122",2022-02-02,1917069899992.2,0,23419546152202088,1850771334786,0,2974010152721674,2027460871561.83,0,1124965251773643,0.937821398165931,0,25.7234921733521,0.937822113192409,0.937820683139721,0,25.7234921733521,"ARA Werdhölzli","IBV"
"1123",2022-02-03,1717873786301.64,0,8506714215419572,1912284243582.84,0,2900915389153400,1781388354387.03,0,222656401229716,0.87336280825418,0,18.5170436547072,0.873363504297847,0.873362112210786,0,18.5170436547072,"ARA Werdhölzli","IBV"
"1124",2022-02-04,1518677672611.08,0,2216539907547908,1932099074479.52,0,2750711141154275,1534241776674.38,0,31131473292958.9,0.804006351041113,0,6.48503641607462,0.804007032769496,0.804005669313015,0,6.48503641607462,"ARA Werdhölzli","IBV"
"1125",2022-02-05,1679200972743.85,0,432387346889480,1927844389986.58,0,2638276493448094,1311941465677.03,0,46406477026568.9,0.746538310996362,0,3.16061782881451,0.746538991176139,0.746537630816891,0,3.16061782881451,"ARA Werdhölzli","IBV"
"1126",2022-02-06,1839724272876.61,0,33604455718642.7,1907196391376.37,0,2438196862974868,1156166535457.74,0,90668122893016.8,0.711451012598327,0,2.34937543156452,0.71145170960298,0.71145031559401,0,2.34937543156452,"ARA Werdhölzli","IBV"
"1127",2022-02-07,2000247573009.38,0,4093835073382.02,1877831279921.27,0,2036316125281431,1025425889628.97,0,267272655593174,0.698151275760989,0,2.241006437808,0.698152007852311,0.698150543670046,0,2.241006437808,"ARA Werdhölzli","IBV"
"1128",2022-02-08,2194951840585.62,0,20490596984995740,1824422119070.87,0,1524040347235074,927459655025.271,0,555838650424708,0.705657701031524,0,2.16675047117231,0.705658485414748,0.705656916648729,0,2.16675047117231,"ARA Werdhölzli","IBV"
"1129",2022-02-09,2389656108161.85,0,5167725598095333,1739885775263.31,0,1115695563800975,919238281876.374,0,584706574758085,0.740597625437719,0,1.84493359362898,0.740598481940841,0.740596768935086,0,1.84493359362898,"ARA Werdhölzli","IBV"
"1130",2022-02-10,2584360375738.09,0,1047189758437250,1644264154253.71,0,861922762586253,965249006868.486,0,349969202362692,0.814473368203374,0,100.145679299225,0.814474320169606,0.814472416237691,0,100.145679299225,"ARA Werdhölzli","IBV"
"1131",2022-02-11,2779064643314.33,0,193891551893814,1591762065303.43,0,727080571030091,967600239855.941,0,111682247553399,0.903204903479275,0,239.280929782627,0.903205951700809,0.903203855258342,0,239.280929782627,"ARA Werdhölzli","IBV"
"1132",2022-02-12,1852709762209.55,0,50309344599550.1,1534867983708.99,0,646101630294780,964411296796.45,0,442422192519770,0.966361237735982,0,35.3528502712382,0.966362350476596,0.966360124995999,0,35.3528502712382,"ARA Werdhölzli","IBV"
"1133",2022-02-13,926354881104.777,0,4595977219650.68,1467224018421.68,0,539778409527190,955260582800.32,0,1832001265883285,0.983519761291825,0,26.3199170423145,0.983520895747276,0.983518626837019,0,26.3199170423145,"ARA Werdhölzli","IBV"
"1134",2022-02-14,0,0,392471000547.282,1437692027040.9,0,468451415175576,864378474267.203,0,2201341080979201,0.955726320344057,0,8.20141823640583,0.955727442991057,0.955725197697707,0,8.20141823640583,"ARA Werdhölzli","IBV"
"1135",2022-02-15,341154604982.057,0,5652474804183398,1396569037346.72,0,419788966592722,769450592753.687,0,1633525164325663,0.900230443458522,0,13.7071911440763,0.900231540008354,0.900229346909348,0,13.7071911440763,"ARA Werdhölzli","IBV"
"1136",2022-02-16,682309209964.115,0,2255413443467340,1316199423781.42,0,393677344332897,729433428387.914,0,670337149195009,0.847929149895554,0,13.9405198080569,0.847930230960565,0.847928068831222,0,13.9405198080569,"ARA Werdhölzli","IBV"
"1137",2022-02-17,1023463814946.17,0,723040052591060,1253685518116.61,0,446582764881728,688545830769.281,0,96877387326860.4,0.828297315317522,0,86.7544878139293,0.828298412976463,0.828296217659298,0,86.7544878139293,"ARA Werdhölzli","IBV"
"1138",2022-02-18,1364618419928.23,0,228371098297610,1192041727225.19,0,508583403593599,657761266394.657,0,5562487092049.1,0.841056634816225,0,20.7690074980328,0.841057778976712,0.841055490656505,0,20.7690074980328,"ARA Werdhölzli","IBV"
"1139",2022-02-19,1544134473856.09,0,50682457875805.9,1103493792706.97,0,528982725410422,649191301393.09,0,2898925669926.98,0.864681336314701,0,7.74599338822802,0.864682536031204,0.864680136599019,0,7.74599338822802,"ARA Werdhölzli","IBV"
"1140",2022-02-20,1723650527783.95,0,7957906993193.82,1049292680426.3,0,558781745385294,569963386711.719,0,2563749393870.57,0.862007240274642,0,5.59752846107662,0.86200847348381,0.862006007066343,0,5.59752846107662,"ARA Werdhölzli","IBV"
"1141",2022-02-21,1903166581711.81,1031098282309.92,2775234881113.7,1022894578239.8,0,574570587419409,423623420764.936,0,2058775078786.09,0.796733567415317,0,238.301375091439,0.796734785764892,0.79673234906666,0,238.301375091439,"ARA Werdhölzli","IBV"
"1142",2022-02-22,1530747915544.81,0,11688399698081142,976053227824.506,0,560351724802746,282106349821.467,0,1557418532104.21,0.664927150581882,0,272.344148176452,0.664928304431552,0.664925996733199,0,272.344148176452,"ARA Werdhölzli","IBV"
"1143",2022-02-23,1158329249377.81,0,4259732245784526,934428625499.093,0,566733605688457,166919375952.988,0,1249030602728.07,0.512776456571419,0,99.8943554847895,0.512777532433394,0.512775380710556,0,99.8943554847895,"ARA Werdhölzli","IBV"
"1144",2022-02-24,785910583210.809,0,1934286250052982,896500654841.33,0,568053963961640,94932831098.4561,0,1099777837813.34,0.387006288086785,0,26.2320193454358,0.387007316537515,0.387005259637403,0,26.2320193454358,"ARA Werdhölzli","IBV"
"1145",2022-02-25,413491917043.808,0,637642078905038,820196443334.834,0,518951036858482,62755428236.6344,0,1147864874211.21,0.301919537959826,0,8.92746678909575,0.301920576588509,0.301918499332905,0,8.92746678909575,"ARA Werdhölzli","IBV"
"1146",2022-02-26,390334933960.971,0,135752096599962,733693440307.207,0,471498385770852,51156983444.2125,0,883824636200.308,0.271315028015048,0,42.360684827056,0.27131619163218,0.271313864400378,0,42.360684827056,"ARA Werdhölzli","IBV"
"1147",2022-02-27,367177950878.133,0,11101425646956.8,655503441812.722,0,410188755568159,53763177644.4743,0,1431832351477.58,0.31725864631979,0,38.1530166922459,0.317260164862984,0.31725712778018,0,38.1530166922459,"ARA Werdhölzli","IBV"
"1148",2022-02-28,344020967795.296,0,1756715261225.69,567771299348.551,0,298067047373398,74940243768.2921,0,3343701344709.45,0.494006867393061,0,30.3698256455006,0.494009150434471,0.494004584356854,0,30.3698256455006,"ARA Werdhölzli","IBV"
"1149",2022-03-01,339218646573.685,0,14303416500524604,496831110759.673,0,201771160618568,122489320213.974,0,3213750885421.79,0.926802304987224,0,270.026301109453,0.926805929353427,0.92679868062801,0,270.026301109453,"ARA Werdhölzli","IBV"
"1150",2022-03-02,334416325352.074,0,4729392235987477,452395393141.419,0,128753008033285,203019629989.061,0,2521979366543.87,1.65220809231017,0,117.53917432823,1.65221320959341,1.65220297503474,0,117.53917432823,"ARA Werdhölzli","IBV"
"1151",2022-03-03,329614004130.463,0,1495608854192810,418472018074.853,0,55328018398820.7,315983202464.813,0,2433748841099.85,2.29193165072132,0,1198.10878997324,2.29193725931969,2.29192604212972,0,1198.10878997324,"ARA Werdhölzli","IBV"
"1152",2022-03-04,324811682908.852,0,430842150059705,398617968587.327,0,8994951956675.72,424846519462.135,0,2892088017514.87,2.40627124250284,0,320.375909301989,2.40627609696977,2.40626638804074,0,320.375909301989,"ARA Werdhölzli","IBV"
"1153",2022-03-05,370263221413.956,0,110488225528712,394467861928.762,0,4745123139376.92,483590951276.902,0,3456415398581.75,2.10978331841696,0,1809.37671424251,2.10978705539726,2.10977958143993,0,1809.37671424251,"ARA Werdhölzli","IBV"
"1154",2022-03-06,415714759919.06,0,10276478546136.9,386970121897.03,0,2184129798583.52,518781495759.233,0,4034821676836.94,1.74420772931348,0,402.650727550062,1.74421059086236,1.74420486776691,0,402.650727550062,"ARA Werdhölzli","IBV"
"1155",2022-03-07,461166298424.164,0,1431007946352.13,384131642578.811,0,1885448731735.47,543365295673.287,0,4697054266807.31,1.45915587814369,0,34.6501565132544,1.45915817843079,1.45915357785839,0,34.6501565132544,"ARA Werdhölzli","IBV"
"1156",2022-03-08,464236056068.437,0,8859216493247945,388066967386.092,0,2044777016670.19,558197500332.5,0,4073162910020.12,1.28239976766899,0,5.53539449698809,1.28240174221853,1.28239779312095,0,5.53539449698809,"ARA Werdhölzli","IBV"
"1157",2022-03-09,467305813712.711,0,3355631863268988,391807203644.335,0,2211664254836.04,581605215320.839,0,2466536329746.62,1.18767383364797,0,9.085837345311,1.18767562789281,1.18767203940446,0,9.085837345311,"ARA Werdhölzli","IBV"
"1158",2022-03-10,470375571356.984,0,1122079714961532,401226676098.008,0,2374002452827.05,605219003394.048,0,1291485785472.23,1.14029518481143,0,1189.84770219981,1.14029687667415,1.14029349294994,0,1189.84770219981,"ARA Werdhölzli","IBV"
"1159",2022-03-11,473445329001.257,0,342029860306839,419158474484.551,0,2496869308954.24,602882900448.742,242055527693.341,963710273204.143,1.10556374278341,0,239.119430152992,1.10556536250755,1.10556212306045,0,239.119430152992,"ARA Werdhölzli","IBV"
"1160",2022-03-12,366456343188.747,0,115961658010080,435422486250.328,0,2556981725170.73,574077655954.426,210572934255.057,937582377653.794,1.05441052001477,0,28.2239074119649,1.05441206805503,1.05440897197564,0,28.2239074119649,"ARA Werdhölzli","IBV"
"1161",2022-03-13,259467357376.236,0,11029972075733.9,447126087595.115,0,2532093760012.41,527933842390.526,53054056635.7656,1002813628145.29,0.981760886304899,0,76.9150643972533,0.981762359991841,0.981759412619047,0,76.9150643972533,"ARA Werdhölzli","IBV"
"1162",2022-03-14,152478371563.726,0,963751042800.267,460405123872.036,0,2439983345387.04,481827395292.389,0,1205467629437.03,0.909661333724338,0,29.4258865457529,0.909662750406713,0.90965991704305,0,29.4258865457529,"ARA Werdhölzli","IBV"
"1163",2022-03-15,324642317973.993,0,14066150826357592,468494333350.264,0,2311591348115.54,431776370901.165,0,1333674299324.43,0.849642171900489,0,10.6023586527231,0.849643558884126,0.849640784917968,0,10.6023586527231,"ARA Werdhölzli","IBV"
"1164",2022-03-16,496806264384.261,0,5285725221778232,466803020099.666,0,2160301559935.74,394817355724.908,0,1495526613536.15,0.81242231613527,0,1082.8303091024,0.812423708190113,0.812420924081603,0,1082.8303091024,"ARA Werdhölzli","IBV"
"1165",2022-03-17,668970210794.528,0,1723538963101843,461955623997.663,0,1996266466790.65,381401385295.223,0,7098200511975.87,0.805659866598214,0,1497.38983181574,0.80566130330262,0.805658429895071,0,1497.38983181574,"ARA Werdhölzli","IBV"
"1166",2022-03-18,841134157204.795,0,508005499500398,460576584921.678,0,1830196642201.34,353161474162.437,0,567051632262082,0.815496238528414,0,455.134871365485,0.815497742536472,0.815494734521724,0,455.134871365485,"ARA Werdhölzli","IBV"
"1167",2022-03-19,709528453835.048,0,110900565573186,461200705628.243,0,46668460532907.3,333193904304.606,0,2014176222867138,0.83305986685225,0,54.5378209305209,0.833061446965959,0.833058286740018,0,54.5378209305209,"ARA Werdhölzli","IBV"
"1168",2022-03-20,577922750465.302,0,10293921735566.8,455828560528.283,0,158152835897786,330086681224.511,0,2873381391257350,0.851248733139119,0,4.47465306756644,0.851250388007522,0.851247078272302,0,4.47465306756644,"ARA Werdhölzli","IBV"
"1169",2022-03-21,446317047095.555,0,1544257165393.91,441283246980.81,0,296325027263267,361013292764.377,0,5053079247650190,0.913564735293974,0,10.0823517392346,0.913566504487481,0.913562966102157,0,10.0823517392346,"ARA Werdhölzli","IBV"
"1170",2022-03-22,409497200309.604,0,11923941397036748,436521488254.853,0,540617675552796,439137103827.537,0,6457138706329593,1.05383143564845,0,1307.71289222681,1.05383337847783,1.05382949282083,0,1307.71289222681,"ARA Werdhölzli","IBV"
"1171",2022-03-23,372677353523.652,0,3991067642580858,430333412418.07,0,874899253896830,590035049198.709,0,4471513624535192,1.29515685011105,0,422.057440007334,1.29515900306266,1.29515469716121,0,422.057440007334,"ARA Werdhölzli","IBV"
"1172",2022-03-24,335857506737.701,0,1121482392905016,429382673240.025,0,1134596380931674,854743222042.153,0,1762599659750970,1.62425251930082,0,75.0502084874278,1.62425483867649,1.62425019992678,0,75.0502084874278,"ARA Werdhölzli","IBV"
"1173",2022-03-25,299037659951.75,0,338954310616927,459476580932.516,0,1345566867349729,1279267552296.92,0,573576478254481,1.96955906923241,0,12.4036362375302,1.96956140812364,1.96955673034256,0,12.4036362375302,"ARA Werdhölzli","IBV"
"1174",2022-03-26,252840482831.46,0,106432486198901,500903824715.846,0,1611005553414226,1974022210313.57,0,3688327604564189,2.26290282048687,0,54.9634410101319,2.26290500873788,2.26290063223691,0,54.9634410101319,"ARA Werdhölzli","IBV"
"1175",2022-03-27,206643305711.171,0,11422718589806.6,593538743318.081,0,1763838968838839,2865345203360.31,0,7750325388152565,2.38256834974967,0,38.4600722580735,2.3825702375944,2.38256646190568,0,38.4600722580735,"ARA Werdhölzli","IBV"
"1176",2022-03-28,160446128590.881,0,1456762565912.2,737955483290.874,0,1914141725372436,3929649277459.3,0,10725418962405772,2.32818791323067,0,346.16272405514,2.32818945418847,2.32818637227338,0,346.16272405514,"ARA Werdhölzli","IBV"
"1177",2022-03-29,338849071949.799,0,15018389508093082,940347277408.017,0,2215330032556414,5131118563883.24,0,13892159607303722,2.16816485120639,0,3467.32888562402,2.16816608173295,2.16816362068018,0,3467.32888562402,"ARA Werdhölzli","IBV"
"1178",2022-03-30,517252015308.717,0,6703682958129477,1237865101146,0,2636878000140281,6009360194310.41,0,11129887979109766,1.93450984143142,0,1032.1329650744,1.93451081813014,1.93450886473295,0,1032.1329650744,"ARA Werdhölzli","IBV"
"1179",2022-03-31,695654958667.635,0,2746589994358113,1598283969514.55,0,3183579314607378,6371704123509.29,0,4114475563133550,1.6689992724222,0,133.417149865243,1.66900005411146,1.66899849073312,0,133.417149865243,"ARA Werdhölzli","IBV"
"1180",2022-04-01,874057902026.553,0,1217048910500766,1966981635255.09,0,3575504007587833,6442406469670.35,0,823681439760584,1.42085525043621,0,183.981292409444,1.42085589230776,1.42085460856481,0,183.981292409444,"ARA Werdhölzli","IBV"
"1181",2022-04-02,1536342906217.19,0,332382353419508,2386779011465.35,0,3900953253083702,6215596660789.43,0,3377691948795388,1.2199099139274,0,55.169878438652,1.21991046202746,1.21990936582747,0,55.169878438652,"ARA Werdhölzli","IBV"
"1182",2022-04-03,2198627910407.83,0,44156529564904.1,2792164298163.91,0,4242004531195216,5742863708749.22,0,9489570455563070,1.06951383945202,0,8.54568864364177,1.06951432812172,1.06951335078243,0,8.54568864364177,"ARA Werdhölzli","IBV"
