"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1075",2021-12-17,0,0,2193.03436181551,0,0,37580869.9257813,0.043188416717071,0.043188416717071,0.043188416717071,0.012113715549888,0,0.430066065642553,0.124946669327579,4.82318405754564e-21,0,0.430066065642553,"ARA Werdhölzli","IBV"
"1076",2021-12-18,0,0,571.467620853346,181637612.180418,128221203.835107,235054020.525729,322.69943692703,322.699436927024,322.699436927036,94.2017932773603,84.2042783827994,104.752024467735,104.752024467735,84.2042783827994,93.7638298138585,94.6397567408621,"ARA Werdhölzli","IBV"
"1077",2021-12-19,0,0,82.1705094438547,632996097.448022,462601732.36786,803390462.528183,682169.256640443,682169.25663976,682169.256641125,8865.91863035095,8844.89688050538,8886.96498819054,8886.96498819054,8844.89688050538,8865.44471333589,8866.392547366,"ARA Werdhölzli","IBV"
"1078",2021-12-20,0,0,10.1229660629858,1213743928.89234,896598240.832285,1530889616.95239,296014848.11519,296014848.087322,296014848.143059,1863.03648800413,1862.50243551157,1863.5705404967,1863.24848260936,1862.82450529372,1862.50243551157,1863.5705404967,"ARA Werdhölzli","IBV"
"1079",2021-12-21,0,0,245882.358652309,3382415711.8065,2855945452.96678,3908885970.64621,15770912868.9419,15770912391.361,15770913346.5228,231.433913611877,230.832066737615,232.035760486139,231.437492112579,231.430335138459,230.832066737615,232.035760486139,"ARA Werdhölzli","IBV"
"1080",2021-12-22,0,0,287277.903181968,6672773578.97779,5871846981.58984,7473700176.36573,100764623894.796,100762045329.954,100767202459.638,30.3218871698143,0,72.6969381134808,30.3220610398968,30.3217133002234,0,72.6969381134808,"ARA Werdhölzli","IBV"
"1081",2021-12-23,0,0,369337.697098129,11110682651.961,0,40271817367.4638,160388456599.384,157321025432.363,163455887766.405,8.37584271786949,0,1403.68776007198,8.37587391371138,8.37581152208489,0,1403.68776007198,"ARA Werdhölzli","IBV"
"1082",2021-12-24,0,0,476277.92119436,17924066090.3717,0,125419400337.92,139753835450.258,0,849895760751.301,3.65530144799188,0,279.251959910812,3.65531276286913,3.65529013313191,0,279.251959910812,"ARA Werdhölzli","IBV"
"1083",2021-12-25,0,0,873181.595648376,25888520715.6321,0,247193089519.886,110699095897.587,0,24050360577866.8,1.88804624612238,0,42.4923914285418,1.88805201942007,1.88804047283338,0,42.4923914285418,"ARA Werdhölzli","IBV"
"1084",2021-12-26,0,0,423603.098887095,32505798257.4769,0,1855259839248.28,105003115673.875,0,55805734186548.1,1.15652979593637,0,4.70027734713169,1.15653359793815,1.15652599394075,0,4.70027734713169,"ARA Werdhölzli","IBV"
"1085",2021-12-27,0,0,189216.541890361,39624428785.7897,0,4443116101389.66,114668186039.165,0,57930427382169,0.957984858292639,0,2.28034036839138,0.95798812497222,0.957981591618551,0,2.28034036839138,"ARA Werdhölzli","IBV"
"1086",2021-12-28,33617482268.5236,17811205760.2538,49423758776.7934,48404274611.6919,0,7473655122598.58,133758773907.833,0,65401850100938.7,1.0234892669859,0.180883806616484,1.86609472735532,1.0234926412571,1.02348589272019,0.180883806616484,1.86609472735532,"ARA Werdhölzli","IBV"
"1087",2021-12-29,67234964537.0472,41151315077.5355,93318613996.5589,57004185187.9378,0,12061599640335.7,165975228543.701,0,75379091277138.6,1.2043848917691,0,2.58401485315307,1.20438855869974,1.20438122484396,0,2.58401485315307,"ARA Werdhölzli","IBV"
"1088",2021-12-30,100852446805.571,61733506978.8191,139971386632.322,66218405558.6226,0,17735468218226.7,215273216339.178,0,108073247953696,1.42022933391544,0,3719.18710801567,1.4202332127406,1.42022545509551,0,3719.18710801567,"ARA Werdhölzli","IBV"
"1089",2021-12-31,134469929074.094,82348534808.2434,186591323339.945,76841180767.8415,0,24023779377979.7,282703708840.397,0,222069109128238,1.61786756701059,0,1133.96755457806,1.61787145856337,1.61786367546242,0,1133.96755457806,"ARA Werdhölzli","IBV"
"1090",2022-01-01,168087411342.618,103105431027.469,233069391657.767,92277841162.2229,0,38712983647996.9,337271012194.174,0,427743682790581,1.68892393489844,0,2790.36067898779,1.68892755691728,1.68892031288343,0,2790.36067898779,"ARA Werdhölzli","IBV"
"1091",2022-01-02,84043705671.309,52007993259.7482,116079418082.87,112444895015.473,0,66051397062944.2,346226759441.122,0,740317525906896,1.57163107026994,0,617.968604553014,1.57163420402509,1.57162793651787,0,617.968604553014,"ARA Werdhölzli","IBV"
"1092",2022-01-03,0,0,12624835818.7035,132903354262.303,0,100260336112163,332499296740.445,0,1327815033342077,1.35431477004768,0,108.189513477532,1.35431740347712,1.35431213662076,0,108.189513477532,"ARA Werdhölzli","IBV"
"1093",2022-01-04,52940010182.1264,0,254806156013096,151220656203.245,0,160628704940384,323387899967.58,0,1605334206483913,1.15822969528996,0,14.3956894270116,1.15823196298391,1.1582274275982,0,14.3956894270116,"ARA Werdhölzli","IBV"
"1094",2022-01-05,105880020364.253,0,226707846328394,170354572659.594,0,241462225958416,319183463100.09,0,1019089280168935,1.04289999675482,0,8.10590466078316,1.04290206676712,1.04289792674455,0,8.10590466078316,"ARA Werdhölzli","IBV"
"1095",2022-01-06,158820030546.379,0,129594001050264,186816689292.628,0,305348081653785,333434483936.567,0,338166686046411,1.01461493300386,0,5413.5002807278,1.01461694590916,1.01461292010052,0,5413.5002807278,"ARA Werdhölzli","IBV"
"1096",2022-01-07,211760040728.506,0,43345142017715.2,199301662587.556,0,358079329794079,375796219661.628,0,41755525043024.2,1.06097634968623,0,3245.02419594041,1.0609784002344,1.06097429914002,0,3245.02419594041,"ARA Werdhölzli","IBV"
"1097",2022-01-08,264700050910.632,0,14885132216337.6,214730612496.128,0,421211321661771,429411487580.932,0,1745012243933.79,1.15598200633629,0,600.553222127119,1.15598412960874,1.15597988306575,0,600.553222127119,"ARA Werdhölzli","IBV"
"1098",2022-01-09,347936486673.16,0,2308340260704.31,235065089404.772,0,451143188365652,468889015210.466,0,1875227679858.5,1.23560654622711,0,6532.29983015905,1.23560869172098,1.23560440073508,0,6532.29983015905,"ARA Werdhölzli","IBV"
"1099",2022-01-10,431172922435.688,201716650773.64,660629194097.736,255988365526.951,0,460956021269996,481810790447.053,0,3090086944115.93,1.23949649234963,0,1314.09288009576,1.23949856028288,1.23949442441808,0,1314.09288009576,"ARA Werdhölzli","IBV"
"1100",2022-01-11,351204067031.169,0,4236258715201528,277981026347.959,0,481974047936800,468177002872.863,0,2658109715978.89,1.16839560860644,0,4036.06093841159,1.16839753110418,1.16839368611026,0,4036.06093841159,"ARA Werdhölzli","IBV"
"1101",2022-01-12,271235211626.649,0,2855012492313487,300205571412.764,0,477164501408287,451716714071.513,0,2078851275109.56,1.07606169355404,0,2026.17662344269,1.07606347493663,1.0760599121729,0,2026.17662344269,"ARA Werdhölzli","IBV"
"1102",2022-01-13,191266356222.13,0,1454526087770922,318188574503.171,0,450570178426453,462291341521.313,0,2193042199643.53,1.02017321196563,0,1470.75353099551,1.02017491271018,1.02017151122248,0,1470.75353099551,"ARA Werdhölzli","IBV"
"1103",2022-01-14,111297500817.611,0,414838603727441,333205398079.037,0,439140585917314,514363282729.536,0,2493087859524.93,1.03983090284203,0,1212.16444002659,1.03983260810132,1.03982919758413,0,1212.16444002659,"ARA Werdhölzli","IBV"
"1104",2022-01-15,277448832443.275,0,90872175114474.1,347889991451.796,0,407533641937245,618918431229.961,0,2714974210501.18,1.14860371749299,0,233.334916411357,1.14860549970813,1.14860193527922,0,233.334916411357,"ARA Werdhölzli","IBV"
"1105",2022-01-16,443600164068.939,0,9830829028510.16,368648790061.085,0,337438352726083,785278186134.143,0,2947839345610.21,1.32615368635931,0,7.73680289738925,1.32615556288458,1.32615180983534,0,7.73680289738925,"ARA Werdhölzli","IBV"
"1106",2022-01-17,609751495694.603,0,1501753604185.09,402039626075.375,0,276394235729080,983068293760.895,0,3196238387060.98,1.49948080058339,0,5.49249394152079,1.49948270270741,1.49947889846056,0,5.49249394152079,"ARA Werdhölzli","IBV"
"1107",2022-01-18,507345286978.132,0,10237633516356646,445854048647.092,0,218782595741376,1199500861095.9,0,4564415435673.45,1.59948030940174,0,5.92080640569366,1.59948212912913,1.59947848967537,0,5.92080640569366,"ARA Werdhölzli","IBV"
"1108",2022-01-19,404939078261.661,0,5141245325074730,497883606928.659,0,158985027734363,1477194630496.81,0,70998744859172,1.63172968613915,0,26.61107953527,1.63173135788359,1.63172801439556,0,26.61107953527,"ARA Werdhölzli","IBV"
"1109",2022-01-20,302532869545.189,0,1894250217137536,567347978879.178,0,94895078391278.4,1755821207644.66,0,162702769469672,1.61251846141216,0,6.1554135888373,1.61251996257462,1.61251696025039,0,6.1554135888373,"ARA Werdhölzli","IBV"
"1110",2022-01-21,200126660828.718,0,800791417767472,658481790376.301,0,44535489325087.6,1955221939256.51,0,468215851097528,1.54282755153431,0,4.63998036166264,1.54282887909882,1.54282622397037,0,4.63998036166264,"ARA Werdhölzli","IBV"
"1111",2022-01-22,429995229640.765,0,234965900844809,761599012450.273,0,42850222421044.9,2106570646900.77,0,3496881526202485,1.43671379547708,0,7.59644189440907,1.4367149629478,1.43671262800683,0,7.59644189440907,"ARA Werdhölzli","IBV"
"1112",2022-01-23,659863798452.811,0,25001623004042.8,868667282916.827,0,261295642634068,2220433889756.52,0,7481346262138295,1.32521321056882,0,5.13704721668617,1.32521424684887,1.32521217428917,0,5.13704721668617,"ARA Werdhölzli","IBV"
"1113",2022-01-24,889732367264.858,0,2480304324270.69,991512839197.616,0,609890062932105,2251943749401.19,0,8971546830513448,1.22616054604699,0,19.7122337728638,1.22616148299884,1.22615960909549,0,19.7122337728638,"ARA Werdhölzli","IBV"
"1114",2022-01-25,1076481794911.71,0,36565820650781320,1113047064777.06,0,956502863566626,2280957517668.5,0,8430958734336575,1.14931836408846,0,5.76749493284096,1.14931923090934,1.1493174972679,0,5.76749493284096,"ARA Werdhölzli","IBV"
"1115",2022-01-26,1263231222558.56,0,16733436885598248,1220813490427.37,0,1413573977175914,2346984976922.09,0,3474796898730594,1.09965688278349,0,3.13075683229098,1.09965770448624,1.09965606108104,0,3.13075683229098,"ARA Werdhölzli","IBV"
"1116",2022-01-27,1449980650205.42,0,5743950792350409,1341862207519.39,0,1945736831431860,2354452426064.39,0,444064844745309,1.06976194609851,0,2.4408816177523,1.06976273957326,1.06976115262405,0,2.4408816177523,"ARA Werdhölzli","IBV"
"1117",2022-01-28,1636730077852.27,0,2064295833793316,1452692627650.06,0,2236399172922317,2349492079224.09,0,21380311512949.3,1.04887563680075,0.0263501741373406,2.07140109946416,1.04887641099329,1.04887486260849,0.0263501741373406,2.07140109946416,"ARA Werdhölzli","IBV"
"1118",2022-01-29,1862974094359.28,0,449563303195548,1544009634796.99,0,2459732892651116,2372429421800.91,0,8318597573786.84,1.03085567821612,0.194405326963314,1.86730602946892,1.03085643773863,1.03085491869388,0.194405326963314,1.86730602946892,"ARA Werdhölzli","IBV"
"1119",2022-01-30,2089218110866.3,0,50315709437694.1,1639671711138.3,0,2688360276354744,2380735162476,0,6995890637024.31,1.02034484204137,0.265104479771391,1.77558520431135,1.02034559242739,1.02034409165563,0.265104479771391,1.77558520431135,"ARA Werdhölzli","IBV"
"1120",2022-01-31,2315462127373.31,0,7024995146300.78,1723549107312.98,0,2669574340930528,2341714524049.73,0,5332149458016.91,1.01015636263243,0.267751546335069,1.7525611789298,1.01015710593267,1.01015561933246,0.267751546335069,1.7525611789298,"ARA Werdhölzli","IBV"
"1121",2022-02-01,2116266013682.75,0,63437358089340024,1784017775954.19,0,2616161094649302,2239164482982.86,931978066379.837,3546350899585.88,0.986020552392838,0.237545780089323,1.73449532469635,0.986021284844827,0.986019819941117,0.237545780089323,1.73449532469635,"ARA Werdhölzli","IBV"
"1122",2022-02-02,1917069899992.2,0,21909786674027272,1850771334786,0,2666501496599138,2027460871561.83,1660385679048.92,2394536064074.74,0.937821398165931,0.185818605470416,1.68982419086144,0.937822113192409,0.937820683139721,0.185818605470416,1.68982419086144,"ARA Werdhölzli","IBV"
"1123",2022-02-03,1717873786301.64,0,8550394756664659,1912284243582.84,0,2569542362777558,1781388354387.03,1590288721287.8,1972487987486.26,0.87336280825418,0.114325520586282,1.63240009592208,0.873363504297847,0.873362112210786,0.114325520586282,1.63240009592208,"ARA Werdhölzli","IBV"
"1124",2022-02-04,1518677672611.08,0,2619855582276088,1932099074479.52,0,2342154975831176,1534241776674.38,1361726360855.06,1706757192493.69,0.804006351041113,0.0350897801241533,1.57292292195807,0.804007032769496,0.804005669313015,0.0350897801241533,1.57292292195807,"ARA Werdhölzli","IBV"
"1125",2022-02-05,1679200972743.85,0,510887079365438,1927844389986.58,0,2171714592444916,1311941465677.03,1159024293333.12,1464858638020.94,0.746538310996362,0,1.52349194771877,0.746538991176139,0.746537630816891,0,1.52349194771877,"ARA Werdhölzli","IBV"
"1126",2022-02-06,1839724272876.61,0,35856557577632.8,1907196391376.37,0,1942612092449138,1156166535457.74,1019671596888.61,1292661474026.87,0.711451012598327,0,1.49429853461233,0.71145170960298,0.71145031559401,0,1.49429853461233,"ARA Werdhölzli","IBV"
"1127",2022-02-07,2000247573009.38,208401087227.815,3792094058790.94,1877831279921.27,0,1539238432926466,1025425889628.97,910659628152.308,1140192151105.64,0.698151275760989,0,1.485789455724,0.698152007852311,0.698150543670046,0,1.485789455724,"ARA Werdhölzli","IBV"
"1128",2022-02-08,2194951840585.62,0,17090922788763138,1824422119070.87,0,996125856811794,927459655025.271,842713171759.715,1012206138290.83,0.705657701031524,0,1.48945598767343,0.705658485414748,0.705656916648729,0,1.48945598767343,"ARA Werdhölzli","IBV"
"1129",2022-02-09,2389656108161.85,0,4547041599809570,1739885775263.31,0,517893764028040,919238281876.374,860980144490.201,977496419262.548,0.740597625437719,0,4.36961345340742,0.740598481940841,0.740596768935086,0,4.36961345340742,"ARA Werdhölzli","IBV"
"1130",2022-02-10,2584360375738.09,0,979796093092828,1644264154253.71,0,244062950663568,965249006868.486,922176621013.128,1008321392723.84,0.814473368203374,0,975.324654138166,0.814474320169606,0.814472416237691,0,975.324654138166,"ARA Werdhölzli","IBV"
"1131",2022-02-11,2779064643314.33,0,235489102857484,1591762065303.43,0,91729418936815,967600239855.941,0,2346036447359.75,0.903204903479275,0,714.346570289565,0.903205951700809,0.903203855258342,0,714.346570289565,"ARA Werdhölzli","IBV"
"1132",2022-02-12,1852709762209.55,0,50494250794527.4,1534867983708.99,292605401512.795,2777130565905.19,964411296796.45,0,133116615008681,0.966361237735982,0,115.401191963565,0.966362350476596,0.966360124995999,0,115.401191963565,"ARA Werdhölzli","IBV"
"1133",2022-02-13,926354881104.777,0,4922552811723.98,1467224018421.68,0,16095642861594.7,955260582800.32,0,628070126877063,0.983519761291825,0,8.0594941814145,0.983520895747276,0.983518626837019,0,8.0594941814145,"ARA Werdhölzli","IBV"
"1134",2022-02-14,0,0,367754397649.904,1437692027040.9,0,50436445037003.5,864378474267.203,0,864832244460988,0.955726320344057,0,5.03633710151365,0.955727442991057,0.955725197697707,0,5.03633710151365,"ARA Werdhölzli","IBV"
"1135",2022-02-15,341154604982.057,0,2931934243118786,1396569037346.72,0,92894968239159.4,769450592753.687,0,1255756158987382,0.900230443458522,0,25.0055708241904,0.900231540008354,0.900229346909348,0,25.0055708241904,"ARA Werdhölzli","IBV"
"1136",2022-02-16,682309209964.115,0,1058211578069202,1316199423781.42,0,164373168844802,729433428387.914,0,1467564034641058,0.847929149895554,0,24.0109645342704,0.847930230960565,0.847928068831222,0,24.0109645342704,"ARA Werdhölzli","IBV"
"1137",2022-02-17,1023463814946.17,0,375439601067601,1253685518116.61,0,261326598407056,688545830769.281,0,1240046154753616,0.828297315317522,0,17.4202356904389,0.828298412976463,0.828296217659298,0,17.4202356904389,"ARA Werdhölzli","IBV"
"1138",2022-02-18,1364618419928.23,0,135762382981582,1192041727225.19,0,334580621329905,657761266394.657,0,1004011581435743,0.841056634816225,0,6.16929121402923,0.841057778976712,0.841055490656505,0,6.16929121402923,"ARA Werdhölzli","IBV"
"1139",2022-02-19,1544134473856.09,0,36750372490399.9,1103493792706.97,0,389747598044532,649191301393.09,0,673205123894107,0.864681336314701,0,3.32246705123491,0.864682536031204,0.864680136599019,0,3.32246705123491,"ARA Werdhölzli","IBV"
"1140",2022-02-20,1723650527783.95,450027735439.378,2997273320128.52,1049292680426.3,0,460136788830886,569963386711.719,0,279112906861114,0.862007240274642,0,7.4029009320885,0.86200847348381,0.862006007066343,0,7.4029009320885,"ARA Werdhölzli","IBV"
"1141",2022-02-21,1903166581711.81,714803712047.307,3091529451376.31,1022894578239.8,0,494083593919855,423623420764.936,0,80248852338152.7,0.796733567415317,0,6.49855803877968,0.796734785764892,0.79673234906666,0,6.49855803877968,"ARA Werdhölzli","IBV"
"1142",2022-02-22,1530747915544.81,0,13494974317283240,976053227824.506,0,503998364001286,282106349821.467,0,13933942771840.6,0.664927150581882,0,3.92398185354839,0.664928304431552,0.664925996733199,0,3.92398185354839,"ARA Werdhölzli","IBV"
"1143",2022-02-23,1158329249377.81,0,8295523631595682,934428625499.093,0,532189411105336,166919375952.988,0,1498712552518.14,0.512776456571419,0,2.37974837600559,0.512777532433394,0.512775380710556,0,2.37974837600559,"ARA Werdhölzli","IBV"
"1144",2022-02-24,785910583210.809,0,2706432071226880,896500654841.33,0,532986813251778,94932831098.4561,0,1048090126231.09,0.387006288086785,0,1.56314801189934,0.387007316537515,0.387005259637403,0,1.56314801189934,"ARA Werdhölzli","IBV"
"1145",2022-02-25,413491917043.808,0,776797613770529,820196443334.834,0,503844935308370,62755428236.6344,0,1058344954644.19,0.301919537959826,0,1.17242771471248,0.301920576588509,0.301918499332905,0,1.17242771471248,"ARA Werdhölzli","IBV"
"1146",2022-02-26,390334933960.971,0,165412380247072,733693440307.207,0,491351745630767,51156983444.2125,0,1034845227846.29,0.271315028015048,0,1.03314611901033,0.27131619163218,0.271313864400378,0,1.03314611901033,"ARA Werdhölzli","IBV"
"1147",2022-02-27,367177950878.133,0,17339562226676,655503441812.722,0,455327726936857,53763177644.4743,0,964841339805.526,0.31725864631979,0,1.04382694711305,0.317260164862984,0.31725712778018,0,1.04382694711305,"ARA Werdhölzli","IBV"
"1148",2022-02-28,344020967795.296,0,1558263329901.44,567771299348.551,0,380643154567092,74940243768.2921,0,925966408739.606,0.494006867393061,0,1.20819787687884,0.494009150434471,0.494004584356854,0,1.20819787687884,"ARA Werdhölzli","IBV"
"1149",2022-03-01,339218646573.685,0,14376220263164274,496831110759.673,0,321107362255495,122489320213.974,0,933252489121.247,0.926802304987224,0.214650204087481,1.63895440588697,0.926805929353427,0.92679868062801,0.214650204087481,1.63895440588697,"ARA Werdhölzli","IBV"
