"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"990",2022-02-22,9.23765682111418,5.624963596371,12.8503500458574,8.78852532865643,6.30283082567645,11.2742198316364,22.0722493549776,16.0589524945198,28.0855462154354,1.33538001223097,1.01712595421114,1.69629129574362,1.69629129574362,1.01712595421114,1.20262485604753,1.46813516841442,"ARA Werdhölzli","IAV"
"991",2022-02-23,9.87378612206462,6.78393157432184,12.9636406698074,10.0713231098889,7.14313949938163,12.9995067203963,24.8985071052435,18.6328184838528,31.1641957266341,1.33739066849434,1.03583220978433,1.67688916632031,1.67688916632031,1.03583220978433,1.19844670857338,1.47633462841531,"ARA Werdhölzli","IAV"
"992",2022-02-24,10.5099154230151,6.39561039189902,14.6242204541311,11.2678654523354,8.03773605096911,14.4979948537017,28.2644359878151,21.7465917829163,34.7822801927138,1.34211484288393,1.05615040478478,1.66182128848483,1.66182128848483,1.05615040478478,1.20305971288147,1.48116997288639,"ARA Werdhölzli","IAV"
"993",2022-02-25,11.1460447239655,3.43280898874327,18.8592804591877,12.4684397787537,8.86356036219621,16.0733191953111,32.16179659705,25.4332413630046,38.8903518310955,1.35164921061682,1.08019777506749,1.65306935974296,1.65306935974296,1.08019777506749,1.21523652003482,1.48806190119882,"ARA Werdhölzli","IAV"
"994",2022-02-26,14.1029709327791,6.46316367481021,21.7427781907479,13.8523467847579,9.95547755891834,17.7492160105975,36.9633222493442,30.0773286854064,43.849315813282,1.36655503061032,1.10872386865776,1.65093620463726,1.65093620463726,1.10872386865776,1.23203908541671,1.50107097580394,"ARA Werdhölzli","IAV"
"995",2022-02-27,17.0598971415926,7.44958613186244,26.6702081513228,15.2957017770951,11.184192394835,19.4072111593552,42.5752829897105,35.088362857663,50.062203121758,1.38250565867369,1.1380814611776,1.65035198484546,1.65035198484546,1.1380814611776,1.24554522143228,1.51946609591509,"ARA Werdhölzli","IAV"
"996",2022-02-28,20.0168233504062,7.90310554751268,32.1305411532997,16.9666780083246,12.5557037058247,21.3776523108245,47.890381269176,39.565453612962,56.21530892539,1.384262144837,1.15440141832718,1.63468263858415,1.63468263858415,1.15440141832718,1.24695864467164,1.52156564500237,"ARA Werdhölzli","IAV"
"997",2022-03-01,18.6591455997858,9.39465783233137,27.9236333672403,19.0671953996164,14.3556892554529,23.7787015437799,53.4646997463194,44.1019898863877,62.827409606251,1.36945828877364,1.15490221338095,1.60202414099541,1.60202414099541,1.15490221338095,1.23698595966249,1.5019306178848,"ARA Werdhölzli","IAV"
"998",2022-03-02,17.3014678491654,10.8281951071066,23.7747405912243,21.2833832933429,16.2596259279124,26.3071406587734,58.7878913164886,48.2903366831545,69.2854459498228,1.33883663167069,1.13953039969294,1.5539686729984,1.5539686729984,1.13953039969294,1.21764647618423,1.46002678715715,"ARA Werdhölzli","IAV"
"999",2022-03-03,15.943790098545,9.86577312620356,22.0218070708865,23.910506796573,18.659928742533,29.161084850613,62.5719569509291,51.3741233226927,73.7697905791655,1.29480381886227,1.10999882896134,1.49362962628892,1.49362962628892,1.10999882896134,1.19075557914682,1.39885205857772,"ARA Werdhölzli","IAV"
"1000",2022-03-04,14.5861123479247,3.84539876635178,25.3268259294975,27.0027359674458,21.4969941042789,32.5084778306126,66.1446594250923,54.2035067567603,78.0858120934244,1.24611944629018,1.07415082524348,1.43066974586146,1.43066974586146,1.07415082524348,1.15805036240776,1.33418853017261,"ARA Werdhölzli","IAV"
"1001",2022-03-05,22.239710400229,12.3721260181841,32.107294782274,30.517593494798,24.7837639849987,36.2514230045974,69.6023050725887,56.938244507651,82.2663656375264,1.2011541671643,1.03980577356423,1.37396928556446,1.37396928556446,1.03980577356423,1.12313975369375,1.27916858063485,"ARA Werdhölzli","IAV"
"1002",2022-03-06,29.8933084525334,18.8838480925366,40.9027688125303,34.7785872298199,28.8465398057415,40.7106346538983,71.9035246479564,58.7710178189635,85.0360314769493,1.16403534817549,1.01109966543355,1.32758429658335,1.32758429658335,1.01109966543355,1.08878648165871,1.23928421469226,"ARA Werdhölzli","IAV"
"1003",2022-03-07,37.5469065048378,16.680394434337,58.4134185753387,39.6591816850195,33.1194073738357,46.1989559962032,73.4651966226017,59.7686234900901,87.1617697551134,1.13052633982385,0.984454588760497,1.28655500055061,1.28655500055061,0.984454588760497,1.05444735899408,1.20660532065362,"ARA Werdhölzli","IAV"
"1004",2022-03-08,41.064601149908,24.0864740996299,58.0427282001861,44.1153637179611,36.8386435522444,51.3920838836778,74.5324559376052,60.4041310236534,88.660780851557,1.09796138257824,0.957641082826252,1.24773509031293,1.24773509031293,0.957641082826252,1.02240662289506,1.17351614226141,"ARA Werdhölzli","IAV"
"1005",2022-03-09,44.5822957949782,31.8763279537941,57.2882636361623,48.6827327234973,40.528374590438,56.8370908565566,74.5210877877717,60.3049207291516,88.7372548463917,1.06717445655759,0.931565577274858,1.21186363848641,1.21186363848641,0.931565577274858,0.995295788232712,1.13905312488248,"ARA Werdhölzli","IAV"
"1006",2022-03-10,48.0999904400484,33.8521859968504,62.3477948832463,52.9161527803431,43.8827782488192,61.9495273118671,72.8880547790335,58.9423158095548,86.8337937485123,1.03407651052851,0.902508629156885,1.17446594168271,1.17446594168271,0.902508629156885,0.965022851844345,1.10313016921268,"ARA Werdhölzli","IAV"
"1007",2022-03-11,51.6176850851186,29.2163817875347,74.0189883827024,55.7250530873665,46.2558756324039,65.1942305423292,69.9767998630556,56.3951253319697,83.5584743941415,0.995698915418129,0.867739375768242,1.13233052768096,1.13233052768096,0.867739375768242,0.924367788090094,1.06703004274616,"ARA Werdhölzli","IAV"
"1008",2022-03-12,69.5285738405486,47.2061168291177,91.8510308519795,58.3841646432372,48.4203897930409,68.3479394934335,66.6170378418846,53.505256887656,79.7288187961133,0.956298372247225,0.831186856786487,1.09005289348716,1.09005289348716,0.831186856786487,0.882165781039576,1.03043096345487,"ARA Werdhölzli","IAV"
"1009",2022-03-13,87.4394625959786,61.4984568210945,113.380468370863,61.044003960155,50.5858025343676,71.5022053859423,63.0487054389192,50.4366627832785,75.6607480945598,0.922204361201337,0.798723004248476,1.05443113461556,1.05443113461556,0.798723004248476,0.848663145586463,0.99574557681621,"ARA Werdhölzli","IAV"
"1010",2022-03-14,105.350351351409,67.491381528634,143.209321174183,62.8586218930507,52.0630299016799,73.6542138844214,59.4794152930407,47.0687677371067,71.8900628489747,0.896809790193343,0.773564786507868,1.02903110688906,1.02903110688906,0.773564786507868,0.822834951145166,0.970784629241519,"ARA Werdhölzli","IAV"
"1011",2022-03-15,87.2952878210022,59.6772618305391,114.913313811465,64.2341206766893,52.9742644773078,75.4939768760707,56.2731539208166,44.0642054653594,68.4821023762738,0.880252934270987,0.755966641589262,1.01385920412337,1.01385920412337,0.755966641589262,0.803571247958803,0.956934620583171,"ARA Werdhölzli","IAV"
"1012",2022-03-16,69.2402242905958,50.0176445456968,88.4628040354949,65.3705556827747,53.7405298531273,77.0005815124221,54.0738663678907,42.2054979661443,65.9422347696371,0.875140374673036,0.748480977821883,1.01155496761645,1.01155496761645,0.748480977821883,0.796347228957309,0.953933520388763,"ARA Werdhölzli","IAV"
"1013",2022-03-17,51.1851607601895,36.2454476019046,66.1248739184744,65.7388891294816,53.9984916163976,77.4792866425656,52.6360127276921,41.1005412279838,64.1714842274003,0.882538341395044,0.752261999732371,1.02306512799595,1.02306512799595,0.752261999732371,0.803492223064269,0.961584459725819,"ARA Werdhölzli","IAV"
"1014",2022-03-18,33.1300972297831,9.37765327973033,56.8825411798359,64.8100832349845,53.2340710892447,76.3860953807244,51.1506104020881,39.9459158464436,62.3553049577326,0.897125627403415,0.76265255026086,1.04235645946299,1.04235645946299,0.76265255026086,0.816553363089974,0.977697891716857,"ARA Werdhölzli","IAV"
"1015",2022-03-19,49.4300936342744,28.3386181266046,70.5215691419442,62.8099233681539,51.484927857216,74.1349188790919,50.0235112958692,39.0554732489804,60.991549342758,0.91268343395197,0.774163773397769,1.06243540019879,1.06243540019879,0.774163773397769,0.827539820355426,0.997827047548514,"ARA Werdhölzli","IAV"
"1016",2022-03-20,65.7300900387657,38.3592216729918,93.1009584045395,60.4518636166029,49.4780445664288,71.4256826667769,49.4918181023693,38.4787947358982,60.5048414688403,0.927531387356645,0.785358868503875,1.08135698319916,1.08135698319916,0.785358868503875,0.834911571422039,1.02015120329125,"ARA Werdhölzli","IAV"
"1017",2022-03-21,82.0300864432569,43.0551244708987,121.005048415615,57.9383692766198,47.3077945487721,68.5689440044675,48.6867558419343,37.2603426254381,60.1131690584304,0.940734548551858,0.795395599205771,1.09808879425232,1.09808879425232,0.795395599205771,0.841464321566274,1.04000477553744,"ARA Werdhölzli","IAV"
"1018",2022-03-22,70.7644748893601,46.3135003459894,95.2154494327309,55.4262965049226,44.8568444183586,65.9957485914865,47.9793231112412,36.2257135331213,59.732932689361,0.951284183709161,0.803335299182403,1.1115529090978,1.1115529090978,0.803335299182403,0.85044603168625,1.05212233573207,"ARA Werdhölzli","IAV"
"1019",2022-03-23,59.4988633354633,44.3364245194046,74.6613021515221,53.2334484936652,42.7162000994669,63.7506968878635,48.1903507466253,36.211319744729,60.1693817485216,0.96227399675708,0.811974161766156,1.12514787889506,1.12514787889506,0.811974161766156,0.864432709626823,1.06011528388734,"ARA Werdhölzli","IAV"
"1020",2022-03-24,48.2332517815665,36.1707042697994,60.2957992933336,51.963664301349,41.6388507142864,62.2884778884115,48.3904773310009,36.2292489459335,60.5517057160684,0.975989586284198,0.8233981142634,1.14136044499257,1.14136044499257,0.8233981142634,0.884134007308868,1.06784516525953,"ARA Werdhölzli","IAV"
"1021",2022-03-25,36.9676402276697,16.1897957366412,57.7454847186982,51.3721714973317,41.2816325878036,61.4627104068598,48.3899559065639,36.2822577420994,60.4976540710285,0.989776830844762,0.835239608560994,1.1572372860681,1.1572372860681,0.835239608560994,0.902606591782975,1.07694706990655,"ARA Werdhölzli","IAV"
"1022",2022-03-26,38.0397918458939,19.3393213778152,56.7402623139726,50.6299386973407,40.7760822750829,60.4837951195985,48.7494209046477,36.5899513361069,60.9088904731884,0.999311014910312,0.843572210437715,1.16804745174159,1.16804745174159,0.843572210437715,0.912539437716792,1.08608259210383,"ARA Werdhölzli","IAV"
"1023",2022-03-27,39.111943464118,16.0418625841372,62.1820243440988,50.0964757706819,40.4306563553756,59.7622951859883,48.6736813626698,36.3878676757996,60.9594950495401,1.002662015782,0.846546239874675,1.17179369947064,1.17179369947064,0.846546239874675,0.91356464382352,1.09175938774048,"ARA Werdhölzli","IAV"
"1024",2022-03-28,40.1840950823421,6.70570144055836,73.6624887241259,50.0068915241584,40.3156906075483,59.6980924407684,48.05988217011,35.8392720036798,60.2804923365401,0.999685406615964,0.843864244694104,1.1685132561926,1.1685132561926,0.843864244694104,0.909124752620969,1.09024606061096,"ARA Werdhölzli","IAV"
"1025",2022-03-29,42.9941859743613,20.8181692329945,65.1702027157282,49.4920750031865,39.4529102233776,59.5312397829954,46.8187133149096,35.0648136538249,58.5726129759942,0.986054658836907,0.831372820351913,1.15373825172646,1.15373825172646,0.831372820351913,0.900443296738916,1.0716660209349,"ARA Werdhölzli","IAV"
"1026",2022-03-30,45.8042768663806,28.9765627907645,62.6319909419966,48.9428276580147,38.6650658247399,59.2205894912894,45.2327558919149,34.0856799581591,56.3798318256706,0.965707971500124,0.812450470110902,1.13201140783919,1.13201140783919,0.812450470110902,0.887507865065823,1.04390807793443,"ARA Werdhölzli","IAV"
"1027",2022-03-31,48.6143677583998,28.1734393041695,69.05529621263,49.2333851178637,38.8252743452932,59.6414958904341,43.391038384212,32.8694303467815,53.9126464216426,0.943426295266903,0.791261003973247,1.10877548080916,1.10877548080916,0.791261003973247,0.870749616611996,1.01610297392181,"ARA Werdhölzli","IAV"
"1028",2022-04-01,51.424458650419,20.613088957896,82.235828342942,49.4603841869103,38.9503441128302,59.9704242609904,40.9359342867138,31.3315378766408,50.5403306967868,0.919878866322035,0.768333546090185,1.08486219734427,1.08486219734427,0.768333546090185,0.850888022440496,0.988869710203574,"ARA Werdhölzli","IAV"
"1029",2022-04-02,55.959537843863,30.3182455833852,81.6008301043409,49.4585771461253,39.0464821667654,59.8706721254852,38.2726146907138,29.6562921751691,46.8889372062586,0.895483322994352,0.74402256221217,1.06076769458355,1.06076769458355,0.74402256221217,0.82696546066278,0.964001185325923,"ARA Werdhölzli","IAV"
"1030",2022-04-03,60.4946170373071,34.2822829070908,86.7069511675234,49.808826994175,39.3568381475408,60.2608158408092,35.6157273753059,27.8555672131642,43.3758875374476,0.871274389840316,0.71924099717546,1.03766754624198,1.03766754624198,0.71924099717546,0.797986098157261,0.94456268152337,"ARA Werdhölzli","IAV"
"1031",2022-04-04,65.0296962307511,35.3517208626814,94.7076715988209,49.7125401283721,39.1216093587424,60.3034708980018,33.0428565194284,26.0065658336196,40.0791472052371,0.851393939679476,0.697718243920378,1.02013642829176,1.02013642829176,0.697718243920378,0.770649245069648,0.932138634289305,"ARA Werdhölzli","IAV"
"1032",2022-04-05,58.2514144197904,38.3893759161737,78.1134529234071,49.0819404910973,38.5163808318986,59.647500150296,30.9172626204598,24.3456160485393,37.4889091923803,0.839501121717767,0.682766116069738,1.01218860914275,1.01218860914275,0.682766116069738,0.752966419234026,0.926035824201507,"ARA Werdhölzli","IAV"
"1033",2022-04-06,51.4731326088296,39.0582731436362,63.8879920740231,47.8292520247314,37.6716571963227,57.9868468531401,29.0702120896553,22.7979178479673,35.3425063313434,0.835766659349299,0.674629148245552,1.01390174531602,1.01390174531602,0.674629148245552,0.745701616665634,0.925831702032964,"ARA Werdhölzli","IAV"
"1034",2022-04-07,44.6948507978689,31.183829700196,58.2058718955417,46.260353522865,36.6503458345717,55.8703612111584,27.9685030433607,21.9948299823232,33.9421761043981,0.844417810846934,0.677244171155269,1.02975447750061,1.02975447750061,0.677244171155269,0.754476694307967,0.934358927385902,"ARA Werdhölzli","IAV"
"1035",2022-04-08,37.9165689869081,14.0319739047383,61.8011640690779,44.495684327736,35.4377824813686,53.5535861741034,27.3048108114965,21.5378334949283,33.0717881280647,0.863862953634032,0.689425715238915,1.05767625399845,1.05767625399845,0.689425715238915,0.77558784707206,0.952138060196003,"ARA Werdhölzli","IAV"
"1036",2022-04-09,39.3106291597805,21.2417387345328,57.3795195850281,42.1693092046957,33.9237249462579,50.4148934631335,26.8226605039439,21.0255177037868,32.6198033041009,0.891044849854983,0.708816597055434,1.09380524479599,1.09380524479599,0.708816597055434,0.802975602707228,0.979114097002738,"ARA Werdhölzli","IAV"
"1037",2022-04-10,40.7046893326528,23.9189569127531,57.4904217525525,39.6844177702839,32.3066571915205,47.0621783490472,26.8195448726698,20.8643277524859,32.7747619928538,0.921422253627493,0.731727964595428,1.13264961323661,1.13264961323661,0.731727964595428,0.830976985691235,1.01186752156375,"ARA Werdhölzli","IAV"
"1038",2022-04-11,42.0987495055252,20.6349568118276,63.5625421992228,37.2529358953684,30.5926748384411,43.9131969522957,26.8385809061545,20.4457213226287,33.2314404896804,0.949121300867848,0.753193090990507,1.16735820360674,1.16735820360674,0.753193090990507,0.852971950052736,1.04527065168296,"ARA Werdhölzli","IAV"
"1039",2022-04-12,36.5118693106556,23.0346026522629,49.9891359690484,34.9277859803433,28.8512904213797,41.0042815393069,26.9262369209191,19.8707068829954,33.9817669588427,0.973079229285724,0.772326801184773,1.19667411469914,1.19667411469914,0.772326801184773,0.869442349809047,1.0767161087624,"ARA Werdhölzli","IAV"
"1040",2022-04-13,30.9249891157861,22.8517124192173,38.9982658123549,33.0652602106506,27.3428549195226,38.7876655017787,27.1564086062583,19.2692618512908,35.0435553612258,0.990513481375273,0.786564737975218,1.2176172817501,1.2176172817501,0.786564737975218,0.87950550524913,1.10152145750142,"ARA Werdhölzli","IAV"
"1041",2022-04-14,25.3381089209165,17.7127843334693,32.9634335083637,31.4675824107064,25.9702424202322,36.9649224011807,27.4667757449267,18.6130409538638,36.3205105359896,1.00402122533257,0.798041783721914,1.23329094005911,1.23329094005911,0.798041783721914,0.886147568673844,1.1218948819913,"ARA Werdhölzli","IAV"
"1042",2022-04-15,19.7512287260469,8.28982478995093,31.2126326621429,30.6329329468943,25.3947084022107,35.871157491578,27.9871166495578,18.0452566258566,37.928976673259,1.01722318354598,0.809800606622461,1.24793966599698,1.24793966599698,0.809800606622461,0.891822037746806,1.14262432934515,"ARA Werdhölzli","IAV"
"1043",2022-04-16,21.641576928101,10.693169432623,32.589984423579,30.2259307613554,25.1607464573938,35.291115065317,28.6023270642723,17.4738640870968,39.7307900414478,1.02996070633794,0.821649378825542,1.26145245066986,1.26145245066986,0.821649378825542,0.896088864084118,1.16383254859175,"ARA Werdhölzli","IAV"
"1044",2022-04-17,23.531925130155,10.2979097388939,36.7659405214161,29.9455901384514,24.7957278402357,35.0954524366671,29.2046077920088,16.8334220190759,41.5757935649417,1.04096264545923,0.832445953975573,1.27243343209646,1.27243343209646,0.832445953975573,0.897949770312304,1.18397552060616,"ARA Werdhölzli","IAV"
"1045",2022-04-18,25.4222733322091,6.60211970128045,44.2424269631377,30.1114240721577,24.7018648787647,35.5209832655507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1046",2022-04-19,26.612315253797,14.2264745479743,38.9981559596197,30.2060623149465,24.2558031135776,36.1563215163154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
