"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1026",2022-03-28,48.1924330817741,7.88598966143404,88.4988765021141,65.184416803523,50.3058677987819,80.062965808264,77.4827766112797,55.7647052297245,99.2008479928349,1.07844585266901,0.943058529861949,1.22278164870785,1.22278164870785,0.943058529861949,0.984184830917319,1.1727068744207,"ARA Werdhölzli","IAV"
"1027",2022-03-29,54.9122775051924,27.4076886986817,82.4168663117031,65.1894727177093,49.8638696778237,80.515075757595,78.2329450463292,57.0679975913304,99.3978925013281,1.06403757883688,0.931529198475901,1.20522915973288,1.20522915973288,0.931529198475901,0.974215847291693,1.15385931038206,"ARA Werdhölzli","IAV"
"1028",2022-03-30,61.6321219286108,40.5894700355248,82.6747738216967,65.9346168390011,50.0146349375409,81.8545987404612,78.2508784885746,57.8573926799447,98.6443642972045,1.04541294188937,0.915749593623623,1.1835364040469,1.1835364040469,0.915749593623623,0.960124629381254,1.13070125439748,"ARA Werdhölzli","IAV"
"1029",2022-03-31,68.3519663520291,45.1681218386181,91.5358108654401,67.8794468515081,51.182139468488,84.5767542345282,76.9523081441111,57.5364944008378,96.3681218873844,1.02287369428669,0.895866675973838,1.15817722679693,1.15817722679693,0.895866675973838,0.941147835142066,1.10459955343131,"ARA Werdhölzli","IAV"
"1030",2022-04-01,75.0718107754474,30.2617680034184,119.881853547477,69.9042275132098,52.6836975162157,87.1247575102039,74.2210546462569,56.3728556951472,92.0692535973666,0.993692662312972,0.869271234127391,1.12631478927845,1.12631478927845,0.869271234127391,0.914239051608976,1.07314627301697,"ARA Werdhölzli","IAV"
"1031",2022-04-02,44.7110918547479,5.44768579565043,83.9744979138453,72.1763730569469,54.6657567429038,89.6869893709899,71.2897900716835,55.1183088373464,87.4612713060207,0.962159492715177,0.839880414061982,1.09262737433028,1.09262737433028,0.839880414061982,0.880651424649523,1.04366756078083,"ARA Werdhölzli","IAV"
"1032",2022-04-03,69.8222298589121,24.3680337891032,115.276425928721,74.7210888668348,56.5636218212152,92.8785559124544,67.4548291949232,52.7034144082633,82.2062439815832,0.930835385191607,0.810020061872391,1.05992603150842,1.05992603150842,0.810020061872391,0.842493460478804,1.01917730990441,"ARA Werdhölzli","IAV"
"1033",2022-04-04,94.9333678630762,44.2615083400485,145.605227386104,76.1903159463354,57.591534076468,94.7890978162028,62.7812821049991,48.9790276549515,76.5835365550467,0.901255945592344,0.781124228642216,1.02985459251322,1.02985459251322,0.781124228642216,0.805122227036612,0.997389664148076,"ARA Werdhölzli","IAV"
"1034",2022-04-05,97.5607839584146,65.7689494326356,129.352618484194,76.9144796208699,58.2718006752865,95.5571585664532,58.697728528644,45.4223905400367,71.9730665172514,0.875100795831851,0.754774462891401,1.00419594395519,1.00419594395519,0.754774462891401,0.774020803731169,0.976180787932533,"ARA Werdhölzli","IAV"
"1035",2022-04-06,93.9338188080653,68.7113949002614,119.156242715869,77.2240052158594,59.0553230281001,95.3926874036188,54.3305180397374,41.4161460590437,67.2448900204311,0.852914396336156,0.731507634651153,0.983505253208604,0.983505253208604,0.731507634651153,0.750009010970214,0.955819781702099,"ARA Werdhölzli","IAV"
"1036",2022-04-07,90.306853657716,62.5417528970102,118.071954418422,76.8964774942494,59.3612669343013,94.4316880541975,50.867041780388,38.4566593053857,63.2774242553902,0.841055468783968,0.717234618889429,0.974590615404293,0.974590615404293,0.717234618889429,0.741868050376262,0.940242887191674,"ARA Werdhölzli","IAV"
"1037",2022-04-08,86.6798885073667,48.0320575983649,125.327719416369,75.4355783696721,58.6893701781921,92.1817865611521,48.2334774641454,36.4242248499908,60.0427300782999,0.838493423003745,0.71108319649776,0.976248384151481,0.976248384151481,0.71108319649776,0.746565746807299,0.930421099200191,"ARA Werdhölzli","IAV"
"1038",2022-04-09,82.5932483817164,52.2451124992423,112.941384264191,72.7608788935798,57.3253699154756,88.1963878716839,45.956564521916,34.5795721555825,57.3335568882495,0.846308050169731,0.714208707445812,0.989450826040383,0.989450826040383,0.714208707445812,0.761721603307523,0.930894497031939,"ARA Werdhölzli","IAV"
"1039",2022-04-10,78.5066082560662,49.6423842279718,107.370832284161,70.0871168117213,56.0699011503728,84.1043324730699,44.6415183457541,33.6697025971164,55.6133340943918,0.863261831409471,0.725660401720988,1.01263264803812,1.01263264803812,0.725660401720988,0.782566061930028,0.943957600888915,"ARA Werdhölzli","IAV"
"1040",2022-04-11,74.4199681304159,37.3928319544456,111.447104306386,66.7027628331577,53.8731449360418,79.5323807302736,43.3065734078651,32.3904648788814,54.2226819368487,0.882197700475584,0.739130029241866,1.03773509533027,1.03773509533027,0.739130029241866,0.799643759530393,0.964751641420775,"ARA Werdhölzli","IAV"
"1041",2022-04-12,63.7566262144802,39.0463862380375,88.466866190923,62.6038373552181,50.566233615469,74.6414410949671,42.0891386482375,30.8792613573956,53.2990159390795,0.900607327481775,0.752497039012035,1.06182582988521,1.06182582988521,0.752497039012035,0.812132883815083,0.989081771148466,"ARA Werdhölzli","IAV"
"1042",2022-04-13,53.0932842985446,34.6766878984996,71.5098806985896,59.157046091737,47.5834664769292,70.7306257065448,41.1446614639605,29.3335533771673,52.9557695507538,0.914150651664639,0.761846018418671,1.08012797763814,1.08012797763814,0.761846018418671,0.817671252375587,1.01063005095369,"ARA Werdhölzli","IAV"
"1043",2022-04-14,42.4299423826089,22.3287297266026,62.5311550386153,55.4485875138932,44.2182227645642,66.6789522632223,40.3458741753182,27.6271332549456,53.0646150956907,0.92530536279302,0.769393039502345,1.09538848032971,1.09538848032971,0.769393039502345,0.81989970393792,1.03071102164812,"ARA Werdhölzli","IAV"
"1044",2022-04-15,31.7666004666732,2.50543677136163,61.0277641619848,52.6441842886154,41.9328777934816,63.3554907837492,39.9969847070399,26.1022981576425,53.8916712564374,0.938279139199242,0.778889761410621,1.11228523119956,1.11228523119956,0.778889761410621,0.822428634454315,1.05412964394417,"ARA Werdhölzli","IAV"
"1045",2022-04-16,35.0216978652309,10.6793374437273,59.3640582867345,50.6453016334433,40.5599835167783,60.7306197501082,39.8650542595756,24.5398908869377,55.1902176322136,0.952934019060274,0.790236979696539,1.13063394626532,1.13063394626532,0.790236979696539,0.824894709924659,1.08097332819589,"ARA Werdhölzli","IAV"
"1046",2022-04-17,38.2767952637886,14.2029685486545,62.3506219789226,48.9333962948397,39.2832940532128,58.5834985364665,39.730212949816,22.7940624304007,56.6663634692313,0.967609247536792,0.802002372021111,1.14852840674587,1.14852840674587,0.802002372021111,0.826219289688553,1.10899920538503,"ARA Werdhölzli","IAV"
"1047",2022-04-18,41.5318926623462,10.7401976314968,72.3235876931957,48.1488106358292,38.8276584501021,57.4699628215562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1048",2022-04-19,41.1924703208393,19.8797298525799,62.5052107890987,47.219685378349,37.8185953535567,56.6207754031414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1049",2022-04-20,40.8530479793323,26.9051442580215,54.8009517006432,46.2659557814678,36.4093964847728,56.1225150781628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1050",2022-04-21,40.5136256378254,26.0823420474869,54.9449092281639,45.4690885059252,34.8451364599585,56.093040551892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1051",2022-04-22,40.1742032963185,18.4119555570325,61.9364510356044,44.6967840594075,33.0276247562224,56.3659433625927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1052",2022-04-23,47.6013219533214,25.2113954648711,69.9912484417716,44.3237175346912,31.3502256920433,57.2972093773392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1053",2022-04-24,55.0284406103243,33.8174304209776,76.239450799671,44.1307886338562,29.6235166716693,58.638060596043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1054",2022-04-25,62.4555592673272,37.4769736056621,87.4341449289923,43.8988970589822,27.7083555600274,60.089438557937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV"
"1055",2021-12-03,2.01896596525394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1056",2021-12-04,1.3459773101693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1057",2021-12-05,0.672988655084648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1058",2021-12-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1059",2021-12-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1060",2021-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1061",2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1062",2021-12-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1063",2021-12-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1064",2021-12-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1065",2021-12-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1066",2021-12-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1067",2021-12-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1068",2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1069",2021-12-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1070",2021-12-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1071",2021-12-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1072",2021-12-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1073",2021-12-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1074",2021-12-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1075",2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1076",2021-12-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1077",2021-12-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1078",2021-12-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1079",2021-12-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1080",2021-12-28,0.440947551102009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1081",2021-12-29,0.881895102204017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1082",2021-12-30,1.32284265330603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1083",2021-12-31,1.76379020440803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1084",2022-01-01,2.20473775551004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1085",2022-01-02,1.10236887775502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1086",2022-01-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1087",2022-01-04,0.694393698453172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1088",2022-01-05,1.38878739690634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1089",2022-01-06,2.08318109535952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1090",2022-01-07,2.77757479381269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1091",2022-01-08,3.47196849226586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1092",2022-01-09,4.5637487219326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1093",2022-01-10,5.65552895159935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1094",2022-01-11,4.60660831342087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1095",2022-01-12,3.55768767524239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1096",2022-01-13,2.50876703706392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1097",2022-01-14,1.45984639888544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1098",2022-01-15,3.63918934335312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1099",2022-01-16,5.8185322878208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1100",2022-01-17,7.99787523228848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1101",2022-01-18,6.65465248316997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1102",2022-01-19,5.31142973405145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1103",2022-01-20,3.96820698493294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1104",2022-01-21,2.62498423581443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1105",2022-01-22,5.64008160935867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1106",2022-01-23,8.6551789829029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1107",2022-01-24,11.6702763564471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1108",2022-01-25,14.1197965832395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1109",2022-01-26,16.5693168100318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1110",2022-01-27,19.0188370368242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1111",2022-01-28,21.4683572636165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1112",2022-01-29,24.4359127823015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1113",2022-01-30,27.4034683009864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1114",2022-01-31,30.3710238196713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1115",2022-02-01,27.7582452118239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1116",2022-02-02,25.1454666039765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1117",2022-02-03,22.532687996129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1118",2022-02-04,19.9199093882816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1119",2022-02-05,22.0254316139787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1120",2022-02-06,24.1309538396759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1121",2022-02-07,26.236476065373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1122",2022-02-08,28.7903368599168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1123",2022-02-09,31.3441976544605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1124",2022-02-10,33.8980584490043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1125",2022-02-11,36.451919243548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1126",2022-02-12,24.3012794956987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1127",2022-02-13,12.1506397478494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1128",2022-02-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1129",2022-02-15,4.47479339506819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1130",2022-02-16,8.94958679013638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1131",2022-02-17,13.4243801852046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1132",2022-02-18,17.8991735802728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1133",2022-02-19,20.2538164333784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1134",2022-02-20,22.6084592864841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1135",2022-02-21,24.9631021395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1136",2022-02-22,20.0782301102298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1137",2022-02-23,15.1933580808699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1138",2022-02-24,10.3084860515099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1139",2022-02-25,5.42361402214995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1140",2022-02-26,5.119872805014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1141",2022-02-27,4.81613158787804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1142",2022-02-28,4.51239037074209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1143",2022-03-01,4.44940017518371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1144",2022-03-02,4.38640997962533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1145",2022-03-03,4.32341978406695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
"1146",2022-03-04,4.26042958850858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IBV"
